index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
4;0.32393152822620896;0.9989344038457817;0.3119572690340766;;;2.0;0.49898812777056156;0.6546667184945668;0.25843458589072127;0.6270200154131391;2.3519035007354256;0.35074403408823823;;0.9220562779207484;0.6674482386836332;;1.5434138136292574;1.02175812280345;;;;0.36487036720378513;0.4222637962027306;0.8027245695060742;0.3533217826575636;0.6976251433137769;;0.5236974533326046;0.2700202800382601;1.0724699572172378;1.714848797754251;;;0.4021400160874762;0.5665936482816369;;;;0.3695738864751996;0.47489418240134396;0.28015300746605154;;;0.08690066378381715;;0.6661781217365836;;0.8507933020278725;0.9342581959690348;1.0;;0.9337306102725471;0.7627835711867307;0.3805776007686475;0.7509890385055112;0.3634534659221771;0.20194972939393957;0.2934160208079879;1.4490376797507385;0.6137425865003407;0.5442194771466498;0.0;;1.2703308352791516;;0.2847277931071683;;;0.21684495002367768;0.3885460069862722;1.740234184350768;1.0;3.390751560049387;;;1.4199757872639476;0.7666792475806509;0.7908202605869835;1.576960566295904;0.03248005478936148;1.9520718300018571;1.0;0.7152618682325306;;0.7024836674638318;0.6136719762590759;0.5906426794487905;0.21317861934834703;0.32739131719701275;0.6788866274819495;0.37347970645025025;0.9659061413822675;0.7508504364165269;0.0;1.3785605375506023;1.0;0.5268557487382128;1.0;0.08436860738595606;;62;mde-OM3-7;Engine;mde;4;False;[60];0
296;;0.8982944208736499;0.20979964410945387;0.42224251941483737;;1.493004480194731;0.3187817150050143;0.41478329697629784;0.20887450469276972;0.3560333147829587;2.7517812414578207;0.6240259712543663;0.5388320052761071;0.43823198033625366;0.35009485736609725;;1.276898413563001;;;0.43351879419269934;;0.5441561256188493;0.3093231133622656;1.5721523497606946;0.5898295239871688;1.479206260991543;;0.6862613662270226;0.49652911397183896;1.4759310466443265;;0.48101212665570914;;0.5312267515383294;0.5813521734591682;;1.60294710945229;1.4139702324748804;;0.46894840940545013;0.6380325461636919;;;;;0.7878347627720961;0.06023513890700491;0.5347942865834808;0.42621159990195334;1.6589479072504514;;0.47256067950227754;0.40207650443695175;0.3689986705766513;0.5065749063356586;0.46257049334056216;;0.5940807480788775;1.512451247663719;1.436527169018874;0.4167681790028255;0.4692389813662585;;2.0;0.4316167461687038;;;0.04200033662309342;0.6520927189928153;0.16638481654882617;2.462011477107361;0.4366185768442142;3.441384618307496;0.22261657348663694;;1.4041145381054088;0.7359296956053437;0.4093182026185477;1.6032389029387035;0.667399181060535;1.154744055522262;1.6085077840172484;0.44888003485141226;;0.4205576816202739;0.22049567827957886;0.5036507087405501;0.47669887629803703;0.5177689273205011;0.4598233657564491;0.6295991529918128;0.40569426894863714;0.5090283031344693;0.5966200112761575;;1.4032044534229773;1.3942688767676827;1.7154706860663154;0.5311548240747832;0.2696795699788887;45;mde-OM3-13;Engine;mde;97;False;[45];1
6;;0.7899238569370222;0.3487790365014473;0.2751538444617139;;1.6193082364962836;;0.46299527742609614;0.1890768947830958;0.40091212623203915;1.559042746776998;0.4685500107522186;0.27923735019030466;0.4557145784246167;0.9790110176184282;0.6277309432924587;1.557716636601124;0.45458689983558814;0.379812232326199;0.0;;;0.8204619831429167;0.29196527877980033;0.4730883755459788;;0.15165463091925896;0.9473584085823001;0.3759345720602128;0.21546008678727274;0.5750673786835422;0.7355127794066538;;0.3698262258085346;0.37787886921290553;;0.4771253321587174;1.2313613789345512;0.4013650258156211;0.9699296424667848;0.6477475363177861;;1.5958522101046388;0.6590228529363503;0.5213838285788033;0.20557291169863656;0.48138934893148977;0.39865239718856377;0.725348138623828;0.9577156195245405;0.25209966402776113;0.4889573444825971;;0.40285012527132036;0.6038848136537271;0.3041923032377396;1.0;0.4259949771119144;1.6161859735512407;;;0.9170448729935942;;;0.0;0.30772538360175467;;0.6589887995851886;0.6588278078387542;0.5206639151792105;;0.8391743797427013;1.5249337582607183;;0.6300116428976922;1.8312261297483015;0.31682335233971637;0.6417370884296875;1.2679908332172418;0.40494030349571886;;0.20255676101384665;0.4929946543514756;;0.3551027532228777;;0.3825496933097674;0.7217428233381749;0.042496158084814814;0.21962006447179203;0.4961232808196544;0.31185758058927554;0.049702740625664515;0.6689801646150763;1.4321561947538328;0.6664228488658213;0.4690845481032754;1.3788988129581692;0.7320560232454093;0.4523198454257195;45;mde-OM1-3;Engine;mde;24;False;[52];0
53;0.28649220101908635;0.6693570659407098;0.4011397517429805;0.38724420264170123;;1.2178737841602465;0.5570878163597629;0.7134456181975072;0.968360248068728;0.40565888142864187;2.1195530043306774;0.06180668644309163;0.01450847889840335;0.19787506534614338;0.67883672665694;0.27132064985743265;1.6870427860821677;1.5021299052763764;;0.2688936824770659;;0.623453974096657;0.5509982535138362;0.502692176017805;0.42330493429503496;0.7827992740759652;;0.3990990915238387;0.6856209942845976;0.6214836436524902;1.851897045890698;0.4886755439292766;;0.8163415543719035;0.4373010391170539;;1.3703296118900457;1.611950699334532;0.7958082591953507;;0.5647219246502704;;;0.4347067432775483;;0.43570840266538363;0.2445553274790421;0.48714086185584843;0.6787853925062749;0.004703774944623298;;0.2805475818306671;;0.3719613159789547;0.3655508510357785;0.7167631648926878;0.3068151746075239;0.3112359891486784;1.6727746883059162;0.2520203260761989;0.42309672537900245;0.23655342085064474;;1.6353457139354686;0.4235705615872577;;;1.0;0.4620039162374382;0.8368731993536074;;0.4957855201704222;3.48022199280726;0.0;;1.3357133236924406;0.2748476974899453;0.5587587720867342;;;1.1928342657234374;0.4970902525467157;0.3302120486029145;;0.4647769595106468;0.7266415270362686;0.4955099855878237;0.5860153571012683;0.33630359565609824;0.2726029779442529;0.4743031715314233;0.6323151532769306;0.5435405859174932;0.36700323933936224;1.4686240077434725;0.6793004181248761;0.44745242530977775;;0.6269953339359527;0.5179742938711066;35;mde-OM3-4;Engine;mde;20;False;[41];0
26;0.6630539009384401;0.6918982324431181;0.6968621023200208;0.4397620363338197;;1.5524043609900664;;0.41353802437227083;0.09433850751431265;0.46322715483343074;3.0;0.6470956067154595;0.6219835034644817;0.6551818179179142;;0.4990806723445202;1.198435272181755;1.3152037574089237;;0.35765834655583384;;0.05427298149629455;0.34389414109688177;0.5875936693363921;0.339271847315682;0.917050406678459;;0.6093799593766593;0.5228919850295792;;1.4330632111949475;0.6176677662256884;;0.6203455649546721;0.3981482325846111;;1.3204594116442978;1.6239340806522742;0.5179520150923115;0.08474004995527892;0.8255281135841617;;;0.47145313180961856;;0.23413667028226506;0.2526771492570379;0.6923541562248436;0.7188356825187491;0.8618633157935952;;0.1525684380721531;;0.15921366301051093;0.9917983809158722;0.3597893685440831;0.8530035195949406;0.4005806829443942;1.2706729290714258;0.4397798317913066;0.2870332428533482;0.2306287843529377;;1.6530244051451002;0.5790356042965813;0.5772003266074279;;0.5716677083339016;0.2120012176905138;0.6386027063861588;1.3439693651606812;0.2487016317345501;3.4270275339059584;;;1.7965638199017093;0.0;0.614092185412783;1.7860235992443274;0.633975604042833;1.3462528219260328;1.697453790168546;0.13527057072121604;;0.3333457940400692;0.5186744586490976;0.7144623525536563;;0.7979507520051422;;0.9372349309553134;0.10866327871106203;0.07483511092331575;0.29315150820667885;;0.2859249280322981;;1.919183272671677;0.658870312083713;0.23045358623186854;51;mde-OM3-6;Engine;mde;10;False;[50];0
10;0.2565507364103095;0.667512444453611;0.8273406177131958;0.1779077358294025;;;;0.47718447933006614;0.5298168601796304;0.44156074701089937;;0.9613781573549492;0.47186285180274673;0.7352392104474429;0.4431858276741518;0.662126943799842;1.324987965314266;1.5600545556248213;;0.3959587337347718;;0.0;;0.33523462155949363;0.4707016907186001;0.554183442335718;;0.310987994541833;0.13473411035838204;1.3757690207492548;1.9585015680830693;0.5673783646126623;;0.43342099089054464;0.8930674633305179;;;1.6462535105203684;0.5246196728654264;0.8949015871347131;0.24920092457695725;;;0.3660954989097233;;0.9441750855975539;0.19181519512719244;0.7936202402857236;0.235214206572803;0.47494838523958033;;;0.42418847814876337;0.11158188111788352;0.32444873612677366;0.4258098448586944;0.7164311119312359;0.583289823762476;1.7501938216299529;0.8979806647458655;0.41961258036739857;0.10133132980966918;;1.8346728395797725;0.5205766936102028;0.12584936339829011;;0.34875434447842973;1.0;0.2685811544515083;1.8336799878142467;0.4684833100527777;3.3216522294631283;0.8378000521394832;;1.3166684122009071;0.5783491523580081;0.6887685254738691;1.9214477218294235;;1.3660090856907934;0.5918029567146038;0.5284326764534932;;0.15564758669830772;0.7209414781104252;0.6795154284384776;0.45960513742115555;0.5145428446241985;0.7640071813256453;0.2774754278333409;0.8714621000131401;0.41110757605486803;;1.3149793459783554;0.6488669397126474;0.7227636340424691;1.0531941810267713;0.6980777061996176;0.46371965333366166;48;mde-OM3-5;Engine;mde;7;False;[48];1
17;0.5864331770613851;;0.8019667244670085;0.562987863909588;;0.48713703736883834;0.6673344625636212;;0.6856392192673034;0.5061789650901279;0.7352245040610124;;0.7599601573638457;0.6120508482373443;;0.7318517398990132;0.5732217182720025;0.31464586786473947;0.7577829658415838;;0.6732188293697037;0.7322824720845134;0.23104907340259787;0.3682702957328629;0.7964943747982233;;;0.5593680600725173;0.6790147322093527;0.29285382758564393;0.4485379671760604;1.0;0.7934185581196098;0.4677919382252002;;;0.458732294932679;0.2751679230779108;0.6611782533499806;1.0;0.8273060287919235;0.30581507881789105;0.7005316499193611;0.6193699875773916;0.6392270470756034;0.7150363369217827;0.4246746245214519;0.4227467781899421;;;;0.6014702477044852;0.3871199370679924;0.6404284907328855;;0.4281016627229358;0.3042647956358287;;0.5606432619660726;;0.17331345484930613;;0.32941962087265203;1.688220754597818;0.6495742916143984;0.0;0.3315586038195231;0.0830968073763457;0.4936219999758559;0.0;0.8292470693752603;0.4049534425226567;0.16913312962950727;;0.6913931406220772;0.4951053739691223;0.13838055954037934;;1.4056254931802903;0.6878745472838883;0.7012250738360656;0.247696393283079;0.5116520972950179;0.49327678644414213;;0.7550303062743539;0.6644720470503817;;;0.11471271611523828;0.7724654421538492;0.09777937153089744;0.2846530713362649;0.3807234753401605;0.10109658605191381;0.49265388350170386;0.5047886759558993;;0.9418503554176155;0.5030068267933276;6;hde-OM1-3;Engine;hde;11;False;[7];0
10;0.46713503564983044;0.49270922899074143;0.44646459941307814;0.42412319668780135;;1.1148299945834736;0.3703433028831608;0.4416613485605425;0.5144482625116921;0.05344732183641015;2.609656525535604;0.5179455141868401;0.6863903761255642;0.380998559881808;0.7029922690130052;;1.3761626535471616;1.331139060714261;;0.6020409367767668;;0.8615406911013881;0.14306457735442196;0.4253984880259147;0.2092337381092738;0.49099106039664503;;0.3357110642268399;0.42035326417680285;0.20670395386157428;2.0;0.7019999327624676;;0.6791899070331163;;;1.2974999906885536;1.438277505371718;0.5600798394722531;;0.25981861532952893;;;0.6826871504516823;;0.5794696355374315;0.31685157769763245;0.44141245704493953;0.5440454412388496;0.6307801064023154;;0.3390080971558938;;0.25281871968249076;0.687199126690154;0.6528650602407994;0.7251659006290986;0.610477941226687;1.5396309314136816;0.3861875917880521;0.6559002739495065;0.020747384187907825;;1.5676887152454886;0.6520167100305169;;;0.3063393315645244;0.19117527242784177;0.21488549262220272;;0.46247501454033974;3.6569840375761564;0.9050060750072586;;1.2715495050203494;0.4557742894926813;0.6576519601141155;1.204702028563364;;1.3837705105162459;0.4351753538725459;0.74268131910304;;0.499072431474798;0.8812364065805166;0.5787149489618053;0.29335220270199525;0.20120528023963222;0.6642581443824409;0.522593186576353;0.594256014423396;0.15891800737782105;0.668438111560865;1.405995552320544;0.23053119227226285;;;0.8029140303649747;0.4807162791095557;37;mde-OM3-4;Engine;mde;20;False;[33];0
11;0.06499129068745753;;0.30202213633000663;0.6193001509838993;;;;;0.8502626080275639;0.4269820970795323;0.6090066319712929;;0.7981513527470782;0.5505868804498056;0.7920421343203632;0.7782812157706944;0.46587734511502665;0.8609295169773402;0.43269785037338976;;0.41857951417122036;;0.528506922123807;;0.6407509745666993;;;0.22125804000312982;0.6536754033796836;0.5123824161517235;0.34624443634980984;0.7531328650616994;0.4446710937684683;0.7177163387690058;;;0.8276502373470808;0.4967511119855619;0.6819116884215193;0.1974891801169371;;0.6424718495004693;0.19215170104084806;0.15079894271448732;0.7257367881249547;0.7587894188764398;0.4914250066998866;0.5933907486244062;;;0.3954927872504756;0.7592684736211173;0.4770739288359653;0.3515393084366028;;0.713199090436845;0.3487092158003336;;0.8830343660070314;;0.30030852312878237;;0.30920123260781857;1.692020347940749;0.45675951880745946;0.6121652232234782;0.34404018469378805;0.9800560542853515;0.6319822546499381;0.2159715165452136;0.6648721129862946;0.7789757870309657;0.2704160004594566;;0.4357098014855708;0.6286808970603626;0.3994470511777133;;1.6095388331610447;0.5568841441652631;0.6446489853733872;;0.3770671407127849;0.20282584366244205;;0.4311115621517514;0.3515877133355067;0.21159582814305894;;0.44243038434935583;0.393413395322496;0.6715270662892247;0.8773990980460595;0.3341709224120266;0.34618759426836876;0.3219807978312442;0.43005510973510114;;0.42369089464279147;0.5583004767459391;11;hde-OM1-3;Engine;hde;11;False;[5];0
95;;0.4646374668248415;0.602251726315514;0.5645149875126886;;1.8470478477325931;0.6785866031111516;0.5658355691040798;0.6591056508990135;0.30241619037668527;2.506122169521891;0.619701905440208;0.38650492368438977;0.26669842968627594;0.8546095156074902;;1.6540793459593466;1.2922454026725847;;;;0.43059852121053804;0.7097296155780741;1.557853895664362;0.49048665903110267;1.5702773568713821;;0.532234987878079;0.548607881343134;1.2447999883481744;;0.30069912847817487;;;0.6401165277488532;;1.6351500595678905;1.4473479750924034;;0.3833781660226912;;;;0.8973266036496478;;0.5079561749437881;0.22427289426134023;0.5769235801840011;0.5720301511630814;1.580022713722541;;0.36900546995205163;0.5613389728347304;0.5039223173912262;0.38415185104643207;0.30747687556375564;;0.7586913715282254;1.5380597670424903;1.3701643382330202;0.5840249742671241;0.3555070359987784;;1.673219412836997;0.5617357398257905;;;0.3939796824750497;0.5272891429109996;0.5188156213691446;2.781375222995382;0.8626865733353499;;0.6687863652833181;;1.7387901359216589;0.7932496498129724;0.7677491137819188;1.6435485591384535;0.3330763255172137;1.8092463761214401;1.4140681915258768;0.6418147046270505;;0.737187561785489;0.35918104700458797;0.5220745501422586;0.5822893900389312;0.5586118359045408;0.9538938545327563;0.3812057908864841;;0.6716511190888158;0.4043692281931762;;1.6697561660533164;1.5973424558639286;1.683862675722093;0.3634091432105528;0.5196019024557427;48;mde-OM3-13;Engine;mde;97;False;[45];0
74;;0.48622109115697065;0.21551464862510655;0.6835821757551491;;1.414670182620735;;0.6006110395303207;0.3725348161136424;0.6814757007268415;2.0;1.0;0.23855786178086724;0.6655802984391154;0.7234148548470875;0.6785457526897121;1.5079411894407575;0.4448049958687986;;;;;0.9583388314635748;0.0;0.8914395720638818;;0.5233473773904305;0.704596545916875;0.7846075480435944;0.5251367225716383;0.519304476203676;0.24417692362516075;;0.09075210553197716;0.821646490815303;;0.3927884939772074;1.7435631074509552;0.5666874227947121;0.3442447777135943;0.5097395079014891;;1.083288179504049;0.5057288241105542;0.6372720459001587;0.407121844655692;0.5637569289663362;0.5473139726435498;1.0;0.47270101149170474;0.5837098699770478;0.44584069938057314;;0.32424966709523895;0.49916440602314777;0.5892257385753892;0.5973145228495241;0.27046411118049085;1.1297919140838235;;;0.44467223647456466;;;;0.0;;0.55442113524409;0.6182879939992978;0.0;;0.17897451185014523;1.4885647289254562;;0.3128099054998857;;0.4351609855229692;0.40800743670597817;1.8422004465237694;0.339230909240649;;0.1275414578666428;0.3405765872509957;;0.6683584073666018;;;0.5748198876326611;0.4153438915946101;0.9533127847717892;0.5631073539462065;0.5015705902427816;;0.38124645521804496;1.3284985814446255;0.7454080164274408;0.6580655682734678;1.4836134860538643;0.6251803330334621;0.5843181877852873;52;mde-OM1-3;Engine;mde;24;False;[52];1
14;0.5655115478166103;0.4505173786075439;0.7756530479277166;0.4155976352520819;;1.52478472694711;;0.26217018016116245;0.38417134958343074;0.6599160360832146;2.5184726586189257;0.6497061042820701;0.32246771381358164;0.9868869437053461;;0.7149213243714275;1.2046755976867043;1.6721034582344405;;0.5906799635239358;;0.8470967349148006;0.41190166312202686;;0.27313662103984904;0.4301947227943715;;0.7036683570175536;0.597836014169505;1.556649814123948;1.0;0.21064419919757907;;0.7292013186654192;1.0;;1.6199959332774432;1.3882340763538732;0.6895527586358865;0.9373223170760977;0.695215097005684;;;0.7885931371019061;;;0.776437439901182;0.5599074132741628;0.9139302574038031;1.605182066139291;;0.573490730882445;0.19464104050138192;0.318201477499612;0.5062089526588079;0.9540591001607351;0.40039285402401253;0.06143560908727739;1.1290718049877835;1.4379679365110802;0.13195557165422603;0.6497863419503538;;1.3510172644411191;0.6950623935041905;0.9819258612120946;;1.0;0.7073837617581934;0.7745189270243816;1.4809326381457937;0.24506384789477714;3.321023924346325;;;1.717641050222129;0.19304365542924928;0.998319509636234;1.2972297375037982;0.27904801600108853;1.954895860939267;1.7126316121432312;;;;0.48522252862898857;0.12995674673966295;0.6290848143851444;0.29602086587627324;1.0;;;0.5548838679798993;0.1944377351860921;1.3586076455092175;0.22774098565901524;0.23637415516078858;1.7029400805434651;0.8483106907828977;0.8559990616377778;65;mde-OM3-8;Engine;mde;5;False;[65];1
130;;0.41225723699870953;0.6765981151670739;0.483966222670406;;1.5931619925781821;0.6734864793993655;0.37434709912377595;0.4779959754121105;;2.7658606622950472;0.6427224314299187;0.5278937702537239;0.6473127455725831;0.6019363840262856;;;1.7130557795053951;;0.5646285061967836;;0.6042982358541785;0.7242622810590316;1.6276942975731241;0.3333075158849336;1.8678864170926852;;0.5469349203111912;0.2574591131904232;1.3305899540565855;;0.6621851354535119;;0.7079911475275714;0.6026691169910928;;1.4669550024379439;1.3896507114979506;0.528154040223059;0.5487802677323612;0.5923301560733493;;;0.29096196790949674;;0.43632178031738955;0.4527276586392374;0.32190977021579514;;1.4043395053844456;;0.30604636413172775;0.5025479028674391;;0.3405380381471524;0.3095076716001227;;0.6080319789657267;1.44218450385633;1.4864936504451798;0.35820057958070267;0.3304668313643553;;1.4223897748318124;0.4832519157172375;;;0.29490496630827007;0.5371182471305354;0.2823906286318154;2.6607690358513154;0.5505261290287252;3.598288674156026;0.5205474815230655;;1.5762105554644346;0.7484527022023942;0.46702887828086087;1.3341254773398261;0.3436502976124288;1.2554014577868424;1.3316241642164295;0.4933117955889389;;0.40881680647588947;0.4488906924871506;0.4246767742968085;0.5593666308073488;0.67430385074855;0.721682951554594;0.44419025552698166;0.23379686695555707;0.5850995731151181;0.44876321054309637;;1.5755587006251885;1.638068751703336;1.2469458173397168;0.13061298937503668;0.6694125094741873;60;mde-OM3-13;Engine;mde;97;False;[45];0
7;0.02254115691758162;;0.2427241056881551;;;0.5544783259948702;0.07755444554845402;;0.5589480843924194;0.71816019694025;0.30641952788974974;;;0.5520398873079934;0.792189623863151;0.0;0.4790036528953851;0.5169993989675639;1.0;;0.7966490494835499;0.499541900757206;0.8389269318830482;0.3283970511437681;0.12990352429219734;0.6706012936181909;;0.0;0.0;0.4712411275969884;;0.08262863182949769;0.4753812430562385;0.0;;0.8674545630151659;1.0;0.5698600680384319;0.6262540997690068;0.21015889311376226;0.0;0.0;0.44488865519647525;0.3060746638240765;0.8434128643837476;0.5188018051712433;0.5546758723372521;0.48966615571222794;0.5358671831621811;;0.641561396683688;0.12736175989543772;0.7813608529804299;0.05670297609784103;;0.2869208472319621;0.3889654884634644;;0.4704304039031252;;0.14058404891272608;;0.16681814510658247;0.0;0.716372060383554;0.6824797663578791;0.14029715132047335;;1.0;;0.4078731761219248;0.41861475835501805;;;0.7614275414502448;;0.5282918604486475;1.0;1.464236275669685;0.257636520162314;0.0;0.5731003624552364;0.49616891985367767;;;0.5603575380170208;0.6295247559965081;0.49944484407598816;0.8010424192174784;1.0;0.6107588435967404;0.3401603974114014;0.9589804363994933;0.8404594170266914;0.22820097059512695;0.48328467373570344;0.11695111688144538;0.527820665722973;1.0;;4;hde-OM1-2;Engine;hde;2;False;[2];0
47;0.0;;0.5535330192832073;0.2671147915079613;;1.8069719737227397;0.3786884910311864;0.3504460381037055;0.2902109212712586;;0.6299193105943663;0.3568554509332236;0.3921026885075217;0.49480492844021223;0.7088309704698396;0.15476677104562986;0.09855791525417001;0.1163022373769539;0.3517306271688163;0.3512885878328415;0.5933026261772356;0.6009982076510717;0.5995657849228906;;0.39941428397366674;0.3671109677034854;;;0.5594310854750464;0.04189691559292148;0.6720536146825088;0.5949203444807221;0.7348573173707671;0.8659105585412232;0.5335753519285631;0.4805526870457843;;0.20804006683631218;0.6387167446197887;;0.8102021721150898;0.44416846922208536;1.6262095457055472;0.33356869005506407;0.2202624088102231;0.18201647946189745;0.6537684455686582;0.15776310615211328;;0.6089174029316606;;;1.0;0.7960184535684671;;0.4279749908037169;0.7231932331508585;;0.8188491352280601;;0.9476044238007273;;0.5380372826486837;1.1984743341502746;;;;;;0.06457691062322432;1.7194991579239143;0.40504360677451495;0.4880598237983175;;0.34856853997357223;0.494138082344188;0.4030174230614706;0.5259066829628753;1.6203115927483371;0.4684670990633176;0.3952817446162503;0.740628531549505;0.11928672932458698;0.2708813250849469;0.5470543403344396;0.6124422208718203;0.21881982360635785;0.5180091698638665;0.46030926991867965;0.537751248719964;0.40819691750016573;0.3800234305331814;0.6147343474358308;;0.3563726836885067;0.4099120205913543;0.0;1.248678563790788;0.08755461525852466;0.4349243452784138;15;hde-OM2-1;Engine;hde;10;False;[5];0
270;;0.293617131942746;0.5035610434778016;0.5241763570121052;;1.2602967124459798;0.46907892224442066;0.7397962063773771;0.48249552142998575;0.7806315094437221;2.7419811985320366;0.4618114948827516;0.3481358989247652;0.5731242419742251;0.6481882953272959;;1.4952699410840657;1.7356018228132417;;0.5285517418571217;;;0.47311668365274434;1.5767792316221423;0.37405917666480354;1.5858556257352143;;0.06083364286352442;0.5521779259872285;1.6302210679032427;;0.3353737357962776;;0.40677595428838653;0.6160573244952744;;1.4982496856782284;1.6893154141057498;0.20001770666332302;0.6665789760475559;0.4682874538552108;;;0.27726633009127893;;0.1585421407001095;0.42542401817120096;0.36846966210116977;0.5483692985350077;1.6148596557740649;;0.7750544579224852;0.43260201686561794;0.49131505058611485;0.5920156291379318;0.2913064765338202;;0.48814825579487553;1.7423333078876193;1.399084560534877;0.6158710985014902;0.44119434534891233;;1.5778253517622005;0.45607239401174354;;;0.2939389461806497;;0.5585035624466945;2.480498013855913;0.6708637063845452;3.549375555128358;0.5930108847533051;;1.0;0.6723111382848503;;1.3124116594150976;0.7530872609871967;1.2955613429982198;1.2309624081440105;0.47044106714629064;;0.571524092637426;0.41074957458172034;0.3117091641434332;0.7136135845295623;0.7551232817348658;0.8052821697793505;0.3080987820078472;0.3551436388612756;0.5138988153547426;0.4743069121444351;;1.4662685095770867;1.7612855278478865;1.378476809245385;0.25717614499570807;0.48718421679298873;47;mde-OM3-13;Engine;mde;97;False;[45];0
198;;0.3644764193810287;0.2528069145923839;0.3512279918833416;;1.1563582788215123;0.2540260304800927;0.7674524206592866;1.0;0.7651161955115244;2.5019472312118696;0.5885268543305867;0.34568031003830946;0.1442273039279956;0.0;;1.7705754224116808;1.5030259191109716;;0.8203982144671732;;0.40260638562746726;0.6892323674031182;1.7092475336265012;0.47118026228860466;1.3844732562187883;;0.49211831619418966;0.6279421815482858;1.5115991519928418;;0.3495771805808415;;0.0;0.5510756670832447;;1.5844712680409887;1.7571801019599207;0.5713271470251617;0.20803466910626423;0.5396269372689468;;;0.7858407580094215;;0.6580442091616004;0.7015313258649761;0.30536223109405086;0.6606677086807045;1.8242965491900218;;;0.48773518185271736;0.2663528923310279;0.5616784859667519;0.6666838669727366;;0.26799912403963333;;1.5370766197036203;0.4101814447439998;0.4282848767569972;;1.3215976004506622;0.2949282542987419;;;0.5465892487006722;0.7717839243570026;0.5505570371242903;2.506985912755294;0.48653186557081196;3.659066719456821;0.6750003772083539;;1.4214137776665778;;0.5329743082965364;1.7956623515049581;0.5380588019388879;1.2487908419157763;;0.8203070613197702;;0.37920806538711366;0.6458110375301364;0.43291468396644783;;0.4363596687676791;0.6156998153658289;0.7892298068200393;0.08095237944528418;0.3682747908809494;0.3162534831348193;;1.549508137869465;1.5931327933812203;1.7887887256243602;0.5609459468972455;0.5561814118719177;46;mde-OM3-13;Engine;mde;97;False;[46];1
68;;0.59270730631179;0.3778027805594939;;;1.628043194437868;0.43195143524236673;0.3147550582903309;0.18315065887069903;0.22794199105836893;2.5894209271099364;0.6270317300542269;0.4122947786872078;0.2975535889439864;0.664270093061718;;1.6658357516869406;1.217615755753282;;0.5198511178396296;;0.5346246708796886;0.4155689450104514;1.4257942648552921;0.510413175502362;1.5161603591440593;;0.3061345230011975;0.3480278317120673;1.7459345213208826;;0.5256148832945388;;0.8861448280891489;0.30353889304424075;;1.2719585616992644;1.5089617022350659;0.21801548582363006;0.6058734417911408;0.49018062652219996;;;0.5662944416869902;;0.755504144752256;0.4072451460906234;;;1.5391409771207656;;0.46527826765993885;0.28455454587624235;0.5570803606760371;;0.3524734565562069;;0.8969024153309045;1.3710447143160838;1.445354746614122;0.639842475195886;0.7089166679317681;;1.570383551281683;0.45459781786932135;;;0.48287620473379245;0.4334127292834977;0.2999912673892027;2.6973724390161626;0.6917663855286817;3.745670945737169;0.5840005924014439;;1.466059528013514;0.9597189223925111;;1.3870774397435748;0.7982719645173159;1.5326615549616958;1.2386482436422224;0.665617613750528;;0.8890826267882527;0.0;0.7248336836266942;0.9665030391846112;0.776551085207102;0.3360970993363756;0.6376519663498009;0.5951348918093042;0.8131286882851357;0.5438340629077182;;1.7370228139236303;1.366202136511934;1.4817261795745669;0.462466149319422;0.4014688240827842;45;mde-OM3-13;Engine;mde;97;False;[45];1
45;0.634733977306554;;;0.483795023072345;;1.8296810735789817;0.34971000597134505;0.03123530280114383;0.5991158801695393;0.0;0.8034925431615477;0.23210014445957824;0.4517288002694105;0.6358722952897118;0.08935739769690075;0.848825419895473;0.09573129911173929;0.288579369023298;0.39700911218123;0.1537857310204454;0.2938691996594765;0.1839798103038501;0.6510543415371979;;0.40801237161502935;0.25010817318877554;;;0.27867150907168;0.12867585423975075;0.5184804863210709;0.5047819668328128;0.7073830494596192;0.6593771361136616;1.0;0.5057459278772028;;0.2834873054194604;;;0.6384644429741444;0.4385597218880212;1.389915820536892;0.3520960339911105;0.9150831111709404;0.3126349162274596;0.5765776777262295;0.860251604835168;;0.47158153345062503;;;0.254514114140891;0.5364864409542253;;0.5120755096720773;0.20584941930059342;;0.44536060440444325;;0.8930617875474903;;0.7191159004214818;1.0;;;0.6055152072265947;;;0.05513901383404825;1.5595559454267707;0.3955484476965217;0.42539203288847516;;0.4805527142397021;0.5500479874676326;;0.3495193094949833;1.0;0.37940321035421193;0.3783706846276686;0.8531279924327488;0.8545984941955551;0.35925191993324085;0.44270032104842305;0.1491485417852907;0.2439968405825379;0.6609374842093839;0.35791056497449997;0.6548063627397612;0.6661400561794659;0.5866034423763309;0.05644128145731596;;0.041555977482092984;0.39605739945902896;0.35344429753637957;1.2442220068624312;0.49200246052246044;0.3818534352970093;5;hde-OM2-1;Engine;hde;10;False;[5];1
