index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
10;;;0.2353626925373405;0.9163710740737624;1.8608270414975476;0.2799207289698873;0.551504473458714;0.30458746982531515;1.5298168601796305;;;0.3985888427281144;0.8701060928293997;0.7245660278298146;1.5349391936074475;0.44337018587891874;;0.3694159681006419;1.845523785456324;0.358068147051699;;;0.48613993686372264;1.4439219763272622;0.0;0.2882797140847409;0.3904004177306925;0.5849075209793678;;1.3776990658394976;0.3488527739623826;;1.95230618636494;;0.5057764642216912;0.44353277484230386;1.8321443538746438;0.5223226270088595;1.45837800304403;;0.8393083169871765;;0.16484080428080333;0.3704906267211346;0.9600942876329783;;0.19461350918880638;0.8770962455083385;0.20664317753989828;0.6296435711008663;0.5068302232673488;0.11488814653208555;1.3687908804329005;0.6563853341586549;1.5765360203753886;0.5075724783239117;0.8391049030930002;;0.9061338313481966;0.5154508407332935;;0.0789238227190047;;0.5734159845097679;2.5816610479964957;1.3267010173810845;0.17256254603084614;0.7082195225056293;0.4437870261908089;;0.47490862054222654;0.33229707185851;;;0.7585027226933391;0.08699157448047377;1.5414888682003336;0.5572628511424116;0.7950348014349229;0.35134107751732396;1.831077762664028;;0.5773923168881301;0.15564758669830772;0.6782770600820256;1.245539421762798;1.3288971758290564;0.5145428446241985;1.0;0.0;;1.0;0.5245678406022286;0.4511468104683986;0.6073278181923171;0.8360544945773599;;0.05511089870423668;0.6273747409438869;2.427395274787979;48;mde-OM3-5;Engine;mde;6;False;[48];1
58;0.7607878103759533;0.7584275465045185;0.4986594745516713;0.38902236228457643;;0.8629230097103815;0.9598829723067688;0.9133865312656994;1.4284980639925982;;0.2354194153011997;;0.8646881815922325;;1.671669501944704;;;0.7233151965760993;0.479131677415002;0.9178347994202292;0.44451431991045876;0.35100425044338174;0.3645212198075022;1.860178795685214;0.5288296503403933;0.439094918605566;0.8413871490097141;;1.5932268897139856;1.6052088923701207;0.3891179846213209;0.3902820111827812;0.35187650368478934;;1.0;1.0;;;;;0.6372308635489646;0.673222176671655;0.945132916939324;0.49984753431532225;0.12945847910925937;;0.825680401227678;0.7296569816307519;0.1821892268347667;1.0;0.829347941447318;0.2104772309710141;0.5556659557162283;;1.364843619723966;0.49260210458764736;0.35300189720242037;;;0.38593219140934215;0.5629980572683848;0.876688048671076;;0.44134466738556877;2.6697857035929733;0.427658338725744;0.37335275060029866;0.5561435608740529;0.2540320908996746;;0.3533413586414702;0.3927086502818726;;;0.6126384671635745;0.452279732318874;1.3918210126586545;0.236947484437586;0.3590599995864402;0.6506221000863023;1.880866358300389;;;0.1885739064281308;0.45468382754916226;0.29541195691678385;1.4777529996682688;0.6806042436501694;0.5229357972766857;0.23729530998176662;0.5960515797211345;;0.4142974453132337;0.6144973373931588;;0.6096761129021512;0.5747525180093933;0.7108962833775294;0.35811321709741645;2.0;67;mde-OM1-4;Engine;mde;21;False;[57];0
17;0.7371608232215722;0.9242859873445598;0.0;0.6467441255745;1.7732876796071955;;0.5798927622102672;0.48427649549656393;0.7501310122615019;;0.5671061357972541;;0.7591151443335323;0.3219620180835617;1.7021079557653755;0.23488817706849396;0.7961209171737779;0.0950871145603072;0.4746655883030454;;0.07868368822953958;0.46530094226093144;0.41099461103081364;0.6191976118985396;0.09002753524977974;;;;0.10449788665215066;0.42075899680671264;0.3953586214565282;0.14547491221700842;0.7953260187420927;0.6427473633448387;0.2491656521781948;0.7756989179188521;;0.5799009943362576;0.4707051605455665;0.6748331307228143;0.39465571549543255;;0.5178671582356559;0.3721034566938434;;0.6939012370588172;0.5484565836344552;;0.37286675284869236;;;0.3456948637068741;;0.38597197712185627;0.25300060009663006;0.6833903403303568;0.5606432619660726;0.5807243695308741;0.5072670602100962;0.47682931214489616;0.8818069746395915;;0.4301487912629558;0.57810084664683;0.614453020950169;0.307330900519623;0.7042159372054326;0.5916137655720486;0.4434570904836087;0.28038437797892884;0.9507414367996118;0.3223177122923109;;;0.3939841179521013;;0.5985583413201844;0.39965659268486164;0.4530913612372553;0.19381163312820743;0.5297067115691739;0.23482073490472427;;0.7163564362751421;;;0.20700696742828173;0.1764408473327456;0.7220299738263609;;0.6492214979913257;;0.44193739738176485;;;0.3378435469719334;0.7544617776447665;0.6937405519656984;0.8506241006654609;0.9513552820040785;7;hde-OM1-3;Engine;hde;12;False;[6];0
10;;;0.4381880567535255;0.49270922899074143;1.452916718194961;0.4713986609681166;0.26149679670931064;0.21197773918777654;1.4309554918573624;;;;0.10552422456038718;0.6538240245003202;1.5205552336445056;0.7393852950144485;0.3121334900767017;0.7194821581752098;;0.2900094396215379;;0.3861699111692748;0.6020409367767668;;0.9660581805227291;0.35058346285956105;0.49232715450361664;0.14537707715585885;1.4725215557800435;1.4374527675196733;0.5027544484662285;;1.1726222839599887;;1.0;0.711491917405555;1.5620373249007793;0.29045421991218556;1.3344102228515968;;0.4390113960282944;0.677518954063014;;0.8807169053834054;0.47410292674512566;;0.402086155218943;0.5156308482551171;0.4299116300917842;;0.6438103941349838;0.38914832297917085;1.235189295659989;;1.543668009731326;0.6747963778425848;0.662327268511017;;;0.34430106954863493;0.574027750298941;0.15319520510450627;;;2.499912278070503;1.7011497607701325;0.28052670162184457;;0.22076720958159568;0.46247501454033974;0.606677618131064;0.8712285208939996;0.27715020987382066;;0.5378193828287254;0.5775273667896629;1.2471523060672915;0.46798110023277417;;0.8856835742190242;1.5040479979274624;;0.9663116293490697;0.5174028137778586;0.23619993871710815;1.1758180956713287;1.6520534216168883;;0.522593186576353;;;0.7048635893553239;0.15891800737782089;0.6435526024588696;0.47200444658889157;0.24432365706842674;0.6230000853619319;;0.9340027000747021;2.5779552815120197;37;mde-OM3-4;Engine;mde;17;False;[32];0
11;0.06499129068745753;0.4328612054915163;0.6923718827602177;0.7545560934172515;1.891294628635992;;;0.20382689998804884;;;0.7981513527470782;;0.5597260473512948;0.7878305741329388;1.7414846588513702;0.46587734511502665;;0.3941785100786206;0.33391034363641486;;0.5187897502278961;0.723204311722805;0.5576458478584289;0.5890730685874376;0.2621997949495515;0.5971873857614958;;;0.41267062845270713;0.4620045407227719;0.6924345692409163;0.5216052696850884;0.7095254427765865;0.6819177206344883;;0.6819116884215193;;0.185490053535746;0.43204663160393425;0.5988630468897052;0.08128219346800133;;0.21229979682938163;0.6203953650644519;0.7516668420775509;0.43505198430738873;0.6138551217960115;;0.4956363359809073;;;;0.5765038765195879;0.3139653702443817;0.7755187479615226;0.30815725731839055;0.8830343660070314;0.2637548075473795;0.1903288315201883;0.6931015622865453;0.39303265025645595;;0.5678284713585067;;1.0;0.5232483915265204;0.2161621654881807;0.8174723164823613;0.7524711915977907;0.27041600045945646;0.42712978366409005;0.6032731235092018;;;0.40319923500100563;;0.6095388331610447;0.5668113273012719;0.6580216251602757;0.4431833087433895;0.36108206225452416;0.15421124763905592;0.3654182349502862;0.5160238393419028;;;0.20367513423395858;0.4442379381807868;0.4168233053593878;;0.7274614271759327;;0.7796892487214189;;0.3994102845844208;0.34618759426836854;0.3666771854999586;0.6195176609580728;;0.5006156042747479;11;hde-OM1-3;Engine;hde;12;False;[9];0
95;;;0.7269656871540425;0.21156871756554135;1.6957745568694091;0.5571570559086026;0.6581859712428765;;2.0;;;0.40054684926419437;0.2793160710513031;1.077468637509029;1.9316107981164965;0.7395776804166524;0.41706804129437813;0.8153346009467414;1.2922726099719926;0.6197126843091761;;1.6115227401248329;0.4885145268333375;1.4613984694556512;;0.32658737797342446;0.4950128344146606;0.735114617869456;2.5562367669142185;1.4222677248874958;0.4342137690768074;;1.5705406345744328;;0.8511268229666183;1.9055319301040585;1.7482608604370105;;;;0.34863176440279137;0.45126764669023395;0.3408340132615589;0.8626074059385804;0.5801718349963256;;0.2684760243543421;0.6033103819590397;0.4235290539158345;;0.5591615879508247;1.0;1.7068508968443181;0.541010005542823;1.5528935378822555;0.5665305239557903;0.5634080982090022;;0.16824748616727117;0.3974409480424668;0.692374648434653;0.4970469334844486;;0.4323047718767542;2.541305316600976;1.683142234766149;0.7759291643183251;0.545985948154562;0.7343356053431337;0.23971079573458062;0.4530258210880865;0.23155950423194036;0.32037702356114833;0.19153548203969;0.2678438548442927;1.471111077749013;1.5593507924961962;0.6012630615533966;0.9104227923815178;;;;0.4833758242872145;0.6118496278385839;;1.2241411422965598;;0.7071418917798713;;0.3593025581037616;;0.42175658528293264;;0.6387279428764563;0.4280167742314055;1.6276760556732126;;0.4251115536990683;0.26233937577626215;2.568476756296815;59;mde-OM3-13;Engine;mde;99;False;[47];0
74;0.246002255159416;0.21788379745417058;0.7721034038077484;0.38676119903085815;1.6297170915944785;;;0.6834111426406614;2.0;1.0;0.3771420810051002;0.5740265714252047;;;1.7234148548470873;;0.5918332544298107;0.49773760387046795;;0.2757362861398112;0.6666331588144979;;0.9960092944536983;0.015141247964673006;1.0;0.6157163827459713;;;1.7909232913223936;1.7760731512662078;0.5251367225716383;0.49332243286574956;0.29805672207538947;;0.0;;1.4996413836599805;;0.7826081869929911;;0.6670385587389626;0.3113961721649211;0.569682739423066;0.025746222296396927;0.5687780667256667;;0.4585345381893624;0.42569998136340126;0.5286899515723859;0.8290731253476249;0.9667106267120982;0.4434562618905269;0.4889628924908688;0.3433212207599561;1.1893470509487296;0.5159164705802339;0.6645341955459896;;;0.6610741852575264;;0.3031596991400148;;0.43340233006755896;;0.45831204226660016;0.18799939193437537;;0.7319474045195737;;0.0;0.16387948809849764;0.496668455853998;;0.140739929360833;0.22011513256804247;1.4328060232324678;0.5584758753238308;0.8587400106193269;0.402459208940945;1.1735312733585999;;0.2714874258038265;;0.766935429182339;0.6140328650745002;1.539672760413231;0.49201892552273385;0.822760685307204;0.6698769544636627;;;0.5726530813619457;0.10404847220323583;;0.6913148959693212;0.6367017903483472;0.4836134860538644;0.492876205887419;2.7996546479991364;52;mde-OM1-3;Engine;mde;23;False;[51];0
34;;;0.6730201381412064;0.4467530420023501;1.2512260309738656;0.5366364437761395;0.6849978062102594;0.28949389632734496;1.0396304396953626;;;0.5025050200635599;0.6645635676792915;0.7365666409877799;1.259712785289293;0.7391061425991351;0.5659865424400444;0.1428947432082034;0.28306510319506384;0.5918793218531179;;0.4542709902660167;0.6998755725918873;;0.3972074983570334;0.5688584763525566;0.31550331175265106;0.4087124611526026;1.5962491833054626;1.3270888594289971;0.7937993465401394;;1.4661444450101855;;0.7047269088582819;0.308348659268804;1.5768541912376992;1.0;1.4129572823795111;;0.29084736221171736;0.8513222671398073;0.41210044594663603;0.7900725379029503;0.03240479318628247;;1.0;0.7539965101217858;0.1487168679413659;;0.445152244247887;0.0;1.5345357149928587;0.0897690908381332;;;0.23831958863373517;;;0.8048004198848596;0.2088892309257544;0.39983294331222746;;;2.4469640437471885;1.7289704439097027;0.3926375929309997;0.08869423684855039;0.5764638203925365;0.7650376094298471;0.8472503381263967;0.473484214290109;0.33840762488207327;;0.6463070589082129;0.5675570505542082;1.6513940440331938;0.6262639527263324;0.6269336794670882;0.9470942015251966;1.440837737683941;;0.37276018632401037;;0.15830151447140797;1.1315951608728223;1.4444329509809237;;0.3850525749645751;;;0.6650936913945539;0.6034658007259831;0.5581536281037013;0.7991670812516497;0.35195419781702;0.26450869770337593;;0.8813049656481862;2.596749927509056;39;mde-OM3-4;Engine;mde;17;False;[38];0
9;1.0;0.8234405267240709;0.0;0.5291184758063517;1.2950131124419455;0.6819943301877861;0.9670335438985985;;;0.6888447872519856;0.37931386358419233;0.5441223317930388;1.0;;1.8674584359873192;;0.2011777638272723;0.4637781357388023;1.0;;0.8333360283947508;1.0;0.0;1.160456657657637;0.30202107425396035;0.11036668714667322;0.2864135491084872;;1.3678392355292075;1.1299605224167393;;0.4249133648065208;0.6327293115007524;;0.3933268959034127;;;;0.6886250978128944;;0.010286109650971143;0.7619880724320002;0.26261697920170063;;0.4940860311355882;;0.5424072504047508;0.332843870318162;0.19286788800478147;0.6454715004027864;0.22493507627873763;0.0;1.5210399382497404;0.6998177690116741;1.9867908930627967;0.7136083461123501;;;;0.2850405721345168;0.521457285540929;0.4664649795153145;;0.46577710498841923;2.4374543386847813;;;0.6391487599230931;;;1.0;0.2567175577166435;0.9093166445131214;;0.7276586055448936;0.7567795468078912;1.8964800822227486;0.5779877355239651;0.2733563696613322;0.6081058199846153;1.0;;0.0323840990924636;;0.5802620321729001;1.2711585673853953;1.5827439393512353;0.18059542360504227;0.846872327107429;;;;;0.060359388443232395;0.11697817937040397;0.8295660428196717;0.410123239426092;0.3443701938687425;0.39343119497284196;;64;mde-OM1-6;Engine;mde;4;False;[67];0
14;;;0.534556643208965;0.6081788272811133;1.3174252649782927;;0.5987921657359622;0.4929205446988683;1.7448134610256614;;;0.5914577222868795;0.569002648674771;1.2104927457174988;1.1825668833136773;0.3000106241179987;1.0;0.3021148756444992;1.9502749887076962;0.11782497790880386;;0.7099885612856879;0.43451418634742783;1.638320128236534;0.37972273789017996;;0.23397528290572742;;1.8266661842645353;1.1384647321891055;0.05865724239067706;;;;0.3329159440239681;0.651505427063095;;0.853423434280686;1.4040167342513794;;0.10685332040087328;1.0;0.45001534864248177;0.5554537526302301;0.0;;0.6026086722867956;0.4728125524701965;;0.48631192754005;0.08517106431219142;0.3260375840650433;1.0975591761198658;0.318201477499612;1.919281199512695;0.6572453571957593;0.47352941973231516;;0.43323571588786586;0.5351472098578854;0.8144809765573156;1.0;;0.45608267455082324;3.0;2.0;1.0;0.7492117761548233;1.0;0.5609111490551508;0.5402063266192296;0.9154124708284255;0.3946606669345631;;0.0;0.29648416432669633;1.6186090949574266;;0.4964495893665836;0.46793912677276855;1.5294919609654554;;0.330712821803142;0.43663378055800545;1.0;1.128176899795863;1.0;0.6109955975957374;0.1619014357095284;0.020295600394414876;;0.46204772873418937;1.1304076619700314;0.3669200437614385;1.0;1.0800002676508131;0.5794076475347212;0.8212934458801154;0.5345808315132706;2.5718329895084686;66;mde-OM3-8;Engine;mde;6;False;[65];0
130;;;1.0;0.6415594413569233;1.4786884696487081;0.5982618852080637;0.21661009435875392;;1.9305945828464317;;;0.41215415319309845;0.5015685838769983;;1.436715373415502;0.6625554092619695;0.5278249416464348;0.4523118245731269;1.2311975548959362;0.38142788300972574;;1.5599731606761011;0.0;1.5512217458041002;0.6508085977996237;0.4328728176977501;0.4818950952439635;0.6878096307233457;2.4807501341162825;1.9059107825272357;0.810565382667192;;;;0.2212349920047922;1.2741507521629227;1.6004749408196743;0.6391010631121841;;;0.40006124372497925;0.3101161580413482;0.644780956602362;0.27203785621480814;0.4589237168311768;;0.3837081555265489;0.4891186404806349;0.39288648508732843;;0.368385277413128;0.24833253706110994;1.6959316444555386;0.2953230696659438;1.5714448237872953;0.3370524496947113;0.4055503599121518;;0.4430988331748501;0.4342055924879812;0.5972914271096897;0.36653132687231654;;0.6674596471332208;2.0;1.3093047127651878;0.36408445341008067;;0.8231705687136234;0.5116406348073304;0.41390447494591465;0.4516315123806085;0.6182499081072241;0.1262578035188692;0.3301997931670152;1.0949722986260404;1.216732585173788;0.4654784029013664;0.5484130556477853;;2.56434727713427;;0.8610120856729911;0.09654544680370819;;1.873504977182891;1.551210787278355;0.6578536910094854;0.6225951198141937;0.44076901954461895;;0.7673291750357084;1.4948399283300033;0.5198975618887559;0.31539758071064566;1.5772536199295182;;0.7598463412299821;0.30422636423477684;2.3565045916321314;60;mde-OM3-13;Engine;mde;99;False;[45];0
7;0.02254115691758162;0.2427241056881551;0.24555316156205986;;1.5544783259948702;;0.07755444554845402;;0.71816019694025;;;;0.30641952788974974;0.5520398873079934;0.792189623863151;0.0;0.4790036528953851;0.5169993989675639;1.0;;0.7966490494835499;0.499541900757206;0.8389269318830482;0.3283970511437681;0.12990352429219734;0.6706012936181909;;0.0;;0.4712411275969884;0.763454197323501;0.08262863182949769;0.4753812430562385;0.0;0.8674545630151659;1.0;;0.5698600680384319;0.6262540997690068;0.21015889311376226;0.0;0.0;0.44488865519647525;0.3060746638240765;0.8434128643837476;0.5188018051712433;0.5546758723372521;0.48966615571222794;0.5358671831621811;;0.641561396683688;0.12736175989543772;0.7813608529804299;0.05670297609784103;0.2869208472319621;0.3889654884634644;0.4704304039031252;0.14058404891272608;0.16681814510658247;0.0;;;;;0.14029715132047335;1.0;0.4078731761219248;0.41861475835501805;0.7614275414502448;;0.6765518319625959;;;;;;1.0;0.464236275669685;0.257636520162314;0.0;0.5731003624552364;;0.49616891985367767;0.5603575380170208;;0.6295247559965081;0.49944484407598816;0.8010424192174784;1.0;0.6107588435967404;0.3401603974114014;;0.9589804363994933;;0.8404594170266914;0.22820097059512695;0.48328467373570344;0.11695111688144538;0.527820665722973;1.0;4;hde-OM1-2;Engine;hde;4;False;[20];0
47;0.0;;0.34678432817086324;0.7783315227015999;1.4543687751648051;0.3661840296513371;0.2902109212712586;;1.4662916677671687;0.6299193105943663;0.48755130740467295;;0.3921026885075217;0.49480492844021223;;0.6943771381620689;0.15476677104562986;;0.09855791525417001;0.1163022373769539;0.3470071068033611;0.3512885878328415;0.5996458990857126;0.6450259211906809;0.7468717819088534;0.3979734522162218;;0.39112838381650616;;0.5513576762233849;0.04189691559292148;0.7263819116868879;0.6452300257188917;0.7348573173707671;0.8981953646159648;0.5963508775789299;;0.20804006683631218;0.6321101729243395;0.5676843664513633;0.2790498729598309;0.6417971679486498;;0.33356869005506407;0.38980191594953495;0.18201647946189745;0.6395870979366025;0.0;0.5896376857378628;;;1.0;0.7960184535684671;0.4279749908037169;0.7231932331508585;0.8188491352280601;0.9329492394870093;;0.5380372826486837;0.23023255326793254;;;0.2623943926597178;0.06457691062322432;1.7194991579239143;0.432194016356657;0.5195936841613922;0.39968511626309516;0.494138082344188;;0.4030174230614706;0.5204213438511524;;;0.5401992896480753;;0.5060618261390345;0.3952817446162502;0.8556413503250011;0.08979188961092306;0.171208310460045;0.5470543403344396;0.6423401980936373;0.21881982360635785;;0.36295974884309334;;;0.46030926991867965;0.5462326642697976;0.30917650522603973;;0.3800234305331814;0.6379728349570013;0.35419801592052264;0.4099120205913543;0.0;0.24867856379078804;0.15390785616281336;1.519209516279921;15;hde-OM2-1;Engine;hde;11;False;[7];0
270;;;0.6129411665483235;0.22768559939415303;1.726386740460954;0.17532610506557228;0.6563961352466237;;1.4900736487641826;;;0.14422164991351574;;1.5106756155920922;1.4185590348919543;0.6654168573759186;0.5868559588519691;0.5131118163585657;1.1824590374303818;0.3839076113423601;;1.3894196793072089;0.39836815268185394;1.6728908358202093;0.676373232571572;0.7846376907353005;0.44413493882641414;0.47544176444514846;2.4471938272045057;1.6057488301621423;0.541361795050234;;1.5082150294637584;;0.7114578679131806;;1.3758251516479252;0.4502270792389911;;;0.4496851061727163;0.5016723276219752;0.13637626763395966;0.8549028874594401;0.23259994314999172;;0.4452768375767341;0.8378341102361124;0.40542187116255535;;0.12012612196816111;0.4953333484507962;1.5668566712226393;0.16962262136479542;1.489250269489415;;0.4807832022537458;;0.6831158217910719;0.5313925264226589;0.5734963659394224;0.5726149674462392;;0.5633200092526276;2.337128176503611;1.7603056795776388;0.57607793220991;0.41419398290044646;0.8019666728249855;0.6378413881924835;0.7337495703789545;0.7914426270176225;0.4473439192012014;0.7160698910798412;0.32305938605942824;1.6580536623836488;1.450689344011021;0.26759425423692035;0.49001413394438015;;2.66049273706848;;0.6326913488957567;0.7911935141786096;;1.3842700260112277;1.515077608106362;0.6057766315254018;0.488861276930723;0.6623171877521077;;0.8305629025539385;1.5420872720524024;0.4364925406290425;0.21144431783031784;1.6309801109811923;;;0.7326104837854736;2.570514868321176;60;mde-OM3-13;Engine;mde;99;False;[45];0
198;;;0.3224790864263168;0.4712626100269012;1.2846398764589495;0.5015174453024833;0.21961760931291072;;1.6712629811062643;;;0.726045284354766;0.49735041371154165;1.763755469236286;1.7713943915384518;0.5715802813543943;0.6780766644525522;0.29302822362853065;1.6381164755587154;0.3993488186425994;;1.350261005938506;0.43961571188633575;1.5317337992085114;0.36268241251081745;0.42831536989544217;0.47084205282556857;0.8537422739328417;2.6602042382878928;1.4702622098845002;0.6929244603033394;;1.448714473569595;;0.7495553660355101;1.9320569909405274;1.4952157335454306;0.7118984394191424;;;0.1685296525966425;0.7069237097020993;0.5545597582033106;0.32698249061053924;0.3177197567678708;;0.29171772116459815;0.3299889708361534;0.47676979112851037;;0.7289400439508609;0.5515820777338519;1.1501223218541656;0.1955449851791375;1.4621789376302683;0.27352304785158826;0.4330660053147826;;0.20617343512884836;0.5106820156781475;0.5814837185111537;0.525957180295849;;0.4988353584226027;2.4792250942545278;1.5809147664149301;0.9460921105679744;0.3834690437385876;0.44867704925857266;0.3282742125930663;0.5482513819799264;0.25535472652937297;0.3060310503275334;0.24485565029619305;0.3530655944030054;1.4724653607791454;1.1929778494566117;0.2582087683095185;0.5846190019225188;;2.364623770981352;;0.5124685131425204;0.4749468119275086;;1.6028639475652975;1.8871060411836862;0.5580379508528773;0.2936379022596989;0.303025739551494;;0.6016428555278867;1.4316260462235377;0.4902551124752699;0.35988279679418206;1.3164290935586744;;0.5342392998088366;0.2508582130849907;2.3999875933191537;81;mde-OM3-13;Engine;mde;99;False;[46];0
50;;;0.09407678694470449;0.45004320725598385;1.8228881877851482;0.29354948850890905;0.6529070128620835;0.4318139375705605;1.6340210094934438;;;0.4121002863789921;0.5252342395236792;0.09384006145251128;1.4999525398210718;0.601160444509426;0.3781101634444002;0.3446741717693566;0.32704495037630155;0.4046007444401239;;1.0;0.5079781799874882;;0.6030913017593164;0.23685410670272747;0.8364825846834145;0.17656733318717494;1.5696495086316793;1.1992294136198205;0.31317132796953345;;1.2487964176740634;;0.4562292028904456;0.7022701375656816;1.4929687672887861;0.6084086332371333;1.748765441701067;;0.47950980446458596;0.4839759352744305;;0.352117150527387;0.7201599099396482;;0.46733609065442777;0.4357548399001197;0.4732167318450342;;0.49162701754487725;0.11400205723343355;1.1826384896083135;0.414844255851592;;0.19862231674986905;0.2002991950695208;;0.43044765026487675;0.5210110872873556;0.275681989391638;1.0;;;2.4787733647885934;1.767999876524406;0.20377340456207316;0.4659377909966034;0.7812396941703462;0.19282685783960704;0.11580117918150852;0.582101022208593;0.2589399884141428;;0.8627066528345977;0.058931433640044016;1.362558820152004;0.7930694193323414;0.4294539172032671;0.3467668806114895;1.4072770865898905;;0.4942060646104085;0.733694643284496;0.6786120618768074;1.311594671803819;;;0.723894177122177;;;0.0;0.2302049640562261;0.6803774559091427;0.5787490761637555;0.55305954635047;0.4553611647031244;;0.46392590010731044;2.4202443422439823;39;mde-OM3-4;Engine;mde;17;False;[38];0
68;;;0.14993368248035807;0.34332966613189975;1.399952113829233;0.3765948678270684;0.4736004262203869;;;;;0.4621788519829551;0.26373781830272464;1.7165782116749513;1.5791967558580082;0.4136114531514665;0.2980919372253593;0.5594507757300856;1.6179449059015156;0.3640355059155598;;1.4085538793601313;0.23117131658000872;1.454302779155372;0.3566743037792283;0.45068412693527654;0.43667999894074994;0.4542445676187934;2.535497396378334;1.579843551010979;0.46740409202548483;;1.4004052188316507;;0.793208359287869;1.583880588364091;1.5792998950208816;0.8171489103244487;;;0.5493901599819027;0.34620772255229343;0.6854724239630464;0.6316827521855635;0.7073474642285389;;0.421268878854672;0.2512017553106351;0.21143360591786592;;0.23174003241989977;0.5685473896041119;1.3346479941677112;0.7023637877113504;1.8085165011119193;0.9417359492427556;0.5596599155802673;;0.6408392780077734;0.5376135265289842;0.6055279759506226;0.8713601205951723;;;2.652069850960184;1.6487008828229524;0.4933823212932222;0.5043154376835699;0.8033221128748426;0.8263948253134799;0.6093538917500406;0.43943079784815625;0.3441599078121455;0.7196360156004056;0.17993608731027594;1.5904488374196697;1.4339583572205075;0.2919270999916058;0.3751483483096925;;2.4513916258818464;;0.3997809802646503;0.4689994717460177;;1.473999969230811;1.9135123571329422;0.3824183225560033;0.9555834683786861;;;0.5344390803104658;1.463650166564383;0.4474907546056655;0.6479181422842208;1.355917798352851;;0.7230060675028906;0.5408209850328827;2.6118857535274755;72;mde-OM3-13;Engine;mde;99;False;[46];0
45;0.6667071042183763;0.7629004789087577;0.37959371696208916;0.6279128630743893;1.0;0.49698046345744235;0.11870099224261264;;1.4457768836863034;0.6263940049881401;0.11018774245233995;;0.5328117994437558;0.8302953124587615;;0.7208285830062967;0.5941296351216859;;0.6410483614309871;0.5673106973249715;0.09622233599469154;0.37317658771206885;;0.11817033719658984;0.2598893460526397;0.6011571430584347;;0.31951134317276714;;0.7353390896727057;0.26847130684253173;0.3186972659164184;0.21902868800688646;0.5577664103394709;0.4080362492204284;0.1918643839694871;0.8357592751221187;0.6516954192761002;1.0;1.0;0.09236425773412098;1.0;;0.6054792183542107;0.26497951538742687;0.5176708913778589;0.5463098713919955;0.3307347673376342;0.7590169023250033;;;0.8928330486731443;0.46125066564885975;0.2595806398600334;0.41033573278947594;0.4264374336595533;0.6569363208198539;;0.6372482310022731;0.25453830768782315;;;0.3582148265940962;0.3728121449102517;1.1506583242735897;0.12830276800064352;0.31831110529168294;0.24577632388307774;0.2095314561736694;;0.5842043138811911;0.6903450518742544;;;0.45522364785764147;;0.4457527552535723;0.6300820586167087;0.11180377956010852;0.1324881140535425;0.725132088452935;0.7672988929391039;0.6562149803569604;0.8786780285496585;;0.8912307789962819;;;;0.7719224306718658;1.0;;0.471262918998023;0.182025910374273;0.4614155459810861;0.44557628955358797;0.6830181053340634;0.24422200686243134;0.338450489178542;;6;hde-OM2-1;Engine;hde;11;False;[9];0
9;0.5083452453786019;;0.9581350115531244;0.0;1.6707414703739478;;0.0;1.0;1.1078954642611527;;0.6725710335548098;;0.0;0.3115677172093147;1.5186057698665463;0.6959605777378001;1.0;0.2072804373014824;;;0.5256113535927383;0.0;0.24265479862790093;0.7916145804023234;0.3703741946044148;0.6000381973047539;;1.0;;0.34879049873949813;0.6358469227771751;0.4758134669306893;;0.5907151720411967;0.45075415178615247;0.9792532150052216;;0.3538997930290863;0.0;;0.24523145386834058;0.6244244117616442;0.11393540673030052;0.6505510459990662;0.9887602320763885;0.5046420086613607;1.0;1.0;0.5189583109322797;;0.0;0.6862239939878525;;0.12669954161629302;0.8040453706561546;0.45565615323127645;0.5723216907301468;0.4393430767933714;0.7777903449985548;1.0;0.9074937904410835;;;0.2323373813010522;1.668537570225537;0.7369356149343487;0.05034711253045654;;0.13095102632445704;0.6840512914606668;0.12590090581518973;;;;0.2637011559645764;;0.33816653682948755;0.00915195265814411;0.18150317484678086;0.30672803542879495;;0.5416933769236076;;0.0548759029115262;;0.7952521969439708;0.9377799902945165;0.6421720293708371;;0.4315553447148871;0.8819979630416425;;0.0;;0.6545455005149753;0.5271066776976863;0.2747846490474024;0.2968027524673422;0.3321143370317225;0.3690359160659543;27;hde-OM1-6;Engine;hde;3;False;[27];1
