index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
16;1.3202821000259541;0.40626068131801785;;0.44987378578084636;0.5648691191005694;0.44396682574012275;;0.5555807064817458;0.8757882728143982;0.5269097533759033;;0.5615068936118758;;0.5519724707349811;1.2948604645323107;0.6968553574056636;;;;;0.4926688489591514;0.600040423787938;0.20776117136932526;0.3886352289459303;0.0;;;;0.1360088012129732;1.191828359786365;1.3709925048352547;1.8660916863495842;;0.2861268409005626;0.29376690913421294;1.892474971597178;;0.6441907543673014;0.7161589157251464;0.5907998290230511;0.7110299995852344;0.5674107191878629;1.3616514233572494;;0.5962653950517554;0.31987573174651457;0.8546628909004436;0.776278933340723;;0.541155345905072;;0.4716307797642983;0.7209680128643692;;2.387242119428767;0.3731400067915733;0.6134158706841233;0.22014329791191195;0.5651960152833011;0.4963957002044739;;0.41236093974509835;0.34954204440666825;0.33854895579817135;0.2841420388708068;1.6570429154630633;0.8934216255483042;1.773701549662609;1.0;;;1.1421573505405047;0.3366453359891637;0.3133499259040994;0.2794779336820765;0.760604460240054;;0.8044362480586733;;0.5896219861488857;;0.0;;0.3186420151909421;0.7626555340732126;;0.3068642836632914;0.5486677320849068;0.7032100183833151;0.530248699694677;0.5582588616649248;1.7637617540864903;1.8127170507154942;0.27508104196312544;0.08828331681269912;1.632685696446891;0.35050069342408224;0.5656597465616585;1.464604543829461;2.6168981771988813;51;mde-OM3-6;Engine;mde;26;
172;1.4366300719045935;0.17104242693816565;1.5381795017357742;0.36247761559740144;0.766711705863433;0.5062518443494192;;0.7137264040312309;0.5020580327846734;0.21575599676579219;;0.5229448193528309;;0.007714154651144318;1.4336376788843055;;1.5249894061019205;;0.5212044665387588;;;0.6561444715892036;0.6970969692418817;1.5119907932959333;0.10940372035685524;0.43105215449352474;0.3308939028978545;0.24941863765292932;0.6667357396547365;1.761855111187782;;1.626270899138507;;;0.919672859411384;1.1896416379253056;;0.7049327035613747;0.10086906542509959;0.5167850773330741;0.6582664077902621;;;;0.7701959469936426;0.4112646609156147;0.41355974993586175;0.5806417914663469;;0.4911998959191902;;0.3204138324947536;0.2528569761563428;0.21984990220888456;2.5614532141944877;0.4134414768053152;0.6182917175813203;0.5621553874095263;0.6145665164204853;1.2749931414278333;0.2741249671297696;;0.6609517776631116;0.33858677239680307;0.5100115581652239;1.4016705163422374;;1.4155661251400498;1.3554718559159622;;;1.4513833455298832;0.7780488809004983;;0.6593486348177388;0.3805495133545938;1.32476005454559;0.633054905866383;0.6616103392651533;0.29348024479362544;0.7551218642975411;0.5561878478341686;;0.5756887437197064;1.561259269272567;;0.5038577307821183;0.4687025126000936;0.5102746734574499;0.5089747514393989;0.6294522735799298;1.0817147762298176;1.4348669141500592;0.6863090016414604;0.21579910730919527;2.1760178218101296;0.5052874424268902;;1.3689564845711428;2.5906012467438386;48;mde-OM3-13;Engine;mde;211;
48;0.43535302701815115;0.7904506856221057;0.5991957147063514;0.5406412238522427;0.820342855923765;1.0;;0.5430297562033874;0.21273679692002823;0.0;;0.5379855110202132;1.5015516688920922;0.28543725361678696;;0.7976838927235997;;;0.5856296516996808;0.500168596549176;0.7233768410674631;0.44184771891691627;0.23182726425311992;;0.6967203107358624;0.23402516359394387;0.5003274135570772;0.31990924674563853;0.5738416599200666;0.5297334754374473;0.41529173886725623;1.4072804355870505;;0.14905789036234326;0.7132661040431684;1.6258290132924889;0.0;0.16716420049609879;0.6616805008420515;;;0.6429039505741366;0.5899329430934862;0.46846458003206615;;0.9380159743699129;0.7793196091261434;0.7682175301315584;;0.660432518017362;;0.058282741871931526;0.5274198692051539;0.394485383779279;0.22651018598641864;0.3301612073666476;;0.30398716660766023;0.08361621471221198;0.698226764843107;0.8185420193599451;0.3522864902467786;0.4313259325953549;0.5412275182957205;0.47651614958784866;;0.5346808997761813;1.175485521754818;1.355740773845552;;0.0;0.1778460250252045;;0.45895991052765006;0.7473440020540385;0.6494259157285782;1.8301110898896944;;;0.5289789654485799;0.8115818993048961;0.37354586187583216;;0.0;0.5431044077326254;0.5590499413545889;0.5902929630163134;0.6740416376899145;;;0.6538933954430334;;1.051162896454665;;0.5605732129771689;1.4797903145107443;0.8108358972830964;0.24494176849848417;1.6434627412854628;2.4903487501386325;54;mde-OM1-3;Engine;mde;56;
12;0.35672622368184326;0.6175833890029848;0.7093577858085919;0.37459436023672843;0.7555707013106688;0.6960745806215813;;0.15146941920530516;0.11674306634221998;;;;1.3137951284486307;0.8362692270075672;;0.21162295375287613;;;0.5293052373346911;0.8244631953305709;0.1753311910227566;0.6135209616700129;0.299734125791186;0.9426362641453344;0.6560312003471122;0.3489638876257728;0.7624390515189188;0.10452230355167628;;0.3655448939192973;0.5991161604954369;1.2261713440249906;;0.6792700267428491;0.4985084224327052;1.5542985976699906;0.9240876229392747;0.714805321997762;0.44079395629332285;;;0.1568549578825043;0.993552645875596;0.45785323737830463;0.9487242238462412;0.8529184275872855;0.7546546126476338;0.5010737864134437;;0.16906843889110063;;0.6854919310656455;0.7642171149394094;0.04422098393383505;0.5920567005372637;0.6211907021314417;;0.5244699359806692;0.06298485397955089;0.5841046373092897;0.30261917743148653;0.6370085151040532;0.4213727321913701;0.27267298691301595;0.27060454759472696;;0.273984421476385;1.3621075164603058;1.1665073370610755;0.6195714447350416;0.15003935395147788;0.5430111751273867;;0.9454237740664414;0.8296318955844093;0.10143480978116431;1.0612568782818828;;;0.0;0.7044209458508176;0.4867311303381762;;0.5623680436098103;0.32121214818927923;0.6143362325943282;0.6021931713456304;0.276029136704985;;;0.6400398303929433;;1.1810271394147123;;0.0;1.2079677703024418;0.3987763041772336;0.5058357565994899;1.575139008005074;2.4160300898340363;36;mde-OM1-3;Engine;mde;56;
224;1.529320325703991;0.1902902403660643;1.5065751919381476;0.510026581895841;0.6519838812047342;0.38023890577720243;;0.4778950907046658;0.5162502936573975;0.3067707457243438;;0.508042597243262;;0.648871644956342;1.6069394880432517;;1.5068308564258683;;;;;0.011073021919130947;0.32874840383247517;1.482928677829754;0.47567908007813137;0.8130643636555561;0.3324512368764027;0.597605209056739;0.32714977461344297;;1.7500975790711892;1.2971147450550262;;0.2790416674652616;0.615697670539972;1.1965875147517457;;0.5656299075855848;0.5430865237117731;0.5050338990169817;0.28415402240467996;;;;0.8071330095635622;0.39982290976111945;0.4661571314489649;0.07401799595804333;;0.5862823327822949;;0.2977524264634048;;0.6336473614356963;2.493848858605192;0.5354207796740105;0.5678778030384287;0.5236399793109799;0.8225222071914522;1.2229061521446085;0.5943876389764773;;0.2996481034887743;0.5524148079024015;0.6656415754550856;1.5575734104467034;0.654306851273375;1.209540676329297;1.289985715333296;;;1.640060097602654;0.38816918208821005;;0.5093344360162865;0.4743969230514081;1.5561748498162196;0.7042578533866828;0.6127492976937112;0.509533175092862;0.4091908375444348;0.6065923574563288;;;1.446984147091554;;0.4434934210032764;0.40349031417405024;0.5005025302204912;0.23308062749725414;0.5547330431125578;1.476380861905764;1.546310457644852;0.4009363432539686;;2.6165782197869376;0.47011227693505736;0.5361339062468519;1.0732283761036532;2.482308230278209;47;mde-OM3-13;Engine;mde;211;
1;;0.49364432105958594;;;;0.5289282826251315;0.4008793448897883;0.8591682840083893;0.9127259861223077;0.3748505853938821;;0.0;0.6998328411873056;0.31701514816027504;1.8722262958422444;0.628341674088536;0.3447964197741402;1.0;0.14347516592695042;0.9754676676757672;0.853164077674811;;0.0;0.03556695051806488;0.6495335849298974;0.6680084811922836;;;0.5055684587582117;0.6222557782952826;0.6059699881074124;0.7655934209493327;;;0.1681287153503185;0.4859332545401763;0.12261829188422355;;0.7406322996677716;0.0;0.398690922628681;0.41232727152896437;0.8873511095439351;0.8108710389505466;0.7569690275922357;0.8419102777064627;;0.2775597076846149;0.433986964958621;0.9117048414654725;;0.3228964078018922;0.37674329320416616;0.550161818206452;0.35382601700701494;0.18718516687543083;0.36766982871232196;0.0;0.45462339334939567;0.11432572481697602;0.3116174566109503;;;0.5258393701170341;0.6509964321087148;1.0;;0.4960299541102474;0.8651289890237851;;;;0.6699568605123779;0.3068111844626181;0.11712961667002468;;;0.779420754259129;;;0.2731768639802372;0.42779311336235215;0.9339661971975441;;1.0;0.7007622186976777;0.5369755322494097;0.4077404303541422;0.44035187444969937;0.0;1.0;0.5555139745587105;1.0;0.7306474163161281;0.12215950706851007;1.0829392234053619;;0.19630409659479353;;0.2640486754309396;16;hde-OM1-4;Engine;hde;11;
10;0.6978005048852572;0.626940998524041;0.6779779621252476;0.7520723485129427;0.5403305821479218;0.4184295909832655;;0.3153767374712179;0.11202140181337278;0.7561024300476171;;0.7040977388490266;1.594694884139547;0.8204950959828823;;;;;0.5226439463903478;0.4770904554577416;0.6921416615698287;0.8036218498837812;0.20570832981806672;0.4232644889347354;0.12461239650195066;0.5198811077378699;0.8081349288066273;0.7112670368926934;0.4639155080878627;;0.49012649923155754;1.464283214636614;;0.8889934899796349;0.2588090854070104;1.772819384347935;0.42300599121132887;0.5275882808948832;;;;0.3759693006593529;0.09063939161608421;0.15049740925644545;0.23068185239278222;0.4110187221905907;0.37741658443152176;0.5206482279792455;;0.4562468743773462;;0.6432122496537996;0.4038196071919821;0.03030009710715349;0.5183827553816575;0.43095834935708266;;0.8796546787164935;0.41039442913596025;0.9902579601493758;0.4572835286985;0.596873679452621;0.4704172794614164;0.7057191730812933;0.47232635175400917;;0.20386630245562418;1.7937275532209669;1.6496831554702573;0.15084700967756476;0.381595202396711;0.6346575390873519;;0.5817442819800029;0.27448231908140774;0.1134578640430783;2.0;;;0.711612087663828;0.4757407297350324;1.0;;0.3929554833678627;0.4302747317063406;0.6191131311590363;0.2787237095372872;0.8074607889255233;;;0.28762054759342875;;1.4342931688160454;;0.61159824983079;1.6084493214970421;;0.33639118493136627;1.172124833794673;2.1698166419464475;49;mde-OM1-3;Engine;mde;56;
22;;0.16847311862655007;0.22602001560446924;;;0.4482077484223611;0.22035484490770607;0.0;0.3078158190701121;0.5648749397243416;;0.6060572837766119;0.7230647727122798;0.1922699623680756;0.4620359900969773;0.7474785511212775;0.5284377518270837;0.49869435724646183;0.31110435595905683;0.49301104578295213;;;0.5547069635726019;0.4030375589107067;1.0;0.38735130069432755;;0.33329826875330076;;;0.5918608015545712;0.5225646510666846;0.49347870503458635;;0.24782943578768252;0.7298117296060544;0.432972324004427;;0.5462318003994056;0.49892219948840943;0.5343173595666935;0.2974165329256859;0.20596215063898254;0.07349987885484055;0.8656641477899233;0.12147068607024451;;0.5923637105262541;0.46319200167691976;0.6057714516063708;0.33639750391927287;0.8514438191013476;0.5844738890229635;0.22579111522278436;0.5766553300916355;0.3491285869216023;0.6415725566927954;0.3556948381783064;0.36372429210696067;0.41338686381550066;0.4766943958990595;0.5390742118514196;;0.4321679958504511;0.46043377156315235;0.6670112853873065;0.4163029145808742;0.9681257156663942;0.9365705731753392;;;0.0;0.6708019170938572;0.37775635503081;0.5853353915184449;;0.45698409749978447;0.28188792804080426;;;;0.10441654559122149;0.24798058100713258;;0.397618283832795;0.5124345591184177;0.28242455929588434;0.35313833717343157;0.5228442178877556;0.6549976946062267;0.6034678788341481;0.7266408450901156;1.6570236806933978;0.6207994566085681;0.9688788139675538;1.7082701347247575;;0.5685380615093135;0.31171522602617957;0.5093526272322633;14;hde-OM1-3;Engine;hde;26;
64;0.4244292450043783;0.5630356726682333;0.4030907814912941;0.30256242997789434;0.36371212808230685;0.8774031383721468;;0.47861208874564803;0.23301698540288085;0.38552578630689915;;;1.3161732853659878;0.6945987527315914;;0.4466126948082541;;;0.14824397104581405;0.30278079344931547;0.6535238369490868;0.5765679912280911;;0.5777164385189326;0.15099485531223178;0.5156780279644749;0.26608959059567555;0.6952398588561686;0.6226251498589056;1.0;0.6064315049683892;1.8358976934502849;;0.4922635623308222;;1.565702445928007;;0.2416684223658875;0.6889053344435979;;0.2529368101292664;0.7412545999757821;0.8707391360189207;0.25583430080209946;0.43125786139301164;0.011211460878153888;0.22172812241357695;0.24198301295142524;;0.3914596426926068;;;0.70839415797096;0.7525371357429581;0.5084445600731701;0.5631583016063166;0.44200954868405856;0.20263763952418104;;0.2659303350010572;;0.3338490812999919;1.0;0.32138696864577065;0.578527619056226;1.391299025103668;0.681711490236379;1.6322372908563567;1.3655941023803444;0.39722881879666044;0.9430827399765267;1.2413879712946227;0.2997746644950523;0.18924019729138336;0.6393640651667668;;;;;0.34603998528056507;0.7758280599694918;0.6751669070504838;;0.3985371633493477;0.28553074234921805;0.5409076497283714;0.6352078386893628;0.4065710917008219;;0.6503296155466877;0.04283322644358626;;1.1609192571813534;;0.28134132013950536;1.4747103345585542;0.7628858274213898;0.823004244903138;1.5446729444644913;2.1650010118291947;57;mde-OM1-4;Engine;mde;40;
242;1.4045891460680295;0.29851393458778763;1.6305839035796619;0.3093942425952999;0.6324252520095215;0.6163972059009015;;0.7307242375095013;0.36590649957267335;;;0.6754196877427241;;;;;;;0.587615233279655;;;0.5603152641663118;0.5190953216837987;1.6431304029728229;0.5330768763835445;0.18457072876516672;0.6258926707840021;0.2711306858070315;0.5871921985531802;1.5432448012369675;1.3564356011351786;1.5479293312065736;;0.24397998745962982;0.4452065269927886;1.2811176882873854;;0.705107149173869;0.1950097451898231;0.27408475140184785;0.48523304931650757;;;;0.7113720964961382;0.1884431297976265;0.29046667588990516;0.4535499567615798;;0.350334698967973;;0.30307674707483184;0.6124647291771588;0.7100653510234007;2.796100353831652;0.2830899957774457;0.27086871627984704;;0.6067877005211018;1.3328378034185133;0.29375842096308596;;0.8182938493530428;0.4889643571526348;0.5691342736788718;1.2748790128612302;0.26624258065191453;1.5128793969288727;1.5916566148379037;;;1.5709905750406463;0.4025856333062269;;0.4516433284822849;0.18712083383175998;1.6383033580481867;0.6742949294313374;0.7735534971402686;0.49009770293789817;0.32428195621734224;0.41584518896234;;0.5398881987589762;1.2777114651407926;;0.45610914909690364;0.5522668778795642;0.6470735052293921;0.7196646520053745;;1.2569171967387431;1.654135463649014;0.5400510323605804;0.3130716514684343;2.4091915288240475;0.4560861147126606;0.45277425490124884;1.5206848514639635;2.4497326422879864;48;mde-OM3-13;Engine;mde;211;
41;0.5700090137863459;0.5480198021900158;0.6212389962331721;;0.7337359825961256;1.0;0.7287195590225466;0.36541004585809034;0.07969049868956647;;0.3683323383281053;0.9705779579498284;1.3506205498343886;0.41101122829313336;1.442443950061972;0.7078903433014513;0.5611946290034746;0.2350101373787816;0.39348908275187133;0.3652807542980807;0.43263035679420137;0.3954911606945879;0.29534729183103364;0.3180965352254528;0.386604367082905;0.4268524916621538;;0.6195646957630732;0.34920210857617895;0.4171999223340984;;1.8388813894460796;0.5733892966646262;0.40459684354175607;0.5028715871779963;0.3905488319580461;0.8616810303089354;;0.6350122142836011;0.7661489344847602;0.429540691640604;0.9274540799779962;;0.4668134283058358;0.634544715652917;0.2632007720607809;0.4671419089245947;;0.7985728341216423;0.27408407000436774;0.8775691295038753;0.0;;;;;0.824455371331061;0.6965113653959218;0.9350065983856396;0.401464109109773;0.0;0.806464934806323;0.39714049127301926;0.6317041967479416;0.1966203928028172;1.6587251811699695;;0.4393091056822246;0.2554135788566806;;;;;0.6564263536779821;0.7514892699475003;;1.2691555632544995;0.3788291350562313;;;0.5965293483985381;1.0;;;;0.4434860284378307;;0.8468816994750761;0.5249980742864209;0.0;;1.284554325632032;1.3293917346705153;0.477658777054591;;1.573749105166953;;0.1379860787914826;0.5167524282812708;1.7116156256806958;44;hde-OM2-5;Engine;hde;33;
24;0.4330857760744714;0.7398264832592079;0.5055387340877114;;;0.4371240498709305;;0.4230666006098342;0.31255061710747745;0.26933871118864344;0.0;0.8848994253165499;1.0898259535716686;0.7368279555797754;1.5387435551993205;0.0;0.0;0.8271012948701529;0.9720152973021513;0.11670947489052744;1.0;0.5175876026052768;0.9417622517717804;0.12460717860192216;0.38038087937161713;0.22893490266277147;;0.13454382136719237;0.48923550130229276;0.5975570429635245;0.6808056304942949;1.2645254177753904;0.8443601953033302;;0.24913597024026476;0.2528968141167625;;;;0.3551368647038409;0.8414824579330806;0.4563085498698772;0.16104584840854333;0.5273709895887421;0.500845217447327;0.7106541053425504;0.6084798031574103;0.2032095246390445;0.61962094489639;0.1584672402521361;0.536638450015097;0.29389448515090677;0.5408802190901658;0.5796106819092152;;0.13921788927927023;0.23135903231025742;;;0.6721480993697801;0.61188898436004;0.2673085400548747;0.020683775682121146;0.568612183027153;0.3424815048124788;1.740009785576014;0.31590005310637237;1.580629551629654;1.3114131239994946;;0.4454656989317691;0.4708537217925271;0.7958227325415206;0.33206920424788416;0.9214002719895608;1.0;;0.18320753522047326;;;0.5787708963744032;0.6408463835740008;;;0.6624635039280443;0.6924981671165824;0.37267059670549496;;0.9100429770071271;;0.3397357345477093;1.8520896779353924;1.0;;0.5266094277825987;;0.2824137106515753;0.5769050184780375;1.678897965957349;1.6522173066606323;44;hde-OM3-3;Engine;hde;29;
14;0.7461652426643626;;1.0;0.17809368332970754;0.7148059552904983;0.5663486363640949;;0.3397332606053122;0.12560976752593214;;;0.6754216537677736;1.3603707168387094;0.4718603558606694;;0.8013150580357676;;;0.4173207015052713;0.27813462320375193;0.34927822983582385;0.3674508108848018;0.35158432290353675;0.6831656500257812;0.826879332076084;;0.8373679008007185;0.5579556554499762;0.7417923880906423;0.7871407550881603;0.5460517024416014;1.46968534438144;;0.8402152445409471;0.48228167711033765;1.572145704538187;0.7622388339130449;0.39993097422252744;0.5371628857933928;;;0.11446712582060985;0.811931636825881;0.6067889768017445;0.33174907707494977;0.6082446696873082;0.7807078735115454;0.6097035541446614;;0.5751653402198097;;0.5529546750800902;0.19772134951084144;0.6669603060513478;0.48191704892320364;0.4675517500198261;;0.4882827384930456;0.5889233578872921;0.42662522787564;0.5883921649768626;;0.5014051733458122;0.48018720202626636;0.7415251844172562;;;1.8388285658216805;1.6476985676288103;;0.888496339834223;0.3013762326287049;;0.7526685227308457;0.46687694405969365;0.2540068793018807;1.360805496933952;;;0.5487341482416628;0.8337807922664618;0.5348120419429001;;0.2074759518902985;1.0;0.5796718652124613;0.28331494977643673;0.22707523175609612;;;0.6134782072062016;;1.1565828215949094;;0.3033652679060466;1.1742507040067032;0.4762195481300186;0.35509045745231926;1.604164151887669;2.510204052587322;40;mde-OM1-3;Engine;mde;56;
1;1.6251117333393543;0.8808751146964183;1.6641407322990203;0.6095469375180512;0.7927988811465405;0.35319285315089155;;0.7417172812535409;1.0;0.3845451505447164;;1.0;;0.40031641704290727;1.9556368653517648;0.7913400698609986;;;;;0.26840826040361426;0.7291679143300581;0.5062122048582719;0.40854839075721844;0.8467613968760114;;1.0;;0.18952310888295318;1.5152031628393647;1.7931503172684882;1.3204739543529898;;0.0;0.6046328888222329;1.6016193464244184;;0.7065092113014474;0.8174456805963825;0.0;0.548523701734108;0.491362923976265;1.3545237128423862;;0.6257810539617101;0.4319277033256873;0.31636279828706915;0.33649228115900714;;0.8245600863406465;;0.0;0.7317370698227561;0.0;2.8033472749132815;0.45783803937049644;;0.2958930277234551;0.23349443673384646;0.4148651110872275;;0.5166878926263624;0.0;0.8244578247468671;0.4850681166330747;1.3006865401544039;0.5699865427137801;;1.0096414921237724;;;1.4892108635400272;0.28272321354617563;0.28187219441333317;0.11109714587348188;0.6052361210440202;1.5814805564993886;0.43986547669391574;;0.6779281579343871;0.5886109412455556;0.9804072881509351;;0.47037023758460234;1.0;;0.8315850048071531;0.5995273162247056;0.7144192721077448;0.8431541079225143;0.5918592723045927;1.8233137090816733;1.6030541475408997;;0.5443128820198585;1.4737847133448423;0.13627515719162697;0.6781989098797448;1.1452809299263231;2.0;55;mde-OM3-6;Engine;mde;26;
6;;0.22844282726375226;0.5119215334002694;0.8630792012024451;;0.5350518213741229;;0.13160383904691855;0.6288574105654797;1.0;;0.23214464717478692;1.3925578104018208;0.7720772754397365;;0.5166340584346538;;;0.6400546207434807;0.38641574577932625;0.49054275223516963;0.33585179678810767;0.5503777706091685;;0.42610226383112004;0.42608726708001793;0.5622759037092203;0.661242296397856;0.09443111213815504;0.370938267682672;0.38135635212598235;1.811504710891335;;0.08971368512449203;0.2751962786579598;1.6998345659892133;0.5760637490692019;0.6550185705702603;0.0;;0.5783369124759701;0.4748187788468143;0.5348161534745028;0.633590731015006;0.09176764846717768;0.6670842621745543;0.43466620534837463;0.7429214237241007;;0.0;;0.3032678008446032;1.0;0.2952731568549692;0.7080559355291903;0.3868808233544595;0.8501706621610594;;0.6727717771885497;0.7139645745038873;0.30525875438051564;0.6320402727451306;0.5770255851495435;0.6952823621995435;0.32592529045136415;;0.5550891042190182;1.047111045129727;;0.0;;0.6199995820530171;0.218148170349341;0.49224951368295855;0.0;0.7540915632457773;1.1207874325013085;;;;0.739308876322407;0.5480371105366866;;0.27398661638380534;0.0;;0.22570040939584007;0.6974004197941077;;0.6568230738822177;0.0669084720468357;1.4196635524298875;1.4035091567397764;;0.49623404821115646;1.4545267697172863;0.5266599525626995;0.4002266065882603;;1.0;32;mde-OM1-2;Engine;mde;18;
15;;0.6949241131636011;1.406903568549593;;0.39860340008520456;0.697206060473972;;;0.017500310080770538;0.6368437730193336;;;;0.15785751044299362;1.7481931034932465;0.235982153818238;1.595582732134912;;0.2885140256020073;;1.4053673764328447;0.0;0.0507175948292916;0.32017799968110194;0.37446807449778946;0.7185826889884654;0.27988316872257374;0.4181097653699843;0.8103973834476528;1.3447318389137912;;1.1796323240871358;;0.9998620425707319;0.5204324954854417;1.2142815249435395;;0.4470370785953802;0.6358605293431261;0.6778384997582025;0.6048169750106028;0.5694377600112351;1.4480574393813372;;;;0.11838349112302846;0.21434711595457517;;0.5545399170479831;;0.589694457482822;0.4450135258479617;0.4120161180827367;2.492514651324283;0.4715434234219699;0.9522943475271446;;0.7820873725761147;;0.0;0.8450150851081416;0.49069481437656554;;0.0986773878492985;1.6203338885629623;0.0;1.6905338143912652;1.1993548700737835;;;1.4077687362260112;0.5910606960079302;1.6587184129310713;1.0;0.4111402353195566;1.562020515063731;0.4044041469164575;0.30319553002836874;0.9763497957601042;0.0;0.6466570466338722;;0.43937392729230507;;;0.08064021571190778;1.0;0.06447893698264703;0.029091505592479104;0.25327848438819794;1.0;1.5243133670504245;0.9186738650053596;0.5885377563294062;2.1455531785987767;1.0;0.26914715152684787;1.4401153529789406;2.359584827002958;75;mde-OM3-12;Engine;mde;16;
31;1.4754159029733542;0.6427058356921773;;0.46218267901690774;0.9505987694805286;0.6003455878956665;;0.6680108584206463;0.4452023125380408;0.20961250833380132;;0.3222834849741579;;;1.325200956015873;;;;0.5162976874805879;;0.6033925855586001;0.32915881186319185;;0.512649057717467;0.6211252638086836;0.13328118020633098;0.380174961484412;1.0;0.3894119373191889;;;1.580224615494941;;;0.6186897292007669;1.5133816244130216;;0.5508385087585944;0.725903503581634;0.587166990021127;0.16042244140403897;0.8304631285336506;;;0.4148201886430351;0.3044807893278339;0.35306743956125114;0.6729848509687221;;0.7171596309581377;;0.7716194331592594;0.5889946366425566;0.7909184803376038;1.9090075054433635;0.7764292639505449;0.09364297511368658;0.5613595442751143;0.47468491850797806;;0.25249448442321404;0.30963300394109416;0.7200045617305453;0.500684064742024;0.21573581635350766;1.6650785883632795;0.5732125188924186;1.1063224711540853;2.0;;;1.687029013943727;0.5311971561205819;;0.5175411711692138;0.6583717793176582;1.3097646931046565;0.5355136431380686;0.35191203752599454;1.0;0.4590970341907496;0.7681309070065646;;0.7364030327514578;0.43756030334991974;;0.39972251855483143;0.27266629785514995;0.39558911301717886;0.7810543934101704;0.44701426679101963;1.186541035911371;1.1524673291243483;0.0;0.8408983372365795;;0.3707266450806811;0.33908361156588784;1.484909428832223;2.3459938628848716;54;mde-OM3-5;Engine;mde;28;
3;1.6769977822373983;0.44019456858518485;1.6735999444846308;0.08871470752295274;0.6168887229292077;0.10358393200994859;;0.3588364861518054;0.41312150728688496;0.8832007233747864;;0.4476421230304317;;0.6282973344074922;1.5404732830198615;;1.5985264946604665;;0.5030907736711674;;;;0.29138102900728513;1.6765132818181927;0.42175333134700954;0.22468268897136723;0.1438616358658923;0.7178735390702207;0.4369017123133822;1.4396960125339227;1.6258296001562482;1.4433674191676724;;0.43810971400036397;;1.4301716902550612;;0.3623204984895279;0.5678821995445474;0.4222688636478236;0.30553450571530927;;;;0.37761842266402196;0.6454173523074994;0.4634137085911885;0.49621227204194723;;0.09792931026053919;;0.4912312633437312;0.5883702697008243;0.6222068007356989;;0.2985090523538937;1.0;0.6976372873187121;0.3529752558147565;1.3571119007117214;0.4189475664850844;;0.57663203411628;0.0978617011721021;0.8971728502596769;;0.615444861970132;1.6790399817315669;1.4556887099401443;;;1.4313871438166375;0.6853602328891247;;0.9426566631550853;0.7218026018040262;1.707670740594554;0.5422179381070766;0.39616212884521307;0.4585957349124298;0.8116291405902142;0.30118693361809246;;0.609346984286328;1.3594508647654753;;0.4088393710189788;0.40521084335152585;0.6247285917714243;0.4672311705568606;0.5156585201664027;1.4873433065757329;1.2574927281755173;0.7829895456758305;0.5704028849210293;2.737132507203624;0.3814252458619969;0.38399618867198626;1.7319929116358026;2.424905420370486;45;mde-OM3-13;Engine;mde;211;
6;1.8614460001710396;1.0;1.1423442069546248;0.617518764436937;0.4738164579722558;;;0.4454456068476402;0.14826025276696192;0.0;;0.8403137840642853;;0.35071737910249856;1.4463634027796315;0.3349974580158924;0.24800934756363074;;;;0.5297838090588304;0.7081313879179089;0.19705201480297213;0.9499571913146009;;1.0;0.6980163209211796;0.35743446882332774;0.8419529233082939;;1.2663964136795582;1.0240175272965424;;0.4696010957141831;0.7779755896662237;1.1768983201097651;;0.3756451720751469;0.6640666418332015;0.5702400677244425;0.0;;1.157230669401436;;0.6089728561494949;0.6500225861061179;;1.0;;0.6827009626251531;;0.8036737795184561;0.72827353887813;0.6002230772327327;;0.44309949883806343;0.05347715365220714;;0.6282773832420538;0.48421312238194836;0.38689805156143425;0.046915139318022485;0.27839641528114417;0.06717142619716499;0.5051521193850929;1.0894765439838716;0.8882666226380406;1.4523101625459502;1.2717403705492458;;;1.1440883015969407;0.7135832400093288;2.0;0.5687871913632769;0.3680468960346775;1.3010423620906084;0.4605151724536299;0.026355806245301802;0.9916906970485716;;0.7932096735378951;;0.07336850581451777;1.4280885786482809;;0.17517773421029598;0.0;0.15089957304928614;0.7312597554035813;;1.0020097525800549;1.2897538352536562;0.43949147630254715;0.24542407349062867;1.7412496196716412;0.7381319390231794;;1.2180760076618387;2.1500866090425452;66;mde-OM3-8;Engine;mde;11;
