index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
9;;;1.0;0.8234405267240709;;1.0;;0.5291184758063517;0.2950131124419456;;1.681994330187786;;0.9670335438985985;0.4451830824301482;0.6888447872519856;;1.5441223317930388;2.0;0.8674584359873192;0.2011777638272723;;0.4637781357388023;1.0;0.3865496025203785;0.8333360283947508;1.0;0.0;0.16045665765763698;0.30202107425396035;0.11036668714667322;1.2864135491084872;0.3678392355292075;;0.12996052241673933;0.9996592263273881;;1.4249133648065209;;0.3933268959034127;0.0;0.37708326960894556;;1.6886250978128943;0.010286109650971143;0.7619880724320002;0.26261697920170063;0.4544214158787045;0.4940860311355882;0.5424072504047508;0.332843870318162;0.19286788800478147;;;0.6454715004027864;0.22493507627873763;0.0;0.5210399382497404;0.6998177690116741;1.9867908930627967;0.7136083461123501;;0.2850405721345168;;1.521457285540929;0.4664649795153145;0.46577710498841923;;;0.43745433868478145;0.0;1.639148759923093;1.0;1.2567175577166436;0.9093166445131214;0.7276586055448936;1.7567795468078913;0.8964800822227484;0.5779877355239651;1.2733563696613321;;;0.6081058199846153;0.0;;0.0323840990924636;;0.2524360923989101;0.5802620321729001;0.27115856738539523;0.5827439393512353;0.18059542360504227;0.846872327107429;0.5198458653607223;0.060359388443232395;1.116978179370404;0.8295660428196717;0.410123239426092;;0.39343119497284196;0.28729557726983895;64;mde-OM1-6;Engine;mde;5;False;[63];0
14;0.534556643208965;0.6081788272811133;0.3174252649782926;0.5987921657359622;;1.4929205446988683;;0.7448134610256615;0.5914577222868795;0.569002648674771;2.2104927457174988;0.1825668833136774;0.3000106241179987;1.0;;0.3021148756444992;1.9502749887076962;1.1178249779088039;;0.7099885612856879;;0.43451418634742783;0.6383201282365341;;0.37972273789017996;0.23397528290572742;;1.0;0.8266661842645353;1.1384647321891055;1.058657242390677;0.3329159440239681;;0.651505427063095;0.853423434280686;;1.4040167342513794;1.1068533204008733;1.0;0.45001534864248177;0.5554537526302301;;;0.0;;;0.6026086722867956;0.4728125524701965;0.48631192754005;1.0851710643121915;;0.3260375840650433;0.09755917611986585;0.318201477499612;0.9192811995126952;0.6572453571957593;0.47352941973231516;0.43323571588786586;1.5351472098578856;1.8144809765573156;1.0;0.45608267455082324;;2.0;1.0;1.0;;0.7492117761548233;1.0;0.5609111490551508;1.5402063266192296;0.9154124708284255;3.394660666934563;;;1.2964841643266962;0.6186090949574264;0.4964495893665836;1.4679391267727686;0.5294919609654554;1.330712821803142;1.4366337805580054;;;;0.12817689979586294;0.0;0.6109955975957374;0.1619014357095284;0.020295600394414876;;;0.13040766197003148;0.3669200437614385;2.0;0.08000026765081311;0.5794076475347212;1.8212934458801153;0.5345808315132706;0.5718329895084687;66;mde-OM3-8;Engine;mde;5;False;[65];0
7;0.02254115691758162;;0.2427241056881551;;;0.5544783259948702;0.07755444554845402;;0.5589480843924194;0.71816019694025;0.30641952788974974;;;0.5520398873079934;0.792189623863151;0.0;0.4790036528953851;0.5169993989675639;1.0;;0.7966490494835499;0.499541900757206;0.8389269318830482;0.3283970511437681;0.12990352429219734;0.6706012936181909;;0.0;0.0;0.4712411275969884;;0.08262863182949769;0.4753812430562385;0.0;;0.8674545630151659;1.0;0.5698600680384319;0.6262540997690068;0.21015889311376226;0.0;0.0;0.44488865519647525;0.3060746638240765;0.8434128643837476;0.5188018051712433;0.5546758723372521;0.48966615571222794;0.5358671831621811;;0.641561396683688;0.12736175989543772;0.7813608529804299;0.05670297609784103;;0.2869208472319621;0.3889654884634644;;0.4704304039031252;;0.14058404891272608;;0.16681814510658247;0.0;0.716372060383554;0.6824797663578791;0.14029715132047335;;1.0;;0.4078731761219248;0.41861475835501805;;;0.7614275414502448;;0.5282918604486475;1.0;1.464236275669685;0.257636520162314;0.0;0.5731003624552364;0.49616891985367767;;;0.5603575380170208;0.6295247559965081;0.49944484407598816;0.8010424192174784;1.0;0.6107588435967404;0.3401603974114014;0.9589804363994933;0.8404594170266914;0.22820097059512695;0.48328467373570344;0.11695111688144538;0.527820665722973;1.0;;4;hde-OM1-2;Engine;hde;3;False;[2];0
47;0.0;;0.49941348589001283;0.34678432817086324;;1.7783315227015999;0.45436877516480517;0.3661840296513371;0.2902109212712586;;0.6299193105943663;0.48755130740467295;0.3921026885075217;0.49480492844021223;0.6943771381620689;0.15476677104562986;0.09855791525417001;0.1163022373769539;0.3470071068033611;0.3512885878328415;0.5996458990857126;0.6450259211906809;0.7468717819088534;;0.3979734522162218;0.39112838381650616;;;0.5513576762233849;0.04189691559292148;0.7263819116868879;0.6452300257188917;0.7348573173707671;0.8981953646159648;0.5963508775789299;0.4805526870457843;;0.20804006683631218;0.6321101729243395;;0.5676843664513633;0.2790498729598309;1.6417971679486498;0.33356869005506407;0.38980191594953495;0.18201647946189745;0.6395870979366025;0.0;;0.5896376857378628;;;1.0;0.7960184535684671;;0.4279749908037169;0.7231932331508585;;0.8188491352280601;;0.9329492394870093;;0.5380372826486837;1.2302325532679326;;;;;;0.06457691062322432;1.7194991579239143;0.432194016356657;0.5195936841613922;;0.39968511626309516;0.494138082344188;0.4030174230614706;0.5204213438511524;1.5401992896480752;0.5060618261390345;0.3952817446162502;0.8556413503250011;0.08979188961092306;0.171208310460045;0.5470543403344396;0.6423401980936373;0.21881982360635785;0.36295974884309334;0.46030926991867965;0.5462326642697976;0.30917650522603973;0.3800234305331814;0.6379728349570013;;0.35419801592052264;0.4099120205913543;0.0;1.248678563790788;0.15390785616281336;0.5192095162799211;15;hde-OM2-1;Engine;hde;10;False;[9];0
270;;0.5512717657409092;0.5849857770305887;0.20913355506826964;;1.6791503669728;0.5003310625993476;0.23334468355662158;0.4148126457539562;0.303290170525957;2.545197990129081;0.7541342922957468;0.4412039224737067;0.3927371937695421;0.5180316893201409;;1.4742694786628001;1.0477707305638335;;0.6279612314136023;;;0.8204432226275958;1.4225526373959756;0.9837205405738384;1.3636552830281221;;0.23104873006493618;0.4315988555124078;1.5138889579812713;;0.6131533254054495;;0.5975482544780564;0.3042513923385256;;1.4850748944532381;1.7306642498836329;0.5240768854509558;0.40604190064552537;0.5795037073242947;;;0.79565279244444;;0.6002918564930124;0.44283966743332975;0.4519203385399772;0.494095050154925;1.355913069836519;;0.45130685322855335;0.6773958570009767;0.5427248940492505;0.28744457680678187;0.3358005394447164;;0.589533926214257;1.4310076510964147;1.3260412133057877;0.3842665626076709;0.286080596455053;;1.154456040351991;0.6199773924889344;;;0.45029278923910915;;0.5160179886001933;2.3509323548517367;0.5968859610534435;3.496429802532506;0.3981724670353276;;1.5868857185269727;0.668667277347644;;1.8466892824658208;0.12511288292740552;1.2955613429982198;1.5895758118297865;0.4324657702241406;;0.4107796061392796;0.5331478787353586;0.4295701348569257;0.6200737232551801;0.15509881053386884;0.4457452592282243;0.32206639337119136;0.31244218839650106;0.5606290171335973;0.712364976249162;;1.3742327042789864;1.5551478038171247;1.4294245572852144;0.7850409956862469;0.7312834328029805;48;mde-OM3-13;Engine;mde;102;False;[45];0
198;;0.3607745137551407;0.5326631467728393;0.4670448891327935;;1.2448572310412505;0.4348327144017753;0.652355532882172;0.7173240236016253;0.566979350910121;2.5120076484600156;0.6290114026894137;0.6902644438403823;0.4184042300073435;0.4770626892763196;;1.7038938032681479;1.1597939490560414;;0.7940668252513693;;0.573698311109155;0.5397821986395157;1.9636832357279033;0.16143902860616816;1.8185027677540186;;0.6548152478771293;0.43324332781717956;1.560122203417586;;0.2402326741677452;;0.4791904996688824;0.7795506023706229;;1.3545996470354427;1.5457043325936712;0.5336150017567597;0.3463642764724381;0.19746985921419252;;;0.4414696433270964;;0.3832626779362444;0.4608814075940345;0.6802934677343574;0.43478186177754347;1.4673701410963693;;;0.5157463931236576;0.6426139081945423;0.1631210429035115;0.44175175161384644;;0.4593823617053903;;1.7584785913254062;0.3561088597793131;0.322188232355878;;1.6325557281746854;0.671169268319277;;;0.3271810787712194;0.5252924902950529;0.3967918134154796;2.395510347541695;0.4723457073224019;3.0670981539540545;0.11011508527421511;;1.4944676013313534;;0.8969223883626035;1.7325454602389272;0.5202067946048121;1.2487908419157763;;0.676199376199792;;0.5674496371141653;0.34927337171548495;0.4588480563805879;;0.7057266094061253;0.40218067512699496;0.6118518023040808;0.4503116622575373;0.5128554745296962;0.7172226477106527;;1.6286755930558061;1.2645690557127223;1.7509065245406674;0.4097278981164002;0.4423193426695138;47;mde-OM3-13;Engine;mde;102;False;[46];0
68;;0.5638562114641404;0.3575050533996694;;;1.60584286108094;0.47835697158374024;0.20382311966568534;0.1550053421643971;0.32331231686149303;2.5429479553044008;0.7249644021923983;0.42475995174721676;0.22914219855236606;0.6515090701840128;;1.7388588463015355;1.1722486389413036;;0.40648585461543574;;0.5394179550965387;0.35911848264074087;1.389377813079784;0.4828287120959502;1.5224759965537757;;0.2863347185148617;0.3912050173318439;1.7225000164818027;;0.5057305775922647;;0.7729460781300184;0.25946613946883124;;1.2306756179389402;1.4909668468890054;0.20328146531903618;0.6373773027886789;0.40484349450338614;;;0.5605032286073551;;0.7317333767660903;0.4126676646981152;;;1.446225956052398;;0.48616439094133995;0.2648276634628138;0.5526564091865123;;0.37844306240616316;;0.6894886878363752;1.2545994495922606;1.4714010224483922;0.6332533203094334;0.7782713795839591;;1.5683261657898724;0.594521493782508;;;0.5043693433663612;0.31612791636659604;0.2852784361743045;2.594929582984242;0.6666027150400405;3.771717078563117;0.6398798863472412;;1.4422105475561515;0.8861201678026815;;1.44724145281062;0.7132768630954547;1.5326615549616958;1.36447320496391;0.665617613750528;;0.8062224118424153;0.0;0.7473189236516422;0.9637893389784226;0.830429258089403;0.3155617019664747;0.6381078189381212;0.649409634046857;0.8936631407087572;0.5540401566211784;;1.6987749352815715;1.3429397209744363;1.4871339945660318;0.5068296567993664;0.4146288301734526;45;mde-OM3-13;Engine;mde;102;False;[45];1
45;0.6667071042183763;;;0.37959371696208916;;1.6279128630743893;0.0;0.49698046345744235;0.11870099224261264;0.44577688368630347;0.6263940049881401;0.11018774245233995;0.5328117994437558;0.8302953124587615;0.7208285830062967;0.5941296351216859;0.6410483614309871;0.5673106973249715;0.09622233599469154;0.37317658771206885;0.7387000972034687;0.11817033719658984;0.2598893460526397;;0.6011571430584347;0.31951134317276714;;;0.7353390896727057;0.26847130684253173;0.3186972659164184;0.21902868800688646;0.5577664103394709;0.4080362492204284;0.1918643839694871;0.8357592751221187;;0.6516954192761002;;;1.0;0.09236425773412098;2.0;0.6054792183542107;0.26497951538742687;0.5176708913778589;0.5463098713919955;0.3307347673376342;;0.7590169023250033;;;0.8928330486731443;0.46125066564885975;;0.2595806398600334;0.41033573278947594;;0.4264374336595533;;0.6569363208198539;;0.6372482310022731;1.2545383076878232;;;0.3582148265940962;;;0.3728121449102517;1.1506583242735897;0.12830276800064352;0.31831110529168294;;0.24577632388307774;0.2095314561736694;;0.6903450518742544;1.4552236478576415;0.4457527552535723;0.6300820586167087;0.11180377956010852;0.1324881140535425;0.725132088452935;0.7672988929391039;0.6562149803569604;0.8786780285496585;0.8912307789962819;0.36955379977022884;0.7719224306718658;1.0;0.471262918998023;0.182025910374273;;0.4614155459810861;0.44557628955358797;0.6830181053340634;1.2442220068624312;0.338450489178542;0.3754447126452752;6;hde-OM2-1;Engine;hde;10;False;[13];0
9;0.5083452453786019;;0.9301707419882461;0.9581350115531244;;;0.6707414703739477;;0.0;1.0;0.10789546426115282;;0.6725710335548098;0.0;0.3115677172093147;0.5186057698665463;;0.6959605777378001;;;1.0;0.2072804373014824;1.0;0.5256113535927383;;0.0;;0.24265479862790093;0.7916145804023234;0.3703741946044148;0.6000381973047539;1.0;;0.6358469227771751;;0.4758134669306893;0.02485953774396213;0.5907151720411967;0.45075415178615247;0.9792532150052216;0.3538997930290863;0.0;1.2452314538683407;0.6244244117616442;0.11393540673030052;0.6505510459990662;0.9887602320763885;0.5046420086613607;1.0;;1.0;0.5189583109322797;0.0;0.6862239939878525;;0.0;;;0.12669954161629302;;0.8040453706561546;;0.45565615323127645;1.572321690730147;0.4393430767933714;0.7777903449985548;1.0;0.9074937904410835;0.2323373813010522;0.668537570225537;1.7369356149343487;0.05034711253045654;0.0;;0.13095102632445704;0.6840512914606668;0.12590090581518973;0.2637011559645764;1.3381665368294875;0.00915195265814411;0.18150317484678086;0.30672803542879495;0.5416933769236076;0.0548759029115262;;0.7952521969439708;;0.9377799902945165;0.6421720293708371;0.39082432578604803;;0.4315553447148871;0.8819979630416425;0.0;0.6545455005149753;0.5271066776976863;;;0.3321143370317225;0.3690359160659543;27;hde-OM1-6;Engine;hde;3;False;[27];1
56;0.4120952845913965;0.7946556182916719;0.2508925095031306;0.588697357208497;;1.5826145517205619;0.8042218658241349;;0.42585844799462785;0.764813772859062;2.259541095703565;;0.45184108211702945;0.543745617690874;0.3939615083665298;0.14690771649595383;1.5490413355507067;1.703070502671346;;0.0514880861183096;;0.692711390135371;0.3205870481694044;0.41902594439101654;0.34608132826200827;0.46624325415710904;;0.5815003037271245;0.767389833827722;0.4977976093349421;1.3120914994114532;0.5074656216305817;;0.2512220130928199;0.0;;1.6771654693964715;1.6950030069694877;0.7569833642327061;;0.24356351204510207;;;0.9240217486623948;;0.6133681537785575;0.45965220729247075;;0.6636301565618788;0.46880091606917823;;0.5672651552899575;;1.0;0.5533154127204305;0.5183553839782075;0.31282783694063704;0.5260201198240063;1.4360039126909434;0.14098992271167446;0.4899372088827885;0.7517863440325828;;1.3935724111702719;0.7395375635071244;;;0.5279719654013244;0.3051484793458573;0.5609512885277346;;0.347318012494167;3.0;0.4909824959311173;;1.7209020884804915;0.5459841324197019;0.2877782575987998;1.3502886767157698;;1.6336145024073494;0.46440048595284383;0.45112445835995435;;0.7093721571952322;0.47772444747118664;0.7661881067159158;0.3535489908296107;0.7248608869510127;0.4646168605421698;0.42631403526232114;0.4892265011831546;0.260745109655722;0.392072561191459;;0.0;0.9557532916522671;;0.13541222747410045;;32;mde-OM3-4;Engine;mde;16;False;[39];0
119;;0.5720177489962346;0.3259727833723526;0.6894301427074636;;;0.2640844379104514;0.5054228284091483;0.374193566510588;0.441985831127374;2.484177600094766;0.5262386414551244;0.6805894842489025;0.24083428108361327;0.30180252153713616;;1.5498141826837304;1.604923326250535;;0.4412893996704738;;0.4188897010951642;0.49163400837422333;1.3438260051988105;0.6276200984690335;1.606602490654607;;0.34733813053844254;0.23860797260636515;1.6770581444778845;;0.7315444795773888;;0.4028050826301098;0.7223048213541295;;1.1600800877165345;1.645792011124708;0.3925700280701459;0.6130759961523413;0.47258164937175007;;;0.3503292738820612;;0.5280526393249193;0.3408643651999586;0.38333794959200934;0.39796432418134403;1.2930260287980997;;0.5634918813709958;0.7488743247697066;0.592149750515857;0.7559163614048336;0.559758052720484;;0.4047987360205251;1.646073993515694;1.9319363873340345;0.39785045940867003;0.704638071955124;;1.6117647206316619;0.734787680275752;;;0.44008365367721564;0.493765069324688;0.10934350322352414;2.2542842735997266;0.4578089678395436;3.366639857224012;0.6520163303088226;;1.5194785551213754;0.5587563491265194;0.5920603326580808;1.4012521646276754;0.44710040270674006;1.6143707388937591;1.5182464863739966;0.5452045688483776;;0.4495377186478561;0.43090312844259054;0.48717489248133916;0.5868072452453201;0.7422291861905485;0.7291700137943121;0.5581472707592223;0.5154370799831106;0.6730772914656097;0.6528873075057962;;1.4627942673958274;1.5476090803887836;1.5375395884558496;0.5397202596874204;0.5998391699444444;60;mde-OM3-13;Engine;mde;102;False;[45];0
2;0.9559187676197706;0.3623650813976746;0.795190114793654;0.6437712860468157;;;0.5274478443348255;0.0666429598795922;0.0;0.0;2.3314196672936687;0.14195055628147868;1.0;;0.7995954438608999;;1.051808675689048;1.316086140518561;;0.0;;0.5289338564297021;0.4783570794772243;1.0;0.2783952082946322;1.5483934453943862;;0.507407829588031;0.7167174187009387;2.0;;0.2395701354734777;;0.7806157780881585;0.7310604638172183;;1.0;1.0808853461619892;0.404487847116841;0.7431785086639533;0.0;;;0.4146435445187402;;0.6622742496072423;0.2703255127107572;0.014732628253998379;;1.1218627400107972;;0.0;0.33398151104270435;0.3566959926044256;0.0;;0.909336544844386;0.27618730625729876;1.9110703667107911;1.9785846832503544;0.23322730342779752;0.0;;2.0;0.4319411785411135;;;0.0;0.6981115592559557;0.2769924196505086;1.6338248407120068;;4.0;0.43816365331604507;;1.2743127262091638;0.33317673806360587;;1.9388228981547715;;1.0;1.7299415968983676;0.7342449794189879;;0.0;0.7676371979576212;0.23092571740480883;0.866951035113543;0.827773280157151;;0.07599576112860637;1.0;0.6855015251798722;0.10083641609369431;2.0;1.3377105643736629;0.8632231314520291;1.369803064986002;0.8356637584074391;0.0;71;mde-OM3-11;Engine;mde;3;False;[71];1
10;0.22077914666631482;;0.3649752571060647;0.31677924627387166;;1.224779674372038;0.9005730203670839;;0.7999719774499972;0.7837016826336893;0.2353703922052414;;0.153406709733674;1.0;0.22643478967044736;0.2866864576412134;;0.44416594111547664;;;0.18545022658360577;0.0;0.04864694774396572;0.6995305526909136;;;;1.0;;0.9727745158159866;0.3415107956327709;0.2881172060319121;0.0;0.6583859572374097;;0.12984717434565166;0.7792821947458133;0.62150036776285;1.0;0.3344435921394931;0.3417866820383543;0.40846017715945715;1.9590582136541212;;0.5134764349536651;0.9401798037902714;1.0;0.2944988958702815;0.5410928092073283;;0.24023715675196697;0.45901005476063156;0.2805033993672213;0.23490722110121148;;0.32561988330381414;;;0.3438036669113381;;1.0;;0.44904870347399845;2.0;0.6471318162073982;0.6910296295108885;0.9111989467792951;1.0;0.7044982906426729;0.7001901965313464;2.0;0.04781145621195822;0.8614846980790449;;0.3168427668237945;0.4200954697767533;0.1988631138197922;1.0;1.2964593358141654;0.0;0.6134472297491745;0.05685471509194979;0.6666587488881798;0.0;;0.32251689689018337;;0.5279122091804582;0.5426370990110634;0.534941415688964;;0.5375888979010109;0.06396728146633227;0.3269919884209531;0.8898612275330283;0.0;0.5886051028120646;0.5162777255925166;1.0;0.7718032408175607;27;hde-OM1-6;Engine;hde;3;False;[27];1
146;;0.32339634911701365;0.2537916970547528;0.41097758321375505;;1.5346632438530508;0.6009482657072442;0.8208907031795968;0.7352265226839496;0.400286288501871;2.564244461213132;0.6269804020075124;0.36054164388661203;0.3468892142340912;0.2578149134397516;;1.335292675879433;;;0.48416498031544714;;0.5082631941497934;0.7059204572598186;1.443337702110827;0.6267938394350794;;;0.43786997065421757;0.6299323782392273;1.5279305689265525;;0.5648915626414583;;0.5253527474337624;0.3806663220006945;;1.6770915267901545;1.6622273430502514;0.4604420229037828;0.6225102143343836;0.2343047845755701;;;0.9992601452741442;;0.7598795805836862;0.36528779016103585;0.7328737671751395;0.38912378616478366;1.4740384507455406;;0.4634281202773353;0.5836920761407471;0.08874557482865406;0.4053605708876292;;;0.44482983562292777;1.5856251682733975;1.463779091928822;0.49206894265760465;;;1.6858506786488054;0.5985844439888137;;;0.4425599265815573;0.5068706381190574;0.6120556206442214;2.7055105090723632;0.5432558954537916;3.4080499917802136;;;1.5581650322334175;0.6330799980731815;0.5549231202970604;1.6195811378996399;0.515067355897538;1.4273408488083432;1.6649328945053081;0.512013280491116;;0.16828428446677815;0.30621836573053085;0.4670284497392362;0.6274860598024145;0.6387552785898042;0.4737833879048435;0.769617509400705;0.3926664770371268;0.46785806369359867;0.5832736409160405;;1.1265208995837492;1.330589822648912;1.4827202129345363;0.29918215779316265;0.33032393705690416;46;mde-OM3-13;Engine;mde;102;False;[46];1
20;0.6752675485383688;0.0;0.7562062193515688;0.8866477624532926;;;0.9141159747273835;0.8541205803617268;0.9876274235134669;0.056785370145349935;2.6625427981412773;0.28653170172587217;0.40495692531754346;0.7594217724620257;0.47619857376721414;0.7785409379258112;1.7389078947135646;1.2857847189008544;;1.0;;;0.6968183733319525;0.9294734727150653;0.6858298132492486;0.10130350831231459;;0.3408225165092428;0.48970602685855225;1.546863456961694;1.746966398867348;0.6912141816280121;;0.986956654358966;0.6339866006002611;;;1.738278184174454;0.6799486153090707;0.45620578117210325;0.7465796761238896;;;0.1896278258103231;;0.6282562969719877;0.6847821356947327;0.39583258926630194;0.7511437641834385;1.3741734862766144;;0.2769652950407976;0.5384899334759287;0.40305983286362906;0.8361600436598119;0.19965645393504766;;0.26487585021812143;1.4533815369795084;1.4178949210422136;0.08572479679155802;;;1.4722876647091294;0.40109180770638914;0.5931793101884307;;1.0;0.0370065369193344;;1.444731321956541;0.9095972120778827;3.6419107820579337;;;1.4803841860004097;0.2945716035723684;;2.0;0.6084215288140781;1.5837304246799624;1.3367132732698626;0.6141612607785981;;0.8882887868763419;0.8954423330902634;;0.6370139848598809;0.6868114169394637;0.2426258662688182;;0.5020502666378395;0.4452584379966695;0.601653778725018;1.9349217878716476;1.683586551795293;0.21438125451291698;1.5965556817927178;0.43960706525238075;;72;mde-OM3-9;Engine;mde;10;False;[64];0
11;;0.43987981060524595;0.5733917214877334;0.4418625636334454;;1.6093462650347758;;0.5162945213528919;0.4650447281972392;0.08197728154822657;1.6290164449174191;;0.6337984251600473;0.6913816025043562;0.6917542352093711;0.6488722124378875;1.561044597669274;0.2738934188464264;;0.7482110417691628;;1.0;0.519165725205929;0.509099835735231;0.12521000463052812;0.47745481589070005;0.5077971226412714;0.3539521086819925;0.49698386220489865;0.2631194458532785;0.18625504271614038;0.40904421396459084;;0.0;0.4026119406294648;;0.7210193974524329;1.2157033395011392;0.43501087436523517;0.3972280612396239;;;2.0;0.8482287941491057;0.44221122773966137;0.47553067438931024;1.0;0.5951421295857225;0.6852736428672116;0.7290751774668368;0.03788267448705898;0.2417385252260123;;0.5686000787139526;0.6561962173909729;0.5195673117210542;0.48361951993778096;0.7309639950098556;1.604168180644897;0.08079741193409963;;0.7472860416588271;;;0.41980946914419887;0.30945118363555535;;0.0;0.40243093698443916;0.08425654008812761;1.2093474008159066;0.09410210815895326;;0.0;;0.1460688667868459;0.7588631275272549;;1.796757681186898;0.6172097653428545;;0.30027114760990514;0.697802060373024;;0.5771575304960017;;0.16598594130292776;0.8640447797204909;0.19484361171747563;0.15402309888994292;0.27117918059793916;;0.4280571316406228;0.6359475033919254;1.6644320793196055;0.2752437676121178;;1.3341682035393638;0.5973036095311501;0.6236762850270358;31;mde-OM1-2;Engine;mde;10;False;[34];0
131;;0.48400739258172765;0.34719305777867365;0.46171995520987735;;1.2329877516534165;0.6948494171845482;0.31118330803016087;0.5357095195081485;0.5462186924053912;2.666793943320811;0.4917488026752675;0.6821619090170966;0.4184038207443643;0.5470086038526631;;1.369844781151615;1.5688338602353025;;0.765526801258474;;0.45531202330034837;0.34516520027712944;1.9272685426355318;0.49871779169322794;1.5501329445859264;;0.40464582797345877;0.4858105085793459;1.9532280002609297;;0.5269575552592923;;0.403707139468622;0.4495178087537028;;1.3120638047700144;1.379573276306892;0.6114002213028973;0.49009296267391655;0.21141602623773428;;;0.4251316302006762;;0.6256907121500584;0.25920713037920273;0.3835024584686295;0.35550595183363387;1.775730433128969;;0.3330755535071101;0.3515851882072961;0.5873368410248891;0.572095599303044;0.4239229315345588;;0.4143577355139255;1.5885297197565877;1.8482790092117836;0.9159936179067719;0.385093393525567;;1.385833368506416;0.4995988501480923;;;0.33251347766326694;0.4137467580270973;0.29946260080115406;2.467198210432271;0.6051831837608345;3.066148124129714;0.6885487672284392;;1.8684608908971159;0.3002308672530876;0.49551973746623773;1.6538221264836508;0.703404595327544;1.5834884485034402;1.5753080174423522;0.4696679587811152;;;0.2318609062487155;0.496775975132386;0.5496970686708079;0.7686709899693348;0.43253008108790675;0.30831426412456797;0.5924775265732956;0.8128311263896095;0.45503680440732086;;1.4284243736673852;1.2791135679093946;1.740459102736862;0.5780028452961418;0.9766737744664754;77;mde-OM3-13;Engine;mde;102;False;[45];0
255;;0.590762345588403;0.015069382308871908;0.4851775239307825;;;0.3417823132136859;0.24691097550675675;0.3142968149730509;0.7244085356137675;2.4020944825819592;0.3956757884382044;0.5857854813963759;0.24875267261584338;0.16257337458024426;;1.9501748031656922;1.7205587237186961;;0.39279726282795707;;0.5363909185323359;0.32978080375976615;1.6345805188076308;0.04242121070409297;1.4377868937267582;;0.3706847864376287;0.8985094295214446;1.0;;;;0.5958439947914735;0.35729243352921003;;1.7042375695913523;1.4205033100737081;0.7037002416786377;0.6848082593677743;0.3941984935541264;;;0.62134061955648;;;0.37441768529211045;;0.9697086462317526;1.6378437103302341;;0.5585986459831442;0.244701065493789;0.47534942138458863;0.40600099135480455;0.4842055103095322;;0.2771239233009976;1.4877835931300372;1.935197855653743;0.36518321783281016;0.6283074063278156;;1.653614154307022;0.44049441942250595;;;0.4529976480505809;0.3425226128617419;0.2237081771230705;2.454708335283462;0.3574770197536988;3.524111020535106;0.30561640678954943;;1.3020469203165645;0.6734637326127237;0.2774141529541875;1.883319001964635;0.3610121999249294;1.4350325143382645;1.406989044365079;0.44885817768907155;;0.5818870573788516;0.5771219184340591;0.4432709452786201;;0.9357702363036925;0.7608776759031509;0.7809009308097087;0.7342034972285247;0.3607642700193082;0.7063143416648322;;1.661309629338787;1.6138866835475485;1.612594273191015;0.3575301195420316;0.350015026726781;65;mde-OM3-13;Engine;mde;102;False;[46];0
11;;0.10706717180188487;0.271146714310384;0.9475899625838031;;1.4556031328364614;;0.9142448063066628;0.34733718428497484;0.476150379565276;1.383022888968378;0.47416379525111824;0.7433923704859985;;0.7614957065508022;0.056465638025460174;1.4729876115697036;0.4410529949139317;0.0;0.7504711338533936;;0.7143233711625798;;0.7508391393310467;0.901609605842697;0.769893707669655;0.5965834552932845;0.7978136214795751;0.2929735662305616;;1.3308590175524524;0.854473054594531;;0.6588654462135973;0.5927448644774138;;0.25109572861073837;1.2678612345727123;0.421347389421404;0.5733537424341152;0.4771834223419216;;1.730904784076039;0.4847376183582243;0.012508200410758718;;0.5134485638634183;0.8430864977638308;0.7470392791173492;0.15073646241340213;0.463931784187064;;;0.6022216780510864;0.5951965152163756;;0.15927798445494531;;1.4698113411488756;0.444287369301541;;0.4763565513870287;;1.4300456574604639;;0.8309963658689717;;0.8192867317299494;0.3018749655348495;0.37213234837380216;1.7017258059446734;0.6281918845570896;1.3478042643284058;;0.697658788905259;2.0;0.5135162299294173;0.5889864886082579;1.2903202334937585;;;;0.9869764309399686;;0.25176360152964966;;0.19649080846870715;0.0017492987041969083;;0.8355371084289942;0.3800506351722277;0.7268966264063018;0.2616807741741871;0.4942081637017259;1.2928233610854074;0.08110284008554432;0.7644285658083475;1.5237231953917343;0.14377616662959947;0.37544728045816567;55;mde-OM1-4;Engine;mde;24;False;[55];1
