index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
277;;0.569563204251505;0.5037346583595408;;0.5347406460539498;0.2833474829544503;0.6448384459519556;0.6385614299573811;0.7657324102355325;2.3819172206223445;0.46753843204685436;0.5403259685553181;0.5125715888129512;0.37377158568699564;0.46355320865967997;1.4349410018215418;0.4044469714435283;1.688356362803854;0.5740786997006962;1.3443976572607512;;0.32472609672482633;1.5826964100197045;;0.7019677039985187;;1.6067023002428749;0.25909516502797664;1.4568151022062856;0.15310300998064522;0.401083068633439;0.2471003258030491;0.4547855154415806;;0.3358215543841688;0.5226576403341665;0.6936358211672229;0.29167882091024466;;;0.55063148656748;1.5328547274250985;;0.4486379801729654;1.8467226577748823;;0.5405263872580023;;1.3953754072424185;;;;0.6344048236819896;0.5752158036345923;0.4655179608911402;;0.5217245688279186;2.4315993610379896;0.4459755234254446;0.5442696479213883;1.3549360918618936;0.6092287441979468;1.545932047436628;0.5591889937232027;0.4761657231689373;;0.37363871327099407;0.1740434197789985;;0.508696200922501;;;1.3918777803066993;;0.532952060366551;0.5125931602364852;0.3689176636077693;1.9182212301104222;1.5157096548280435;0.43225918630915156;0.6468738392102312;0.6728458164936278;0.46292643899751995;0.7584362414788874;0.6644196270130617;;1.479319185539518;0.6062380543002877;0.606800636747434;0.7598213527833948;1.6241895290169381;;1.3412004732692626;0.45792923440465244;1.3872820897308435;0.3477397463892431;0.5047778234396505;;0.5766487915524237;0.5754303711077168;45;mde-OM3-13;Engine;mde;98;False;47;0
181;;0.37090598892822435;0.0;;0.399145967622143;0.3607081977321715;0.36180427941727983;0.6881834560102275;0.3555071493528185;2.8885953653733027;0.5348974183685479;0.46575107425820433;0.34314785527056063;;0.2715812480027211;1.2842946414070229;0.4438390256595438;1.58356194983824;0.3933692163377259;1.6134825573411076;;0.17808930710699858;1.5684845379969725;;0.41725656176787085;0.5924138215589739;1.475326876910375;0.7111702642926115;1.7559670802109408;0.22255569033811293;0.5631741234139482;0.47375970523761984;0.6073606453875462;;0.8173904021824212;0.6025100781252839;0.5283775316976573;0.639813304171279;;;0.6637314597085354;1.5361604686040549;;0.4361270361629527;1.4972322544720376;;0.47541750879510075;;1.396858923444765;;;;0.3549124824457571;0.4351773142763013;0.8880575692184299;;0.4784541265117996;2.7535430702774155;0.42401683375801064;0.7650151296496392;1.70187386746096;0.3930332434506122;1.3507051792126954;0.46494416946715195;0.8494790986714268;0.41235179069766625;0.47136101887839116;0.21775003251475278;;0.41162055497549904;;;1.5512255418843017;;0.4732533777389484;0.21429131811067398;0.6519543650967415;;1.6004253934736994;0.5950707769074797;0.6458094321102124;0.3112354113131627;;;0.5756915242127167;;1.2432449242614974;0.368641837237779;0.1633112879018475;0.41696756033281845;1.3601509688055284;0.27554290046874597;1.5200672293582294;0.4782030678246032;1.4518359558968885;0.2220842368421801;0.45496496354355265;;0.6154866324889844;0.6262362159720842;48;mde-OM3-13;Engine;mde;98;False;48;1
177;;0.5366976448994119;0.9806022666965963;;0.8421473077891264;0.6820532432782356;0.5353371915627139;0.5846740813704505;0.2787844417744832;;0.4690120683937537;0.3467346690520022;0.5847319449978486;0.7254748074167252;0.38992700317368556;1.370987827346374;0.8061530731448301;1.628734018578161;0.7872431159653622;1.5191985553884253;;;1.3766743424375614;;0.47921336318198743;0.25926486341262;1.3608168128631855;0.10960379235900278;1.433257466954725;0.4595392327161765;0.8073571039428098;0.12164072397016396;0.48872590487824663;;0.16553842359831228;;0.6583125579606269;0.7280181104522879;;;0.459506537171041;1.5851303288062912;;0.3616334265251693;;;0.38055223485182804;;1.5321184222129856;;;;0.6446222548818966;0.8466875020072369;0.7337115650299921;;0.694544416162055;2.565329755290339;0.45894855044224364;0.5654796047946222;1.5257983783769484;0.3191496176802147;1.2850453720756772;0.5945926375293625;0.4536112696025096;0.3595171538356368;0.786136264475676;0.3854148113775795;;0.9010360799741195;;;1.586407553200829;;0.5266129628655143;0.5475626804241661;0.7080102653548693;1.7823029944397173;1.2024422978858433;0.6801665591950153;0.273124847680008;0.32202495093397554;0.7647265275061846;0.6790179611321726;0.3799320831819503;;1.6946160421079948;0.27209672185284506;0.38683546631242927;0.4703979771724831;1.9030561949248908;0.2761834264861966;1.4608840349326864;0.2785058848843524;1.287904402361055;0.7755980823477795;0.3839125705608656;;0.4757586330933488;0.4279417338118136;60;mde-OM3-13;Engine;mde;98;False;48;0
6;0.3539023123847524;;0.9137218425988547;0.5166995028974015;0.24607915216167348;;;0.3429652893766381;0.5253687490288361;1.0172392569915867;0.6964405568938897;0.6705761135070549;0.6636546462960418;0.33486740997321895;0.0768065356612426;0.6686012292036931;0.6867976642081696;0.16948778861803218;0.5322547212843993;0.30388932472726193;0.42642593041796384;;0.45225748505745395;0.7233504839489797;0.5795519177262357;0.11781901550163025;0.7488723798970067;0.35832002829309906;;0.573836149915795;;;0.3250716613505377;0.7908808372667141;;0.581992370130448;0.813528114171506;0.4705239335752205;0.652256339200009;0.5675013424903941;0.8462261460712228;0.5647023515101199;0.4970449266971226;0.881209935870395;0.5489605914926413;0.23253412739364993;;;0.6014849881311016;0.18856070033671646;;;;;;0.01646397998283454;0.25702470965924684;0.3090088071647848;0.5710308599504431;;0.38715292771790366;0.5179976151330534;0.3532880123246392;0.6385357119107415;0.3247500729345086;0.22793953149623164;0.37635774059684496;0.45132833396037186;0.2622313444969143;;0.5145428838788875;0.3947964893106612;0.2926725852245835;;0.7847278491006028;0.9389115949637225;;0.3466035056490294;1.762889943965936;0.3661662738130296;0.7003911923774468;0.4791525277933079;0.6382181377988562;0.5704675607053661;0.26383746399863695;;0.6143405479096194;0.013918462928533448;0.27636315841765463;0.0;;0.48739848618140263;1.591834615577631;0.8039874095377378;0.27741373518042894;0.7110258575706311;0.3777440235761542;0.5879945430184782;0.37008314451634505;0.1611624201360523;23;hde-OM1-5;Engine;hde;8;False;6;0
101;;0.52362566441191;0.878796380050631;;0.9267036595437794;0.4542176992493027;0.22442459323431113;0.4242586612274964;0.446341913684693;2.637285952030343;0.39789202649131666;0.5683126278191131;0.2525573993422032;0.297303027880735;0.5946923038433907;1.5082209306408898;0.49887229858169957;1.805037642852307;;1.702302038823526;;0.3152875424792248;1.6185263295977994;;0.5416748999789242;0.3146695247398767;1.0;0.42120473890654525;1.4348912808387086;0.5664082371492085;0.693043406950935;0.14075072181999074;0.13210148099686098;;0.3438975181032594;0.5050066729836743;0.5590542774148036;0.47648234301053827;;;0.5837921284591568;1.8533010763950322;;;1.7948776823102457;;0.41463234674124905;;1.5703843967115878;;;;0.6429606365871577;0.15244186196438828;0.6117776062544594;;0.36034149893067613;2.0;0.4439159039341254;0.18898128080481033;1.4581468148183614;0.6556532492582064;1.4014468061521366;0.4032820070832733;0.8077667939091484;0.6707790909198141;0.6802564097990716;0.609474760257826;;0.8118549327485605;;;;;0.4790046973155064;;0.5371720122849322;1.5776110833898178;1.5470200474153466;0.5293251382584485;0.7284820098222713;0.5796006074399781;0.5981199112352266;0.45454512742136716;0.3423011296294695;;1.630006664832265;0.46436370425672924;0.5320448635972249;0.7415850693153838;1.6475766195305237;0.5036558929013061;1.4827261440604373;0.5779642589340659;1.785945108842884;0.24688835072403653;0.45257864787064506;;0.6103444744706897;0.7323509925941345;47;mde-OM3-13;Engine;mde;98;False;60;0
41;;0.6688351443665344;0.6917680058997094;;0.43344549404380706;0.3213206205446753;0.3392786471223313;0.3743008905358977;0.681097842942296;2.7546490867326505;0.5919663151351368;0.725068246011743;;0.6106897515682693;0.21618519161746533;0.6838808479840058;0.12183925017679945;1.7143648196553551;;1.4099847676381523;;0.3954808696061863;2.0;1.4151118842984944;0.21711249452864492;0.6340124189174092;0.5422706320208411;0.5535685725538537;;0.2984521516901708;0.3007485644004936;0.35816807751882473;0.47526824560699416;0.507732812489935;0.3060033079364067;0.5144158207927805;0.44589228511292256;0.1637874153837158;;;0.3647690396938545;1.641450488850001;0.6602702445678693;0.6346013381702923;1.7450410270367742;0.40038075355728125;0.6756196995144212;;1.6667648013233962;;;;0.542749199892847;0.5870729143904169;0.3634577885327687;1.9349302062446627;0.8550474515455125;2.370778587854522;0.825554026690283;0.9547807079320149;1.1112626532524368;0.4330005309158733;1.2314744864927616;0.3466949024370382;;;0.5458684711849371;0.0;;0.343782177734686;;;1.2827204835071035;;0.39757413784449985;0.5493216810893079;0.5188763548784832;2.0;1.4378906352410525;0.6352334849450069;0.7234384446153584;0.10743446419270905;;0.46969434893753853;0.5316008894114362;;;0.5447275474746832;0.679069638318942;0.8813686232841533;1.410072286643555;0.3326123127942062;1.2252047245066937;;1.60077443642945;0.5684879233506441;;;0.20560270634114464;0.5397240133060832;64;mde-OM3-9;Engine;mde;14;False;64;1
74;0.16802034804213176;0.3132459470046069;;;0.7163407232999115;0.41991614763337465;0.7128454797742343;0.37544946950710634;0.6925391913557123;2.0;1.0;;;;0.4571119274317335;0.60740035949286;0.8014648576964286;0.42872082983350496;0.5233393066613878;0.36997872904064066;0.26883432782009303;0.7343134547676143;0.9698693257924689;1.058010021754445;0.9638733834331205;0.7143761740640611;0.6037108079077507;0.876851628340239;1.549392125471452;;;0.25315080870741385;0.08848454077246458;0.8473112682208912;;;;;0.782608186992991;0.62693631836539;0.3157218780623164;;;0.5541231949520284;1.0703088564551082;0.500217503435217;0.47394786681934464;;0.457439411692563;;0.4508579716683988;;;1.0;;0.44697239199768457;0.5597029376486371;;0.3137406268852702;0.4414976445032804;1.6393158279423388;0.49270922797536754;1.4882170271051285;0.17110346484959724;0.47971737136027354;0.4943126228231769;0.13610461805045013;0.397199013551961;;0.6632662672062108;;0.13929321452131582;0.18047153834554436;0.478151472558258;0.3250779638975219;0.22011513256804235;0.44179731137585604;0.5672926676777363;1.7459780188540936;0.3454153053242306;0.26541840578007936;0.19286828772106138;0.9128907556238495;;0.6289329167918148;0.49107464714105664;1.489416893990181;0.8699207100089865;0.7803559451935804;;;0.5163952113174765;1.311545588639488;0.4416613253438467;0.7569476590050185;0.665080177765174;;;0.5869376747328857;0.757945440445914;52;mde-OM1-3;Engine;mde;26;False;46;0
16;;0.25003397329541427;0.5337433012446807;;0.16616363827951286;0.13659395465181506;0.3849967156170942;0.6540587121117404;0.6723109032830455;2.3408996719110777;;0.7168807698351012;0.654014313747849;0.138591245447459;0.2658454080029442;0.3722902254498479;0.7444653723059603;1.148872486443794;0.12515982723069594;1.3366211518421323;;0.3220436520876562;0.045620808974842914;1.3867874822992163;0.4916638857595408;0.5780470211753068;;0.9885293013069837;1.4272594708208413;1.0;0.578837031595673;0.9385612956299519;0.1671371060977023;0.27956785393236155;0.2386816851414808;0.2851632092805414;0.5940137173444034;0.48915669966484104;;;0.768588184795673;1.4835360084209208;0.4353376260502956;0.7962728902607218;;0.0;0.0;;2.0;;;;0.09071686884701008;0.7809533786411347;0.7214828714587791;0.5835106727729911;0.6622650565354063;2.481037033909039;;0.27467069283610945;1.558142473171138;;1.3517033134183598;0.21911700348918423;0.9947867926850863;0.42281172344867096;0.5167157828668132;;;;;0.5572304794742641;0.5751866652343998;;0.5319675406186081;0.41045006201740053;0.48452843770192583;1.679880053808882;1.6539691911917838;;0.21863787730601564;;0.2669816469951078;0.9347921121403376;0.04650838260171551;;1.2793324532897714;0.48372221935344906;0.7839006751434889;1.0;0.8913456050316102;0.38534405150861667;1.2290437886362202;0.5132017404610745;;;0.33682641658284196;;0.905887313392289;0.4190272102044663;51;mde-OM3-5;Engine;mde;7;False;51;1
58;;0.20743915431908605;0.5070737170795171;;0.6280340846566328;0.7682926256257289;0.3664380533699039;0.7619868017132067;0.6726496082450678;2.3433483453122705;0.6032038694412716;0.4819755840567747;0.24991748347472847;;0.3904903260900083;1.6126291394824332;0.6449521502465181;1.5533399170038982;0.4107547883215407;1.9561485806643208;;0.6067522676050732;1.8784989335426912;;0.4561577900164749;0.3816716266739219;1.7126548139074482;0.4035126201098137;1.6174409027774435;0.45648984334814313;;0.5574656549464767;0.4720123997043767;;0.47738837035313775;0.7641920221680913;0.45426082373876314;0.5294933502399956;;;0.8136668894446182;1.3779408394143866;;0.45499384472332055;1.5856129500430565;;0.5258562154208745;;1.6858301169532959;;;;0.20110700830882544;0.6129932224446744;0.516445940797314;;0.17942663202333037;2.3411026735352567;0.25860750764638124;0.5486244524165221;1.6771055936119077;0.5216489010144776;1.2676534656263767;0.6370140785465869;0.5529049870603067;0.5016579922310825;0.5819692663133744;0.535732256811309;;0.502581468527084;;;1.583791919952906;;0.27035957998685434;0.6004025297172266;0.6557926470962396;1.7685683777533199;1.4802273567189863;0.5020058861479458;0.7566039032389762;0.6362740256222965;0.3176529782878846;0.4032584167609574;0.425601235720727;;1.7121443525006943;0.4623664331284639;0.5028383100685175;0.3841154541828166;1.7085224268349637;0.3140325678801618;1.570650587523108;0.36852113017853266;1.8452410734420859;;0.5015542142573258;;0.6599927556062667;;63;mde-OM3-13;Engine;mde;98;False;46;0
256;;0.45973664840338024;0.7544330392411175;;0.75516625048602;0.3237385524293458;0.2867975803699081;0.40514925300683174;0.3135988391364192;2.608118375579065;0.31477037377641287;0.33388271747245885;0.6686580453655828;0.9000149001217734;0.7019374842572337;1.3736354865997351;0.505485271830699;1.4613813657273227;0.48495149329502457;1.595253878372707;;0.1528655975679259;1.3362293046132372;;0.1084003907463522;0.9440115638497206;1.3573755480872185;0.48246816983490204;1.7260198264088924;0.7489101147134203;0.30945849400824677;0.21298784955331782;0.5264931820360195;;0.6038054462647623;0.4704664059300503;0.2623299431734153;0.4265052603742641;;;0.5850999075840224;1.6510514585957181;;0.6618949488602459;1.0823345247956484;;0.7097735623430061;;1.349394111317166;;;;0.6681688729568767;0.6226329516059609;0.5809747105227085;;0.4650937828698494;2.671684728079898;0.35201690062250013;0.2387311915827496;1.3516072033115825;0.6321613994593923;1.512215653428584;0.5269232254885042;0.6278462685708601;0.1564867721937875;0.23772837897295943;0.3268617874223954;;0.7837743014107167;;;1.520043376524563;;;0.6086954414378685;0.7001259797835473;1.3878018802593384;1.5607694942347656;0.5699825652759267;0.4600822382925703;0.6467550379697585;0.5775411797870855;0.5461513350017799;;;1.2151090262717297;0.2928429418292261;0.292110080801054;0.0913953389594874;1.1236238188286474;0.39541019334292715;1.5130880540233966;0.559964336744272;1.6207124052918191;0.2208936756656533;0.5643004229822735;;0.506418609476548;0.6117947598868454;46;mde-OM3-13;Engine;mde;98;False;46;1
1;0.18330859976096459;;1.0;1.9138544448254362;1.0;0.8477633222647017;0.42558189440044736;0.13474066089576506;1.0;1.4044838407606068;0.40691455499286083;0.2827204352035496;0.44737989584151255;0.64684416076667;0.363640884602355;0.31899881780011347;;1.0;;;;0.2290303430849918;0.05002781802848131;0.03859156273343941;;0.47724221840763376;0.1412943863670314;0.5598241304713827;0.0;0.6246100952199063;0.0;;0.4453050575530509;0.5778707813951298;;0.4020349940424258;0.0;0.8941124990920908;0.549176209568633;0.5562218774551287;0.0;0.6197957367641912;1.0;0.9416139866559026;0.7698929423848166;0.7512247543376204;;;0.25861887067487416;0.8598811462586036;;2.0;0.0;;0.6645485401955203;;0.5963939172790691;;0.5710745172611891;0.6345315770973631;0.7563705397781864;1.0;;0.10618286563272529;0.8818066310746807;;1.0;1.0;0.7812199791655556;;0.42977987321891986;1.0;0.03993334395116907;0.2629755319969801;0.248590633061038;0.5799924715690028;0.2256184871119707;0.5099280088932683;;1.0;1.0;0.8509756319151681;0.19053922616878963;1.0;0.9891456418918915;;1.1838729283447194;0.985131883261698;0.29656573788438156;0.9991718723126287;;0.013542304893538557;1.8596287400092448;;0.042252305548395284;0.9232485427592465;;1.0;0.7056636434225783;0.09451237018297975;34;hde-OM2-3;Engine;hde;2;False;43;0
15;0.7662835637226506;;0.5254886323784449;1.4790574693222676;0.5578527289914378;0.26425670975389914;0.9194264612414509;0.6246845199503016;0.25894852606122226;1.5922324834168204;;0.5349887676873835;0.4475431971707287;;0.02903255742901375;0.5670567408868715;;1.0;;0.6787051940217889;;0.3914435607998418;;;0.0058762739891699695;0.3648817102508168;0.21256591223768503;0.6002007131032392;0.42279117860817783;0.19590276629392378;0.4988630776640688;0.5419454268674726;0.3518928079648266;0.0;;0.11847221943839212;0.12818332773298804;;;0.41919496877638146;0.3304054491422676;0.3054244977424487;0.43227950011269467;0.5771993878414894;0.4941316351076218;0.3882417840544572;;;0.7600914644164676;0.34890189241378067;;1.674289883488139;0.9014179410735335;;0.7275576567136604;0.6892777710178084;0.5935754018723759;2.4612770430801794;0.6072759905564586;;0.9146754293047946;;;0.5342064132911676;0.5740887835339997;0.35289741259490365;0.18361440895089964;0.7369738374217691;0.6061160870851409;;;0.3539290728568407;0.6703533824812978;0.7127754184339645;0.6755371038720714;;0.2650435209917349;0.46422438719040504;;0.707829589478633;0.7815146100363423;0.8190685153030197;0.3730157110015033;0.4741504679282138;0.22622927170790694;;1.9388564506282653;0.0;0.41265733107066754;0.5190074168710207;;0.5694877677625884;1.4318295206150822;0.2191198904149332;0.7382405058625054;0.9854583306143689;0.7836056282147515;1.5963439206558923;0.6768078646773833;0.5168031345896896;42;hde-OM2-5;Engine;hde;14;False;33;0
34;0.5357850456015131;0.30246033841034786;0.9172299517186588;1.5055507324385355;0.3598672472000443;0.8362565681596511;0.5811908534775624;0.9117719684852541;0.094589275766623;1.4120676926320301;0.5582055734019853;0.3900156920157023;0.5091478875935133;0.7627991314102215;0.7855383184636181;;0.36309139438000293;0.3704578430663332;0.17670179290606336;0.4567601275096768;0.6543190606448595;0.5284943131084006;;0.7155713898962727;0.21426746303266397;0.3870550296432731;;0.3358390033067855;0.7835795260042153;;0.7016808835545614;0.7882830128054021;0.45795188700317513;0.013022332891824856;;0.49430867303956355;0.6697741492198239;0.698475709811436;0.4251408926884628;;0.11474766468370166;0.5435322828775564;0.28843603065412127;0.6481893401438106;1.5784690046520526;0.39627352833145274;;0.19446630156690647;;0.3164240914762694;;;;;0.3768471595905734;0.7200628357165555;0.49153307729113144;2.0034576640007473;0.4891548507230156;0.5333036033517485;1.3867731676772797;0.8549558754047252;1.4774448232490907;0.5105100145255749;0.4417967940643079;;0.14176916021368383;0.4551685407147771;0.009999839283552484;;0.3348894777778844;0.6839777767642388;0.7657683207133975;0.22686837353512584;0.4591915570449952;0.6029440463456174;0.03141074462285132;0.5534459455364948;1.3399707416877904;0.07094425844400899;0.1716429515467957;;0.185652356184659;;;0.9034288226670317;;0.08252169960358036;0.5724732487803406;0.4676566131737179;;0.3339019034419017;1.6011373439366108;0.927002052346945;0.0;0.355496077797758;0.2113886367271061;1.5133639222496447;0.9313920733884262;;51;hde-OM3-3;Engine;hde;11;False;43;0
5;;0.16423381665381903;0.35882225763696995;;;;;0.33245962123439776;0.5806276938904151;;;0.9686583983965178;0.38865433262856064;0.4348741746336999;0.0;0.7921903976089035;0.6248812117439193;1.412138288694434;0.6595578215758499;1.6312267875889113;;0.30484586026150334;0.7957283215028755;1.5187686048245017;;0.3247857173047979;0.2644924529122372;0.37738122833500576;1.7606471866115931;0.9429797200124491;0.6903569989578104;0.8051883884108685;0.5831948642375172;0.6983112076582181;0.5177570014760564;0.2806682137272862;0.24338493280913898;0.3711464793916926;;;0.5677705142800137;1.8850387051042654;0.5792828900085494;0.7750355293177603;1.6000343224025126;1.0;0.3176160723434451;;;;;;;0.6119072514970629;;1.3117098653993;0.6196899555410014;2.5287328836432397;0.34703263769500425;0.330779502987733;2.0;;1.9508109587683262;0.16741184155076494;;0.9810562875295147;0.6300999214839811;0.697918084574424;;0.6088140448410944;;;0.15551564121087494;;1.0;0.32341787063604294;0.8799762817605191;1.4475843639525863;1.5801158067292087;0.7666861797454098;0.5660168804221586;0.1508336557891123;0.5920769703789255;0.7842839153360234;0.5851540747244719;;1.073639280552464;0.8104369023338903;;0.2697668029684494;0.1563635524470152;;1.9659682375192;0.6529353063184054;1.7058517887454072;0.13197823284319082;;;0.09891047667308309;0.8008535591093113;51;mde-OM3-6;Engine;mde;11;False;51;1
28;;0.24448059082794474;0.7174738099536184;;0.4761258905093314;;0.47815763521650895;0.726909648169782;0.5357295009802902;2.671634925615015;0.29283866398494196;0.9099986776260172;0.1479711951603618;0.43275296068055397;0.7902672234348329;0.5620880228489071;0.7077738733966656;1.7119254196702254;;1.861466418386236;;0.35726009702648986;1.6916068955626362;1.469638453262089;0.46086171357886063;0.5494111887674582;0.1500314736150083;0.5586065469570664;1.6907836255604043;0.3794394809845991;0.8281556618429875;;0.49496929465557216;0.14883674249002177;0.3730104675781262;0.7453068690189191;0.6294879373248197;0.5249574982392743;;;0.5682348739736941;1.4830096296209196;0.41535394000041786;0.2173355585021831;1.4064093480691984;;0.46441014733471464;;1.37121492037513;;;;0.37755121275279835;0.9543578325754231;0.44648759474689775;1.4834332498601708;0.9523581979776767;3.0;;0.841888880008282;;0.4842044395912091;1.3861620464288422;0.32674787250100257;;;;0.42988193565988186;;0.4142675396024265;;;1.5579266576276412;;0.4388249993862236;0.5059306399950232;0.6998188244255171;1.4363270962881804;1.2659330810310974;0.4742665434753903;0.4908824822416248;0.22162156970458222;;0.6602090298893054;0.9762829037253542;;;0.8993858918661625;0.2869714250263394;0.5899304705957047;1.8421938677729472;0.2955110444072393;2.0;;1.8020592617885307;0.9321210875119545;0.7618012639471845;;0.10397935119597498;0.511003277858776;64;mde-OM3-9;Engine;mde;14;False;64;1
61;0.2202407552962152;;;;0.33749342289371076;0.09796634542281;;0.20988841171713235;0.618240275790058;1.1423771921027501;0.094508782456444;;;;0.42303277240818704;0.5850951288777347;0.45140227139557776;0.2790635744859533;0.489445825620208;0.7829971357595824;0.24736959383111465;0.29047021191841427;0.4818291283360969;1.5910572811672439;0.518671299274021;0.43957675300478616;0.5213454792604554;0.5870926653791286;2.0;0.2262023784388752;;0.6177442261659876;0.36235450420642457;0.9614117300596847;;;0.8054801311342445;;0.7268904151010138;0.7674042832374657;0.5289888072511311;;;0.5342229799335393;1.1885666132384876;0.6031669550424146;0.07453007173122059;;0.7408677935462905;;0.44164976063914824;;0.6584396554330445;0.4645521839872334;;0.44943210870756506;0.570222445071156;2.7708788633681114;0.54350033902149;0.35471828022084156;1.1016503700482148;0.26070214244715756;1.8406845688059008;0.5589520099527455;0.3538102155089543;0.764624937547513;0.8390607548925283;0.5719296562010905;;0.18172958531946554;;0.5969364306479472;0.6807315145790419;0.6148417696137418;0.43415399365870433;0.8832816185632381;0.23875922044793702;0.5187345551122061;1.2979009030475765;0.5531724924857762;0.48716551961591825;0.3056761147630961;0.7048427713017347;;0.5115365293100789;0.6344012249494774;;0.5650337847752493;0.9529715785397298;;;0.4764258963400437;1.6017784139791842;0.46585940455440455;0.7869692546507631;0.36524733054671427;0.6073701335461761;;0.0;0.6073513648422276;37;mde-OM1-3;Engine;mde;26;False;36;0
6;;0.6684195705625173;0.40931404942780364;;0.05376694346504138;;0.29309450219851885;0.12480629223018239;0.09199216898366436;2.453684057380761;0.3043064608411455;0.8643244591587111;0.6516943556727054;0.6103202796039123;0.2489197382496545;0.9655310433533045;0.0;1.6174928809531397;0.20695967113437075;1.3155392669679506;;0.21042431462595795;0.6987232902959649;1.8448311512552347;0.27597890201057484;0.7640497188921606;0.6098794856094318;0.5645907677413807;1.564845512798342;0.7736031235452364;0.7956185342959965;0.6711708603159244;0.3229450247491836;0.9002982632568759;0.8276252628670071;0.2642675304308066;0.7940558980204093;0.14934963686901026;;;0.46294171383069327;1.4921166107352064;0.7361862580752633;0.9729549647719437;1.7333159321017448;0.2820300252864771;0.6475195498902118;;1.6685540661346827;;;;0.5767831729888734;0.4300902983132317;1.0;1.3380210452840613;0.0;2.5027616947194335;0.5195781600581872;0.9382569525132411;1.9886936287542576;;1.7470131561395632;0.6354567976082424;;0.7263789650606528;;0.3139823629938539;;0.40048994987561304;;;0.13274182840381768;;0.039340310181931334;0.37040569819600677;0.5362930018242272;1.5210625616875548;1.5500762895140803;0.4651556583628938;0.7433646692387588;1.0;0.5228511527433012;0.7037749760631916;0.6523823236836148;;1.5169120148050954;0.6602422500180508;;;0.47096164778057203;;1.4056562423385208;0.6390495742623298;1.601226091428433;0.7382339804590358;;;0.6473779891574063;1.0;52;mde-OM3-6;Engine;mde;11;False;51;0
4;0.4915292240857965;;;;0.9073237314064319;;0.16616261545413719;0.5056670199205598;0.0244962132403587;2.0;0.5321411270201217;;0.5592638143207731;;0.0;0.26039237287220124;1.0;0.6292939699537332;0.7878814645256736;0.7302381095065384;0.0;0.36775592697670906;0.7844559707228782;1.5126233109023395;;0.6525475766726794;0.48045755614887947;0.08614466608989653;0.2237888474987278;0.42975550151831093;0.13247900655121986;0.8425655381248489;0.30756653016256946;0.3656165404129178;;;0.5053894064676302;0.26730342142723;1.0;0.34820104208485986;0.625319124922902;;0.33014518891387756;0.761001772974686;;0.88225108338083;0.7758803772734549;;0.5892083958384728;;0.6101987051356477;;0.6919791505333296;0.0;1.0;0.5244347865087937;;2.398347481470794;0.4494803860194229;;1.819286271411369;0.6982925482967602;;;0.764510643373004;0.0;0.8843119222320419;0.6678311660353234;;0.11752308525408499;;0.5352181758872283;0.3983030970114521;0.41736690299554746;0.31763452915043366;0.24321606797995557;0.06120867956705956;0.06569035053500642;1.8587806916525345;0.08947685070247265;0.4279953415617074;0.7174090706857268;0.31114769390826397;0.2028665873983704;0.0;0.08237747383067136;1.2373780373301264;0.6592224413135567;0.5976184577829817;0.6760396374153272;;0.03303217974350939;1.0;0.4992143882610116;0.9213957762767417;0.37311138633302815;0.3911134955771634;;0.24312071653845713;0.7665594166698911;34;mde-OM1-2;Engine;mde;6;False;43;0
163;;0.5239735885931919;0.5276390428971104;;0.5486234639804607;0.3405501461000613;0.5675907072524577;;0.29190863551817137;2.6822164587356205;0.3256166602230439;0.3521796665335815;0.5440430017448074;0.4448172869515447;0.9078342538082816;1.3714176949483916;0.9029613047128754;1.7850374646546263;0.44241888332937895;1.5824830232763607;;0.15598397084582202;1.0555810786326694;;0.4107467155655247;0.6017103628947508;1.5164705592727934;0.42747026901502355;1.637732442480114;0.45057343019122414;0.8619869986622256;0.5808503046975421;0.3366973808109997;;0.7358412028140424;;0.5716329189011543;0.40687176191413177;;;0.24862515456455364;1.586015909059992;;0.33388230715556383;1.6017421783610652;;0.34096299409548403;;1.6273986959890385;;;;;0.5020261991176675;0.3070006410341346;;0.4378311604319926;2.2953817366654037;0.37558783957580333;0.7027043026702309;1.4956774118044955;0.7967750981493414;1.315672468820436;0.5557248638813329;0.2676711569516943;0.4690441761336133;0.5908406091650944;0.5287685830298975;;0.47041585826535265;;;1.301954026049109;;0.4967575815340788;0.3915066242678113;;1.5201911188676136;1.1594977057615656;;0.6673478673671341;0.5780482675552049;0.5051139260438261;0.4469636356227165;0.5227093686048255;;1.435065313309296;0.5140750393333914;0.8389378750527485;0.41811743205304247;1.556511659864097;0.316761818835909;1.6643856304810767;0.5424040240468526;1.547220523153772;0.24789189966530398;0.90929988191736;;0.38520948649741754;0.7418648191049796;46;mde-OM3-13;Engine;mde;98;False;46;1
