index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
74;;0.21788379745417058;;0.7721034038077484;0.38676119903085815;;0.6297170915944785;;0.6834111426406614;1.0;1.0;;0.3771420810051002;0.5740265714252047;1.7234148548470873;0.5918332544298107;0.49773760387046795;0.389455508303711;0.2757362861398112;;0.6666331588144979;0.9960092944536983;;;0.015141247964673006;1.0;0.6157163827459713;;1.7909232913223936;0.7760731512662078;0.5251367225716383;0.49332243286574956;;0.29805672207538947;;0.0;0.8426297792105392;0.4996413836599804;0.7826081869929911;0.6670385587389626;0.3113961721649211;;;;1.5696827394230661;;0.025746222296396927;0.5687780667256667;1.4585345381893624;0.42569998136340126;0.5286899515723859;1.829073125347625;0.9667106267120982;0.4434562618905269;0.4889628924908688;;0.3433212207599561;0.18934705094872964;1.515916470580234;;0.6645341955459896;0.6610741852575264;0.24066309206702385;0.3031596991400148;0.43340233006755896;0.45831204226660016;0.18799939193437537;0.4684110353916645;1.7319474045195737;0.0;0.16387948809849764;0.496668455853998;0.140739929360833;0.22011513256804247;0.43280602323246764;0.5584758753238308;0.8587400106193269;;;;0.1735312733585998;1.2714874258038265;;0.766935429182339;0.6140328650745002;;0.5396727604132311;1.4920189255227339;1.822760685307204;0.6698769544636627;0.6092166126846489;0.5726530813619457;0.10404847220323583;0.35465740076529034;0.6913148959693212;0.6367017903483472;;0.4836134860538644;0.492876205887419;0.7996546479991367;52;mde-OM1-3;Engine;mde;22;False;[51];0
34;0.6730201381412064;0.4467530420023501;;0.25122603097386553;0.5366364437761395;;0.6849978062102594;0.28949389632734496;1.0396304396953626;;0.5025050200635599;;0.6645635676792915;;1.259712785289293;0.7391061425991351;0.5659865424400444;0.1428947432082034;;;0.28306510319506384;0.5918793218531179;1.4542709902660167;;0.6998755725918873;0.3972074983570334;0.5688584763525566;1.3155033117526511;1.4087124611526027;;0.5962491833054627;0.3270888594289972;;0.7937993465401394;0.4661444450101854;0.7047269088582819;;0.308348659268804;0.5768541912376992;;1.0;0.4129572823795112;;2.2908473622117174;;;0.7900725379029503;;1.0324047931862825;;1.0;1.7539965101217858;0.1487168679413659;0.445152244247887;0.0;0.5345357149928588;0.0897690908381332;0.447286494313692;1.2333816322382534;;1.2383195886337353;0.33911904423671446;0.8048004198848596;0.2088892309257544;0.39983294331222746;0.4469640437471883;0.7289704439097027;0.3926375929309997;1.0886942368485504;0.5764638203925365;0.7650376094298471;0.8472503381263967;0.473484214290109;0.33840762488207327;0.6463070589082129;;0.5675570505542082;0.6513940440331939;0.6262639527263324;1.6269336794670881;0.9470942015251966;;0.37276018632401037;;0.4107764659301965;;0.15830151447140797;;1.1315951608728223;0.44443295098092367;0.3850525749645751;0.6650936913945539;0.6034658007259831;0.5581536281037013;0.7991670812516497;0.35195419781702;0.26450869770337593;;0.8813049656481862;0.596749927509056;39;mde-OM3-4;Engine;mde;19;False;[35];0
9;1.0;0.8234405267240709;;;0.0;;0.5291184758063517;0.2950131124419456;1.681994330187786;0.9670335438985985;0.4451830824301482;;;0.6888447872519856;1.3793138635841924;;;1.0;0.8674584359873192;;0.2011777638272723;0.4637781357388023;;;1.0;0.3865496025203785;0.8333360283947508;2.0;1.0;0.16045665765763698;0.30202107425396035;0.11036668714667322;;0.2864135491084872;;0.3678392355292075;0.12996052241673933;0.9996592263273881;0.4249133648065208;;0.6327293115007524;;;;1.3933268959034126;1.0;0.37708326960894556;0.6886250978128944;1.0102861096509712;1.761988072432;0.26261697920170063;1.4544214158787045;0.4940860311355882;0.5424072504047508;0.332843870318162;0.19286788800478147;0.6454715004027864;0.22493507627873763;1.0;;1.5210399382497404;0.6998177690116741;0.9867908930627965;;0.2850405721345168;0.521457285540929;0.4664649795153145;0.46577710498841923;1.4374543386847813;0.0;;0.6391487599230931;1.0;0.2567175577166435;0.9093166445131214;0.7276586055448936;0.7567795468078912;0.8964800822227484;;1.577987735523965;0.2733563696613322;;0.6081058199846153;0.0;0.0323840990924636;;;1.5802620321729002;1.2711585673853953;0.5827439393512353;0.18059542360504227;0.846872327107429;0.5198458653607223;0.060359388443232395;0.11697817937040397;0.8295660428196717;0.410123239426092;0.3443701938687425;0.39343119497284196;0.28729557726983895;64;mde-OM1-6;Engine;mde;4;False;[67];0
14;0.534556643208965;0.6081788272811133;0.3174252649782926;0.5987921657359622;;;0.4929205446988683;0.7448134610256615;;;0.5914577222868795;;1.569002648674771;0.2104927457174987;;0.3000106241179987;1.0;0.3021148756444992;;;0.9502749887076962;0.11782497790880386;1.7099885612856878;;0.43451418634742783;0.6383201282365341;0.37972273789017996;1.2339752829057273;2.0;0.8266661842645353;;0.05865724239067706;;0.3329159440239681;0.651505427063095;1.853423434280686;;0.4040167342513794;;;0.10685332040087328;1.0;;2.4500153486424816;1.5554537526302301;1.0;0.6026086722867956;0.4728125524701965;1.48631192754005;1.0851710643121915;0.3260375840650433;1.0975591761198658;0.318201477499612;0.9192811995126952;0.6572453571957593;2.473529419732315;0.43323571588786586;0.5351472098578854;1.8144809765573156;;2.0;0.45608267455082324;;1.0;1.0;0.7492117761548233;1.0;0.5609111490551508;1.5402063266192296;0.9154124708284255;0.3946606669345631;0.0;0.29648416432669633;0.6186090949574264;0.4964495893665836;;0.46793912677276855;0.5294919609654554;0.330712821803142;;;2.0;0.12817689979586294;0.0;0.6109955975957374;;;1.1619014357095283;1.0202956003944148;;0.46204772873418937;0.13040766197003148;0.3669200437614385;1.0;0.08000026765081311;0.5794076475347212;0.8212934458801154;;0.5345808315132706;0.5718329895084687;66;mde-OM3-8;Engine;mde;8;False;[65];0
130;;0.4522577163263052;;0.6353021718645199;;;0.47564004172617813;0.3145820838281974;1.311590919340998;;0.49891257100440933;;1.6206751067340213;;2.4345986643282482;0.34315755004530996;0.5184423284835885;0.34940132300231075;;;0.49862035824566303;0.47270548949681407;1.5162562505666224;;0.41649736273037447;0.31823432255898754;0.6872717316548753;1.5078556786197284;2.3396937144031456;0.4005283509894179;0.6887192935955694;0.3778739786790718;;0.5593992805356096;0.3822175195113929;1.436579539789501;;0.7596921701658204;0.4833142183993147;;;0.6820005117594512;;;1.3376123097681338;1.5474641788283152;0.31782001286408235;0.2121923825973022;1.251337212579089;1.6008795710666113;0.787328928110714;1.4798114515801835;0.5981730346297961;0.6288663470299802;0.5784588759436927;2.3375168615994784;0.570813189516718;0.5898864122000387;1.794109406396993;;1.238512174319189;0.6456974449865709;0.6544963486843659;;0.636752167495652;0.5030940565734504;;0.22735904505212495;1.3902458899730377;0.25804221634038854;0.5676698597608413;0.4787816282989862;0.47537010401239804;0.7145333539755477;0.5159384819813558;;0.40354328976574344;0.45131446812768167;0.4396883163726438;1.2554014577868424;0.6824729179621186;1.2806285270121855;0.5026587984065171;0.7287533305943856;0.27255818712325885;;0.6679892749247303;2.4021627739601508;2.625181911936375;0.6013301064641098;0.6294534968833615;0.6223580644753814;0.43834040065159957;0.437969037684457;1.5978418102110248;0.6071516710210959;0.4828786675103353;;0.348149767926215;;71;mde-OM3-13;Engine;mde;98;False;[60];0
47;0.0;0.49941348589001283;0.34678432817086324;;0.7783315227015999;0.45436877516480517;;0.2902109212712586;0.4662916677671688;0.6299193105943663;0.48755130740467295;0.3921026885075217;0.49480492844021223;0.6943771381620689;0.15476677104562986;0.09855791525417001;;0.1163022373769539;;;;0.3512885878328415;;0.5996458990857126;0.6450259211906809;0.7468717819088534;0.3979734522162218;0.39112838381650616;;;0.04189691559292148;0.7263819116868879;0.6452300257188917;;0.7348573173707671;0.8981953646159648;;0.5963508775789299;0.4805526870457843;;;0.20804006683631218;0.6321101729243395;1.5676843664513633;;0.2790498729598309;0.6417971679486498;0.33356869005506407;0.38980191594953495;0.18201647946189745;0.6395870979366025;1.0;0.5896376857378628;1.0;0.7960184535684671;0.4279749908037169;0.7231932331508585;0.8188491352280601;;0.9329492394870093;0.5380372826486837;;0.23023255326793254;0.2623943926597178;0.06457691062322432;0.7194991579239143;;0.432194016356657;0.5195936841613922;0.39968511626309516;0.494138082344188;0.4030174230614706;0.5204213438511524;;0.5401992896480753;0.5060618261390345;0.3952817446162502;0.8556413503250011;;;0.171208310460045;0.5470543403344396;0.6423401980936373;0.21881982360635785;0.36295974884309334;0.46030926991867965;;;;0.5462326642697976;0.30917650522603973;0.3800234305331814;0.6379728349570013;;0.35419801592052264;0.4099120205913543;0.0;0.24867856379078804;0.15390785616281336;0.5192095162799211;15;hde-OM2-1;Engine;hde;14;False;[7];0
270;;0.5512717657409092;0.5849857770305887;0.20913355506826964;0.6791503669728002;;0.5003310625993476;0.23334468355662158;1.4148126457539563;;0.303290170525957;;1.5451979901290809;0.7541342922957468;;0.3927371937695421;0.5180316893201409;0.47426947866280017;;;;;1.47871502239105;;0.8204432226275958;0.4225526373959757;0.9837205405738384;1.3636552830281221;2.231048730064936;0.4315988555124078;0.5138889579812712;;;0.5975482544780564;0.3042513923385256;1.4850748944532381;;0.7306642498836328;;;;0.40604190064552537;;;1.5795037073242946;1.7956527924444399;0.6002918564930124;0.44283966743332975;1.4519203385399773;1.494095050154925;0.355913069836519;1.4513068532285534;0.6773958570009767;0.5427248940492505;0.28744457680678187;2.3358005394447163;0.589533926214257;0.43100765109641465;1.3260412133057877;;1.384266562607671;0.286080596455053;0.15445604035199106;;0.6199773924889344;0.45029278923910915;;0.7160513235963377;1.5160179886001934;0.3509323548517365;0.5968859610534435;0.49642980253250596;0.3981724670353276;0.5868857185269726;0.668667277347644;;0.7241895005682631;0.8466892824658208;0.12511288292740552;1.2955613429982198;0.5895758118297865;1.4324657702241406;0.4107796061392796;0.5331478787353586;0.4295701348569257;;0.6200737232551801;2.1550988105338686;2.4457452592282243;0.32206639337119136;0.31244218839650106;0.5606290171335973;0.712364976249162;0.37423270427898636;1.5551478038171247;0.42942455728521456;0.7850409956862469;;0.7312834328029805;;48;mde-OM3-13;Engine;mde;98;False;[45];0
198;;0.3607745137551407;0.5326631467728393;;0.2448572310412505;;0.4348327144017753;0.652355532882172;;;0.566979350910121;;1.5120076484600156;0.6290114026894137;2.690264443840382;0.4184042300073435;0.4770626892763196;0.7038938032681479;;;0.15979394905604136;0.7940668252513693;1.5736983111091551;;0.5397821986395157;;0.16143902860616816;1.8185027677540186;2.654815247877129;0.43324332781717956;0.5601222034175859;0.2402326741677452;;0.4791904996688824;0.7795506023706229;1.3545996470354427;;0.5457043325936712;0.5336150017567597;;;0.3463642764724381;;;1.1974698592141926;1.4414696433270964;0.3832626779362444;;1.6802934677343573;1.4347818617775434;0.4673701410963693;1.470163807515374;0.5157463931236576;0.6426139081945423;0.1631210429035115;2.4417517516138463;0.4593823617053903;0.49830912214313827;1.7584785913254062;;1.3561088597793132;0.322188232355878;0.6325557281746853;;0.671169268319277;;;0.5252924902950529;1.3967918134154795;0.39551034754169495;0.4723457073224019;0.06709815395405472;0.11011508527421511;0.4944676013313533;0.616134975326908;;0.8969223883626035;0.7325454602389272;0.5202067946048121;;0.60056804058189;1.676199376199792;0.5674496371141653;0.34927337171548495;0.4588480563805879;;0.7064526315928281;2.7057266094061254;2.4021806751269947;0.6118518023040808;0.4503116622575373;0.5128554745296962;0.7172226477106527;0.628675593055806;1.2645690557127223;0.7509065245406673;0.4097278981164002;;0.4423193426695138;;47;mde-OM3-13;Engine;mde;98;False;[46];0
50;0.09407678694470449;;;0.8228881877851482;0.29354948850890905;;0.6529070128620835;0.4318139375705605;1.6340210094934438;;;;0.5252342395236792;0.09384006145251128;1.4999525398210718;0.601160444509426;0.3781101634444002;0.3446741717693566;;;0.32704495037630155;0.4046007444401239;2.0;;0.5079781799874882;0.6030913017593164;0.23685410670272747;1.8364825846834145;1.1765673331871749;;0.5696495086316793;0.19922941361982055;;0.31317132796953345;0.2487964176740633;0.4562292028904456;;0.7022701375656816;0.4929687672887861;;0.6084086332371333;0.7487654417010671;;2.479509804464586;1.4839759352744304;1.652638367556225;0.352117150527387;;1.7201599099396483;;0.46733609065442777;1.4357548399001197;0.4732167318450342;0.49162701754487725;0.11400205723343355;0.18263848960831344;0.414844255851592;0.3964425945701946;1.198622316749869;;1.2002991950695208;0.43044765026487675;0.5210110872873556;0.275681989391638;1.0;0.4787733647885933;0.7679998765244059;0.20377340456207316;1.4659377909966034;0.7812396941703462;0.19282685783960704;0.11580117918150852;0.582101022208593;0.2589399884141428;0.8627066528345977;;0.058931433640044016;0.362558820152004;0.7930694193323414;1.4294539172032672;0.3467668806114895;1.4072770865898905;0.4942060646104085;;0.733694643284496;;;;1.311594671803819;0.3433476810628268;0.723894177122177;0.0;0.2302049640562261;0.6803774559091427;0.5787490761637555;;0.4553611647031244;;0.46392590010731044;0.4202443422439825;39;mde-OM3-4;Engine;mde;19;False;[33];0
68;;0.5638562114641404;0.3575050533996694;0.40300441350493865;0.6058428610809401;;0.47835697158374024;0.20382311966568534;1.155005342164397;;0.32331231686149303;;1.542947955304401;0.7249644021923983;2.424759951747217;0.22914219855236606;0.6515090701840128;0.7388588463015356;;;0.17224863894130368;0.40648585461543574;1.5394179550965386;;0.35911848264074087;0.389377813079784;0.4828287120959502;1.5224759965537757;2.286334718514862;0.3912050173318439;0.7225000164818028;0.5057305775922647;;0.7729460781300184;;1.2306756179389402;;0.4909668468890055;;;;0.6373773027886789;;;1.404843494503386;1.560503228607355;0.7317333767660903;0.4126676646981152;1.3057160857858918;1.5692766634987532;0.446225956052398;1.48616439094134;0.2648276634628138;0.5526564091865123;0.6381382182133245;;0.6894886878363752;0.25459944959226066;1.4714010224483922;;1.6332533203094335;0.7782713795839591;0.5683261657898723;;0.594521493782508;0.5043693433663612;;;1.2852784361743046;0.5949295829842417;0.6666027150400405;0.7717170785631172;0.6398798863472412;0.4422105475561515;0.8861201678026815;;0.627920564279146;0.44724145281062005;0.7132768630954547;1.5326615549616958;0.36447320496390995;1.6656176137505279;0.8062224118424153;0.0;0.7473189236516422;;0.9637893389784226;;2.315561701966475;0.6381078189381212;0.649409634046857;0.8936631407087572;;0.6987749352815714;1.3429397209744363;0.48713399456603174;0.5068296567993664;;0.4146288301734526;;45;mde-OM3-13;Engine;mde;98;False;[45];1
45;0.6667071042183763;0.7629004789087577;0.37959371696208916;;0.6279128630743893;0.0;0.49698046345744235;0.11870099224261264;0.44577688368630347;0.6263940049881401;0.11018774245233995;0.5328117994437558;0.8302953124587615;0.7208285830062967;0.5941296351216859;0.6410483614309871;;0.5673106973249715;0.09622233599469154;;;0.37317658771206885;;0.7387000972034687;0.11817033719658984;0.2598893460526397;0.6011571430584347;0.31951134317276714;0.7353390896727057;;0.26847130684253173;0.3186972659164184;0.21902868800688646;;0.5577664103394709;0.4080362492204284;;0.1918643839694871;0.8357592751221187;;;0.6516954192761002;1.0;2.0;;0.09236425773412098;1.0;;0.26497951538742687;0.5176708913778589;0.5463098713919955;1.3307347673376342;0.7590169023250033;0.8928330486731443;0.46125066564885975;0.2595806398600334;0.41033573278947594;0.4264374336595533;;0.6569363208198539;0.6372482310022731;;0.25453830768782315;0.3582148265940962;0.3728121449102517;0.15065832427358966;;0.12830276800064352;0.31831110529168294;0.24577632388307774;0.2095314561736694;0.5842043138811911;0.6903450518742544;;0.45522364785764147;0.4457527552535723;0.6300820586167087;0.11180377956010852;;1.1324881140535425;0.725132088452935;0.7672988929391039;0.6562149803569604;0.8786780285496585;0.8912307789962819;0.36955379977022884;;;;0.7719224306718658;1.0;0.471262918998023;0.182025910374273;;0.4614155459810861;0.44557628955358797;0.6830181053340634;0.24422200686243134;0.338450489178542;0.3754447126452752;6;hde-OM2-1;Engine;hde;14;False;[9];0
9;0.5083452453786019;;0.9301707419882461;;0.0;;0.6707414703739477;0.0;1.0;0.10789546426115282;0.6725710335548098;;0.0;0.3115677172093147;;0.6959605777378001;1.0;0.2072804373014824;1.0;;0.5256113535927383;0.0;0.24265479862790093;0.7916145804023234;;0.3703741946044148;0.6000381973047539;1.0;0.34879049873949813;;0.6358469227771751;0.4758134669306893;;;0.02485953774396213;0.5907151720411967;;0.45075415178615247;0.9792532150052216;;0.3538997930290863;0.0;0.24523145386834058;0.6244244117616442;1.1139354067303004;0.6505510459990662;0.9887602320763885;0.5046420086613607;1.0;1.0;;;0.5189583109322797;;;0.6862239939878525;0.0;;1.126699541616293;0.8040453706561546;0.45565615323127645;;0.5723216907301468;0.4393430767933714;0.7777903449985548;1.0;0.9074937904410835;0.2323373813010522;0.668537570225537;;0.7369356149343487;0.05034711253045654;0.0;;0.13095102632445704;0.6840512914606668;0.12590090581518973;;0.2637011559645764;1.3381665368294875;0.00915195265814411;0.18150317484678086;0.30672803542879495;;0.0548759029115262;0.7952521969439708;0.9377799902945165;1.642172029370837;;0.39082432578604803;0.4315553447148871;0.8819979630416425;0.0;0.6545455005149753;0.5271066776976863;0.2747846490474024;0.2968027524673422;0.3321143370317225;0.3690359160659543;;27;hde-OM1-6;Engine;hde;3;False;[28];0
56;0.4120952845913965;0.7946556182916719;;0.2508925095031306;0.588697357208497;;0.5826145517205619;0.8042218658241349;1.3224707571531198;;0.42585844799462785;;0.764813772859062;0.2595410957035651;1.4267900516094747;0.45184108211702945;0.543745617690874;0.3939615083665298;;;0.14690771649595383;0.5490413355507066;1.703070502671346;;0.0514880861183096;0.692711390135371;0.3205870481694044;1.4190259443910165;1.3460813282620083;;0.46624325415710904;0.5815003037271245;;0.767389833827722;0.4977976093349421;0.3120914994114531;;0.5074656216305817;0.2512220130928199;;0.0;0.6771654693964714;;;1.7569833642327062;1.243563512045102;0.9240217486623948;;1.6133681537785574;;0.45965220729247075;1.0;0.6636301565618788;0.46880091606917823;0.5672651552899575;1.0;0.5533154127204305;0.5183553839782075;1.312827836940637;;1.5260201198240062;0.4360039126909434;0.14098992271167446;0.4899372088827885;0.7517863440325828;0.39357241117027186;0.7395375635071244;0.5279719654013244;1.3051484793458572;0.5609512885277346;0.347318012494167;0.0;0.4909824959311173;0.7209020884804915;0.5459841324197019;;0.2877782575987998;0.35028867671576985;0.6336145024073494;1.4644004859528439;0.45112445835995435;1.709372157195232;0.47772444747118664;;0.7661881067159158;;0.3535489908296107;;1.7248608869510127;0.4646168605421698;;0.4892265011831546;;0.392072561191459;0.6584188953684309;0.0;0.9557532916522671;;0.13541222747410045;0.4823880465645542;32;mde-OM3-4;Engine;mde;19;False;[32];1
119;;0.5720177489962346;0.3259727833723526;0.6894301427074636;0.7349773927083664;;0.2640844379104514;0.5054228284091483;1.374193566510588;;0.441985831127374;;1.4841776000947662;0.5262386414551244;2.6805894842489026;0.24083428108361327;0.30180252153713616;0.5498141826837304;;;0.6049233262505348;0.4412893996704738;1.4188897010951642;;0.49163400837422333;0.3438260051988105;0.6276200984690335;1.606602490654607;;;0.6770581444778844;0.7315444795773888;;0.4028050826301098;0.7223048213541295;1.1600800877165345;;0.6457920111247079;0.3925700280701459;;;0.6130759961523413;;;1.47258164937175;1.3503292738820611;0.5280526393249193;;1.3833379495920093;1.397964324181344;0.2930260287980997;1.5634918813709957;0.7488743247697066;0.592149750515857;0.7559163614048336;2.559758052720484;0.4047987360205251;0.646073993515694;1.9319363873340345;;1.39785045940867;0.704638071955124;0.6117647206316618;;0.734787680275752;0.44008365367721564;;0.493765069324688;1.1093435032235242;0.2542842735997268;0.4578089678395436;0.3666398572240118;0.6520163303088226;;0.5587563491265194;;0.5920603326580808;0.40125216462767543;;1.6143707388937591;0.5182464863739965;1.5452045688483778;0.4495377186478561;0.43090312844259054;0.48717489248133916;;0.5868072452453201;2.7422291861905483;2.7291700137943122;0.5581472707592223;0.5154370799831106;0.6730772914656097;0.6528873075057962;;1.5476090803887836;0.5375395884558497;0.5397202596874204;;0.5998391699444444;;60;mde-OM3-13;Engine;mde;98;False;[45];0
2;0.9559187676197706;0.3623650813976746;0.795190114793654;0.6437712860468157;1.0;;0.5274478443348255;0.0666429598795922;1.0;;0.0;;1.3314196672936687;0.14195055628147868;2.0;0.7995954438608999;1.0;;;;0.051808675689047956;0.316086140518561;1.0;;0.5289338564297021;0.4783570794772243;0.0;1.2783952082946322;2.548393445394386;;0.507407829588031;0.7167174187009387;;1.0;;1.2395701354734776;;0.7806157780881585;0.7310604638172183;;0.0;;;2.080885346161989;1.404487847116841;;0.0;0.4146435445187402;1.6622742496072425;1.270325512710757;0.014732628253998379;1.1218627400107972;;0.33398151104270435;0.3566959926044256;2.0;0.21033388764173241;0.909336544844386;1.2761873062572988;;1.9110703667107911;0.9785846832503544;0.23322730342779752;0.0;1.0;0.4319411785411135;0.0;0.6981115592559557;;0.2769924196505086;0.6338248407120068;1.0;0.43816365331604507;;0.33317673806360587;;1.0;0.9388228981547714;0.0;1.7299415968983676;0.7342449794189879;1.0;0.7676371979576212;0.23092571740480883;0.866951035113543;;0.827773280157151;1.9625042929365564;2.075995761128606;1.0;0.6855015251798722;0.10083641609369431;1.0;0.3377105643736628;;0.8632231314520291;0.3698030649860021;;0.8356637584074391;0.0;71;mde-OM3-11;Engine;mde;3;False;[71];1
10;0.22077914666631482;;0.3649752571060647;0.31677924627387166;0.2247796743720381;;0.9005730203670839;0.7999719774499972;0.7837016826336893;0.2353703922052414;0.153406709733674;;1.0;0.22643478967044736;0.2866864576412134;0.44416594111547664;0.18545022658360577;0.0;0.04864694774396572;;0.6995305526909136;0.17380034513508522;1.0;0.7138259905123915;;0.9727745158159866;0.3415107956327709;0.2881172060319121;0.0;;0.6583859572374097;0.12984717434565166;;;0.7792821947458133;0.62150036776285;;;0.3344435921394931;;0.3417866820383543;0.40846017715945715;0.9590582136541211;0.1676128552943811;1.5134764349536651;0.9401798037902714;1.0;0.2944988958702815;0.5410928092073283;0.24023715675196697;;;0.45901005476063156;0.2805033993672213;;0.23490722110121148;;;1.343803666911338;1.0;0.44904870347399845;;1.0;0.6471318162073982;0.6910296295108885;0.9111989467792951;1.0;0.7044982906426729;0.7001901965313464;;1.0;0.04781145621195822;0.8614846980790449;;0.3168427668237945;0.4200954697767533;0.1988631138197922;;1.0;1.2964593358141654;0.0;0.6134472297491745;0.05685471509194979;0.6666587488881798;0.0;0.32251689689018337;0.5279122091804582;1.5426370990110634;;0.534941415688964;0.5375888979010109;0.06396728146633227;0.3269919884209531;0.8898612275330283;0.0;0.5886051028120646;0.5162777255925166;1.0;0.7718032408175607;;27;hde-OM1-6;Engine;hde;3;False;[27];1
146;;0.32339634911701365;0.2537916970547528;0.41097758321375505;0.5346632438530509;;0.6009482657072442;0.8208907031795968;1.7352265226839496;;0.400286288501871;;1.564244461213132;0.6269804020075124;2.360541643886612;0.3468892142340912;0.2578149134397516;0.33529267587943307;;;0.46634696696947997;0.48416498031544714;;;0.7059204572598186;0.44333770211082696;0.6267938394350794;1.2730391000038916;2.4378699706542175;0.6299323782392273;0.5279305689265525;0.5648915626414583;;0.5253527474337624;0.3806663220006945;1.6770915267901545;;0.6622273430502515;0.4604420229037828;;;0.6225102143343836;;;1.2343047845755701;1.9992601452741443;0.7598795805836862;0.36528779016103585;1.7328737671751395;1.3891237861647836;0.47403845074554063;1.4634281202773354;0.5836920761407471;0.08874557482865406;0.4053605708876292;2.5681554060424823;0.44482983562292777;0.5856251682733975;1.463779091928822;;1.4920689426576046;0.44846193462120554;0.6858506786488054;;0.5985844439888137;0.4425599265815573;;0.5068706381190574;1.6120556206442214;0.7055105090723635;0.5432558954537916;0.4080499917802136;0.5791312256134163;0.5581650322334174;0.6330799980731815;;0.5549231202970604;0.6195811378996398;0.515067355897538;1.4273408488083432;0.6649328945053081;1.5120132804911162;0.16828428446677815;0.30621836573053085;0.4670284497392362;;0.6274860598024145;2.6387552785898043;2.4737833879048434;0.769617509400705;0.3926664770371268;0.46785806369359867;0.5832736409160405;0.12652089958374924;1.330589822648912;0.4827202129345364;0.29918215779316265;;0.33032393705690416;;46;mde-OM3-13;Engine;mde;98;False;[46];1
20;0.6752675485383688;0.0;;0.8866477624532926;;;0.5345068646986606;0.9141159747273835;1.8541205803617267;;0.9876274235134669;;1.05678537014535;0.6625427981412774;1.2865317017258722;0.40495692531754346;0.7594217724620257;0.47619857376721414;;;0.7785409379258112;0.7389078947135646;1.2857847189008544;;1.0;;0.6968183733319525;1.9294734727150653;;0.6858298132492486;0.10130350831231459;0.3408225165092428;;0.48970602685855225;0.5468634569616938;1.746966398867348;;0.6912141816280121;0.986956654358966;;0.6339866006002611;0.4961429156693421;;2.7382781841744537;1.6799486153090708;1.4562057811721032;0.7465796761238896;0.1896278258103231;1.6282562969719878;1.6847821356947326;0.39583258926630194;1.7511437641834386;;;0.2769652950407976;2.5384899334759288;0.40305983286362906;0.8361600436598119;1.1996564539350476;;;0.45338153697950845;0.41789492104221365;0.08572479679155802;0.47228766470912936;0.40109180770638914;0.5931793101884307;1.0;1.0370065369193344;0.7332367225275573;0.444731321956541;0.9095972120778827;;0.6419107820579338;0.4803841860004096;;;0.5976702739893288;1.0;1.6084215288140782;0.5837304246799624;1.3367132732698626;0.6141612607785981;0.8882887868763419;0.8954423330902634;;0.0;1.6370139848598808;;0.6868114169394637;0.2426258662688182;0.5020502666378395;0.4452584379966695;0.601653778725018;1.9349217878716476;0.6835865517952932;0.21438125451291698;;0.5965556817927177;0.43960706525238075;72;mde-OM3-9;Engine;mde;11;False;[64];0
11;0.43987981060524595;0.5733917214877334;;0.4418625636334454;0.6093462650347757;;0.5162945213528919;0.4650447281972392;0.08197728154822657;0.6290164449174191;0.6337984251600473;;0.6913816025043562;;1.691754235209371;0.6488722124378875;0.5610445976692738;0.2738934188464264;0.5371870998125866;;0.7482110417691628;1.0;;;0.519165725205929;0.509099835735231;0.12521000463052812;1.4774548158907002;1.5077971226412714;;0.49698386220489865;0.2631194458532785;;0.18625504271614038;;0.40904421396459084;0.0;;;0.4026119406294648;0.7210193974524329;;;;1.2157033395011392;1.4350108743652352;0.3972280612396239;1.0;;0.8482287941491057;0.44221122773966137;1.4755306743893102;1.0;0.5951421295857225;;0.6852736428672116;0.7290751774668368;0.03788267448705898;1.2417385252260122;;0.5686000787139526;0.6561962173909729;0.5195673117210542;0.48361951993778096;0.7309639950098556;0.6041681806448971;0.08079741193409963;0.7472860416588271;1.603159574010404;;0.30945118363555535;0.0;0.40243093698443916;0.08425654008812761;0.20934740081590658;0.09410210815895326;0.0;0.1460688667868459;;1.7588631275272548;0.796757681186898;1.6172097653428545;0.30027114760990514;;0.697802060373024;;0.5771575304960017;1.1659859413029277;0.8640447797204909;;0.15402309888994292;0.27117918059793916;0.4280571316406228;0.6359475033919254;0.6644320793196055;0.2752437676121178;0.4887783735413862;0.33416820353936383;0.5973036095311501;0.6236762850270358;31;mde-OM1-2;Engine;mde;9;False;[32];0
