,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
923,182,,,0.32948281149767406,,1.5551815111184657,3.5540989106531575,1.8973704510370257,0.5562703959544311,0.5328309930342509,,2.9055793157279877,1.4523810266333106,,,0.9708475618692164,1.620236925593546,0.7576936941885638,0.42563108004572514,0.38300656264544203,0.6197270636003892,0.39035989560717815,0.43064250994261133,1.3547697584797205,0.2880999938384315,1.4350948895257765,1.2258243704023613,0.6206749832715138,0.77998073526559,,,0.6095647287835578,0.4505376066220477,1.1009499815687451,0.3346125358795211,0.30267803721020864,0.6252150225804113,,1.7771764826972343,0.5735528637670158,1.7895713248036729,,2.5460292027492333,,0.534966623234974,0.406642507021185,3.419741654551608,2.6038317157122646,1.841201953066027,0.7497455758813489,0.5371641520410299,48,48,mde-OM3-13,Engine,mde
578,32,,0.3089777450604088,0.24821866833963116,1.3527846855004606,0.26488784171047497,0.5141833607138356,1.5751932368534232,,0.6156426237146043,,1.0,1.5067621727418308,0.3367414525604217,,0.32633583166680286,,0.656519018687871,0.38014525244533404,0.775087040057376,0.7237958354006202,0.40480908332802334,1.0,1.4915030415871473,0.21046115160649767,1.4651845104989034,,0.4726138176753372,0.9791858718715712,,,0.5546588404941187,0.188304736206639,,0.7854438334038207,0.307111799577489,0.4596098671578207,,1.5993374871213408,0.39641884854016646,1.7572380313242693,2.839423162228142,2.3084323478049096,,0.4688765494822247,0.1924730078446911,,1.9167053928531845,0.6758321035827478,,0.6248252032516993,50,50,mde-OM3-5,Engine,mde
762,21,,,0.1649390282452468,,1.4540249185366156,3.5229408956701134,1.4593467855562812,0.45820197967392123,0.5246873493320302,,2.607196294222782,1.902473831597347,0.6715453044126982,,0.5909597966424742,1.6311091667881086,0.6335348780555761,0.5023834577587513,0.4338977554758661,0.6593495121481621,0.4970706290762997,0.44575528860265684,1.335742840638963,0.10610953771658074,1.5795663797226114,1.6774967248799322,0.3446612287996778,0.2703018911050552,,,0.6077931877986801,0.6634933785820736,1.2767261736803026,0.7257262676893661,0.45575995699730415,0.34149464655573036,,1.404235309608509,0.48850866967758433,1.5963801969518636,,2.6794725163066717,,0.4102298278739524,0.5498685878621798,3.870112688709401,,1.3704203155275847,0.45970535384914857,,45,45,mde-OM3-13,Engine,mde
204,36,1.9787632262667518,0.47973142712819944,,,0.40100328391534623,0.18844041773754477,1.5702634411312455,0.38512029320508834,0.2859200351783336,0.3491538285749713,0.5035711536826155,,0.27576657655565934,0.5345218047666247,0.6482598580386136,0.4032877608683628,0.27369121429118226,0.5317163935251952,,,0.40418354954739727,0.4225655370194316,1.511046992130145,,1.6371531646411661,1.2837583760488558,,,0.5109712239070606,0.10330418104776015,,0.26129880859856264,0.28441187669513535,0.5932715506376092,0.5919466243825666,0.5426045013353418,,,0.1389975815681189,1.406068801435675,0.7704239251487549,0.4015971897351402,1.5245279021635287,0.5737214711869771,0.311639964231565,1.2209216027361478,1.5988396695645428,0.4821020564220384,,0.3400713454251187,42,42,hde-OM2-5,Engine,hde
39,29,0.4247785967626584,0.35356006009534596,,,0.3891479489746102,0.43169203073854817,0.35887150022203623,0.41703858978414,0.6619248670681179,0.6468580852165511,0.44709828443831273,0.5082536482097354,0.4881410920597703,0.8064150226150756,0.49928920078025113,0.10750230720619769,0.24777010975167882,,,0.32600463911491284,,0.3306300334724358,0.49168922648896596,0.2935318152464679,0.14094948325723325,1.3275225301716773,0.31940346272295067,,0.08280532134778129,0.3360394900749718,,0.41833434898658167,0.3822834266430893,,,0.4648895187238549,,0.27793464866033984,0.32188228780936706,0.46068833011622373,0.42931940339586105,0.399682914921694,0.8664754451046157,0.420900344209398,0.5727323769535034,,1.5274135649739804,0.0,0.0,0.3649535669086275,6,6,hde-OM1-3,Engine,hde
382,80,,0.5814686024938065,0.532149391017276,,,0.7165136523416951,1.43168742532764,,0.5418914257532865,0.516990278553615,1.4579664361623161,1.9706486753215537,0.3858265038803381,,0.23988269384641034,0.4773088427786022,0.6720993091227252,,0.5815056473644408,,0.5173494459420774,0.4547182915474751,1.5819924921174557,0.4297207114080642,1.592624553612497,,0.20086962279860207,0.6504954090659704,0.7383000500496165,,0.30933441368210607,0.062404186893968414,,0.9109839322250178,0.44516676642692876,0.5868902233344844,,0.7211594465673918,0.38230146265103093,1.3053451796532511,1.4361826975320195,0.7451776620017325,1.3803584645053446,0.6549968287461065,0.28053723514293794,3.0,1.1882549019211093,0.41476507456340556,0.3652317775874714,0.6797056580760076,52,52,mde-OM1-3,Engine,mde
735,21,,0.10879334933765039,0.4772717374094484,1.3939084035276934,1.600309601434902,4.0,1.494751822327488,0.48390410501422826,,,,1.4156595188214056,0.1693813486015938,,0.09324169567370387,,0.7674428115058715,,0.4048869811279165,0.1772800787823234,,0.5026966973061292,1.592884597971214,,1.5450232320008854,1.1489818591443015,0.4638469201772699,0.2069765866811247,,,0.5537998486538575,0.006747800444927366,,0.28502897191456184,0.5710701835112858,0.5045351735246397,,1.2670150464140757,0.3728256314427886,2.0,2.1702758219307365,2.31916564295413,,0.47139805091270603,0.36694813968503026,3.433452703907208,2.1041241557538672,1.9653768651518533,0.3818866062414522,0.37072476920367536,73,73,mde-OM3-12,Engine,mde
831,90,,,0.5343546354048584,,1.6859772100800352,,1.4863579265652724,0.28428090158102665,0.19853437544719088,,2.673103326408685,1.5786852616493265,0.8509858918309048,,0.6207809900882877,1.83201318130042,0.707010449125264,0.42284078312111995,0.35986113931107516,0.3453346513451574,0.36385673221932163,0.3714585387665638,1.4474789351869723,0.2960328513940968,1.6395647967875815,1.5959358208559782,0.4374333202437544,0.19692321062737575,,,0.5428820392876658,0.6031727594065772,1.1389304161460434,0.11554900866314742,0.6106437754654808,0.5387672371750042,,1.3696757779463886,0.5689218066514313,1.5085555720430706,,2.5154795248472386,,0.24370007292875434,0.22941765668702238,3.5562996637736477,2.311191879086164,1.4863948915909644,0.3824047941952814,0.91477067765781,45,45,mde-OM3-13,Engine,mde
523,38,,0.3763925513362165,,,0.4699157998810803,0.4052793468195173,1.409908617596466,,0.6953003655476833,,1.5251703502346472,1.72447539830421,,,0.18694019893263067,2.0,0.7769120182781942,0.4799076568079027,0.8763530611898124,0.025685314736733442,0.4944534630227217,0.5072948850251368,1.276120341110131,0.7173790312856838,1.9404211545614278,1.4288048253252374,0.729955651867222,0.7543154342472551,,,0.7130170462094284,,1.2897629901160461,,0.9038125441111579,0.5928344497019001,,1.646833827537317,0.39797180033369667,1.671512754388177,2.134107994794909,2.0,,0.411859307150996,1.0,2.5636983331399428,1.4187635612765765,0.3724897709450216,0.43305618619243047,0.6900712145551089,32,32,mde-OM3-4,Engine,mde
701,7,,0.9297740097550178,0.8051643472748506,1.0420930608548216,1.9508133401056655,,1.0713828390078528,0.0701156131759649,1.0,,2.0,1.1149733484451554,,,0.2443000319640828,1.4223008164261,0.17141742693535186,0.2328146307516916,0.7278106771013143,1.0,0.24710253866118922,1.0,1.6355700166115514,0.47174778918549143,1.2329621277942029,2.0,1.0,0.20893766534360556,,,0.39345614263759854,0.34952161432637313,,0.7449046002501517,0.0,0.7025340464957269,,1.918891701482851,0.6470792645590684,1.2961574489807197,2.609774630861333,2.2904127651715975,,0.5970457019210273,0.0,3.5766473337085682,1.4823952892258951,1.7116268360198563,,,65,65,mde-OM3-10,Engine,mde
367,65,,0.5841006075271179,0.6945403810078014,,,0.17397545311350984,1.692801090095092,0.3930431628827997,0.16896497456122891,0.13420879637736455,1.6156923091357647,1.4737203109584913,0.6287002876372919,,0.8022344481632098,0.29693541729881184,0.49922086584261116,,,,0.6506633496154942,0.5033090941568751,1.254128170966207,,1.547475732289282,,0.36180176679493375,0.4315504897068079,0.6851057818139363,,0.5491996515834747,0.7450873266524954,,0.4641809946584164,0.6757306695374603,0.6622766495133553,,0.604768882240763,,1.550983294870024,1.3686456398635964,0.05446472758987243,1.6033442502222923,0.46333211976128624,0.8291978775347608,2.2614881366072734,1.44073380042055,0.40228885815855436,0.28817508126018426,0.8113098578648045,52,52,mde-OM1-3,Engine,mde
366,64,,0.4421122197407812,0.9205442165387977,,,0.3243050798534423,1.5058503909335417,0.4948989628441577,0.3739923686085387,0.6895932545110243,1.5978369891110291,1.566060089249075,0.5281463258046232,,0.7007796465640243,0.6713366378904037,0.28858565583695894,,0.6674167642538497,,0.3658691791592712,0.7342224074583635,1.232133789854683,0.8663496396618344,1.8077096593965574,,0.41236543152540145,0.37972743175078594,0.7392345000181271,,0.943091115760339,0.5526754684315962,,,0.9023176116686302,0.5058151615568868,,0.27553525263543505,0.5553558526432506,1.5615778452643518,1.7309402865828125,0.4427266111535588,1.3972711687445136,0.5130956367666284,0.654889130349763,2.691000285804189,1.4677010317704529,0.3923448559462651,0.015395478849335342,0.8541458883541703,52,52,mde-OM1-3,Engine,mde
11,1,0.006882539922134718,0.2721597154916491,,0.7251454230710841,0.9173419855289284,0.667879563878765,0.24198307852789802,0.7689531861610012,0.688036718433362,0.595975241225407,0.24759216660441166,0.44894581927973537,0.9088731063139031,0.450105501203454,0.5859936093087754,0.7608686901972663,0.6492507421543815,,,0.30386439867437953,,1.0,0.4568776277798227,0.41912467112240076,0.5688947842127039,1.6220636557383088,0.1323745122550068,,,0.43680530177080257,,0.9027441097151169,0.43948594745938335,,,,,0.5472539112363816,,0.2531592093807963,0.5419143511880457,0.8499063788428682,0.8816232785335688,0.839723242165818,0.37304764589567047,,1.4473667089213575,0.19485649049663648,0.4094585854828493,0.803523913557758,7,7,hde-OM1-3,Engine,hde
160,0,0.9620229220490789,0.24167349666896712,,,1.0,0.17705210832407048,2.0,0.9468826878919802,0.0831825296789361,0.5521112997294337,0.464192524241804,,1.0,,0.6010131693821704,,0.29813506922333916,0.13954618697170604,0.8185878047780274,0.6077444598691558,0.2238487332399852,0.5407380832628064,,0.09786995257125099,1.0313818787986466,1.0,0.703064500246772,,0.39987864941942747,0.4633560291708865,,0.4815096715113244,0.710177049151114,0.29564746273584586,0.9809863241821978,0.0,,,0.6682951665492538,1.7185209111107436,0.0,,1.1779663120251431,0.0,0.8465191843607883,1.5378198142963502,1.0,0.4089227202705014,0.6566835368956735,0.712296737071792,34,34,hde-OM2-3,Engine,hde
537,52,,0.6381106023350445,0.34319008896861936,1.5037579473631353,0.4819006559692119,0.6790059146901936,1.3685366516978452,,0.7136561689967197,,1.3781423909624015,1.627456867850289,,,0.5530846582062244,1.3785090063709973,0.5856554102483806,0.3991167870411011,0.7865911602463616,0.33792179465241806,0.3186304978372671,0.42365033828759074,1.7068734917000092,0.265234305082243,1.9624845308349133,1.174147688391805,0.0,0.20839955329480517,,,0.9186634996344609,0.3394533614442619,1.7696232797507045,,0.41506156645078846,0.6560822453351951,,1.337248511383342,0.5773905028226737,1.3304672870819563,2.1354210054843596,1.3969597430374723,,0.3549970138526031,0.35658276544451883,2.149567413715433,,0.9201084065346238,0.39253201023599726,0.47770781410828167,33,33,mde-OM3-4,Engine,mde
795,54,,,,,1.3911546472520482,3.2232799338405447,1.5573336085945142,0.2967317953427539,0.41716976969947384,,2.5403514505848435,1.493639833421057,,,0.6785848771008305,,0.6736295129748064,0.23274022390382756,0.2970865308433276,,0.45481165719704514,0.34303953233773277,1.3755909354006777,0.4463777825462409,1.636416891582681,1.7724192284171982,0.5827855781026814,,,,0.4437608702228764,0.572700546193778,1.6068535549269622,0.6048965079884073,0.41989588085650803,0.5521945586901463,,1.3476021710297732,0.3379951211330243,,,,,0.38547685248599795,0.37084012581616627,3.478271436653976,2.6465278861793067,1.6537446685953323,0.6888947309977081,0.5040541193037407,48,48,mde-OM3-13,Engine,mde
570,24,,0.6959650680625818,0.40754138941556745,1.591181543874418,0.580151196326971,0.39150735655101526,1.2002018366280989,0.931219581375557,0.3010465512461274,,1.2429629922702559,1.5692381199385133,,,0.3818846089793111,,0.17241682328477373,0.9350023465485124,0.5436731744686678,0.2559757575213004,0.5071128331363649,0.647377097224998,1.702632714287652,0.519879264626452,1.4574425772810653,,0.3451479246712662,0.24400034047365998,,,0.2917877242072258,0.868937253283401,,0.957257828377921,0.9476277819158008,0.18662680794664344,,2.0,1.0,1.5844974619319256,2.4434374505993572,2.5547027706080216,,0.9226625458141544,0.1772877754585815,2.42898879496852,1.165989333045931,0.984537083298,0.5273045177302523,0.6082148305228053,48,48,mde-OM3-5,Engine,mde
804,63,,,0.4835749489628545,,1.400654258572634,3.506312677837531,1.1072730197624432,0.1957262992623755,0.5662513535621618,,2.3831831444489002,1.4215792588788099,0.6223087936754517,,0.7252534820509603,1.3231110586164934,0.5103560674528081,0.7025867027376684,0.921154670205231,0.793229485066938,0.5014321329800522,0.8913786491695381,1.3733199929436826,0.05586557750278007,1.500493531565148,1.3139219083469147,0.34925340294276386,0.6243944444716233,,,0.3029496675048725,0.7076420188496009,1.3932821304408682,0.40464492093320953,0.6351967213801271,0.6825498296989794,,1.2679851424143014,0.47910398247629965,1.4990887460525646,,2.508015148881823,,1.0,0.829569515668817,3.45806121990511,2.3330743282705257,1.1201155826144018,0.7346838210647935,0.591001304670723,47,47,mde-OM3-13,Engine,mde
680,28,,0.7155772193452289,0.3375842373642862,1.5363172077850384,1.2982926438285636,2.7208198954109593,1.5860484016691112,0.40066469883420175,0.6353656624247277,,1.6995210091511188,1.5300855630601102,0.7040332981310456,,0.5722994011501006,1.6785573255703587,0.811466844333303,0.1511720184602244,0.6833618963151042,0.7935597505963932,,0.2063003158393321,,0.4720326743835226,1.4623711090150184,1.351952889611928,0.5689084395323127,0.2600557110596833,,,0.833560250386061,0.9882248415803062,1.5473071221060737,0.7992332263765015,,0.3852228559951259,,1.6606835896186294,,1.190166800760809,2.4269012408966537,2.7228715779377533,,0.7378444886456866,0.44654076173207025,2.101911068395155,1.2574802327862415,1.460117644306567,0.42388122330707867,0.5023701812978816,63,63,mde-OM3-9,Engine,mde
202,34,1.669138697529346,0.4017456409019323,,,0.43944959057257116,0.30486654596756724,1.3308819061798463,0.17481458585409337,0.6677780912800834,0.4481073297369849,0.6850885440645902,,0.8702490638799981,0.748108287853787,0.5091136509979866,0.4743618105536744,0.26679702322005544,0.33086939267275134,,0.6414966864952732,0.4148162146094627,0.5532740255286475,1.442753179472434,,1.421858443980507,1.2951240728733608,,,0.8009834589347614,0.7914474226279286,,0.5704407407809867,0.3741521619651248,0.7805652180687711,0.34104650547290555,0.22480321063502615,,,0.07925106013995703,1.5359974911774965,0.781397970830874,0.3532692345383181,1.4758524303948728,0.44165081841372683,1.0,1.2653521626904163,1.4245719637167054,0.4105149193545095,0.538855633501538,0.5962292634067563,40,40,hde-OM2-5,Engine,hde
205,37,1.6080597885441366,,,,0.548860218651978,0.0,1.53545442092485,0.5914533203699497,0.5732060228901671,0.39472458931737986,0.7985720838298719,,0.5645310288833235,0.4323355238161746,0.3260229856984696,0.5041291263706488,1.0,0.5339172314280847,,0.2610350374059944,0.6108746146398218,0.7159587576196321,1.4173755034389262,,1.5559832922363022,1.8225563080523424,,,0.4216752636193382,0.1897159630835257,,0.3026730760619373,0.41589768236775165,0.801157091933175,0.5551504932340158,0.5208022531992791,,,0.13521767793821218,1.3599549346353228,0.4008071277503448,0.4618248118455781,1.962503962289571,0.6285067996020209,0.8460055531669498,1.3694775378151134,1.5465791245771754,0.5689080487446726,0.7339952402804255,0.31778874947605884,32,32,hde-OM2-5,Engine,hde
978,237,,,0.3965612957050175,,1.4423241188368219,,1.6930002208194144,0.46519467033223283,0.2931285636889903,,2.46830048014506,1.6949683843906822,0.3956280360037063,,0.5745251550375612,1.7125779874973832,0.6699599254938435,0.8372437939676557,0.4177572249417265,0.23090576986282701,,0.26850981663285667,1.4743125062782587,0.28281582678190226,1.609232251482589,1.5026527260763438,0.5621210341989844,0.7564800739775477,,,0.5093172086593427,0.7665200051543625,1.3099350847264213,0.7014368886847198,0.19331077553344736,0.3292878769699677,,1.2384429724461392,0.4678925227048152,1.4711153048963623,,2.659897718262865,,,0.3641836476739526,3.8897829933877914,2.5558348497388073,1.4618918085510486,0.537823644876372,0.5064494614191406,45,45,mde-OM3-13,Engine,mde
83,21,0.6096135586460534,0.2560285813743531,,0.635043967086524,0.6943318179906647,0.5370888681573679,0.1634769185555114,0.00262413683293705,0.5652834086443138,,0.6607242512062981,0.8871638420910648,0.5541277224164907,0.19403873717504797,0.7028816402194823,0.6227717825366338,,0.3040718825975005,,0.44190714404007,,0.1741016263228621,,0.9369189288653121,0.5768167741200987,,0.0,,0.19316955418144607,0.9290611506932915,,1.0,1.0,,,,,0.5319926169068083,0.9466834184717746,1.0,0.19009109829347098,0.17402310097585055,1.6161970052900085,0.6759993569619931,0.6760348397154275,,1.3538319553311324,,0.23991839913744678,0.25847480296761355,21,21,hde-OM1-5,Engine,hde
963,222,,,0.34461134661272247,,1.7519101885549275,3.157902818757017,1.4163576657625367,0.5661856538901813,0.4342500028388972,,2.8949454410037108,1.9466568104260626,0.5278740932287245,,0.2371538992570324,1.6730790529469952,0.19420244078174673,0.5139377964395982,0.34024602979131086,0.5423834469376592,0.5441355729737061,0.6682906360408644,1.6291519888547894,0.41368341171880074,1.5524044472197762,1.3663366762978915,0.572036543166475,0.3380474870714563,,,0.5339852972409123,0.64195489718013,1.5820276325179319,0.38108394742814755,0.5885745026663162,0.3513206024231428,,1.3631422451179778,0.5653636153992704,1.725017123788597,,2.6099653034766073,,0.2825741651806822,0.6673053496838266,3.4929031225977294,2.2857460725953493,1.6024705640265804,0.5710788737337312,0.27301879040291216,45,45,mde-OM3-13,Engine,mde
631,17,,0.14664940829939813,0.3056552735979976,,1.2902580770789023,1.8838414050110583,1.5479541889703308,0.5951069941598129,,,,,0.4207518920931158,,0.6308443543121106,1.639427916223514,0.7071537268615333,0.6902752103201183,0.1980644120494644,0.3778508059690202,,0.5079055930529672,,0.6521550642189688,1.8757032303619476,1.2165093756540475,0.037264332097739945,0.6705673368006907,,,0.41336507933078454,0.5640659088295571,1.375222029494784,0.40829682963021063,0.47987750393865414,0.27798660410445963,0.3206817081010444,1.47960043882819,0.5487510423946445,,2.3194142053938807,2.522535753190912,,0.5001227691593023,0.050114202461726896,2.31528929441706,,0.4654718238241515,0.9641994804412973,0.20540066478890748,62,62,mde-OM3-7,Engine,mde
829,88,,,0.14061190330555418,,1.3612689279573904,3.328169096416453,1.4864917359458736,0.030573522042910913,0.35063815085201344,,2.528562554749934,1.5967517556470783,0.8531491514308213,,0.5423398943937163,1.723465588488626,0.6883533782232146,,0.3784564393346793,0.5184629708951305,0.4093042423315182,0.6711976723637681,1.6973082819954002,0.1788586956180473,1.4752926555794659,1.5396678527894607,0.23802117896220745,0.9717902126954194,,,0.28720171134692374,0.28398072317731404,1.187846226270818,0.39428994867465694,0.6095054783200397,0.47553832866443546,,1.440893991324667,0.4831287724451652,1.63808637937055,,2.71559702208651,,0.6453342546662604,0.17400679419316215,3.639751147805016,2.3703956904392407,1.6278066393162072,0.6326776448948807,0.857134267636609,60,60,mde-OM3-13,Engine,mde
607,28,,0.0,0.5838094579356494,1.3724134428718822,1.3313210950142862,,1.5564498258176882,0.2155299952511924,0.0,,1.433078181257054,1.4192091446211006,0.0,,0.722612073309456,1.4473448344242366,0.8623775253948736,0.6640908885276655,,0.3876616969580466,0.5282558328723064,0.8349614518586278,1.6968195663761603,0.8323743636536195,1.6838339875505628,1.0,1.0,0.6586236512596698,,,0.15579647555570977,,1.333558200254541,,0.5344553095358076,,,1.4556765833300607,0.10253248530284503,,2.414124660038678,2.2311720336372742,,0.32095105774543387,0.08963096705505004,2.38621251954771,1.5845349668633273,0.08665531033856488,0.7145308830374811,0.43278241714625887,54,54,mde-OM3-6,Engine,mde
732,18,,0.2012377370040952,0.3238935920092993,1.2186498361636557,1.7196871168718082,3.5429282265017985,1.8168382897853226,0.6202281657631954,1.0,,1.3031884234711806,1.5953720585063949,0.8039163113875347,,0.24411779794749966,1.2378542555778589,0.2358904629420783,,0.6741056301334315,0.6366194582222481,0.26949932204451,0.5327611792515368,1.4060894760504625,,1.3490940297638927,1.5125657492787692,0.5135435557374934,0.7429232434719675,,,0.3271373403923996,,,0.5043432466754307,0.12259672682996137,0.005230566445839077,,1.2350661962223,0.28490114529255567,1.7265789406366225,2.442392037206218,,,0.39712752364442444,0.5598942088557126,3.2746729077946513,3.0,1.0125817747629438,0.6755635067115155,0.8704328381573474,73,73,mde-OM3-12,Engine,mde
415,32,,0.9298254357061622,0.7900017202226486,,,0.5365724473582416,1.3410552478186508,,0.36114414661725336,0.1648735309547138,1.2340815536274032,1.6320082344635765,0.5566065014511078,,0.5012433430468789,0.5350023390157975,0.34040360352456284,,0.5853851675049134,0.4876902518884217,0.40311383400571704,0.5592657012549945,1.5092863204794447,,,,,0.794355298597198,0.6252218847971229,,0.431825653871227,0.430173350310842,0.3714023806151639,0.9332037489571741,0.9497623598704498,0.7255326539354423,,0.3692037158105949,,1.6214654761154548,2.360254792160575,0.498416331104445,1.4668553991657358,0.6668860101163856,0.5100411662882905,2.2897397831527626,1.6247793702423037,0.32775121032000604,,0.0414410498851593,56,56,mde-OM1-4,Engine,mde
741,0,,,0.18357513810655843,,1.5026593038510887,3.430157906206324,1.77797695164798,0.15640603193031363,0.5681110559127155,,2.4229295134428623,1.5298796435238333,0.3214671393594592,,0.572229360623657,1.3511508807690813,0.8451907414839971,0.662821544715283,0.6965711261015802,0.4606628211962197,0.5405710184653918,0.25692501982600346,1.3183871433812535,0.29946019710579497,1.608866222125192,,0.3279680605149834,0.6384652552353023,,,0.7989504986609778,0.39045913629124407,1.506341229446605,0.7578161866120751,0.6135121357383095,0.31052660224605233,,1.4313427500802764,0.6223449903481589,1.4169225431776973,,2.4456049153359,,0.38655872491008925,0.12826848724110287,3.3030796709575942,,1.5955798582896996,,0.7895997340039979,60,60,mde-OM3-13,Engine,mde
397,14,,0.7917751704076197,0.8054513134499545,,,0.5225002620428758,1.7536979318539236,0.6646905652102755,0.786275134742514,0.26241290713242604,1.3558712283133736,1.1275165321948402,0.28243267685337575,,0.3213824376479359,0.43567556721478135,0.3317838444810506,,0.6759752673655672,0.3929069738309893,0.6614230678531052,0.5075995124916856,1.4576741688241461,,2.0,,0.41173744574945476,0.6966761136222941,0.17215682665380394,,0.17100938274305783,0.6218345327444674,0.8587751705767981,0.5901545693086878,0.46702893296614423,0.7499131397798973,,0.5025859223359009,,,2.4093214383539503,0.12384188164714109,1.5673393225823558,,0.6771330286239429,3.0,1.7971948080956037,0.4546899176493432,0.543858416447099,0.49784818759505617,58,58,mde-OM1-4,Engine,mde
968,227,,,0.5509128899714347,,1.554473718493354,3.29552129248573,1.5251235729444483,0.20735041279165672,0.4606110267501282,,2.6247303719726407,1.497651751234908,0.6632833087168533,,0.4584539855952133,1.5724242627128309,0.4218888311035665,0.7141754275450115,0.38220531154483856,0.7291691341301275,,0.6878279854245636,1.3568866897315923,0.44626193290058347,,1.3882169690853405,0.4199671182846278,0.7605494196703407,,,0.7641471111876675,0.5566669202395877,1.3726942896470002,0.3900705441087851,0.21782894718816964,0.44172014032766427,,1.3739112068662496,0.634505003864033,1.3588359636023424,,2.7229709547643557,,0.3837351315789849,0.710025044962271,3.5292712392936934,2.1440605131282413,1.4573137944930448,0.6425984033085284,0.43672859938375663,45,45,mde-OM3-13,Engine,mde
880,139,,,0.39011310805479804,,1.680804144555744,3.638877858545409,1.5811428101791223,0.5021554457665586,,,2.5428939121508125,1.4938782939681365,0.25096173228259344,,0.7269593782952837,1.61435107047536,0.5521547401193375,0.5374812847147676,0.7373485499895558,0.7172934859807726,0.8560430651617414,0.39324543012715696,1.447484076504356,0.22844578593454085,1.4283758946594176,1.5085159384009073,0.1015616497069612,,,,0.6737303726487127,0.7344032735799574,1.1433189123972336,0.41770654663293283,0.28931485482284386,0.6256399917392743,,1.5510348210476617,0.555407899508786,1.726552344104243,,2.5654168491337552,,0.4796284937353112,0.23857637452374778,3.3106922126502214,2.383080300521355,1.562398279569462,0.5874336281733231,0.2508714376022709,47,47,mde-OM3-13,Engine,mde
320,18,,0.8963131146507217,0.2955518379457692,,,0.5296256786404704,1.44492659211231,0.5562628482978907,0.3993777550611082,0.5230303979659686,1.320105386441098,1.809604543654158,0.27545338313522205,,0.2119742928868097,0.4336008302385988,0.512243459148376,,0.6902455846395026,,0.44401444318885436,0.3567887708583155,1.8994003044662988,0.6998610579452822,,,0.5140337467862593,0.16884941904958597,0.3524202285414395,,0.47531181990312493,0.502154305457305,,1.0,0.4465377222896926,0.656279374826983,,0.388504352210303,0.38870461486644536,,1.3327083979873902,0.7243837908455608,1.1918800593973304,0.8086169355074609,0.4875760706840885,2.8170343084991263,1.5725285771166195,0.3467987423365084,0.605834745372701,,52,52,mde-OM1-3,Engine,mde
594,15,,0.45882234660168514,0.579105521666756,1.333866828919213,1.6877775909201485,0.4176543575629287,1.419326546742717,0.6817376382876792,0.3464617983916469,,1.4986171077845238,1.7568131147737105,,,0.62601286489367,1.3881841230468979,0.6806520464996343,0.9021215678358244,,0.5600674444952208,0.729987561748097,0.7422822377776369,1.1745503898615854,0.20086411016888991,2.0,1.3096914833829902,0.6523789082979267,0.12207006491299648,,,0.4672162455777082,,1.4564886163758959,,0.7021870166105912,0.505660402817276,,1.3386019679391539,0.2874526807191997,1.2487825711393152,2.5282555565331672,2.6331530726040615,,0.7899913041803035,0.8242250501219505,2.672120584379249,1.5324252794793942,0.5820760534727902,0.6729771596993636,0.5946068316964346,53,53,mde-OM3-6,Engine,mde
1020,279,,,0.48844520722303936,,1.333046931966985,3.419570890771923,1.559570860956458,0.3719630603208932,0.5764987934105329,,2.459735669926908,1.8242974033478114,0.32085527455183244,,0.6776331600132487,1.8167689507326743,0.696104135030255,,0.3200516359818225,0.6447614712388579,0.5670459029369375,,1.3704828200009815,0.520889251533152,1.4356199015228153,1.4084193641102094,0.4442010368033669,0.6778147279826131,,,0.3572806984912136,0.3828792951244016,1.6827201246926105,0.5754255625472328,0.7226049381630856,0.3842443263901221,,1.68173773713418,0.5388558019582127,1.5180549571847393,,2.533880004669949,,0.5077612966201103,0.5492212349610335,3.6942313559440185,2.77701163042355,1.40802619873544,0.5735208587142951,0.7562702684717485,48,48,mde-OM3-13,Engine,mde
258,23,,0.6149252315622292,,0.5391277693685135,0.32772696603626017,,1.925424758468276,,0.8847178921583316,0.3155669168439253,1.670835998697008,0.8720233708119057,0.8074269690025264,1.5091338610732827,0.5618680708530581,0.2509907872834662,0.5662723169706408,0.3094961597921046,0.40042318336007715,0.4695193755663414,0.32944438540641485,,1.7265338505076913,,1.3977689085643772,1.7741881413045157,0.8017411530684039,,0.17641421149895134,0.20895804281500868,,0.9804408318614287,0.815060317327173,0.7894157298726231,,0.8620666434043467,,1.0,0.974701800816778,1.124184019394573,1.8843825347177354,0.1067916892384018,1.8148590125927897,0.140827895049201,,2.0,1.8172499504466413,0.8192383112283871,,1.0,51,51,hde-OM3-3,Engine,hde
