index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;marker
102;;0.7782567659762385;0.8101998739628689;0.3692154707242934;;1.710256145322409;0.546174426780043;0.42232142874370465;0.5245494352182072;0.6251482095074231;2.636326135102223;0.3348782728846471;0.4368057978599136;0.5943030219531188;0.6400005471615506;;1.3792264519874409;1.0;;0.7602905593520418;;0.33890650471565786;0.510820074334257;1.251217949402129;0.2921899889961602;1.5289223444214284;;0.48725172371699516;0.5223817194710214;1.3194545087514093;;0.48641560204767775;;0.8484644027354896;0.6728794415147253;;1.372234565650422;;0.6208296959380447;0.36432672712575315;0.3091882471425542;;;0.6091133612922083;;0.4169353868310669;0.6415379197907916;0.572021400235578;0.566980752849758;1.8326163505749413;;0.13652072774476148;0.6828212335784702;0.32279900041131876;0.27834129953544456;0.23602435936239033;;0.16153908022942898;;1.5064046663172552;0.4461509834284584;0.880215713522823;;1.9901695547298182;0.3381503260832699;;;0.269043826487955;0.5589857555549863;0.1317870954092646;2.5150748707216724;0.6249435417149427;3.543539602339208;0.4874850059244793;;1.5988228657759063;0.8012283634169906;0.6593386277220977;1.4802758795401467;0.14628107912488297;1.7365930637931353;1.650026568037308;0.5367484395275586;;0.702524193249542;0.8333849065239602;0.30498458189863986;0.5524413388962615;;0.6045463176763816;0.3172306789452988;0.27384763004077006;0.2345037246448237;0.48952155689612;;1.317765559607327;1.467712801295536;1.5639515416692293;0.6507377815392806;0.7436836079616259;48;mde-OM3-13;Engine;mde;
3;0.6918695665110585;;0.9296382725360763;0.8755597409964365;;1.7476602325900323;0.2501513198150705;0.422200437656808;0.7447859968545607;0.27574964559494614;1.216125191283175;0.3577937223715973;0.3411117274632523;0.6247170081188168;0.7823614138803974;;1.3511231013146405;0.45965514759956344;0.5609067851534579;;0.752545390484646;0.31229091919249513;0.5308865124135661;;;;;0.4419980804184476;0.5075330040534642;1.0;0.571443632634367;0.8498204068348104;0.416803306825054;0.46544503012025584;0.05508957794872072;;0.4033463600299633;0.7871641946774885;0.68246202892295;0.2125594387120098;0.32307390436367434;;1.505772921664948;0.8175337981028297;0.07144116086900562;0.37924739355348874;0.12190891664841277;0.9784726691026135;0.8294505803500266;;0.5807533833103397;0.5110578233541005;0.4824830313585594;0.6535134303818038;;0.5805163966084527;0.32933391938086365;;1.1977332133713656;;0.44474423799640234;;0.0;1.4873029512465026;;0.4403607526465066;0.29086123492113086;0.2817713617453979;0.917147291443879;0.3348792547306158;1.4041755297580285;0.5286613250145894;1.7332514155508916;;0.44388195875820097;;0.392359590277463;0.4791062879351463;1.1815626435328268;;1.3176160116805695;0.209592053960039;0.48266480783108684;0.4349033882034922;0.5480526900173717;0.20653611672471023;;0.3046738949762348;0.4937607640337138;0.8257139454849467;0.8436913197235801;;0.737477848682765;0.4422740897794729;;0.5313824722726446;0.6572579479926807;1.0;0.18402821858437565;;43;hde-OM3-3;Engine;hde;
4;0.7836309131474658;0.8749786359681968;0.2787129404016501;0.35419258487822464;;1.5858842593755758;0.5080492487861561;0.12568284898222157;0.18513823851200298;;2.446540089208518;0.4470955717741731;0.6903592670379401;0.4495635824298144;0.13385597188576423;0.3842454431071892;1.2459956921736857;1.334776359607285;;0.584694594566195;;;0.4926375407286006;1.0;0.5439592788652553;0.7327878421849183;;0.30787622695624145;0.5673827477058171;0.5190716045209854;1.615020302481504;0.7297466532281857;;0.6411047035671491;0.2945794925827604;;1.618050166434423;1.6475089970003232;0.0;;0.8325684019108884;;;0.490252084755852;;0.4704581296855759;0.24758380054395474;0.5446595479175248;0.8630301693866747;0.14402865742329185;;0.6092630565692624;;0.5012201434795742;0.8660465177089923;0.6523738402998326;0.07479186126321115;0.48090460299949817;1.5080507478433158;0.45069283071470834;0.7591034391455229;0.3846733260980535;;1.3216121038693278;0.4571783190274093;;;0.22669587798406027;0.44380208483960065;0.3601883343953833;;;3.3326105607304037;0.6384616960639672;;1.5184901573812595;0.2660022109707178;0.3798126919763957;1.44784212269931;;1.4713688672762084;0.6113293579317282;0.5413102313041463;;0.3572898844189728;0.9095102273863291;0.6191977391105227;0.611254334900595;0.02592691515583365;0.496761872216892;0.23021676086020748;0.2281000225322722;0.8802706275284873;0.02544254134223948;1.3658346364794003;0.650295404873056;0.07304693358191373;;0.49225383823450425;0.820965621805416;41;mde-OM3-4;Engine;mde;
151;;0.3772353629198211;0.48190023386933795;0.6257712096219885;;;0.7376711171047567;0.6472646201043093;0.6034533590071146;0.5473805880036408;2.5939590217760804;0.674398913393284;;0.46429568724920606;0.40721402060386647;;1.5697034236408562;1.7059021709633932;;0.6965176936952577;;0.4382307655720291;0.6588105212894343;1.493351977245689;0.56147299097559;1.5094384342942644;;0.7260489669850915;0.6148050188356033;1.6045144058455394;;0.666625264104667;;0.32812587873344096;0.5899752833096612;;1.5850044600516635;1.4218815115302845;0.5383457815177729;0.19734594478644413;0.4187104365749053;;;0.8493819576785632;;0.8233884505888698;0.5627885837661457;0.0;0.8570762228444796;1.6904574587154362;;0.6115995192294144;0.6949503844537058;0.4703010062003253;;0.4712022784325535;;0.5436655090071869;1.4322324309131544;;0.7647294554445639;0.7368889685087542;;;0.7189918649310976;;;0.472617942329146;0.4510048751214719;0.39146465232878;2.625427496685816;0.4533608093080705;3.462806894202602;0.38539608954362736;;1.5896332813688074;0.577824728894974;0.6988169929936704;1.7226312795893586;0.33762763541171287;1.4706889795375635;1.3452200229002582;0.6299305586111783;;0.3825275568026216;0.8378026292222069;0.4640827978428497;0.5478783324990684;0.36742700279159696;0.5224318174028988;0.4258204715483234;0.5378794493411392;0.5534120756084282;0.21150804748647475;;1.745641270711198;1.1943345614984249;1.6683182979920952;0.3978489651840515;0.44191324107257424;46;mde-OM3-13;Engine;mde;
7;0.0;;0.25581449096642217;0.4953411142588733;;1.3769932619786889;;0.3476041476817664;0.3206047366072213;0.47229137882207856;1.8386444372763342;0.6511246883258681;0.7500441902490621;;0.0;0.28351169703679285;0.3497331921556201;0.10371140732869172;0.2397755423293353;0.6202323218559369;0.6656336366741816;;0.7274198974232934;0.5003844683353503;;0.30349245093277427;;;0.7911432683905053;0.4560300985255514;0.22582216412982903;0.5265659242957983;0.8580311171220619;0.2919479810280096;0.47534288583392836;0.3149915931724425;;0.585894521778017;0.4499236845651175;;0.17227383072660857;;1.541579171383702;0.8358147085505468;0.6897854347262438;0.5974899143910116;;0.636008399509465;;0.23495484115664447;;;0.5022578916583288;0.27034019496609046;;0.37156407344287623;0.819861727024451;;1.8170531260214071;;0.37109772465761826;;0.1176929885142512;1.2331948273886895;;0.5504203885769322;0.6168675704050911;0.7605832501790805;0.27310020133403257;0.6089728009814799;1.4283091123214642;0.26688322707694306;0.30573069028196936;;;0.22636409460962462;0.4859972951590691;0.5888312513583376;1.6271706871249663;0.5976895357967961;0.803144138932796;0.21236347193798585;0.6320217517115723;0.5275729914155681;0.7539581895394961;0.43538497172088775;0.03943581203201711;0.5554586201889019;0.6475775942240068;0.5429619147278011;0.9018000900353969;0.5186217601320624;0.5468844400087556;;1.8019147476662374;1.0;0.3029845892549388;;;0.46871971971194953;38;hde-OM2-5;Engine;hde;
15;1.0;0.3152298148133135;0.47709635077811763;0.4833416393479253;;1.3496788087581983;0.31451411913877825;0.43883723168310035;0.34356064219566895;0.3347467366104121;2.6391012297891936;0.5400721729753435;0.3162157711831307;0.46374766769457054;0.5655668312023713;;1.878116433646396;1.2619820668733335;;0.6963944319868516;;0.7106561857344733;0.5291708503194362;0.690565872649099;0.6329088194512669;0.726928054617866;;0.7552320542822849;0.3962383513872724;0.49525301800396393;1.770251524029765;0.6034635126130112;;0.45411361713874926;0.9160557099309052;;1.1284754283257945;2.0;0.6709684985166325;;0.3258395871330852;;;0.37653562048425393;;0.42300790666788884;0.12219289535661472;0.6878771073647665;0.5373083836041382;0.6511147486885833;;0.3033245433391596;;0.7218906154217951;0.4841160191004272;0.4766077201914504;0.19385819986437153;0.5872823465537604;1.412105844273969;0.32626383895506733;0.41254394987340326;0.005844529123607486;;1.3254194557398284;0.22114887601287544;;;0.45346108546076663;0.38441250216282696;0.5288388510496044;;0.22313522642531256;3.699694903040747;0.0408582845244172;;1.7767142478871785;0.194093311956917;0.29605367299028884;1.528821891098442;;1.205707197163338;0.5211762582736431;0.47136053347176604;;0.05870983551908462;0.7580300388204373;0.5716631936961637;0.504749866692053;;;0.6046375930135595;0.6075865319516742;0.562485881288982;0.6133067946875628;1.4063103827045227;0.35949928232727496;0.5831188618474037;;0.4984350121272984;0.6357147889346505;31;mde-OM3-4;Engine;mde;
191;;0.43779291076390436;0.3339166772633096;0.3727162911388568;;1.3956774868610404;0.2635165016608065;0.395775042627053;0.6089150363600545;0.3504475951459676;2.514906599499817;0.2974325031273676;0.6838469612443288;0.48721947160879375;0.4305134175730841;;1.23070469445605;1.7945406636208177;;0.7450391428582542;;0.29870910739982637;0.6668658617965483;1.417680610596116;0.4819869736635841;1.362292510555751;;0.23020501232990181;0.5194924591327091;1.5109503627134004;;0.461652526210082;;0.2579486917716894;0.897771984777193;;1.447133868161197;1.4088410398734235;;;0.3383395966192043;;;0.5847690600737354;;0.6439065848860959;0.31627893071235597;0.39243080103955996;0.6135829487552688;1.3578558624732024;;0.7013321230707554;0.65265584901759;0.515033863024231;0.3937002391600303;;;0.5564205664901163;1.6131524305173657;1.585032885288528;;0.5564595097991114;;1.4295309921592614;0.529772720717123;;;0.4233739642472185;0.8236108987189232;0.3904224696446939;2.778993618889735;0.8113288464451652;3.543181333664343;0.5102040328837448;;1.802727911397562;0.525881286639501;0.43974798431878037;1.4468952514530908;0.6037023655511251;;1.2535512271042162;0.5339877846928203;;0.5865788637511581;0.5036044831018581;0.2652136365222101;0.37566143761737436;0.5878978645294822;0.5933197656393755;0.5587125891188107;0.31559233925244184;0.6779151665314999;0.5409424862909338;;1.5458771260725501;1.434072957962448;1.7901419773429896;0.6619235229564432;0.6437853602705219;46;mde-OM3-13;Engine;mde;
41;0.2800518061120849;0.5679458189567109;0.47517885115300434;0.6537379026359929;;1.38340895670564;0.4914172456953087;0.47977264005236725;0.029298559095046646;0.2451307793645644;2.469285102677415;0.5834273949725177;0.7103487182525445;0.06854500633278499;0.5818747154165661;0.5370558385610714;1.0948355031572887;1.3528511978214552;;0.2719158879937551;;;0.8020812845103242;0.8797241511379013;0.6537188106246036;0.19080471955136824;;0.5988468771343306;0.61255972182352;1.6328805814022553;1.7017197056619864;;;;0.04364586623872231;;1.5810516733664537;;0.33916846829744424;0.501820163614303;0.8021482631753399;;;0.5425864095561446;;0.4737387926682963;;0.43125225020508423;0.4264507770230229;1.7711313150269872;;0.5545028479421831;0.4495683822931957;0.6180857906780841;0.627523774563105;0.25513116539050246;;0.6285114365411176;1.3865428151240977;1.306352103612408;0.8154397726675829;;;1.8190906373173525;0.3855683461378956;0.7261450641124869;;0.6421108663290936;0.4924675535594745;0.41305924236328867;1.7625834407016274;0.6419169550143892;3.561501888006326;;;1.1303870764888864;0.6063275807682612;0.929452233938655;1.6219135482490055;0.8574317483297507;1.4378906352410525;1.35310320783184;0.5646512369280967;;0.9278932670222027;0.22834896021071263;0.5666441502050242;0.34996742607245346;0.0;0.38804106744800243;;0.9477079506024353;0.6154430546284834;0.6247691883900078;1.2511405352374376;;;1.5666800693453298;0.25296223641738097;;63;mde-OM3-9;Engine;mde;
48;;0.6469431293039023;0.662380492146419;0.50880166265561;;1.589796272747436;;0.7976110481930564;1.0;0.5414918788042181;1.3113700213424455;0.0541998007740037;0.3543446074843999;0.5815460922566928;0.28543725361678707;0.8854781647345685;1.64836452086147;0.5674050444295996;0.7492368499804618;0.6118007932243783;;;0.17670125600704287;0.22965412856278528;0.6276967507177095;;0.17543722187570499;0.3101770220520538;0.3160469759507558;0.5738416599200666;0.5576331961868414;0.3704106719024701;;0.41198782429562636;0.14160452227724027;;0.6520333314827639;1.5586253052216348;0.0;0.17985525273888922;0.6121182228138614;;1.7134734294979281;0.5245386752204805;0.6461531288098182;0.12514840852581816;0.9357393442076551;0.5144691079583671;0.794671651375511;0.6795034815857517;0.07884953114742937;0.6011982067229567;;0.5104587577554859;0.26986975607738395;0.23350414305741016;0.21786684476773296;0.09397030927416669;1.5969458684465319;;;0.8121909585705882;;;0.2938710525518887;0.3999664232182724;;0.6337600120056143;0.4025210177913288;0.5346808997761813;;0.19164958322276135;1.343146509369124;;0.36296030766848225;1.0;0.18125956904604515;0.28132571609598483;1.7177615272819855;0.5744510363313271;;0.7770551568377875;0.5715278188572808;;0.7087663760389107;;0.323553214358366;0.0;;0.6069101194834302;0.4962080069216846;0.552970132388668;0.5254301704298716;0.3403913492638092;1.5192264559022222;0.5028052794971196;0.8219597062490794;1.2449417684984843;0.7427594878036964;0.32430038527963256;54;mde-OM1-3;Engine;mde;
39;0.009139246863729128;;0.625840563694501;0.7708648378324096;;1.8533059396458909;1.0;0.33780822661588633;0.1025758093856319;;2.271500453064071;0.3326619243954383;0.2956297044189147;0.2156111773019287;0.7399670414632762;0.260688977495786;1.7475752776532456;1.3471883848401256;;0.43882688542532006;;;0.6108317354493306;0.6822779006373622;0.4551571162016104;0.49356678580390884;;0.4880816323186118;0.6987262124937479;1.3685980874551669;;0.6691061475393726;;0.5734007179964692;0.47840761272936;;1.3573712040631007;2.0;0.40866499921915267;0.6341398788314696;0.21092733849333528;;;0.4749962510319364;;0.4832302387918769;0.5550767439171329;0.7946746101598315;0.21333387381854588;1.4183958911210748;;0.8027574285250965;0.3258476621160726;;0.6378584673230253;0.19989593513149154;;0.67564887366774;1.0571034586697;1.1905469666189323;0.45760603954797446;;;1.7350305631411564;0.3905644628834739;0.6526953137319556;;0.9596908240612986;;0.49581020739189907;1.3656385301861158;0.6122257607649791;;;;1.6219740494220396;0.6331606867298734;0.44957793639240423;1.7857892979464385;0.7944975017754303;;1.6750779566260074;0.725471683757351;;0.42548505980059964;0.42373035052624086;0.8211300856682665;0.2410633829996773;0.4418939479388184;0.8034074884230143;;0.560867987947704;0.8326380961353366;0.7954766739705096;1.7289193721216405;1.5899918295683644;0.365582134419625;1.5488252376770362;0.2565278525207079;;63;mde-OM3-9;Engine;mde;
9;;0.5408165385878404;0.7793021932142193;0.5641942437860894;;1.9689667718186843;;0.301680420759662;0.3905072226640797;0.12259815582558418;1.4309310180539292;;;0.6342126529029997;0.7534103424268526;0.5383483350681192;1.3427111226508832;0.2804309678573809;0.6071341436306679;0.3866261875336868;;0.5461904307739256;0.47018525680260037;0.5137528183362889;0.7898028647455925;0.006291786150581563;0.24388177276649817;0.5658250315743766;0.09679119860067009;0.49761524363230786;0.6164934284463205;0.3991826542980248;;0.3620619196805933;0.0;;0.8863302794533869;1.666313548503307;0.8131447750171991;0.3743724308294808;;;2.0;0.6407565160630548;0.2706012215979242;0.517421659893443;0.09280291624861667;0.45431386151971437;0.0;0.40356872974001073;0.5428086214807909;0.23541241690827067;;0.37249529784607766;0.45927176199973646;0.7805230889574175;0.0;;1.2387641485776473;0.3935248506824006;;0.8530486776731024;;1.8288395084588278;0.2913896647846375;0.806315819795843;;0.7064406433997377;0.11885602317370651;0.15120842025961098;1.9761807899453343;1.0;;0.32943553709668955;;0.7417074435511412;0.8482576336731745;;1.075090342913246;0.35151468097254435;;0.8867474018780822;0.6522808149538579;;0.8348884678963427;;0.35740205330688674;0.28800339588518015;0.2731137420776815;0.5432615298763903;0.35665621073463105;;0.5778964516033456;0.7951917247241943;1.3656499102463253;;0.27691814757388467;1.6165157666684928;0.3928540263749301;0.4924610486931702;33;mde-OM1-2;Engine;mde;
85;;0.4949346618310595;0.38558966345847107;0.5447979097555918;;1.2093344664248167;0.5845987811479626;;0.3115670636162933;0.44795405454444;2.549125808769307;0.2911394532284585;0.433473886608698;0.5048967042517093;0.597925205148734;;1.5286613955223896;1.6497799040614014;;0.7573927063737544;;0.37293880732651574;0.6069243369045706;1.4276626885684556;0.3496390665673094;1.686271062327694;;0.5872943250088712;0.39319134862059424;1.5558429108586656;;0.36320210948333687;;0.4292673401141205;0.6880297538821728;;1.6257902913014395;1.601414121571725;0.1447191873684512;0.43542630186727577;0.5407530490196659;;;0.6822049758270927;;0.6211122998464561;0.5271509283309599;0.39145488172955;0.32279288122484434;1.454572896904712;;0.6156090420141372;0.5376651288027333;0.3230901342808945;;0.24017434817528333;;0.2907255856954414;1.4819484694297926;1.4076170694735415;0.4773840290259624;0.7868440739994174;;1.649617504569091;0.3655030125593169;;;0.30072486527432823;0.7968136798490653;0.34719204518634733;2.6357640750562625;0.7326470345109127;3.476759424771856;0.4377346481021984;;1.2746064092318303;0.70587616374846;0.5306709619436888;1.5588158419480096;0.6178192706725968;1.267023838502281;1.4901782513864603;0.5940202330035375;;0.4794244532413425;0.5292910264669716;0.5611854207570697;;0.6927068337307347;0.5968567070841766;0.5093110350046328;0.3989030138681135;0.5578418612489423;0.2193406131144725;;1.2942519683475497;1.6251872137257544;1.395647859521719;0.49029202396218663;;45;mde-OM3-13;Engine;mde;
182;;0.3205214917873764;0.16541425173694005;0.5480127576731366;;1.4353512238219794;0.8282553343009093;0.21751626444887168;0.6707472667190731;0.36004418261365784;2.551740542903525;0.5567397639698257;0.736003796360595;0.13983284843528287;0.6352443688733451;;1.4217462427105734;1.2668127623076382;;0.47050793864263335;;0.6581458312677929;;1.549440813590456;0.6388119042654906;1.5350115489576424;;0.7270324136945714;0.4668587744095146;;;0.35751246544328086;;0.74410181552855;0.5108674776395348;;1.758864446866672;1.6051475158244342;0.17982657183573666;0.33527016385057634;0.35409887040372484;;;0.4687516543376739;;0.7862092752305588;0.6679670430771252;0.17533695929634402;0.5292923622825013;1.8396818596970355;;0.41639822503369706;0.37858941104552785;0.505786300420156;0.4804506930803195;0.4620276471226583;;0.7876780393007285;1.9795711444987671;1.1625989134949424;0.3426160734921407;0.4592280382476166;;1.5323832716271668;0.5302264405836252;;;0.08012063290897573;0.5707637416478547;0.6797381785433394;2.6945081525296573;0.5037968724754008;3.4435237993097148;0.29149599965423856;;1.670752837149418;0.15386572047626548;0.45359789304988296;1.8985118345567533;0.4758317541473025;1.3289418031482274;1.3781930850165085;;;0.23285874536968912;0.6631511704969109;0.370196404653155;0.4063191399175195;0.17181360263976073;0.711641644494932;0.14318958883383287;0.4031549084578206;0.45687115229170394;0.5884209794260563;;1.6862059244233736;1.4697443455576427;1.4692723262550702;0.2935952397361614;0.558031596624282;60;mde-OM3-13;Engine;mde;
36;;0.7210202961908087;0.23600004360317228;0.4111436885617579;;1.1861358259191601;;0.6288701409836169;0.2847545357946285;0.6802454849809447;1.3863232996207524;0.5364023008756381;0.0797890089119963;0.25435274722772927;;0.312813471614563;1.5399768471936501;0.756019048995413;0.1801496244693345;0.566014635819633;;;0.7818878679735614;0.7332807853969883;0.0932982219001481;;0.5375095369594606;0.2788005885365471;0.24494830023066108;0.24871292852640361;0.6008670215328333;0.10225333107519718;;0.2940128126187635;0.2654247512206508;;0.7408427624397295;1.0522322996358513;0.4930424084902;0.5472308434676595;0.48824826621360273;;1.171722378643647;1.0;0.7113190418732219;0.7928581895505981;0.8387539276314662;0.4271325195679511;0.2714376716407712;0.8421663829308323;0.3284553713983751;0.4399424948925552;;0.7197671827928316;0.46998387284057935;0.4786998732000017;0.3189173269839902;0.3144973859511452;1.624147727153515;;;0.7239970728811634;;;0.23913642624000367;0.7323773969832116;;0.9377006300362066;0.676376579094669;0.69471511018996;;0.7147073327909317;1.6471885370153174;;0.6399849222415696;1.419333273448169;0.47923766584600513;0.45385200682813837;1.2416312499322852;0.6435664895846581;;0.03682140221568746;0.8014927091551671;;0.4733784680950549;;0.46278493174811247;0.3127495124932047;0.2055000018773471;0.2584097219014004;0.27969809302379817;0.3121329932846787;0.0;0.6092287836771973;1.6910079290909072;0.8565202584006167;0.7737851685665573;1.0;0.8274314550849906;0.5453209342049143;48;mde-OM1-3;Engine;mde;
20;0.2655240846727378;;0.4844178497045708;0.12119051827774259;;1.1496910612329574;0.5627624897469411;0.6473472248616915;0.17164314166280056;0.5999085744353387;1.5853143657958442;0.3698588107887994;0.44870631305721703;0.25469163144535123;0.5310591800551827;0.7580759582635652;1.5294650567571824;0.817484056459147;0.7802860461892376;;0.19276913727979988;0.6690321959154534;;;;0.8324572021437686;;0.0;0.8544485300290271;0.9209241868996356;0.8072356800376917;;0.24925265703205587;0.4716039402398479;0.23878184421397183;;0.7781896088919554;0.46597685129630206;0.7051558086820016;1.0;0.40132992342449386;;1.348104464924783;0.7735165567326588;0.34452521621221055;0.1737437650077818;0.5369138970358134;0.6808750875242089;0.2997709955961374;;0.840159382372998;0.1918917792192789;0.6270072690668111;0.17990487327709667;;0.4234872651190303;0.4430823035184961;;1.1903905500126817;;0.7057088768622064;;0.32168713613441763;1.701272101955389;;1.0;0.22328060342816214;0.5750812957994025;0.9328668225339241;0.6683800228504312;1.6909272362070134;0.6512165096098838;1.7522313228617554;;0.183393155849871;;;0.24144964372388347;1.4073438719468414;;1.7910644860774008;0.4676781791146117;0.62013174983271;0.27475838620520104;0.0;0.06601230419812538;;0.7772801882380598;0.7959177674515407;0.6406716940447625;0.5533686726661189;;0.4722077671401061;0.6788134040431542;;0.5254086830197586;0.33829141741121593;1.517898320545512;0.6881513148364713;0.30408723357032286;47;hde-OM3-3;Engine;hde;
250;;0.43252561277561036;0.26689522561262247;0.5469844758122095;;1.6261156020283543;0.434934423221719;0.5749743271656108;0.3606048343165941;0.5665610251992642;2.599845966035449;0.3133276872523359;0.5945033448492409;0.8021387673554625;0.5584250745047944;;1.2904219925888207;1.7458591731165716;;0.598936607028192;;;0.664525955639229;1.770265248952351;0.5024872628411432;1.5372043537020903;;0.4484897316527436;0.6054054029877195;1.2479440465021663;;0.5942450916438224;;0.26169180656327246;0.44908510328488865;;;1.5554561434803718;0.2575971402963937;0.6459055741664568;0.15078775694290128;;;0.3022944862870805;;0.6127564084672186;0.37947874270491777;0.24232613414943502;0.5773591653293602;1.424911192807698;;0.4264530874984499;0.9142222352707828;0.618791010970165;0.5904775326888525;0.07078926949078791;;0.4173192270196092;1.5642648774654644;1.0798489850301545;0.3190398210659586;0.5462735054676606;;1.6368786370769985;0.7702931065231333;;;0.6283436482309412;0.7651979075010256;0.39479968257799697;2.3392099887712545;0.615268653795152;3.3593409708826347;0.37714832524854086;;1.6036337349014516;;0.13766557660582615;1.4977212977685181;0.028368134283267156;1.6365575874739922;1.3465875469368433;0.6971022150600433;;0.6813093478923778;0.5618609451294664;;0.7194563334510382;0.7249687954914694;0.5604627874756575;0.34189716314060403;0.10078169584310843;0.4076311012976846;0.10065895146345075;;1.730853899686918;1.2950776663999766;1.795965243779483;0.8752486389159811;0.37505583085410593;46;mde-OM3-13;Engine;mde;
1;1.0;;0.5943945370164189;0.06001894633582842;;1.3207964899411915;0.0;0.4375398503757946;1.0;0.11213323011777335;1.0;0.0615191895629891;;0.44265408111885646;1.0;0.9284864916947574;0.5630917442555028;0.0;0.8052920386180888;;1.0;1.0;0.7646167507104624;1.0;;0.8731950168629414;;0.8071771839434725;0.0;0.2794439456457297;0.36973161964546647;0.7079870889433245;0.3416106816456925;0.5085760544813867;0.2527923282874013;0.5817788269214554;;0.8046476417101299;;0.8154427661008412;1.0;;1.0;0.5057790314157203;0.38686867655418955;0.0;;;0.008582663261421528;;0.6240459429388279;0.0;0.0;1.0;;0.0;0.5884622230832476;1.0;1.1632673544895833;;;;0.7548792058452015;1.6159291411269339;;1.0;0.5408183992489674;0.9455997813337261;;0.11880002518266854;1.5142807694538578;0.0;1.5891445876927066;;0.05749492461338862;0.14277810053010148;0.26290046713637927;0.21385985655636294;1.7031570115454795;;1.5928419195399635;0.0;0.328280737632033;0.2995241462570876;0.6004062801269954;0.6908254311983029;;1.0;1.0;0.46172267963447833;0.0;;0.6137389948087614;0.34912100593455453;;0.9495093238710348;0.44081495400250675;1.069618964119857;0.5557508753379252;0.48390493848638044;41;hde-OM3-1;Engine;hde;
24;;0.6145767201887729;0.4825643046290501;0.2983629593291908;;1.3790448936116952;0.33817973516181105;0.5885678820432318;0.62721491302669;0.616380823910981;2.6670171272330547;0.30755784179789153;0.6102130096304987;0.2444215165330465;0.5529938932872009;;1.2209706517450982;1.7414677788336328;;0.709713004630102;;0.6504740570568478;0.5054153757343537;1.4247273796887732;0.4292542447036457;1.4141883266056596;;0.2355713718138556;0.4327669115824696;;;0.45214324525095245;;0.5021800458725972;0.44047018787736414;;1.496887253094364;1.3737527176502258;0.2726110779113137;0.2732140486645528;0.5763832873141477;;;0.6398714776039861;;0.4022230548341257;0.513009893213358;0.39145168125513374;0.5965443894360952;1.6150411057467131;;0.2585236591760532;0.42398869424116614;0.5480658495614863;0.27322490952669737;0.538961777314918;;0.4782664928134854;1.3506107987213607;1.4251165817542377;0.20378959391665225;0.17814931259471273;;1.323142108598013;0.4494929749088001;;;0.5316659197299732;0.26859118742724797;0.41449504861321124;2.476431310571052;;3.415012135874746;0.6700068097932611;;;0.2909680625183071;0.4180987411331105;1.367499725346712;0.4490642366893492;1.2178515422835292;1.622368778076835;0.6680678271928038;;0.6431703062122761;0.6222138919622554;0.545529173774958;;0.3229553299904622;0.3592591539342632;0.562349416628783;0.20243815887908012;0.3947891408233638;0.5006903985409542;;1.6393903587261265;1.1275238580487166;1.4321359775428943;0.41351550356914424;0.612005073568258;49;mde-OM3-13;Engine;mde;
7;;0.84787900386087;0.058421619724093356;0.0;;1.8964717061250735;;0.8335141756647134;0.5396428510107276;0.3762474161111736;1.7256605501231714;;0.15378575038013717;0.09392798427358516;0.6822012319658858;0.3845821450773098;1.4321228793821033;0.4344047053720855;0.7186679647726019;0.8370716022437165;;0.26409399698354435;0.4012001276721397;0.13878736241659748;0.0;0.5483570507430202;0.7609633900050903;0.6390148127798873;0.4008312964086591;0.4905246695526411;0.45946497618516635;0.47609662390994495;;0.5397232901954787;0.7950219551843711;;0.6536217546152073;1.439469670562837;0.09478166012858248;0.08048996695030773;;;1.6641183488754665;0.1152857910578558;0.39570424592406056;0.5636013915579925;0.2218511316081176;0.5127800448309775;0.1865431395475571;0.5002465107664413;0.29951373020446964;0.5030829644668479;;1.0;0.536415666127249;0.4889918861723919;0.4086959441472906;0.41208306649665066;1.472850676212075;0.7926874265084293;;0.5507855575844981;;1.0;0.4088082085312543;0.5179558443112531;;0.45689448658362813;1.0;0.5383466971897041;;0.6269607308682963;;0.6491265268102075;;;0.11136952988222158;;1.715451531508295;0.35197663420011716;;0.7344198350117045;0.4500307342231655;;0.6530379501662281;;1.0;0.32773842979270557;1.0;0.3769776805356128;1.0;;0.4605051457499462;0.8890644954939573;1.7004112756461003;0.6811087783912085;0.7536308422948966;1.5916892554671151;0.36346228943049425;0.4636297399279768;33;mde-OM1-2;Engine;mde;
