index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;noisy target;group;level-0;level-1;marker
31;0.6761173550553099;0.6044057536310895;0.37462466931587474;0.8718801658300056;1.803242890298875;0.36629766952341686;0.57652890318673;0.4082322498219229;;0.46307676025522737;;;0.4493834629437329;0.0;;0.7580004215732048;0.5774074309288101;0.14286482466153974;0.518983891056042;;0.30840645574359893;0.42585897639452625;;0.15162004544617394;;0.9273999280574013;0.7718071020578906;0.7212286753343735;0.0;0.39276155083344333;1.0;;;0.5448939511022678;;0.7906783082801397;1.9849323372298207;;0.9271666615721312;0.5963024277753903;0.2948217583064325;0.1534352851944642;0.47679930395461156;0.9409583748051906;;0.9485721675725567;;0.559815889101145;0.41604049524733444;0.4671095225671909;0.0;0.8298404980096162;0.3372528835929509;0.8218952625246372;0.6186811007350349;0.8959708473339906;0.05848768690957563;;1.6767795331611297;0.3275817968747224;;0.38578927397821666;0.6711390087998219;;0.2951247645259736;0.4276243186928642;0.4524580830400268;0.7413655765823788;1.6121320264248644;0.5432282190625662;0.05028127586671504;0.33235826385114786;0.6494189670850457;0.7703239871077812;0.4328181882545925;0.5586679721536769;1.3181909095444913;0.8406090745813628;0.9157235362787016;0.5361490114059796;0.2327060502704195;;0.6131226798771934;;0.3745431645528842;;0.3071134569498059;;;0.425114311950055;0.5603316193367102;0.2790625198638158;0.092368807947257;0.3878198680588756;0.6966158436594602;0.5235073125023652;0.40716851625871464;0.45643157573963156;0.36267993114556185;0.7197989960283325;18;18;hde-OM2-1;Engine;hde;
291;0.7649229174874779;1.5912289956898857;1.3839087415536833;1.3778232457911048;1.57439607250959;0.41577105559306177;0.6230062854403228;0.6402612011232837;0.12532949426361595;1.4030051005026802;;0.5118673834974605;0.6089198236201447;;0.7164339082849804;;;;0.6188597122391595;1.2721850626680633;0.41490867015669003;0.437921307122346;;;0.529189513881799;0.6039560308308412;0.5573915935112144;0.4644053454070145;;0.31744249871655456;0.13155765988078003;0.22148557016720036;1.4871241853008015;0.2943084228536674;0.7377708534177329;0.33185615787166994;;1.7619168674043815;0.49756359146707724;0.5810643703372275;;0.7355847318752553;;0.19840556073169718;0.47381050951086884;;0.22635043455957163;0.38819585121233025;;1.4397339754072163;0.5527168626009998;0.4790346655959121;0.7025942750888915;0.4207449803560721;1.5470380674182922;0.5683206795028521;0.4639431547628904;1.2982395861175557;1.4621451086339525;0.4486929058731521;;0.4769912959482302;;0.5098281754697402;1.5095730126268456;;0.43156294288709257;1.517045351093525;;0.4172912576691544;0.4328716084641852;;;1.5029990237195467;1.4157033368675536;1.1194763132112366;1.6697598889800407;1.5110325144979981;0.15186759602581498;;0.6031273673204115;0.47844598458205223;0.35129299641072675;0.32427913839696615;;1.6343708379945432;;0.516653121984266;2.519467644618363;1.6768871783299732;1.524183901193878;0.5805075687541346;0.5498005495725454;0.644241911224791;;0.5358590215871275;0.49928419482744213;0.4751406480508565;;0.5309532375942524;47;47;mde-OM3-13;Engine;mde;
25;;1.7681758943433694;1.5163709750385266;0.20409745512127037;1.6293378691225504;;0.08960122468563017;0.7183240582697363;;0.31374369134384755;;0.20370394987207358;0.7635014903203488;;0.35379969687045043;1.62878114576814;0.1749620758710057;;0.9091823059610066;0.5335419868743332;0.3246342707293211;0.7137146294964911;0.7354475288307838;0.34204791375272625;;0.7151118903824937;0.6790819275904388;0.4596610134994859;0.3721342724278508;0.22862074647698072;0.08868197298625582;;1.2255550642182138;0.5536199485940521;;0.5242142399421691;1.4914109735910435;0.031152281258213115;0.5108291528906995;;0.13947230442203912;0.301646698914057;0.5232833834298434;0.3474453670226927;;;;0.8167009017784883;0.6729223612871;0.3318481464487603;;0.8021617793724917;;0.5577309692322235;0.9376800947695093;0.41395878862906477;0.5592249137295017;0.48888688079038395;;0.3041941491460781;;0.6948491349931252;0.35802731039574087;;0.24795776776690795;1.3960574938878914;0.6132340879148799;1.5296715512843537;1.6057267486855924;0.18555445105763466;0.5694213899223702;0.8680168103540363;;;0.7178804451939667;;1.6085886478350726;0.5085159736261747;;0.8916829434966583;0.6992028796547662;;0.49149673107425207;;0.6526537677772838;0.37588866357417866;0.5934982562650589;0.5371661711881761;;;0.4823616880630696;0.206014305605884;0.3661756616480589;0.6442931154775462;0.8977788627063299;;;0.5637072407200188;0.24550480351486328;0.5538330923967382;43;43;hde-OM3-3;Engine;hde;
7;0.1349372713968428;1.673355710811172;1.6456420321410246;1.0;1.8492364988147831;0.3985105400375276;;0.8695903854490935;0.5806829923778117;1.7180137509748683;;0.4553596433350214;0.3923041241724211;0.3229617513652397;0.4757479850485792;1.8555223536359926;0.5929283949736336;;0.5943118462183092;1.3907805524446317;0.44287665594546566;;0.6226319799515124;0.7368141241295545;0.04929942233654976;0.8861846437915197;0.34844435918334654;0.9160792990635083;;0.9766760233802669;0.6706755494887681;0.948340523204029;;0.7854652021669474;;0.5543557029973927;;1.769674930208381;0.5458698595506694;0.005385377519589102;;;;0.0;0.5516112983058297;0.5697227924404475;0.8191545672598466;0.5928871710346676;0.3258554894275848;1.097847848452921;1.0;0.2878829488986048;0.12720968387018855;0.837475515370578;1.9056534789791084;0.5999322825718514;;;1.6043601056014154;0.3973975718018789;;0.25274882285480654;;0.5377019112899915;1.3740403760774464;1.2696437704453545;0.3205105800007606;1.376743455736567;;0.7379079495102189;;;1.6292301305752743;1.328502907102811;1.0916335299855893;1.6509114889501568;;1.719541355313884;;;0.28641157255634664;0.44969142690642583;0.7099394198906318;1.0;;1.5189421906032736;;0.7694296722654907;2.5505793906457095;1.3709332767438678;1.576166805868974;0.1531960932277487;0.5761752345800755;0.0440358238774594;;0.6790206251250107;0.7412671794165617;0.2695450073000608;;0.5131437082871397;75;75;mde-OM3-12;Engine;mde;
5;0.9185088972669314;1.0;1.654985817129921;0.6421378548240861;1.2799482506167994;0.0;0.6869599780863201;0.9822093020110193;0.14195206631116683;1.0;;0.6840518384484119;0.09914660810946019;;0.9067596023951537;1.5643621358254163;0.12469741064624834;;1.0;2.0;1.0;1.0;;0.7859852269963881;0.13357236144149284;1.0;0.24369719951569604;0.9426086041971332;;0.7880240598414014;0.9950561128688282;0.25570695625057527;;0.6728249119750341;0.15131105326383407;0.6501302744917796;;0.6971782918126477;1.0;;;;;0.3223227585892809;0.738934123525588;;0.5008253140706965;0.10378940703374842;0.344577222781349;1.9585680126059926;0.19109533437911008;0.42082826119853484;0.7060460135929758;0.4320066549055225;1.6379323731874562;0.0;0.26544232705407167;2.0;1.0;0.22751465029471804;;0.7051571617498524;;;1.4642901192988012;2.0;0.5594844175782454;1.3732706886336663;;0.3491148280861699;0.0;0.4094025176722818;1.320593926761462;1.1491965509271198;1.6319577771458929;1.8008288305620979;1.014492561297324;2.0;0.500390185247282;;0.5789671354866563;;0.0;0.0;;;;0.7057717470311864;2.6736169949047888;1.5754533925558467;2.0;0.7712417066421514;0.9454696863707965;0.25894701806178805;;0.3969809249280875;0.4401487003265279;0.25150889919242264;;;71;71;mde-OM3-11;Engine;mde;
10;0.2722602062590926;0.705125373947;0.7265169708403822;;1.1250955168194565;0.9617341205407755;0.26865537976475073;0.21319656388046762;;0.47353006814177007;0.6016166714886916;;0.5384070341324245;0.6388069221296757;;0.33510847952135103;0.3864982391573936;0.3229603458729271;0.195062627757125;;0.746132708198289;;;0.19260383178914914;;0.7727288963483865;1.0;0.6571151826093976;0.19685657042419;0.5677023524679711;0.41156389719121234;;;0.32959982561298284;;0.6582974101858025;1.9892979819217094;;0.8511818341091285;0.36590667224260376;0.8563851306975092;0.6860378386715028;0.7116550426350043;0.5180896874123428;;0.0;;0.8689321358435271;0.7823252211729511;0.3602058821668795;0.658448926726869;0.33689103471364246;0.860537109525005;0.4594479730312654;0.6638324760336579;0.34757826155109267;0.4359682063858542;;1.6352986696680296;0.9309013036837243;;0.5982710299640336;0.7170962390617024;;0.03192359276825803;0.32627632686913444;0.9073149597599499;0.6015613708974035;1.9068731641000543;0.8656099284864901;0.5231120573818234;0.6169019038765727;0.28646011003227406;;0.3103197005084414;1.0;1.554515049331877;0.03726639461528568;0.3892511609417258;0.7804086323387722;0.4281552524640443;;0.8865184672554061;;0.3609048819813166;;0.0;;;0.6885219335218915;1.0;0.5092994456231573;0.5499038886596895;0.4081609057216074;0.21094737503349206;0.5645791740460602;0.3596105139594218;0.13041447834935838;0.2125099590477808;0.37963887710873306;5;5;hde-OM2-1;Engine;hde;
50;0.5358284327624634;1.641241837080992;;;1.385998966593391;0.7683609043755335;0.7966117794092021;0.4700654543065124;0.7144514590697831;0.48764425245005055;;0.7506217051050456;0.25653879459256024;0.5709192812270977;;1.3755934398803134;0.7735258876531187;0.8550177140953981;0.21446522581029853;0.4461486967617045;;0.7571493856341581;;0.2428264740131695;;0.004649179788371177;;0.0816408616878376;;0.6428360488224382;;;1.534479425681364;0.8802083974536943;0.568965346901849;0.5983099673115945;;0.5931824057161301;0.7609501864962274;0.12986805712586416;;0.3496869480173385;;0.40758629581953704;0.46267840135030536;0.34785767471069523;0.6023038075033438;;;0.7612033484980159;0.681388964515442;0.45615297020816153;0.6512715623185572;0.23516996136146218;;0.6245320107950684;0.7043962508824344;0.06981850555983346;1.2727551854714556;;0.9213802186000558;0.3428529858388754;0.2631872440176935;0.20271376447412745;;1.7694607260712956;0.2902892324001544;1.727576114862342;;0.8389282251309735;0.6106605973545076;0.49172893533223355;0.4632997892188564;1.4649708590266595;1.5751818004973872;;2.0;1.764692982713913;0.8750698245348322;0.5754039199901722;0.9264123957067233;0.4701212354984557;0.4542809436978865;1.0;0.14343499875186785;0.7749749873035041;;0.9124619980499431;0.5175973907799748;1.943280314814693;0.3873777731126783;0.7716663487610143;0.17757512243846457;0.5055078184888205;0.29475797543493787;;0.8002445264523637;0.30473135593151807;;0.21693532057734538;56;56;mde-OM1-4;Engine;mde;
10;0.6331326915012936;0.4158145352176735;1.637611433257532;0.4821080934897902;1.5152085735665448;0.5637676070567139;0.26643521044081975;0.670930852770385;;0.5585218016047009;0.6464184691928344;;0.30430773114446735;;0.2220539443155582;0.22990419483425448;0.3279794760571439;1.0;0.5967094299386114;0.0;0.6438403303444709;0.5019708061151945;0.5820243259016653;;;0.5719606052349407;0.3796888466228336;0.5196424014759315;0.8756987032465363;0.839916736679667;0.21947259230541333;;1.8953289294094584;0.19103222764368946;;1.0;1.334474187051602;0.23507263347087745;0.12043411315607563;0.5694951747079713;0.4489671010212862;0.5115094700222473;0.521028571646772;0.6281552216908207;;0.5548529177038645;;0.41824520379831104;0.0;0.1415992711380123;0.28094487320553896;0.3122637956900688;0.1643688165049644;0.944742328255358;1.0;;0.6699155279706326;;;0.42100547783281017;;0.7116333318467658;;;0.3610539377678754;2.0;0.6893811396912572;0.0;1.5617973208256788;;;0.5368332988190819;0.5205906081781916;0.11804049982360512;0.3218360219888094;0.3478790112619136;1.4218916526957797;0.5557374663929774;0.3367941608069718;0.6300675145518779;0.4977596074043132;;0.7750287223598097;;0.4734156165230986;;0.6653265141884002;;;1.2111766462711715;0.3613532055714455;0.7090640218592472;0.4687870752358673;0.36198769441341044;0.33143645684660245;0.774534422622612;0.3922924190700891;;0.5724104637259755;0.6084150467368379;33;33;hde-OM2-5;Engine;hde;
26;1.0;1.0;1.0240467764856989;0.38532737034752057;1.5736175322637236;0.24604295070807913;1.0;0.344452130945859;0.467082289128139;1.6335939649227966;;0.8837715538346714;0.550447972689334;0.0;0.14045169642997138;1.5739303530848998;;;0.40130303171419657;1.1688894285457145;0.464012086409756;0.7721404263587872;0.0;0.3642763196507736;0.4825347019354184;0.18934184950548086;0.18139744600382518;0.316693067829938;;1.0;0.5140001789858925;0.5900219734390263;1.7871331232608183;0.4457077493473626;0.6587240749860124;;;0.41191875580966;0.6303077458163985;0.7851145902496856;;0.0;;0.5501116563734572;0.1493376236612455;0.38608945557774904;;0.38908572186066176;0.01809256028640606;0.30872309256775843;0.5770854403437506;0.5975652350732753;0.3188850858348856;0.5534417561042693;;0.7290505089199649;0.6053851846067586;0.024327528648945346;1.6555362722334488;0.7751933782074091;;0.5238348172403897;;0.4284453975849568;1.8527816079420336;1.5219873233158423;0.6878825089060874;1.5111238724092895;;0.7277465094640025;0.7841998954599918;0.7095832567129806;1.1542936875329788;1.2014149341689604;;1.7139597021947908;1.5932799320206865;1.3808695415603067;;;0.7107496261485347;;0.6305701636551817;;;0.5420960797380516;;0.731661332610829;;1.61824413161676;1.669632416801114;0.0;0.5441723581849242;0.4041709320291002;;0.40209175425138466;0.09280294472706273;0.20276586328992754;;0.9809446746041958;48;48;mde-OM3-5;Engine;mde;
13;0.8352660035688431;1.7437564860434196;1.7017661745923103;0.3126589943179279;1.3503965435476784;0.0778438463443299;0.574770278509539;1.0;0.5258024633436926;1.5310377869755512;;0.21320096988222123;0.9092292832943035;0.647348617671651;0.25395068043624597;1.1892213781771312;0.49119965397991383;;0.42532391825223614;1.7824332167234385;0.8378584518089615;0.0;0.5840003886131991;0.7737350287744456;0.8824458150579908;1.0;0.2906793332347696;0.0;;0.43805293415561536;0.625498064446812;;1.0412785148553698;0.2703891634788989;;0.0;;;0.9291228705812417;0.3491911615793466;;;;0.11623456113763533;0.6893750594395582;0.20563020831525333;0.6005077750948691;0.16228524261100086;0.4162933460514531;1.0;0.9233903354149874;0.17014734535391318;1.0;0.07152846188732702;1.264657931735056;0.732890549773497;0.23182526372068904;0.296941988518467;1.6319682968183407;0.8370140320354533;;0.28748287813088735;;0.4550601042430693;1.694685654520008;1.6570455815209402;0.4526690539604159;1.5514224255946183;;0.14129594881191476;0.8287126613651803;0.3288644880615379;1.8705623591661384;1.9580626128428062;1.7583953925431697;1.1620181901364919;1.5157129557005669;1.558792500317507;0.0;;0.24544595025969704;0.9393471213514403;0.2870856606161973;;;;;0.41757261919541744;0.37450206491937577;1.4751856897039426;;0.08697157459469437;0.29178557587737775;0.5927238229779934;;0.6071822101222942;0.6188065673257067;;;0.42593682898047114;67;67;mde-OM3-8;Engine;mde;
16;0.31807183172137743;1.4139459450286593;1.671636163001022;1.685485200794489;1.6177549509773312;0.5859830752196494;0.32233306392041927;0.50501451241806;0.6180185502146048;1.6377698944152885;;0.5483273379620123;0.2846732194123331;0.6278405151234384;0.40197493220694774;1.084662859273657;;;0.6984122830565251;1.4863713644198313;0.5014102490705087;0.7475405047380524;;;0.3192551720680305;0.45111527018291964;0.36340120899078576;0.21327189853686387;;0.23880981443041538;0.5275476065628546;0.3624680912096614;1.619661388055296;0.053661296486827846;0.4692943066726383;0.4059314235721932;;1.545482464125397;0.6100270470976377;0.4702526863741135;;0.4000478970280231;;0.6351137067647133;0.2410029968982789;;0.49794325363372893;0.7220102563661055;;1.4688658876191003;0.8395830775339848;0.4071021488101418;0.42532820072941646;0.4785573478945008;1.1263498331893758;0.4147547914478544;0.10301986763052622;1.455948316884782;1.2683706135850548;0.7764061265998538;;0.5872749678559948;;0.6071151190913374;1.612621294979331;1.3538455006689123;0.6572900962765994;1.8105299417007787;;0.46275438642965167;0.4173740933951673;0.6777500504743381;;1.3887006119192675;1.7070920017034479;1.519519202315101;1.3665078422934445;1.6401845763236105;0.37729799650690743;;0.21682537775095928;0.3249502445772424;0.49855844542636507;;;1.7237039026978547;;0.5715391670863005;2.26796943359497;1.6419420844727737;1.2079367490282362;0.5037916890693609;0.6028798791477766;0.2838524627376075;;0.5587765542193727;0.7194615301184413;0.49384277399910004;;0.3283486632740274;45;45;mde-OM3-13;Engine;mde;
66;0.9003985530380618;;1.6624850604807824;0.22463338934965574;1.6107954716379906;0.7073539883900344;;0.45635862200269095;0.5638575130700731;0.4052291399853058;;0.3680272698258324;;0.5237320921505011;;1.582398123288426;0.6249036530106621;0.4398632142180032;;0.7172361121478261;0.6548260424836945;0.7361686001125152;;0.9092512699791928;0.24540273327826906;;;0.3303168004967702;;0.04372896513958637;0.503316999874051;;1.1707733369650042;0.7167286914714117;0.5174824214335717;0.8056267220516502;;0.6074785760398854;0.7459266074906182;0.5703941413726903;;0.7489794715251802;;1.0;0.40893358172765515;0.6315714436696777;0.5379939949561463;;0.3666449187785155;0.3378334464760006;0.3782714181700818;0.9942263674319304;1.0;0.6156731910436243;0.6676029686895538;;0.30989261779176763;0.27200477488056657;1.6719274638350154;;0.22635214712327167;0.6119822933356741;0.5621169675444377;0.7910230576861464;0.8588358036626313;1.4569729303366137;0.5336155435632822;1.6213945962550422;;0.6049282130116853;0.5719163783045789;0.20658942006717174;;1.6479562215532404;1.1903534359877481;0.4952656338782429;1.5030939807106618;0.8282967255282236;0.439222751314465;1.0;0.5690445123500809;0.48853354431854906;;0.4016482545638835;0.4283435482280929;1.0;;0.6015687518435323;0.5265115917296235;1.407670524904181;0.21897733377534184;0.6350291259221982;0.8260300400501848;0.9464455996058534;;;0.43930142215802237;;;0.2965552071364461;52;52;mde-OM1-3;Engine;mde;
20;0.22073184288081746;1.1440571235318975;1.2497193526944126;0.7330030056896638;1.879882304166239;0.22165195298348056;0.46680036657645685;0.45211723253284347;0.5740290805518009;1.0;;0.2815957734936006;0.5277152921497428;0.28235376933832007;0.1780483616274845;;;;;1.6117261779575296;;0.5030517775586218;0.18456253443635953;0.5660494563836213;0.20294178975138816;0.5740319591065074;0.36998740155630405;0.4986013289853262;;0.3258967603106654;0.33770652266516904;0.8158673573501911;1.2802000847183923;;0.14130784209895117;0.497710910930534;;0.0;0.3858934561538089;0.6082849034897949;;;;0.5176030848476211;0.5423856271902803;0.6372474056575764;0.21149517195435405;0.07690811402261116;0.9214619366246771;0.14168744072996978;0.17761220408060285;0.3787067037426379;0.3128661500528518;0.6297806031819845;0.6557885565458549;0.04352818154326193;0.4042828933590794;0.655947338535652;1.3210098246901298;0.4443564032891731;;0.5703676016666102;;0.48464582252895255;1.3397768454376653;1.417119897673132;0.7540510435142153;1.5052922833267086;;0.3329694020766114;;0.23908545272205212;1.560817969159338;1.1339080845315817;1.8450564628513242;0.3714129385544714;1.3807616876216844;;0.6353670873641684;;0.2761170192531995;0.5308989881783203;0.3839876291949861;0.7291906929528112;;0.4768954124306852;;0.3460150683080681;0.035076427025859475;1.4271627636224093;1.6502726123994333;0.0;0.6789564646340027;0.39220567839799253;;0.8440090619026882;0.38779714041757046;0.23371354663184865;;0.7793998516990975;38;38;mde-OM3-4;Engine;mde;
16;0.5677538549730813;1.7748225298684182;1.8262044406093656;;1.1249094499837753;0.097236953837795;0.26988334459826496;0.9242131409880001;;1.5762216531374684;;0.46475089206890263;0.5946691316269112;;;1.7895764462741732;0.6958017277986104;;0.9220902845058329;1.5170531888712717;0.49845294581083144;0.0;0.5319881259770035;0.2716776166785264;0.5618901303930853;0.45349252398011536;0.38254485607415445;0.28056944367410497;;0.7198808715053824;0.08011248507200158;;1.7562131434630945;0.3329355977958531;0.7161589157251464;0.411055286028769;;0.352006942134582;0.562767519460784;0.551322819211813;;0.604457507961902;;0.767306458582816;;1.0;0.47421844194324425;0.3283730671043995;0.6161525701427755;0.73982316916851;0.29328764615819536;0.6140547061161008;0.5998014949972362;0.5579728239828747;1.633349089682412;0.6621733137385238;0.5021422956638532;0.5601668311225402;1.2009222804965567;0.6524327377707346;;0.3617592834503373;;0.7983946945510809;1.0;1.3416651256187784;0.7917831951420837;1.6381476160161088;;0.053552286751963336;0.7288885503379888;0.4273612424023256;1.4976533882776333;1.968495411837294;1.5578676805625513;;1.7604735312461288;1.7945884919096007;0.7659509391655475;;0.6649643112669558;;0.3101386666761279;0.11984815749716547;;0.45409219067577666;;0.9479585161633916;0.793298475777898;1.3395182635102345;1.352051588825483;0.28693405938953465;0.5156836293359335;;;0.2874546143085741;0.6014155575608454;0.6691610199556471;;0.566572810969462;50;50;mde-OM3-6;Engine;mde;
172;0.5297401918382781;1.6944860238515416;1.591482562956457;1.564696858420068;1.4843110087116118;;0.5864071817927872;0.5374666820143459;0.5833470140083671;1.7230707658480715;;0.6188059926874184;0.44159139405080766;0.6000743844329375;0.3591423683311953;1.628381278657864;;;0.7183757098918745;1.5557004664792706;0.4277284467234061;0.27550544017944945;;;0.21693796320743353;0.20157566711861677;0.46995025767262494;0.6343090622055945;;0.4561495888324714;0.4873461189017998;0.6031735648832113;1.6170880406257624;0.4711403180680854;0.6779559229123885;0.5421553409244324;;1.1801290823404345;0.5547393357390678;0.39849189661008677;;0.504351170438312;;0.5249708306333196;0.3266302298474471;;0.45570938597097527;0.41372701369315984;;1.2610581958420648;0.5989704079131275;0.5459037070230164;0.44096482071942705;0.4949896313770438;1.5989304353605738;0.8290963842548894;0.4201830574682651;1.4189778143411285;1.469127981025589;0.4830822557571963;;0.3429710276636637;;0.424207747789379;1.7522398275446363;1.4136852516536853;0.49401569140714807;1.3843120502976283;;;0.8047977439339762;0.46080774415945663;;;1.6652176626243944;1.407956547278231;1.7254770026376898;1.755121864297541;0.5693183837845901;;0.606071005551357;0.5640199357069343;0.6331293968691182;0.3086307943308281;;1.3505140347126718;;0.4306526566358535;2.474632780457518;1.459011715564416;;0.5963220295114865;0.43791813268133806;;;0.7062534547748393;0.4210891615005175;;;0.5979301121525925;47;47;mde-OM3-13;Engine;mde;
48;0.6469431293039023;;1.662380492146419;0.50880166265561;1.589796272747436;0.7976110481930564;;1.0;0.5414918788042181;0.31137002134244557;;0.0541998007740037;;0.3543446074843999;;1.5815460922566928;0.28543725361678707;0.8854781647345685;;0.64836452086147;0.5674050444295996;0.7492368499804618;;0.6118007932243783;0.17670125600704287;0.22965412856278528;;0.6276967507177095;;0.17543722187570499;0.3101770220520538;;1.3160469759507558;0.5738416599200666;0.5576331961868414;0.3704106719024701;;0.41198782429562636;0.14160452227724027;0.6520333314827639;;0.5586253052216348;;0.0;0.17985525273888922;0.6121182228138614;0.7134734294979281;;0.5245386752204805;0.6461531288098182;0.12514840852581816;0.9357393442076551;0.5144691079583671;0.794671651375511;0.6795034815857517;0.07884953114742937;0.6011982067229567;0.5104587577554859;1.269869756077384;;0.23350414305741016;0.21786684476773296;0.09397030927416669;0.596945868446532;0.8121909585705882;1.2938710525518888;0.3999664232182724;1.6337600120056144;;0.4025210177913288;0.5346808997761813;0.19164958322276135;0.3431465093691239;1.3629603076684822;1.0;0.18125956904604515;1.2813257160959848;0.7177615272819855;0.5744510363313271;0.7770551568377875;0.5715278188572808;;0.323553214358366;0.0;0.4677113996982582;0.6069101194834302;;0.4962080069216846;0.552970132388668;1.5254301704298716;0.3403913492638092;0.5192264559022222;0.5028052794971196;0.8219597062490794;0.24494176849848417;;0.7427594878036964;;;0.32430038527963256;54;54;mde-OM1-3;Engine;mde;
224;0.6813801455010708;1.5769814131989963;1.2697010255973558;1.32184872833945;1.6490374518466897;0.4612804757822234;0.6247131534333038;0.34429261875006256;0.43281969781376356;1.5369614390611182;;0.5449567555768292;0.2876737712027827;0.07487073869221353;0.3496265438667535;1.4700931886416733;;;0.6163333231642725;1.4615469573438147;0.5276121555324025;0.6494570485841367;;;0.8648916186986211;0.27025212883631383;0.8231555835944804;0.7169641040726297;;0.5082894284143498;0.4130970644670634;0.7451685035250432;1.2968005233578346;0.6101959729932888;0.5553809861781489;0.2991589666596725;;1.545781311892253;0.6373513957215758;0.55487264876373;;0.6670762615486975;;0.4184140488194021;0.28811159554530424;;0.5447805973582441;0.5470811610553272;;1.35507316817932;0.3153055092559768;0.5260547169292987;0.22530125191407563;0.41635890333621084;1.554058498316513;0.645927799459284;0.35366191497461263;1.2463085945660584;1.6242273724432406;0.5158480958631388;;0.37324266158125174;;0.7197764072035113;1.609317577097098;1.5682913608532294;0.4457743343346277;1.7837653657794377;;0.6414583936292826;0.4439474430214271;0.4969356713194228;;1.562082490506653;1.5626807700110246;1.5158597372259859;1.4468378245670932;1.4091908375444349;;;0.2872592304966224;0.6609818990396694;0.48664612932665374;0.5123887491485266;;1.392878587402973;;0.4706383481837168;2.6308345799659607;1.732144775550447;1.2230793854787685;0.49014636241758186;0.5374772924383249;;;0.6032009459633553;;0.18774033127608092;;0.6174170707008338;46;46;mde-OM3-13;Engine;mde;
1;0.740674152788545;0.7645425980417794;0.4624285412069914;0.5376794996412135;2.0;0.638296846779036;0.2812441015338582;0.5314700402425794;0.2292678573295113;0.7171803397709208;;0.21778381456933932;;0.448679421546972;0.08081136751585648;0.5142079161672183;0.5445256150936907;0.8083430286769213;;;0.6027459353104844;0.4658719532844668;0.26653127532122867;0.0;0.7231126610604417;1.0;0.40889361498753835;0.6796770731209213;;0.22475465947708337;0.8685521805063132;;0.3886332766785856;0.11085086049181515;;0.9396241204248941;1.8808301932231433;0.1825762133644833;0.8017553951720326;0.280803225932481;0.6125350236891997;0.7895456155202821;;0.7562440525442741;0.42951682188633006;;;;0.17262850006522182;0.07183784761143452;0.0;1.0;0.753215745716031;0.6124773212427412;0.49369424088353603;1.0;0.7403252551902183;0.543749838733863;1.7283352754879688;0.7656535431171221;;0.415984806661726;1.0;;0.20360747554012895;0.9005994671953232;0.3831448761405723;0.7016430618918367;1.0;0.1070083938193108;0.30420816185913574;;0.17441375634049455;0.5979449398250132;;0.0;;0.9209560971949804;;0.2127707846427938;;;0.0;0.49691470605007704;0.8832177713618324;0.14458315357976886;;0.5088196534897039;;0.5988285852554868;0.7381036847869602;0.0;0.7530358186398186;1.0;0.4848010968817769;0.36559789318040126;0.1572114179140378;0.5435461502739221;0.07989383137321049;0.5777443467924143;15;15;hde-OM1-4;Engine;hde;
10;0.31393793069638004;;1.279780234611461;0.612155342984862;1.539189669069723;0.7572451284012913;;0.3309003496353079;0.6821204299329017;0.6596282862375871;;0.5706660288893245;;0.37069815080936547;;1.8761371898988282;0.4494063229849049;0.49135268268567805;;0.16529030265255398;0.6891003699843601;;;0.7020516186124612;0.45068680776094516;0.09768338934941334;;0.9319600184445447;;0.24891410755672108;0.7178958710437813;;1.603562975757351;0.4029065751055541;0.7700471376159839;0.42731593063874285;;0.31528190152154734;0.6784013883832541;0.3735986828753038;;0.2468769658821157;;0.7215843848786728;0.638280379686467;0.6363781815104695;0.4933827169611328;;;0.2814933617789204;0.49314465488682335;0.9102631634737982;0.3914880744598764;0.4380920323380706;0.7558554374124747;0.21536366452215855;0.5128832889661343;0.0;1.6553814607145951;;0.4422284585704223;0.6904996340756501;0.5506460541434806;0.0;0.9742787575343064;1.007519393299099;0.10124869173085868;1.999296778724013;;0.767255365036704;0.8244013044754632;0.4204500026790067;0.3004533015921381;1.656031394045013;1.5113465184852757;0.3748382196495166;1.5165667018309907;0.8008471384729468;0.28399983531796236;0.7061629013150711;0.39587077162994466;0.4286595351817843;0.749851835379282;0.6938817777205212;0.33533078678825223;0.5612900875526942;;1.0;0.7261660927998872;1.5533394231679905;0.6399568101416844;0.7117774155635219;0.29708075700206565;0.5684447335316204;0.33639118493136627;;0.7871669904298263;;;0.739320709800483;52;52;mde-OM1-3;Engine;mde;
