,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
34,24,0.11325797169063927,0.5772406452279708,,0.5824066819498148,0.46082898556387114,0.2959135908113363,0.40784115207533017,,0.7208139069589984,0.6247471886114444,0.27589705940880055,0.3477085415609643,0.5616103182881879,0.4862848996293487,0.11312557983719197,0.34954881936915044,0.7429111438957631,,,0.2359256300504621,,0.6948903419842921,0.33665028034402866,0.3215551164017004,0.3901875659532895,1.3708672352409672,,,0.6566077228710141,0.42478928436553315,,0.3872374698329604,0.6930489103400016,,,0.8939205260412443,,0.48619894809015524,0.41938207762916574,0.6371587893517319,0.7203849014555314,,0.5265035010600592,0.661480796467176,0.8201755284025354,,1.6528564110272088,0.6736097795678274,0.6953354550519547,0.6414977698900138,10,10,hde-OM1-3,Engine,hde
767,26,,,0.4984152421647367,,1.517507628940598,3.604908897288861,1.4594470351961577,0.5700304860082751,0.6166003226503802,,2.756393254876428,1.5356758569242517,0.6026005608047383,,0.5023769940342115,1.8645678247308473,0.28968603064001924,0.41447477597358673,0.5797733612200482,0.6105002648105567,0.7658368625645922,0.4684617281412607,1.2787498787681997,0.6176433102071754,1.5731968709033421,1.7862995348599835,0.5970320863011963,0.49839025382555546,,,0.3390466143443502,0.7275664844473986,1.4003630605289175,0.6647698013026938,0.35683555053609967,0.5884199188699131,,1.5495285329658526,0.3549347106642146,1.6049879032803491,,2.6966245198347174,,0.5143405196430155,0.24769694851619098,3.3886761761562125,2.4961771129878843,1.578131764695731,0.4826760320920021,0.5853387469848403,74,74,mde-OM3-13,Engine,mde
828,87,,,0.4522631313882832,,1.649079239236443,3.2547859313302046,1.6523464437457631,0.4020892859883323,0.4893801605668356,,2.2813548009506324,1.6846842095689913,0.48743268569443016,,0.3519194449588334,1.245997288460253,0.5001783762527111,0.5916740580575276,0.32456939341626057,0.7299154437523603,0.62209526155044,0.7244695406126395,1.483876252959875,0.2662961738941016,1.6401051596807916,,0.5882887901437865,0.2935980822759579,,,0.3940940543960373,0.3225339618391523,1.6830548065218336,0.6514665938368446,0.8619069582904462,0.08718633491439638,,1.316576226292533,0.657382850906621,1.6561459536580996,,2.640510441113417,,0.1921719552127905,0.09685926041547875,3.2985790078585846,2.5191677219999153,1.547891221442574,0.3824356263250888,0.6714763745909739,51,51,mde-OM3-13,Engine,mde
1015,274,,,0.5932300186439081,,1.5189375827325722,3.5995212971489616,1.659013449734235,0.3461905593862004,0.280864060772568,,2.686918905245192,1.6210812660845413,0.6258162822198585,,0.5644320012663813,1.6809629346048616,0.5736614929676396,0.7800824089004744,0.286414670760647,,0.491429650732452,0.5058070536121942,1.2872044010284105,0.5537076354672296,,1.510220076201608,0.5471393739626621,0.5456863315551898,,,0.5998594128789058,0.31074037354682027,1.7826005333257435,0.7719597171912117,0.33835403400568204,0.22933479567729287,,1.333980131476864,0.42175337031213433,1.702820107722879,,2.6542876726437434,,0.43180782980370924,0.5157692909190618,3.2808450634916935,2.603595963247033,1.574300470061814,0.4041483102129507,0.3922177122467364,48,48,mde-OM3-13,Engine,mde
973,232,,,0.39530912154072423,,1.5043646095103713,3.53652758380884,1.2257413746489223,0.558235462656632,0.6318383934373664,,2.7099159983705743,1.5534482317702933,0.4009252254154085,,0.8520806843662314,1.5730916931700882,0.5061759311031293,0.6271668825698171,0.7076354523633761,0.41917542926092627,0.7709660449449166,0.7190276967625894,1.2304312484275612,0.5757738857958403,1.482437193702199,1.833765415497881,0.47067020814796307,0.7346535702376759,,,0.5400182171524215,0.22399651889012334,1.355609722469335,0.3804220727023521,0.4516420348293049,0.7399505919293858,,1.3771712633209678,0.6710589302357677,1.501684447906395,,2.450811043484776,,0.4705744470864637,0.3565340269754355,3.514032986694401,2.407977171180185,1.1320066295317839,0.5977094428431222,0.4103135363978148,64,64,mde-OM3-13,Engine,mde
357,55,,0.7412905926303818,0.7280483268600584,,,0.52089169718689,1.5546460358223997,0.5518143964819553,0.2337954971858817,0.5376876448703231,1.1910097607563999,1.353523486279783,0.8731342601430884,,0.5415031460844938,0.6922554893219255,0.5811414032307818,,0.7102836483289108,,0.21623994444080227,0.5111202859298442,1.425219700532216,0.6009378665240278,1.5703159338020751,,0.21788677631284392,0.1338044217973594,0.759966278851109,,0.7239216675163862,0.5232750076605095,,,0.33794399201050346,0.40671092039971396,,0.5799209586531032,0.021864882950339785,1.572519912224426,1.5225847688749368,0.6982251174262123,1.2717789826974122,0.8466313811057108,0.21020366085808848,2.8840061984681835,1.5367000984988344,0.3060028741083898,0.3335244909999241,0.9084688914182415,53,53,mde-OM1-3,Engine,mde
845,104,,,0.7779205441516873,,1.400467715021302,3.555663498225076,1.4381893398650394,0.17876983702889063,0.740768044858781,,2.82659787960423,1.6781139340239961,0.47423438344520524,,0.59370844385663,1.4851449040742926,0.5610666591285507,,0.7016631341368836,0.22704518742858526,0.4659411885493979,0.5044760018774539,1.546017253137944,0.37024890034808117,1.4175340513244175,1.6026818174570145,0.5665417701878928,0.4128771423469036,,,0.351866456636311,0.8334456332211283,1.4337304257950918,0.8209418284537288,0.40811433799617863,0.5540581051787099,,1.182464929274215,,1.453137852842345,,2.683983776710698,,0.5326686666283208,0.4572032891258013,3.289275778927964,2.340600786907816,1.531960630777763,0.4691805376669145,0.6660671209279979,47,47,mde-OM3-13,Engine,mde
112,16,0.0,0.1963018234240325,,,,1.0,1.0983521880642113,0.5599013241562546,0.47045585731784423,0.918128357427812,0.508187700843873,,1.0,0.24036069495159723,0.9630967274220177,1.0,0.5971739009325823,,0.20773466970688956,0.2990966296161861,0.3440658539002444,0.22264400179073718,1.0998047686825303,0.5630985731755304,0.5528895207070122,1.331213044366742,,,,0.4238937958946495,,0.06881675634043685,0.7367199516599219,0.2704178813170601,0.8672117927872588,0.7105814463535134,,,0.5414885905349578,1.8198932688426948,0.9014602815674169,0.8527503908135866,1.665708823151629,0.27977899925755684,,1.0,2.0,0.6694123557555779,0.705659884893946,0.8000576555212694,16,16,hde-OM2-1,Engine,hde
99,3,0.4722187769473393,0.40158573068874137,,,,0.809681058071175,1.089772065001715,0.647669641590768,0.24800875233542785,0.4464078096353659,0.5328267996541379,,0.7870101165213396,0.5706671090106026,0.7774821264866827,0.8558224000890337,0.7287266259182368,0.3765844393532112,0.3419772078077922,0.5730764830330312,0.6014922638359067,0.641036142139193,1.4637420877117626,0.6507345445184525,0.27844456978987225,1.4063911483185458,0.20904885502713005,,,0.3561967676654762,,0.0,0.8155061503331695,0.8016770999027409,0.338490826334194,0.8921023529767186,,,0.14125110303838018,1.9233727912440628,0.8462884937323587,1.0,1.8028599590915269,0.32277467749038496,,0.5720381630944502,,0.0,0.7348941542849112,0.6737438369445027,16,16,hde-OM2-1,Engine,hde
724,10,,0.13348310881482955,0.880715331199437,1.6286044321768112,1.465826745000851,3.059784200944968,1.65491671058605,0.8036126477875292,0.6433300623576613,,1.3315534617489113,1.9966240212631003,0.48131091674460386,,0.1525920684199211,1.3405275842341846,0.23768106620034662,,0.6247892724217955,,0.9169434134083376,0.7453785654410113,1.1548399482925618,,1.5176069815592124,1.4183666398167005,0.6245201336905208,0.2862673366993772,,,0.24721607429139986,1.0,,0.6162866850444577,0.8267545099927338,0.21101169627937244,,1.3432941599170471,0.044067078611426,1.6757512935664713,2.3763722747573643,2.7973750714318824,,0.4494709692554572,0.05763533484820579,3.5882615286608934,2.4814301562580887,1.3497873027377354,0.7848471228559744,0.9133864768733014,77,77,mde-OM3-12,Engine,mde
355,53,,0.496890043559302,0.5853638008275522,,,0.41232106288345577,1.5786618289096377,0.3874195927069475,0.8075595466247364,0.8569713072680566,1.3434736312750417,1.4916355388962836,0.17446539358597757,,0.1473615852752239,0.5827867338846439,0.4826436154927976,,0.6282178451224281,,0.13921362765509535,0.2809472418431846,1.4206358631002636,0.4651880722236581,1.3520653195807362,,0.49581393617682873,0.9188147755941076,,,0.4121370931827085,0.5684876834480299,,0.1954410107503138,0.3609970432750672,0.4739312746550496,,0.46338394499521873,0.5252194470630307,1.5684728008483675,1.2656652465707476,0.25779076156961517,1.4440472511912228,0.4788030237821604,0.21791674357877186,2.676663555332414,1.7018215069284348,0.3416531095472113,0.6368619414616433,0.43238979161633095,39,39,mde-OM1-3,Engine,mde
709,3,,1.0,1.0,1.9593557352009126,2.0,3.8269231974595423,1.8600895584815806,,0.5150891045311414,,1.203712106869673,1.0,0.0,,,1.6926465362168983,1.0,0.0007449593008021689,0.09645714109394048,0.0,0.3814068239430607,0.0,2.0,1.0,2.0,,0.7544239378644434,0.6678093302208064,,,0.0,0.04114657619999305,1.4778643044287945,0.5263871371215549,0.6562655187116604,,,1.249422921069216,0.9594252973403129,1.7232295882391107,2.0,3.0,,0.8083570396871343,0.5567751252211711,3.0,1.6511169061006354,1.2054415867432327,0.28992079676315385,0.0,71,71,mde-OM3-11,Engine,mde
747,6,,,0.4582489084801548,,1.4980082685398413,3.4558608040430894,1.562704549091202,0.4543281821362191,0.5404906429437414,,2.607327264297906,1.4016488161637988,0.4245866758346849,,0.369418766692316,1.1083239762379127,0.5408684641653035,0.5814183191930311,0.624562425200054,0.45398243120745474,0.837036373925512,0.45438405450151387,1.2205797070452045,0.684212543555029,1.6727236845750142,1.3391817064345064,0.6955839131429774,0.36288957372330544,,,0.8012798161950433,0.6729694305778725,1.535424026499323,0.5882563840719399,0.5488924755814691,0.2137612442327799,,1.3895887334532904,0.6291165331106368,1.2204635760622236,,2.568738062224267,,0.6949188381363602,0.6887042000599177,3.396547203437325,2.4781045905883055,1.7356605226437969,0.0,,55,55,mde-OM3-13,Engine,mde
923,182,,,0.5470339845523292,,1.5300563279634223,3.5606559047203636,1.4023301494059275,0.40176887686924995,0.7948473362298715,,2.6204315705823986,1.4837993392313793,,,0.4290720764370233,1.2525625893031647,0.3524651858250307,0.3238183397562458,0.7326253148809406,0.5257455314474138,0.42751339885168127,0.5831080880150861,1.3451719689119106,0.3696131557991568,1.708687314277664,1.2651823801556086,0.6206749832715138,0.7578692786025208,,,0.38191903912569153,0.5275639143031621,1.7270503546127554,0.5678340021300817,0.6478337539616366,0.40714184699339606,,1.284144191934013,0.7794757241036477,1.4191495346249932,,2.6269586792710817,,0.5973408220311806,0.16209438447581598,3.3245538458304797,2.7928687811587567,1.5399069618569508,0.4708546618599649,0.493027458462031,72,72,mde-OM3-13,Engine,mde
578,32,,0.4141957812224237,0.4534718463035925,1.7842156629653538,0.2162082876754819,0.6726282050094967,1.4115998565146763,,0.5278038765580559,,1.4840011555474926,1.313359694459678,1.0,,0.6061734579565952,,0.2705034120769449,0.02528136379171417,0.6374239261285021,0.5146336484471965,0.4393211296295745,0.34783376228420415,1.4915030415871473,0.19396525588042934,1.6403758029918158,,0.45490592012233727,0.4021537925927972,,,0.31768650504371226,0.5879786300938028,,0.5742662887972333,0.017542058887548066,0.9483194036052467,,1.5478647022861143,0.5503997119299175,1.7410404055902509,3.0,2.6732503832628396,,0.547589411478082,0.8467225776023306,,1.5215858682427092,0.5414983414773799,,0.5778536460133499,53,53,mde-OM3-5,Engine,mde
762,21,,,0.18013999765551048,,1.8135047789784564,3.546519478236508,1.6575622616422716,0.603366187794061,0.44149169753324713,,2.7683198225991195,1.4939315511597098,0.4401521861323591,,0.22506570416851368,1.6441757513688793,0.22211682130078017,0.4643478958479807,0.6605657529598952,0.548910736325374,0.41165526916620854,0.35439457937019647,1.0768462975934208,0.608584902609763,1.732891852123097,1.9509948017036982,0.3446612287996778,0.521578692091476,,,0.3620949262621099,0.471957291677178,1.2385839968984764,0.3439721653858268,0.2751077868010206,0.09461960687721191,,1.4988910410050913,0.7780643758127801,1.646630269221849,,2.437569636764833,,0.5812759268903366,0.5293234349022435,3.448156924246037,,1.594672282846913,0.5857334216892496,,54,54,mde-OM3-13,Engine,mde
204,36,1.9426207642547035,0.511070039393669,,,0.5036779869671363,0.3808961852636465,1.7216011829617481,0.3817355624843762,0.36282367423391504,0.3491538285749713,0.41533510266605206,,0.27576657655565934,0.5535941039064759,0.760843932270744,0.4032877608683627,0.2795616963447959,0.5317163935251953,,,0.5074183873487466,0.4294392785760714,1.3874677244181208,,1.7296083402262354,1.1807956475934702,,,0.510712121568289,0.10330418104776014,,0.25658663229023,0.3693112489373846,0.590608080485811,0.5919466243825666,0.5407529243554957,,,0.27069677176266527,1.406068801435675,0.836437212362619,0.37992564346847735,1.4015279300875616,0.6016692028518729,0.2163181128848579,1.2209216027361478,1.5447582725534634,0.4593623539491317,,0.3400713454251187,42,42,hde-OM2-5,Engine,hde
39,29,0.05717556997596169,0.535270743001259,,,0.3891479489746102,0.6401133837442101,0.48894835552611826,0.9430205091454245,0.5718318378196061,0.46321447686919587,0.5746509302933039,0.39383802980088967,0.22343507054553305,0.4072617053792129,0.28047141569277423,0.6400153015279169,0.38935419124297715,,,0.5395394945908129,,0.2588841867585702,0.33321045634815644,0.5418610215778762,0.8909177171000618,1.643503664574013,0.8555584647394435,,0.4466322516718068,0.17743536896159687,,0.7104893002702241,0.7314845046912859,,,0.5366897197252627,,0.5307150019821107,1.0,0.4744227809690843,0.496167994490923,0.40199167215332166,0.43733234551758593,0.39897352103810285,0.6435073129668021,,1.74976372876865,0.35243363961812346,0.793624068839721,0.8694739423700429,7,7,hde-OM1-3,Engine,hde
363,61,,0.9113164466140831,0.5300834680801775,,,0.33295760706984884,1.4247201807172782,0.5687823906731381,0.157944665724337,0.5791924865853243,1.212118122729777,1.6370577608702077,0.7969688889199112,,0.33496770879289633,0.7735126569536522,0.0,,0.7114272660014056,,0.6797319572268343,0.0,1.5017908942112215,0.6217674927843382,,,0.7699289945387925,0.7959197925259311,0.1925009011482725,,0.9010854050096839,0.9014740635624847,,0.07407092591585451,0.514806115809036,0.8247662586235244,,0.6472722576428556,0.10752689862298404,1.5641400662129183,1.2894573991701244,0.1970294995857735,1.659581145659934,0.6839955331404589,0.1543690537909618,2.6525763986434625,1.4473404427276435,0.6895837654854274,0.3900923670112505,0.3588657806637734,53,53,mde-OM1-3,Engine,mde
382,80,,0.23085843687336827,0.6109896246500166,,,0.5853940918555998,1.5183494495473524,,0.10078446352684377,0.6878590745307916,1.287478279176021,1.8318105042513926,0.667273569359172,,0.21581372648124936,0.4355456222941289,0.7452780236640401,,0.9511064916828593,,0.4371241381748111,0.35509379755292764,1.5003543596723823,0.5459692209048527,1.3928420673189912,,0.2696086567090239,0.48121677239348176,0.7204138313591264,,0.6461442278168326,0.8794461546790776,,0.5140544924884952,0.49973114292107196,0.7311974070323004,,0.401692710140996,0.4343841230633585,1.4364026279105757,1.4626115007787222,0.6262821015635278,1.3762404321782336,0.5951478365313841,0.1644062001236686,2.64540552293594,1.4033055000099188,0.36930171552351315,0.4628603307844335,0.6797056580760076,50,50,mde-OM1-3,Engine,mde
735,21,,0.3410021433854136,0.8783220143177557,1.4311596557463142,1.494776516923503,3.1404569108370115,1.510121537025264,0.11887472467401734,,,,1.7904563893942114,0.46283659550859135,,0.38033416787599084,,0.8732650791383344,,0.0,0.2949783243577919,,0.5271030849196369,1.2088485737309596,,1.377338358930315,1.3425367627941331,0.44531631641443414,0.7162929759323604,,,0.5654996878773467,0.6449080366266535,,0.7738585107743179,0.13985695993813424,0.5075785528139058,,1.3434300281686538,0.3728256314427886,1.3874562539710875,2.2162877781505648,2.9419999313689065,,0.44999417542032666,0.48577376488561114,3.9183712907650277,2.9858524766681818,1.0,0.7159054694908588,0.0,74,74,mde-OM3-12,Engine,mde
831,90,,,0.6640232877061234,,1.3634610534996083,,1.51064851833216,0.24053406890281986,0.6076730899357595,,2.505487393995714,1.33646111844357,0.420691289187166,,0.6493163822891064,1.2364814554167136,0.7020772025095477,0.7005174336921521,0.49540793446662695,0.5156491101640069,0.49100918714069886,0.5877240335482296,1.436482955194656,0.78888504374576,1.3971252136833816,1.5002484937761542,0.4374333202437544,0.0,,,0.561960589283537,0.3766811248671459,1.4296286614643132,0.5402059794841487,0.20292245417658086,0.4767861315174203,,1.397558293401651,0.8202366180214532,1.4181544097416414,,2.6319052310042985,,0.5959669194116101,0.4107540649169071,3.5235410559692273,2.439913535968784,1.711953540225159,0.6521622082459084,0.566744547485291,46,46,mde-OM3-13,Engine,mde
523,38,,0.511391321329461,,,0.33333378361663796,0.8320267215985759,1.910018968451633,,0.7513400735082246,,1.7788085211145606,1.0331614019645052,,,0.8795394322843376,1.5422197395725292,0.6389598493794892,0.5171290050367298,0.13986869367529112,0.27141681426247394,0.297940635549604,0.5094238715097348,1.5356051924444105,0.2953572927197222,1.8990166307094845,1.3846224027924432,0.5386917259363199,0.24836555978582,,,0.8036683064037292,,1.5855537284400092,,0.27243490176308155,0.8026136572461174,,1.38637200247356,0.12471796189031104,1.2531099809547102,2.6539517667962946,1.418959067783737,,0.20304541169330442,0.9403381120633602,2.426304686205516,1.753647875607067,0.4739153219701871,0.43305618619243047,0.6000904571403188,34,34,mde-OM3-4,Engine,mde
701,7,,0.9297740097550178,0.8051643472748506,1.0420930608548216,1.9508133401056655,,1.0713828390078528,0.0701156131759649,1.0,,2.0,1.1149733484451554,,,0.2443000319640828,1.4223008164261,0.17141742693535186,0.2328146307516916,0.7278106771013143,1.0,0.24710253866118922,1.0,1.6355700166115514,0.47174778918549143,1.2329621277942029,2.0,1.0,0.20893766534360556,,,0.39345614263759854,0.34952161432637313,,0.7449046002501517,0.0,0.7025340464957269,,1.918891701482851,0.6470792645590684,1.2961574489807197,2.609774630861333,2.2904127651715975,,0.5970457019210273,0.0,3.5766473337085682,1.4823952892258951,1.7116268360198563,,,65,65,mde-OM3-10,Engine,mde
367,65,,0.6307794054825786,0.5788193965065037,,,0.40759491839820794,1.371231928680244,0.3832665980676985,0.5101240193190295,0.47276753071576644,1.4430395052793283,2.0,0.7513484835573335,,0.42936170717825795,0.6036711489767748,0.5902528557619358,,,,0.7145804392643755,0.31504036506193195,1.613907191503505,,1.4255883726451477,,0.40591466950253235,0.9163653148918091,0.8217015871826187,,0.6089424129818011,0.7407633415346194,,0.3216800605771074,0.45685927583029684,0.39742313034802546,,0.28240573921101175,,1.7223642066553508,1.5917258456433505,0.5896137283893649,1.5833524956379503,0.725979013896744,0.4137727647486246,2.455610796616934,1.6403842468207395,0.5097932255286141,0.4051089310011637,0.8113098578648045,48,48,mde-OM1-3,Engine,mde
248,13,1.2656855780025438,0.337094848589194,,0.5451433706183907,0.6108799087134864,,1.360825959701539,0.415989506307465,0.3991637901480149,0.22576005889481937,1.301703441361222,0.5087249643688669,0.5353056390762626,1.3439790442802761,0.5316724227228374,0.2784771278871684,0.15721574435714852,0.46981187397512664,0.48909591072004255,0.15100640406240431,0.25650332738613996,,1.573546131860552,,1.754059372732318,1.4866070517524532,0.6659565708023739,,0.5230156046153362,0.3875819359207624,,0.5958723489966575,0.45317110607460714,0.503135427694317,,0.9219779924307181,,0.11049614432809587,0.5263615618404577,1.4243563864807067,1.4250891287954306,0.40416406099268665,1.1063505252754993,0.7449119461832616,,1.5435845595732607,1.5209662919800002,,,0.4519857574285502,47,47,hde-OM3-3,Engine,hde
366,64,,0.6200288227363071,0.37389558053064936,,,0.3652351266765556,1.4385725245259395,0.4825778665682246,0.7715182316148224,0.42482887713420464,1.4023037720760507,1.3823035258243308,0.605143304988241,,0.14073704458018974,0.44700570291449393,0.510195433425805,,0.482853280442891,,0.48583474771390306,0.5362466128415891,1.5192015301156148,0.4657889196871679,1.462554753711839,,0.677974841838883,0.5977030007413221,0.739017247876969,,0.515253942699857,0.6637062629657302,,,0.7621363614835491,0.6885083142118064,,0.658867787517207,0.5993091885576703,1.662909988827478,1.4925281563808968,0.6199216201864403,1.3600230534964561,0.640577392286191,0.13121141763982513,2.970883118913118,1.4898513061389125,0.5648955742180872,0.4325959071262258,0.8541458883541703,51,51,mde-OM1-3,Engine,mde
406,23,,0.45916285489292613,0.8525504095542402,,,0.7542991021084213,,0.45052609072156075,0.3058108478263016,0.2149347710834011,1.3940750352735716,1.488280521561534,0.25010828881248126,,0.8402321403755708,0.6533311216973995,0.3056632112244273,,0.19416329536602267,0.8524472351625108,0.2809026664409865,0.4305250258490294,1.16175449996237,,1.6266854894754532,,0.5850701782095169,0.7158374279793567,0.6956698159250245,,0.6702715164867526,0.7018805671188802,0.643861095921404,0.33469551627774896,0.383357714302351,0.36696358863710915,,0.07392109115101216,,1.7292617779797803,2.6196710041314493,0.6000318812190787,1.8705745579329536,1.0,0.4292663701666125,3.0,1.251120422435723,0.5849773121474002,0.6562000738289834,0.32383465989994387,65,65,mde-OM1-4,Engine,mde
11,1,0.43785677992990324,0.044028799125003744,,0.5391406522409191,0.9173419855289284,0.562322573856379,0.29214493195806435,0.6757220885902768,0.7973043025892071,0.5885421938996804,0.2386889519846276,0.5993687988183836,0.39315147358155766,0.4006929683764537,0.4319233422581014,0.3723908668965537,0.5081965607412038,,,0.59058319110685,,0.1649200088000576,0.6214876488384515,0.6440890607545418,0.4639455051558976,1.0524465087289734,0.4832474630570954,,,0.23177081329912003,,0.21751251601973812,0.5303566803772742,,,,,0.3548686884734809,,0.460838802110614,0.9209433987393156,0.5592091003360014,0.49084531480310806,0.26428853368895044,0.7701070788337219,,1.1894688746584934,0.6939363802870927,0.5101015334023473,0.4696963638451007,8,8,hde-OM1-3,Engine,hde
160,0,0.9620229220490789,0.24167349666896712,,,1.0,0.17705210832407048,2.0,0.9468826878919802,0.0831825296789361,0.5521112997294337,0.464192524241804,,1.0,,0.6010131693821704,,0.29813506922333916,0.13954618697170604,0.8185878047780274,0.6077444598691558,0.2238487332399852,0.5407380832628064,,0.09786995257125099,1.0313818787986466,1.0,0.703064500246772,,0.39987864941942747,0.4633560291708865,,0.4815096715113244,0.710177049151114,0.29564746273584586,0.9809863241821978,0.0,,,0.6682951665492538,1.7185209111107436,0.0,,1.1779663120251431,0.0,0.8465191843607883,1.5378198142963502,1.0,0.4089227202705014,0.6566835368956735,0.712296737071792,34,34,hde-OM2-3,Engine,hde
281,4,,0.19644201830259708,0.48897486749248376,,0.892752392134375,1.0,1.6491694657850684,,0.7265392779695736,0.7009798265538623,1.2272013253946963,0.9468874484358218,,,0.7967322452227356,0.6854158411764689,0.44776742094340494,,,0.21757953235666447,,,1.425194743819755,0.3480587201478533,1.3849647143011365,,0.5173108614485437,0.8902240961688251,0.6505648548895212,,0.3411205872291819,0.3819656203789016,0.1376763387998757,0.27393261592242063,0.3071598755054033,0.7365048627527104,,0.6290916833075882,0.4502819854124839,,1.2470031635289023,0.48558658913834607,1.2914112110004345,0.8297764214985259,0.4912669796109942,2.4420125306959597,1.2063232404806437,0.6611546678287153,0.7948659672023121,0.4318860265029871,27,27,mde-OM1-2,Engine,mde
537,52,,0.9834057818563361,0.05533176618508411,1.0143255158749644,0.21864428149045675,0.1700915876544856,1.350344878064806,,0.33053684002838235,,1.4839800468895556,1.6071788569411734,,,0.47851674675332256,1.3313611373790721,0.3824735327668243,0.48636186564514977,0.3533141191410574,0.3783471417180272,0.3761221134485887,0.6540030466503097,1.2319832923042475,0.4854235236874091,2.0,1.4176596939414676,0.246327491769712,0.6416275687734047,,,0.44925287901762606,0.022436109002456454,1.7336609182259766,,0.33101406316998355,0.809404187638447,,1.7082498079806618,0.545086070123084,1.5583782505338997,2.789110347094183,1.38605045048578,,0.5726435058592942,0.1327242034141187,2.0285249227622004,,0.38285770710111766,0.39253201023599726,0.7473090669005952,35,35,mde-OM3-4,Engine,mde
795,54,,,,,1.6496257572118465,3.4271706887028857,1.6173107607718948,0.3712851833875333,0.5025051388853858,,2.681954043234672,1.602522075986871,,,0.5923270255162844,,0.6036653078869759,0.5703575595158877,0.5410365237577054,,0.6751478126270914,0.39081832735276745,1.4328799932077116,0.5112890126780298,1.6228048020517707,1.3199152604665743,0.5827855781026814,,,,0.6491519197803179,0.4111548170811134,1.5122940293984843,0.5523099621736726,0.4659271014629623,0.5305798948360888,,1.487343987444711,0.4887607731633385,,,,,0.6037933662981647,0.6001265596807408,3.371813625703336,2.6391022053151287,1.7776252323047772,0.35524933878774895,0.4274951169729737,71,71,mde-OM3-13,Engine,mde
570,24,,0.7344777819547466,0.34646162070923264,1.7909739224466503,0.6008036284927021,0.4425441413108114,1.2564270533367972,0.7226400099027924,0.5048005122955926,,1.1979411309847097,1.6088283646750725,,,0.2632049829769921,,0.2022078729101311,0.8740830048042585,0.5002736361017454,0.15633572661804573,0.5455959011967325,0.7673482199078828,1.702632714287652,0.5640350360185895,1.5686494298231584,,0.4887260652852656,0.22866784358252912,,,0.4780849602389135,0.8906182837046287,,0.9706457137974172,0.6638320754784266,0.12089919559817608,,2.0,1.0,1.5525715996000637,2.4642700004253664,2.6801255655016947,,0.9691991233524004,0.33702504750800344,2.559593294398915,1.446546665203696,1.0,0.6906862872787137,0.4403849884155459,48,48,mde-OM3-5,Engine,mde
804,63,,,0.34496289785602396,,1.627868468412959,3.50499404889073,1.5778373596933268,0.6183765555445873,0.8026297166041159,,2.6814715642866016,1.6628988173558512,0.5553436561409906,,0.49582950036927526,1.588890737497561,0.23681628582395298,0.5277079752926808,0.2261418013440888,0.2591567693511733,0.7696657031935368,0.4496586177571714,1.3928203862140378,0.4128103291132719,1.461926255549966,1.8598939897769218,0.34925340294276386,0.23433938740970572,,,0.8235490628110145,0.5767954815130365,1.595802767972296,0.4466779736141014,0.8118807584702499,0.5419037963475084,,1.7514494529011508,0.327091904149191,1.2156990546511997,,2.5450972027921765,,0.19745486839155676,0.14292437433588234,3.557537304441932,2.5878855688446523,1.3994590111074765,0.2482741139866418,0.35450022766087624,65,65,mde-OM3-13,Engine,mde
680,28,,0.6217585828179083,0.6586323759959689,1.6313671473934432,1.7067344079340236,2.218176991688353,1.4080658183542978,0.5463997563867699,0.7103038382097339,,1.750978615342786,1.293351096291313,0.8069205344407012,,0.4162233488961851,1.2351128536705014,0.9531195279462354,0.28535321990476775,0.5670506420435385,0.6735715215889697,,0.4681585406356306,,0.7399066927179212,1.0635501153119442,1.9634114296543825,0.6480012530501902,0.5198524086116852,,,0.30271570069062387,0.539484458562974,1.8427280676297673,0.7226997934019886,,0.27419169317728825,,1.631072286534756,,1.197631948708803,2.5711087259672616,2.5727757442002765,,0.1148892370868858,0.6568534891568995,2.6038535618962495,1.836879781821266,1.384365031779338,0.22569199187851488,0.5023701812978816,66,66,mde-OM3-9,Engine,mde
736,22,,0.5404629948058959,0.02038263450788409,1.492746646526904,1.6606343381586968,3.5057517444700084,1.8289983734390074,0.628435889513167,0.8905236484182801,,1.517468788965513,1.0,0.13872857723562118,,1.0,1.1669867020024085,0.6228352041878317,,1.0,0.11012910608929576,0.4169387914775612,0.7420690360427653,,,2.0,1.261237858345434,0.7181025550771178,,,,0.47638754522791177,0.42034060558751446,,0.19052744361893398,0.5452616811803686,0.8114136077709556,,1.5412589551610663,0.6190159869643699,1.6998795427939153,,2.3152162242894625,,0.3949962487116888,0.19581177697754795,3.268240640565638,2.65978566884322,1.2739463377841997,0.6565245845849594,0.5053713356184879,78,78,mde-OM3-12,Engine,mde
