index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
79;0.630347058500706;0.0;;;0.7254872589624373;0.6070007203687284;0.458305934482931;0.4605100095047449;0.410040788666345;1.7923610464944741;0.5092162741310533;;;;0.47119487353224443;0.2230066827032198;0.49152009498151183;0.7162185932950924;0.10794910459530006;0.9081935289902008;0.1464716886633025;0.436791176395244;0.04771133210992217;1.4518174306519127;1.0;0.2804095613692066;0.17247435362744573;0.795971733345181;1.32141514149817;0.33269278852116163;;0.5083041934013278;0.3616236144909714;0.6546897534111089;;;;;0.15931929631129066;0.4288187428550834;0.5732930997978757;;;0.5975639375619314;1.465149781631445;0.6446873179465588;0.08309010444733014;;0.4633596560427848;;0.7482584279350154;;0.6010114801298376;0.7382151229367625;;0.7442169770793551;0.7112895445382652;2.636683133957781;0.7030113988218237;0.6203147507020863;;0.43942615940521174;1.5746345402809947;0.31074489228607355;0.43788059481212677;0.10833251773316353;0.38264173020617703;0.7246091529730636;;0.6308014414247698;;0.34492667440852454;0.20819147938517862;0.3192825013450876;0.29130293811248237;0.46063259418515246;0.9037844902776605;0.6158094738741692;1.8740370354369797;0.5190947683215009;0.6603970832765895;0.599201790898147;0.22268784537252703;;0.44282533991239814;0.3224308860516332;1.2038013338187519;0.5135013788872266;;0.5910060563432828;;0.7887508342050986;1.5985954148467196;0.8175058064731437;0.4586102521655062;0.73978186124504;0.6432561012455612;;0.5102203608195592;0.712944382389173;52;mde-OM1-3;Engine;mde;57;
23;;0.5504812863593367;0.3875451089453595;;0.47824315854139915;0.47471761149384406;0.7338864289689221;0.6724815592464252;0.08701162593439965;2.2428081149711705;;0.8536530264857931;0.5924174412193624;0.8115355289266811;;0.4157963634009047;0.7931001688733984;1.1946658147417295;0.4574094578231905;1.320943802856254;;0.5467942753857341;0.8817724409874823;;;0.5536294257734399;0.4552785036362534;0.9321073403731646;1.2330054447272896;0.483935047507293;0.5003748961488667;0.27341652691562157;;;0.6792403487795955;0.882360561178438;0.8493408614632684;0.4542327935145199;;;0.35358488130465193;1.5522623220763854;0.40778925664583277;0.6047578961358977;1.6842953349748266;0.4990720947370633;;;;;;;0.5778576392441789;0.2510830659235032;0.7196409520338866;0.28725095224478464;0.6886267327721666;2.76456147057105;0.3009836587105859;0.8178435645378502;;0.7716740383528513;;0.08638221360977899;0.0;0.1355290966022571;0.452476372772924;0.6819468092269558;;0.15922225430070203;;0.623119688885493;0.9153276992223617;;0.4975409369141362;0.32293219402654955;0.5088339984505759;1.32252820554362;1.4550869910756323;0.01610404520553011;0.6021668364479084;0.8645839819153308;0.7693023563533019;0.04559943769769239;0.28705415401579637;;1.0067483322002704;0.19934196256352263;0.5134809901620666;0.43570394145208885;0.6914774849050642;0.053964489996023685;1.7293065586692569;0.45855496995702655;1.5911983579101734;0.40880415477490994;0.34804610446081263;;0.4672833391768314;0.7353183679294074;42;mde-OM3-4;Engine;mde;39;
21;0.7139303147889676;0.5156711781784776;0.2838763680287453;0.957641239771875;0.36530101429114736;0.5734100683768765;;;0.671114780655829;1.6528425660016308;0.24312185987320153;0.19570324812766957;0.22107554877997057;0.43761473567818493;0.6522023351849427;0.7499541527430901;0.3862115892477968;0.4335533852017923;0.7704781369651932;0.18683558401394626;0.19141960797531574;;0.9298188215418846;0.6929758474388412;0.839307248616053;0.8136084790365913;0.6218547084754167;0.701736689377836;;0.8230535556731908;;0.49138192170923617;0.9631310632857522;0.3984883952276958;;0.8349037768248764;0.4575764849507098;0.363805872620099;0.6277369387792217;0.48904343663324423;0.5383902210927792;0.5029764891014978;0.5821096463482139;0.5220410846078168;0.5700115479641323;0.33698514099970267;;;0.6230640544626945;0.1380526191053172;;0.5204074167283642;0.7166626565311259;;;0.2192979094955644;0.8098934581322509;;0.3996841533374056;0.5499893032351412;0.0;0.4375365255753665;0.8409375022505201;0.5095203944282425;0.6278121282185434;0.627800662784684;0.9060723935823741;0.2770747520392038;0.8199146064736853;;0.45305346024545895;0.643344347060297;0.4928636308272423;;;;0.5233075265171313;;1.2555830520304987;0.5900992202236263;0.7048269641222628;;0.31116848759148835;0.043005703452235915;0.7934781384867574;;0.42380806770443924;0.29609754545938766;0.9588995175373157;0.48434213424240813;;0.7269733302492315;0.5320973121652606;0.511607478451589;0.839638631665061;;0.25915076535832665;0.05487110684910266;0.5235223026314368;0.6907216133697887;5;hde-OM1-3;Engine;hde;25;
292;;;0.4361627844632061;;0.5018657607928817;0.5598898853885711;0.49665079560817715;0.6206413873803799;0.7703201656550891;2.4838391318090194;0.44298738104160423;0.5799323500392141;;0.34557191104152324;0.6106739294563713;1.4788973357232786;0.5331361332313099;1.581237392620299;0.6286870969589339;1.5167404306608594;;0.39393037262505454;1.4550337607016377;;0.25724166854796027;0.900560263127119;1.3360694615125686;0.61465949293195;1.5827252548500028;0.6359009116188575;0.45411533237267204;0.6016601581920566;0.5361533901345172;;0.5739010731646421;0.584495994058536;0.32982104237882776;0.52181628937589;;;0.14097112285959232;;;0.2989971150681384;1.4136490902331826;;0.3277893855929988;;1.517314928843041;;;;0.5334720949387107;0.7087191311026065;0.48954047665755945;;0.25637152444862693;2.3628836796701997;0.6397166444394655;0.540978425642001;1.64184282551413;0.4451496751207303;1.6530337755747992;0.4313272615772929;0.3955158616668849;0.6480676095088198;0.4176973522843248;0.4146640399490756;;0.43844029356049546;;;1.49972643692178;;0.34343477858333527;0.536968098343492;0.49782883677675593;1.749032718638718;1.585936142896506;0.9160690539653877;0.5935718671135654;0.4231679343502235;0.8606514239498774;0.5255912745070077;0.6557840423484093;;1.2724639516646774;0.4499027762317262;0.6640216864788159;0.3435210888678267;1.5715077113229954;0.5209583431694379;1.5169254863530464;0.5858752379498374;1.574933857093996;0.4645136434681434;0.7464341009354258;;0.3033639664734711;0.6529605508808478;60;mde-OM3-13;Engine;mde;215;
280;;0.4844710542866451;0.532517137293104;;0.5270787725845308;0.6315028482138133;0.41233979930448683;0.6174790845321745;0.38071059971690385;2.3972147830421067;;0.24115552080522884;0.3529747657961451;0.42294403106646816;0.837661341222309;1.396190424368324;0.5732616093543768;1.6647664145808743;0.5281878041915703;1.2426969151481573;;;1.253022344153191;;0.5106373975631355;0.7106768825610029;1.543586311581314;0.5003759145511179;1.0471406805505428;0.036067860531055755;0.5028128719438842;0.5058530009436248;;;0.5287537245721171;0.3826670182999388;0.32558892812122825;0.4610085173358569;;;0.5714142371645733;1.667773206043005;;0.5354646686023552;1.323034712906827;;0.7394018634980387;;1.128496382553493;;;;0.24589497612457453;0.5711484322096281;0.4535585825325772;;0.5776907228828172;2.576639849235624;0.7110931645041478;0.6382055107530892;1.3531400861334417;0.7853354870925882;1.6955917819915594;0.6431440521765959;0.5494194617686121;0.6670686099263369;0.48517691846226974;0.6032514940310542;;;;;1.4511842812807663;;0.5207209922391562;0.6615455951365785;0.43273223557387025;1.476737657902174;1.2437114444896293;0.6855728982889304;0.23212949633144447;0.6079168399161157;0.6062105891306283;0.6661442756360135;0.485078920752513;;1.7866315341780763;0.29284216255192014;0.829999282994974;0.4988711604615337;1.4244669587385614;0.26494122321804364;1.5163818414113388;0.641941575132424;1.6525651236667889;;0.5803007593733246;;0.625070490497219;0.5460668631082403;48;mde-OM3-13;Engine;mde;215;
36;;0.5325888869155133;0.5540734397553857;;0.5137469585805957;0.4237601664493848;0.29280139297701546;0.359891898349612;0.1813352082640474;2.2586090348869794;;0.49638943084143494;0.438316932895127;0.3780429379308918;0.6544718629038854;;0.5002319634636863;1.3911643848130608;0.33629202505459327;1.536632418325294;;0.6301312651558578;0.4449819946069305;;0.712350307963973;0.3081429721973281;0.7344776682366136;0.8059853056368866;1.2383612103141637;0.44686553037443355;0.2144788150883766;0.3675978001477245;;0.5404377407099524;0.565372275220352;0.8255796750631338;0.75139981671951;0.5373952706437006;;;0.6187279881268283;1.456766034133435;0.558067060930852;0.3342609240128529;;0.833663859773258;;;;;;;0.8664090002383579;0.4309718876496858;0.5881240649647638;0.4327560404244294;0.3735531460451683;2.7377023409540135;0.5934493068839609;0.17641209851326042;;0.8141290605697304;1.6133704640264275;0.7723021039427703;0.43556781899090047;;0.9130551991693285;0.508374119741829;;0.3156679364483543;;0.49578565566575733;0.8140763090148149;;0.611633332758423;0.38636994129360913;0.3740588276856464;1.569997858553808;;0.6783960908726633;0.39271467881326955;0.33697180139834365;0.2692121384976822;0.5884695129867024;0.23835394991261386;;1.5160973474863346;;0.6426932152758368;0.9014330158957082;0.07287099322481601;0.5480958867048787;1.2083976254722968;0.3400014227689286;1.6096273275635287;0.42560996167259113;0.6564191404207351;;;0.4982602415200006;43;mde-OM3-4;Engine;mde;39;
17;;0.6968376935972241;0.8131008449211609;;0.179594287083129;0.4263805975042254;0.6919202481540568;0.41177926628493605;0.5569097966788547;2.388248883267466;0.2846887946968664;0.5048520075249926;0.41690642677936085;0.2973572390437247;;0.2287163715850837;0.020157574029410773;1.6300664190883158;;1.628165760348891;;0.5011248335288973;1.6363364488984087;1.5015902885081518;0.6804279988571691;;0.6524700242943011;0.47601695366325;1.3072448635421334;0.22320860473220097;0.4873173486713095;0.7371542695493493;0.39263785722498057;0.16152796491899654;0.5432430933645102;0.710507845375667;0.4699084374976528;0.6441434986157402;;;0.2653860824770028;1.2437336706893656;0.22582856427697617;0.29265475119262707;1.722541963566123;0.2153188144970908;0.18147916485184673;;1.573045210809294;;;;0.16691058952155255;0.6774292692038082;0.7573906380859616;2.0;0.23618288808697052;2.5928419967964706;0.763692092695432;0.9985200892387105;1.478465424233511;;1.4008065145324509;0.268037992927707;;;0.7502331457807084;0.34500405003643286;;0.7065486672130205;;0.3932239608403617;1.0932803891570972;;0.6001781122048174;0.42514785459387594;0.9121112626735036;1.6285260660501129;1.7910906524261432;0.8110838620097945;0.29325751560552155;0.6514250806712724;;0.7113652748157515;0.5001114349542533;;;;0.4896216397458919;0.40834792026584277;1.3718361339128557;0.759693265827204;1.8047172782059393;;1.180599707716361;0.6337078930380566;0.5399921238953992;;0.7442645976986237;0.7875865213965235;66;mde-OM3-9;Engine;mde;31;
25;0.04005379070366364;;0.8147532520763392;1.655688612798074;0.38575478131398583;0.6104790430717852;0.906506055934039;0.2813325029933623;0.2447600070016516;1.355842579429272;;;0.9141755092319954;;0.5129718438910295;0.7026056136272841;;0.407381291749764;;0.47447442554199976;;;;;0.5561832358871183;0.2965692613894612;0.4701162864145596;0.49756100552454513;0.40785249345638536;0.760793657251154;0.45460821668037893;0.3934672173433533;0.0;;;0.1785026593989598;0.47486026225601996;0.572838656723563;;0.6374640729536685;0.5076398304472879;0.0;0.4584898688982646;0.46813888747777943;0.8000066616551655;0.28435372060285335;;;0.4307555317843603;0.338577187877134;;1.957431750507386;0.5275060724696177;;0.32943578576731597;0.17915403665623364;0.8931560615746575;2.526545038446766;0.592265473470488;;0.11088573544983298;0.49507531000118765;;0.2986511876238122;0.014948028862747922;0.8857115661640435;0.5108766050119021;0.10910215293798503;0.5387354062809898;;0.20159166974902237;0.7766024447517014;0.4981356330116891;0.42647566311409535;0.6795956919488167;0.6527723797857302;0.0;0.6080642852058668;;0.32422965713156887;0.7835899416974474;0.07123700545743522;0.24608124102589393;0.6575322250457531;0.5464081661957545;;1.5279454864201547;0.6143694262655718;;0.6614919087777305;;0.03050691310741699;1.4495481624394686;0.6933186692781503;0.7695642616694404;0.25128201430952307;0.4409618502598495;1.7328371863091738;0.001081342894432999;0.3015409930720229;35;hde-OM2-5;Engine;hde;32;
35;0.6279230159627125;;0.31428477509826613;1.376252824128694;0.35774651907411986;0.15250784354724972;0.6417080820071398;0.1701425167742828;0.8822138553362404;1.645468740233747;;0.25080767196191095;0.4507945772123024;;0.7314148665822213;0.23078769030794927;;0.4211365205842805;;0.6449046958978684;;0.47831655129677164;;;0.35527504211157285;0.2974658387566791;0.2554246682001281;;;0.8829790038300813;0.36608258988847325;0.36687679352094366;0.34694465704495203;0.4672357515356218;;0.8788852324058888;0.23397279362590412;0.46140979473574045;;0.6713699734017918;0.6886601119103591;0.5045056036686694;0.5166998759771878;0.7184396522410674;0.0;0.5957209520572585;;;0.708387569384681;0.36008912756044636;;1.761912650953875;0.5294358433012827;;0.36892780132642566;0.7517465475838037;0.5155758351972155;2.417220182150713;0.12636406081411508;;0.9913264265505645;0.0;;0.6904893985477893;0.447484980654773;0.3626510145256337;0.669638207274063;0.5840624434975747;;;0.9918699626259955;0.6394356249779847;0.3798948153632857;0.42520077748456636;0.6085230346451446;0.15766927452464458;0.11609751471937654;0.7119739682102175;;0.6663003191256192;0.784102413200566;1.0;0.6895955920379044;0.36467786437643046;0.23904001260171168;;1.6592481456237258;0.4331969026211064;0.26811775957125666;0.3849012835551443;;0.12580305664303987;1.5661296828118432;;0.5108873789499067;0.547597136452761;0.40173928302834566;1.5176973465218873;0.5096424854338971;0.8825299855508811;32;hde-OM2-5;Engine;hde;32;
2;0.5041523206583084;0.7929660665722105;0.5510860016098624;1.8171549996112288;0.40740124952891027;0.21949245739307846;0.48569892587711283;0.4072755319906647;0.03309768612561779;1.3608901282213106;0.8273041177370637;0.44856556994378954;0.3682481407597165;0.07796046230642706;0.5325445702974749;;0.8721418012464153;0.6716128411071962;0.639594129477157;0.09938844294885757;0.5262207843598735;0.25016561022263417;;0.446542874012777;0.7465569075826733;0.6345023225686109;;0.34942487772882586;0.46074303088434654;;0.7264780771878093;0.9893208190389573;0.8043310667161568;0.7064075749395804;;0.3164964098790376;0.29738083762080164;0.5254229998886085;0.2765756114904149;;0.3303547351988828;0.29555254622994637;;0.44156242598449763;1.1905007916066006;0.34605792481294084;;0.40639346487089495;;0.5508835799285612;;;;;0.4383655475589171;0.5625613528002716;0.4996604679344798;2.460179731437938;0.7400786654921525;0.35689032469857856;1.250483825377294;0.43303696738035563;1.3689940202281854;0.5273456465565322;0.0860057431881593;;0.365519064287628;0.7421481002428331;0.5235294237564164;;0.8592966094059238;;0.4455520397248943;0.5723957923870847;0.9277557158910019;0.6200789891054788;0.7455466593088782;0.4244357906369051;1.1211250311001353;0.6618049928842781;0.07169044542725779;;0.7013929680598777;;;0.35349330671439483;;0.10601865865830183;0.5788068591958105;0.5460738435534457;;0.07062921183817372;1.6438484318112394;0.19307633692100967;0.4996957766118921;;0.3007851829469219;1.5220950222805665;0.5224555158055667;0.6774365502365554;44;hde-OM3-3;Engine;hde;32;
2;;0.09986932788966531;0.8647717459264563;;0.9036527785730034;0.6116659029020443;0.5186638231293424;0.5105300447369665;0.45573332027275737;2.076271238009795;0.3450511620585042;0.8539603643549467;0.5289835802348767;0.43004374341020557;0.6320857924201121;0.8393707319593434;0.27929240293991664;1.351662365774351;;1.0;;0.3224351107796249;1.4369244188525938;1.4538162983149072;0.6821150621420219;0.9405439962804286;0.5205334214749343;0.8659841031074379;1.3786218350399468;0.5348616552677714;0.807458015679322;0.5621921267805352;0.46907151065157127;0.13939838818599626;0.3332985080274298;0.0;0.23893408536910168;0.3182479964609928;;;0.8426466390586259;1.7822881825079802;0.4170061459061421;0.4309343400688107;;0.5744426496355635;;;1.6194102086791258;;;;0.2999357350767323;0.5750138889703865;0.23712810756094005;1.4520614937768517;0.3159000467790571;2.5605951020857476;0.36962524634488075;0.8772076587223816;1.7277905813969245;0.36926607163166153;;0.017974114529191357;;;0.5963485496820908;0.41848253050059303;;0.7477244327625238;;0.5750947134433627;1.2887271688569;;0.9734146494384406;0.6285873736902109;0.4329657037344631;1.6906878252038415;1.0239004418480173;0.20837211980173614;0.09586007017697813;0.6109338199265343;;0.048685587417700855;0.5838053269575597;;;0.1537762090107929;0.40992704074711683;0.13879323408411814;1.598056221970674;0.26122007891974186;1.3960849150463486;;1.5735719075066434;0.26928295571444966;0.5210589569969339;;0.13364678602909077;0.4354448121165477;63;mde-OM3-9;Engine;mde;31;
18;;;0.5606519032153218;0.6417723735043558;0.31907379276953535;0.6459857493847805;0.5242096921095646;0.2119817089315122;0.5592773550253418;1.8202528670244753;0.4793294078685376;0.3329965129690152;0.5129922356076785;0.21133611266706245;0.5557456308423602;0.4652727572296713;;0.49889336431870485;;0.36340862095187243;;0.7302781121170117;0.37304366126266303;0.0;0.350233145829004;0.7675286673976305;0.4694254087459806;0.6368974632987049;0.4735742999906291;0.7105524120911689;0.3437611718220796;0.8408524223282152;0.6872981420535526;0.4171080134237804;;0.5266508038937996;0.5567076013438089;0.11179790803127407;0.2855135786271749;;0.18889729085318321;0.45775816685737947;0.02500746815159924;0.47906617733054;0.5631038399008748;0.6148478002445763;;;0.03934750268613097;0.2545622296076874;;1.1180221928345833;0.448303961068091;;;0.0730471382891965;0.6651252147758339;1.4319854378728274;0.46202921431538246;;0.5264363955453273;0.6043006134588657;;0.1606347427736248;0.19330632235094578;0.40227338951926966;0.6566717409479893;;0.31617633238013265;;1.0;0.723256973587197;;0.7209348540138959;1.0;0.6535606577783767;0.2666685101271398;0.0;;0.5136724703321316;0.5063107402366536;0.5928992153734559;;0.6025826730866974;0.8001094014287151;;0.34109914534058344;0.2742670847790927;0.33500175422519796;0.5106245970173227;;;1.3867064930346276;;0.47096162646798756;0.4906809820846938;0.11253621938758016;1.448202881878584;0.3541116385027877;0.4536041526461291;16;hde-OM2-1;Engine;hde;40;
40;;0.0;0.44473569147216857;;0.6005145586382514;0.27602298079433174;0.2028715619095116;0.44425302299483493;0.44582223075094873;2.664040486672612;0.6369212870095837;0.5738884667540243;0.9219648235169955;0.6062313350274869;0.10893655135951316;0.6600661567319351;0.4071735441262381;1.7858265153579298;;1.42689083793644;;0.41964156911033274;1.5215417942842384;1.4128324327786048;0.45125020819585054;0.6446848049989521;0.7843752741221722;0.7325895439377977;1.6630445572850496;1.0;0.6370020375930062;0.48484016555185916;0.41217145657593407;0.4971653087486452;0.4837270711568177;0.1738122006226411;0.7047681880602633;0.4514805646312139;;;0.41982286676699326;1.4161038971392437;0.5098402291630812;0.5719380700499573;1.3627309185943233;0.8492709968981904;0.7929991825129036;;1.8934951509027629;;;;0.0;0.7656259581402671;0.4467277514858245;1.400246738744658;0.3693477286251552;2.6012003788749993;0.6896041504290048;0.07956659252841801;1.4247675971331417;0.419175823327216;1.6958283279440822;0.3465166978027269;;;0.5542192069247038;0.5153020235993881;;0.7597398616079687;;0.8419314926649704;2.0;;0.6513830778873274;1.0;0.5335961979070073;1.5287646587706831;1.9089467591231701;0.1848450225995785;0.5453975255275189;0.3347727681246345;;0.7381936746607826;0.7542639108453372;;;0.5907031437683951;0.3543194247119409;0.3719093347041867;1.4673562632278996;0.9204331038108323;2.0;;;0.8486980903231006;;;0.698119757992615;0.6463666540790296;63;mde-OM3-9;Engine;mde;31;
31;0.8484586957221879;0.7381976366040283;;;0.2961541715997527;0.4373568188519692;0.8457242658071359;0.19301681714449226;0.5518425121032589;1.3957939118619258;0.37882867006437876;;;;0.5650854254477196;0.41537103873190107;0.4030577612071205;0.8632072957103034;0.543204130067615;0.6719014234092547;0.702605566235985;0.5322973693631974;0.27418286467989467;1.4841906297965815;0.12502120766805824;0.17350620673714592;0.46590053919976754;0.6837161106979662;1.1180396305990197;0.6836288059902659;;0.7149384518653122;0.6931912780511998;0.21431130432128387;;;0.8474643452013363;;0.23577563377237995;0.4840392254995327;0.7837598472812993;;;0.7206990357327643;;0.28666531207701346;0.4155135305432006;;0.2765810413354232;;0.5199944942787764;;0.3885564850171182;0.3064124748831514;;0.8063095762605073;0.6917224789492643;2.4987691959056373;0.45868035368466714;0.5369194527615555;1.6231451247536604;0.06719802656709022;1.6939461726987717;0.6304093164623286;0.7115294862940087;0.2690224581271753;;0.5439225419759054;;0.11680630662653795;;0.5481554793162058;0.2834914142512986;0.04418008972377781;0.663786789767339;0.5648442350735112;0.6138270464107668;0.7748068138613187;1.4133555817464334;0.010427393728773965;0.737645525614409;0.7259083719134708;0.40175978551495384;;0.4139459414971275;0.6111323541183236;1.1475899264022078;0.7859574199256142;0.5329283500288593;0.17620401032280447;;0.8244968129220719;1.8818296422729153;0.3636537791887179;0.4871196542000206;0.4317591664356094;0.4136603634740888;;;0.3513539709921157;52;mde-OM1-3;Engine;mde;57;
39;;0.10809584431169607;0.2122664182116223;;0.625840563694501;0.7886171585247287;0.8186074934777918;1.0;0.37745136665961065;2.1182674161726496;1.0;0.2498180177144781;0.3326619243954383;0.2956297044189147;0.2156111773019287;0.7399670414632762;0.2606889774957861;1.7475752776532456;;1.3471883848401256;;0.35163647038702406;1.6108317354493304;1.682277900637362;0.4551571162016104;0.49356678580390884;0.4880816323186118;0.589220342297824;1.3685980874551669;0.4571869354711956;0.8374199806063468;0.5734007179964692;0.6239198270235993;0.3457192846620223;1.0;0.3700344899848551;0.6341398788314696;0.2109273384933355;;;0.35373923727426637;1.4832302387918768;0.5550767439171329;0.7946746101598315;1.213333873818546;0.3276870792075016;0.8027574285250965;;1.4069380982424777;;;;0.4728366960696937;0.6378584673230253;0.1998959351314916;1.7118964017842622;0.13679592146355318;2.1905469666189323;0.45760603954797435;0.7350305631411564;1.390564462883474;0.6526953137319556;1.9596908240612985;0.34033633654008144;;;0.49581020739189907;0.36563853018611575;;0.6122257607649791;;0.2656576609784511;1.5724673633184283;;0.6854927173382115;0.42351228122691176;0.7857892979464386;1.80140741983785;1.2418337700565432;0.6287494042639125;;0.5767682561100581;;0.4428759731841332;0.8211300856682665;;;0.24106338299967725;0.46644047952765216;0.8850065469794914;1.560867987947704;0.7463373637219215;1.6837387469192313;;1.6661292450962368;0.5899918295683644;0.365582134419625;;0.48371965685856555;0.2565278525207079;63;mde-OM3-9;Engine;mde;31;
178;;0.5622938522878281;0.7558013726995554;;0.5030261882045657;0.3847270180729874;0.5370331241622525;0.6752109746016276;;2.4971318830122464;0.5183361470245809;0.4060133371382138;0.689097872126417;;0.5522881759168105;1.4602533653232355;0.19134997392982242;1.553848725990162;0.6749779089015819;;;0.45230510428420845;1.3530154789205437;;0.47484662312924364;0.7166980506016335;1.3084412824094107;0.45729422412245485;1.4410519477104446;0.5041585987092129;0.5705209456160831;0.5214630217840062;0.3829760364553378;;0.9540174600370604;0.32650614487112617;0.7930275443790478;0.40140560313285145;;;0.3680606787598481;1.6074654104761936;;0.6042921308864067;1.5381277869378012;;0.6052297265913191;;1.2805403353178582;;;;0.6440823999756947;0.6507702070312472;0.40315352543592137;;0.5946016053130477;2.74256976058392;0.44280351634677856;0.578106104632853;1.284069988849893;0.09277592620279118;1.3672632540819658;0.9059211006653042;0.612086590769321;0.553334357832508;;0.6335455112373289;;0.45013672053787024;;;1.386259371906752;;0.6669021147287466;;0.7408668675929708;1.4178852568322995;1.5252795139128958;0.4132093836633226;0.5631536418119383;0.28438370825231696;0.5989713814226111;0.4811145406319752;;;1.336319608777881;0.5425483364102986;0.28193801613309527;0.7814664638189913;1.4523946458033576;0.3321569357953002;1.3327422057053944;0.5918406071753567;1.5959795066450215;0.4537650478168598;0.6290785549624338;;0.4269055264244768;0.6190927312839322;45;mde-OM3-13;Engine;mde;215;
202;;0.8955019986554991;0.08946143069936745;;0.8800289658806916;0.3069069211017883;0.7950951382606473;0.48416528415247123;0.3222215542477977;2.3183199845366396;;0.6653327877544012;0.46223277066223073;0.5171280759937624;;1.182472550193058;0.6193032061747433;1.9279707003470055;0.6059053387616175;1.684587328171323;;0.10604429011793366;1.6811490031366687;;0.3306231453072533;0.5650904104972035;1.415926247191634;0.4270554743475028;1.5530357091091698;0.8492550544069675;0.615982133020555;0.5285855666601367;0.4397396240600557;;0.38202097661713014;0.5362658042314761;0.6801689528460846;0.5346867867256206;;;0.146973682274368;1.8660973036679833;;0.40833192085984243;1.6587665062938157;;0.7069180813315483;;1.1927994223672833;;;;0.2997880700595922;0.7660370267617216;0.6402971087511684;;0.5226789747669627;2.4389004596320385;0.16261738783875965;0.7368237100938425;1.35572606952763;0.34897876639177855;1.0;;0.46833488764722103;0.2582389799359401;0.4874730456268395;0.2870030448761726;;0.7570632489647242;;;1.797270592825945;;0.701673057733014;0.7082852223907743;0.5567477452436457;1.6485491637812804;1.289815192107949;0.34921304837058137;0.35347137273827384;0.5562714286091209;;0.4206661729261769;0.571680721096616;;1.4738917265463982;0.6213078518159397;0.5221908129025015;0.6124441924044984;1.4507713860063027;0.46304152869250387;1.8470597241187865;0.09692205282205182;1.3394513905542238;0.9635298495692325;0.38427384239865886;;0.2751535778425878;;58;mde-OM3-13;Engine;mde;215;
28;;0.31137842550635547;0.9061835388057274;;0.3040221037671289;1.0;0.020096389255527418;0.4745054892771434;0.638550466938148;2.8439644727573508;;0.3516130005286631;0.7657696787056767;;0.3656414004385737;0.0;0.53336486046246;1.6450041133315594;0.6114829024478851;1.2411621523406455;;0.7788265129734765;0.353972556820777;;0.03646641686050407;0.7860450055611782;0.20784292541309343;0.5756183065267391;1.3496166470914974;0.6406141175293597;0.48116462326574855;0.37684396937649867;;0.5000225136602107;0.6058587922571145;0.44384601524220396;0.5900012739293271;0.5671292087400797;;;0.3171024073282266;1.6692686094392073;0.4370109839136073;0.6911747628074786;1.670161845800344;0.6602547337536473;;;;;;;0.8505074386858608;0.2721097945609183;0.226710736853805;0.04467431753884892;0.6231779140588746;2.5924855403021687;1.0;0.45518963799173734;;0.49442101795040105;1.4096271888866514;0.66920351227294;0.5175849268559276;0.2319841262254725;0.440503418015597;0.13831058085242875;;0.35201608874511503;;0.6511158799704242;0.6927723631803998;;;0.15378436799425957;0.38326012370464;1.1881060567348145;1.8555474636965688;0.610243650104302;;0.5482576603370837;0.554682426098193;0.759338411755165;0.33448724580067635;;1.5423657962783197;0.5411912459979092;0.551044746322504;0.08395272276930836;0.5134453701665652;0.4950438309249389;1.6406694636204406;0.5975485296579679;1.287455152582833;0.7483342682848575;0.4043823671873706;;0.6292426306070279;0.049589479165651214;37;mde-OM3-4;Engine;mde;39;
14;;0.25608634227919685;;;0.8616990576411968;0.33046552187660283;1.0;;1.0;2.7200788367210413;0.513536276560306;;0.7702354746133191;1.0;0.5317094186344946;0.18644321753404272;0.09242239446837343;2.0;0.6236145503864485;1.4640262008905305;;0.6782852727862946;1.2273849004433288;1.5205278545682264;0.8503756169298491;0.3412983141463466;0.9509891573268144;0.0;;0.6636425933153683;0.5626939935478618;0.6677717678064434;0.9184371665347157;0.23180254886653345;1.0;0.8015566969209652;0.09013315447456424;0.9188396149506224;;;0.17072430126634286;1.4657122510118126;0.32335064025118043;0.7820944317888564;;0.2044944181787267;;;1.4328238648743516;;;;0.6829603572717258;0.6856988274877737;0.23556488257802566;1.8695109245010046;;2.984515738062063;0.37840026717317476;0.9891795183477805;;0.24843048566474776;1.1584931506178098;0.4410065371756794;0.6734599452516752;;0.5439002666748265;0.7376887811335098;;0.7781695266346057;;0.3654632075278331;0.06613298954327498;;0.7459299437721455;0.6164324729724932;0.37055005946585384;1.432944596870768;1.4482758693341384;0.39983881547671524;0.296070607933835;0.6358404089433446;;0.18113488770516278;0.5188645871500962;;1.269635286227853;0.7499674324829668;0.8484104843576592;0.2628906321865736;0.5565464898485364;0.0;1.435312716117479;0.4656596616942042;1.5167293174181493;;0.5664483540108075;;1.0;0.533428636092711;60;mde-OM3-7;Engine;mde;15;
