index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
74;0.5162345646935766;0.15801587711620077;0.6471350213420525;0.38731812229614804;1.577575628636314;;;0.6814757007268415;2.0;1.0;0.34727810454819846;0.7070279692426212;;;1.7234148548470873;;0.6954690970997759;0.31284538958780955;;0.3316705480747108;0.819801304773067;;1.0;0.058793967756180426;0.8858353243954861;0.5659037170151741;;;1.666906919291236;1.7848195993976088;0.5089510889816232;0.5443126554708202;0.23692206946110775;;0.10201161490007513;;1.3913499177952053;;0.5516679184432114;;0.5666874227947121;0.2967465630284784;0.49533926501712566;0.019088952950072638;0.5754608279704015;;0.5983724688305417;0.4630238939308914;0.5637569289663362;0.6233411889355547;0.958436795455709;0.4744929368814908;0.5307548845683779;0.44584069938057314;1.3242496670952388;0.49916440602314777;0.5892257385753892;;;0.6176865099362909;;0.13628088214636422;;0.5292845184038744;;0.3892486106426632;0.09923054546071303;;0.6980450800389588;;0.0;0.1515940508049363;0.48856472892545627;;0.22164848025900327;0.18709721042647715;1.4381324032796121;0.5135111840426339;0.8694773684725117;0.2712686685244564;1.1841045836659916;;0.16948003707135617;;0.6870587250564294;0.6153664309053744;1.5748198876326613;0.46148404075465144;0.9533127847717894;0.5939935626999044;;;0.5384638753357375;0.2825405264578531;;0.7454080164274408;0.6543612097930968;0.4836134860538644;0.5687383020060088;2.5700963693760026;52;mde-OM1-3;Engine;mde;23;False;[52];1
34;;;0.6697308526737897;0.4467530420023501;1.2191910845772824;0.48281843551715914;0.6224383423922276;0.43314529390099815;1.0375642065609418;;;0.41452675508985265;0.5968855893915566;0.6868096648990918;1.261484002224973;0.6916325491878949;0.6278120938565005;0.0;0.28306510319506384;0.7677091358767918;;0.38953544715835586;0.6998755725918873;;0.3542337610142732;0.35663064993923504;0.22526320740355096;0.45289293757663984;1.619554843986965;1.2321677925375403;0.6516825975721434;;1.462179189841109;;0.7047269088582818;0.30423499238532237;1.6970952411168825;1.0;1.395795137743551;;0.2903611557862166;0.8201210946539703;0.3622151030079824;0.6121097514729806;0.22626843603595656;;0.9958211257491383;0.7117958548839206;0.18819852354667982;;0.42485455507833;0.003773831809689272;1.5790918024917149;0.15347748014922194;;;0.12136428471905958;;;0.9321879217975322;0.20009324905862333;0.30325111478568867;;;2.521916507286697;1.684411306310762;0.4468996055155697;0.060383766404899196;0.561105574775784;0.7650376094298472;0.8957424437956703;0.41705733949808727;0.33156901838059666;;0.5835204138477129;0.5864255856746823;1.6893887926533178;0.42491290652827757;0.5755185582998377;0.8323390980091229;1.3981747603621806;;0.25195198106071215;;0.22545929377724985;1.1571181020621375;1.4624917903929804;;0.3860946837621466;;;0.5607268303186989;0.6034658007259831;0.5797368477805639;0.7486004238976531;0.34101096554944216;0.24490665975490647;;0.7576125014335134;2.5038412070582456;39;mde-OM3-4;Engine;mde;18;False;[31];0
14;;;0.6429572734146655;0.4938941050321544;1.716779047167785;;0.42861916212442164;0.5247847269471099;1.253610254809244;;;0.38417134958343085;0.7218067032304109;1.5184726586189257;1.6497061042820702;0.32246771381358164;0.9868869437053461;0.7002653850750502;1.1159776577269915;0.7583691837978366;;0.4891716067260179;0.8470967349148006;1.3719076528131542;0.26841858306693506;;0.3699777022620456;;1.5978360141695052;1.5254455135649536;0.0;;;;0.21064419919757912;0.7292013186654192;;1.0;1.6199959332774432;;0.3882340763538733;0.6895527586358865;0.9373223170760976;0.692948279548808;0.7901825004510399;;0.7764374399011819;0.5548394820988984;;0.799282048391075;0.882697316196849;0.573490730882445;1.1392258197848124;0.318201477499612;1.5062089526588078;0.9540591001607351;0.3581970122720501;;0.06143560908727739;0.1290718049877835;0.4379679365110803;0.13195557165422614;;0.5895326226626193;2.351017264441119;1.6950623935041906;0.9649593681676628;1.0;0.7073837617581934;0.7745189270243819;0.335443442647197;0.24506384789477711;0.321023924346325;;0.7894413308883819;0.7176410502221291;1.1930436554292494;;0.998319509636234;0.2972297375037982;1.2441514417111412;;0.8905103627421643;0.7126316121432312;0.4202252718141016;1.4873733178736397;1.202583250643657;0.5339419566751515;0.29602086587627324;1.0;;0.48702162996722864;1.5644543201319858;0.1944377351860921;0.3586076455092174;1.1603653378795606;0.23637415516078852;0.702940080543465;0.8483106907828976;2.8559990616377777;65;mde-OM3-8;Engine;mde;5;False;[65];1
130;;;0.4007977395066081;0.5213180312890492;1.454285191771775;0.7196878798613063;0.4376234029183522;;1.6334815619089142;;;0.7302259506993899;0.5344851861987168;;1.2193090884107916;0.5142577088496553;0.13110348343298747;0.3532290615720009;1.6612705525054403;0.7418419092631949;;1.4982001171201875;0.5149611847972503;1.4429173423711656;0.5168183056345115;0.41074266376700175;0.40280846537548237;0.5378223258334093;2.3095978152996297;1.4654550740175565;0.5526994895074676;;;;0.3906303487405676;1.5027380118023559;1.3668742016642081;0.8912277753147679;;;0.5809628331963367;0.7488290457515246;0.48060091397779203;0.7425245194828045;0.6508979016388073;;0.4974290010421071;0.36133264245601804;0.4259901467892919;;0.5100672225977066;0.6211165497937392;1.4847125177390867;0.4015991886481369;1.5071314024540918;0.24301424258072218;0.6065086925712048;;0.5841270636682107;0.635269236442689;0.3922704602022065;0.3174170609267032;;0.6622156679680165;2.3166759395575767;1.5184067534136556;0.26036365339000556;;0.5728053449596912;0.49485706177827976;0.4254848597258632;0.6142380108844974;0.6001419644060936;0.5854879878011914;0.23761469925307413;1.6783015792600908;1.4642885601500915;0.3194520779391753;0.6924697715797554;;2.3708613304927697;;0.5353027038693712;0.6063912355705718;;1.4387228442198707;1.211272993862465;0.4933829001746324;0.9558883574322121;0.5550162945022532;;0.2054507681156556;1.545058473227456;0.6802421682300471;0.6594275367207767;1.6871729483711402;;0.7598463412299821;0.4605431042975876;2.497779316806044;57;mde-OM3-13;Engine;mde;96;False;[45];0
7;0.02254115691758162;0.2427241056881551;0.24555316156205986;;1.5544783259948702;;0.07755444554845402;;0.71816019694025;;;;0.30641952788974974;0.5520398873079934;0.792189623863151;0.0;0.4790036528953851;0.5169993989675639;1.0;;0.7966490494835499;0.499541900757206;0.8389269318830482;0.3283970511437681;0.12990352429219734;0.6706012936181909;;0.0;;0.4712411275969884;0.763454197323501;0.08262863182949769;0.4753812430562385;0.0;0.8674545630151659;1.0;;0.5698600680384319;0.6262540997690068;0.21015889311376226;0.0;0.0;0.44488865519647525;0.3060746638240765;0.8434128643837476;0.5188018051712433;0.5546758723372521;0.48966615571222794;0.5358671831621811;;0.641561396683688;0.12736175989543772;0.7813608529804299;0.05670297609784103;0.2869208472319621;0.3889654884634644;0.4704304039031252;0.14058404891272608;0.16681814510658247;0.0;;;;;0.14029715132047335;1.0;0.4078731761219248;0.41861475835501805;0.7614275414502448;;0.6765518319625959;;;;;;1.0;0.464236275669685;0.257636520162314;0.0;0.5731003624552364;;0.49616891985367767;0.5603575380170208;;0.6295247559965081;0.49944484407598816;0.8010424192174784;1.0;0.6107588435967404;0.3401603974114014;;0.9589804363994933;;0.8404594170266914;0.22820097059512695;0.48328467373570344;0.11695111688144538;0.527820665722973;1.0;4;hde-OM1-2;Engine;hde;3;False;[2];0
47;0.0;;0.2671147915079613;0.8069719737227398;1.3786884910311863;0.33581583320453007;0.2902109212712586;;1.5348912995503246;0.6299193105943663;0.3568554509332236;;0.3921026885075217;0.49480492844021223;;0.6925949846773484;0.15476677104562986;;0.09855791525417001;0.16712916653389448;0.3517306271688163;0.3512885878328415;0.5933026261772356;0.6009982076510719;0.5995657849228906;0.39941428397366674;;0.3671109677034854;;0.5513576762233849;0.04189691559292148;0.7017962035866021;0.5949203444807221;0.7348573173707671;0.8659105585412232;0.5335753519285631;;0.20804006683631218;0.6387167446197887;0.6930658237320071;0.44416846922208536;0.6262095457055471;;0.33356869005506407;0.2202624088102231;0.18201647946189745;0.6537684455686582;0.15776310615211328;0.6089174029316606;;;1.0;0.788249926566736;0.4279749908037169;0.7231932331508585;0.8188491352280601;0.9476044238007273;;0.5380372826486837;0.1984743341502746;;;0.03974674596549353;0.055092598260557145;1.7194991579239143;0.40504360677451495;0.4880598237983175;0.34856853997357223;0.494138082344188;;0.4030174230614706;0.5258694280474281;;;0.6203115927483372;;0.4684670990633176;0.3952817446162503;0.740628531549505;0.11928672932458698;0.2708813250849469;0.5470543403344396;0.4892878601602857;0.20137424399770493;;0.5180091698638665;;;0.46030926991867965;0.537751248719964;0.40819691750016573;;0.3800234305331814;0.6147343474358308;0.3563726836885067;0.4099120205913543;0.0;0.24867856379078804;0.08755461525852466;1.4349243452784137;15;hde-OM2-1;Engine;hde;10;False;[5];0
270;;;0.6037022624931313;0.35036847054960496;1.4648768062793733;0.5917491554446899;0.16446519023008302;;1.2922248234632714;;;0.5943314889261471;;1.838461043324747;1.3317519909410507;0.6575532279250574;0.2340985889432544;0.5024216482212843;1.297855848758722;0.5262410774107459;;1.4577847784531475;0.30477114059887944;1.8075927661543008;0.6819785647676788;0.5484146914222952;0.4390577118693573;0.743118650618683;2.3818364296257992;1.463145246051352;0.6731241787670048;;1.6013552012134515;;0.3236278173881198;;1.775544575366855;0.3895422650028947;;;0.3850110712206541;0.4159322561955296;0.6640027203929547;0.6107423329062679;0.8569788827857927;;0.6840274351635188;0.6359307892109591;0.728673341680098;;0.5686398813703194;0.42328420839823705;1.3276829954615597;0.845058546658555;1.6264940646691288;;0.08574583064047721;;0.6448110952800056;0.8763143972171765;0.6642274411691632;0.6204867282834664;;0.3046366346894285;2.3564891479512795;1.7233104825088104;0.3297959076383945;0.35243592537012525;0.6837644582098874;0.16639458488199688;0.32611103467906205;0.6014896870655535;0.8763822919123281;0.5763891978057174;0.4541018125905371;1.6153006255672282;2.0;0.761388249305649;0.45797627560879134;;2.2914935389453555;;0.6916511229907232;0.6583656791294199;;1.4880929943120185;1.8102288378927351;0.5488788896625162;0.29407860393802004;0.12040635528517955;;0.3842278761970749;1.5269277081918116;0.6313879010344468;0.4558690296372729;1.809070990000711;;;0.6758428633879691;2.4940798360509246;48;mde-OM3-13;Engine;mde;96;False;[45];0
198;;;0.6364108572119846;0.47502048225052235;1.40173344912334;0.508610377218101;0.5036782076300926;;1.2465168228661974;;;0.32378251136548974;0.9766369490055885;1.7018991892369302;1.2359386746525205;0.31649943035618844;0.31209343757820346;0.13685007977901414;1.2872060551912363;0.6472103569720992;;1.761715803137614;0.23235976903147285;1.5442723340707127;0.45415707245066766;0.5887034300757283;0.3262384917942929;0.6703574307381034;2.625652779212945;1.5313663034913283;0.6712517117308553;;1.189798461368085;;0.3740189815317465;1.707696714002914;1.4950925237454562;0.3830891804085241;;;0.5498716832209427;0.5956071602328196;0.5718787916210424;0.1673233833635876;0.32425630055446636;;0.40828906153970285;0.2995669658898736;0.6533330340635375;;0.4203941620009716;0.6693944783522902;1.4879284582655514;0.650183907724148;1.5542960528999183;0.6797473678846454;0.3742368959229573;;0.5511505203291571;0.6187962649518475;0.5997679983705394;0.4791273572982022;;0.5538692341844027;2.2628504272520127;1.455846679651375;0.4348038090270755;0.28794231282662636;0.5896410655944636;0.5694786219970511;0.28781846577862624;0.4231693716385031;0.4356754028148777;0.34924785123397517;0.38770494210614215;1.1392475181837995;1.741969432668889;0.5075602586669186;0.5851411967175171;;2.5015911955385723;;0.5128872380610598;0.45750888154543407;;1.4372881861933948;1.4376903697784869;0.5539864337110584;0.6118107683099979;0.33078791825694553;;0.3077870867901986;1.6262787758840045;0.3307684600010809;0.5778246668642321;1.5827463564413433;;0.5342392998088366;0.7194001266175766;2.269242420738279;80;mde-OM3-13;Engine;mde;96;False;[45];0
50;;;0.17026118671869658;0.45004320725598385;1.717958062177181;0.26411009992429363;0.5839743146192237;0.548450054632645;1.6009647217559255;;;0.3081346206560461;0.4810040371857403;0.08750092330257855;1.524622268403665;0.5658185505101457;0.44514565507004417;0.2460153909749653;0.32704495037630155;0.5247956406328337;;0.8574957580501622;0.5079781799874882;;0.5378430692795448;0.03178875359737162;0.8149253896313159;0.23809348608703365;1.5919154647575309;1.112210230645245;0.26966813903720416;;1.243216792511404;;0.4562292028904456;0.6929011803112134;1.5957245122184878;0.6188707754083953;1.7176474027241622;;0.47870821305165917;0.32481451768009945;;0.271109499953307;0.7762275908174071;;0.4653831518986937;0.45431855641607155;0.5988472692010527;;0.4730294893525042;0.08913949333769247;1.1978622740915554;0.552236131104779;;0.1635688353729005;0.07750589582517395;;0.46024584291653553;0.59570738357685;0.2676286442263296;0.9911415342632501;;;2.5494147397838294;1.7298574481706654;0.21010903372827455;0.472350959962286;0.7604257754400179;0.19282685783960715;0.1733856220148534;0.550307352631898;0.25370727922539943;;0.8383346972308661;0.15183668943681264;1.3837062828251232;0.5380885017893661;0.39423420272321963;0.304750712403053;1.344604477256758;;0.34199932813625106;0.8529939501968669;0.6789395400035285;1.3365650461972134;;;0.7243620745315615;;;0.0;0.23020496405622626;0.706686943753847;0.5361440173916543;0.5474400437299688;0.4216155566824018;;0.3988132092295526;2.2866687770779297;39;mde-OM3-4;Engine;mde;18;False;[31];0
68;;;0.5749102639372176;0.5546574727913111;1.6798567631870829;0.6043359805650543;0.2702421284108433;;;;;0.6520184472508114;0.2759478040103384;1.1580826670296507;1.8420504125728603;0.21213765089120315;0.385796317948509;0.40502450604818585;1.3819623611757788;0.762239062260905;;1.48325657120165;0.49420666916288536;1.7630150243794778;0.41987203119499067;0.5729916128410532;0.43390116189051975;0.5282638955127079;2.387021765322409;1.4551121065208446;0.654959783860288;;1.4540117645038881;;0.26070679153186777;1.415669933063484;1.3768198277444827;0.5238155385225891;;;0.30398704482039035;0.7890725334020086;0.47482005671013156;0.31639523786224094;0.4433868772539649;;0.3504625840188884;0.8374093199518845;0.5915852537778207;;0.36204803292666926;0.6644824958180112;1.6824520210657252;0.2806614744833185;1.532801354380319;0.6543780813714232;0.4541018975607;;0.5477419319073605;0.5497134505252331;0.694215169474767;0.5911804340055697;;;2.160848073197691;1.367797202789855;0.5793677496109643;0.6414056700288088;0.6179061110032011;0.5717813695930094;0.5517159880418465;0.5056281426657152;0.4997457936205687;0.44689156468065494;0.5100325585748438;1.4750411455615087;1.3519670494944807;0.6419189677031477;0.6219594272799709;;2.4157151298090827;;0.49264983774247223;0.5474699943697828;;1.7058279730950896;1.3098765571348394;0.30090686344864276;1.0;;;0.3676168428862217;1.6820103842379166;0.47636675854348304;0.6360461349975053;1.568790342026853;;0.7230060675028906;0.4598686729318542;2.447267311232317;60;mde-OM3-13;Engine;mde;96;False;[45];0
45;0.634733977306554;0.7882573611219257;0.483795023072345;0.8296810735789819;1.3497100059713452;0.02993131065861234;0.5991158801695393;;1.0;0.8034925431615477;0.23210014445957824;;0.4517288002694105;0.6358722952897118;;0.03857871296903606;0.848825419895473;;0.09573129911173929;0.3294975737996782;0.39700911218123;0.1537857310204454;;0.18397981030385013;0.6510543415371979;0.40801237161502935;;0.25010817318877554;;0.26545319084687513;0.12867585423975075;0.5621511519720623;0.5047819668328128;0.7073830494596192;0.6593771361136616;1.0;0.5057459278772028;0.2834873054194604;0.9879537772053958;0.5461573670412417;0.4385597218880212;0.38991582053689205;;0.3520960339911105;0.9150831111709404;0.3126349162274596;0.5765776777262295;0.860251604835168;0.47158153345062503;;;0.254514114140891;0.5188337774554501;0.5120755096720773;0.20584941930059342;0.44536060440444325;0.8930617875474904;;0.7191159004214818;0.0;;;0.5135771911939129;0.04555901005408369;1.5595559454267707;0.3955484476965217;0.42539203288847516;0.4805527142397021;0.5500479874676326;;0.28254232529465995;0.34949454975576677;;;0.0;;0.37940321035421193;0.3783706846276686;0.8531279924327488;0.8545984941955551;0.35925191993324085;0.44270032104842305;0.11915666224361318;0.22454400383087358;;0.6609374842093839;;;;0.6548063627397612;0.6661400561794659;;0.5866034423763309;0.05644128145731596;0.041555977482092984;0.39605739945902896;0.35344429753637957;0.24422200686243134;0.49200246052246044;;5;hde-OM2-1;Engine;hde;10;False;[5];1
9;0.5083452453786019;;0.9581350115531244;0.0;1.6707414703739478;;0.0;1.0;1.1078954642611527;;0.6725710335548098;;0.0;0.3115677172093147;1.5186057698665463;0.6959605777378001;1.0;0.2072804373014824;;;0.5256113535927383;0.0;0.24265479862790093;0.7916145804023234;0.3703741946044148;0.6000381973047539;;1.0;;0.34879049873949813;0.6358469227771751;0.4758134669306893;;0.5907151720411967;0.45075415178615247;0.9792532150052216;;0.3538997930290863;0.0;;0.24523145386834058;0.6244244117616442;0.11393540673030052;0.6505510459990662;0.9887602320763885;0.5046420086613607;1.0;1.0;0.5189583109322797;;0.0;0.6862239939878525;;0.12669954161629302;0.8040453706561546;0.45565615323127645;0.5723216907301468;0.4393430767933714;0.7777903449985548;1.0;0.9074937904410835;;;0.2323373813010522;1.668537570225537;0.7369356149343487;0.05034711253045654;;0.13095102632445704;0.6840512914606668;0.12590090581518973;;;;0.2637011559645764;;0.33816653682948755;0.00915195265814411;0.18150317484678086;0.30672803542879495;;0.5416933769236076;;0.0548759029115262;;0.7952521969439708;0.9377799902945165;0.6421720293708371;;0.4315553447148871;0.8819979630416425;;0.0;;0.6545455005149753;0.5271066776976863;0.2747846490474024;0.2968027524673422;0.3321143370317225;0.3690359160659543;27;hde-OM1-6;Engine;hde;3;False;[27];1
56;;;0.3715233231901605;0.7946556182916719;1.5673356841905388;0.7230189162071272;0.15828429054118157;0.7681234676000483;1.871269642460533;;;0.43342124281996874;0.3929387613103361;0.3504784218919308;1.1965025165514156;0.31156046231789003;0.37019135087163046;0.27059201454921794;0.24808492354291356;0.521394027990155;;0.38051844834972537;0.5843959143807667;;;1.0;0.6271254396471365;0.25764293406069566;1.8753503053891385;1.1991678170421753;0.16180278364656944;;1.8510568796838252;;0.5524998286938549;0.5256254851823495;1.50639351102124;0.7626541292878246;1.4533438029634933;;0.5615780799528878;0.5920782537612059;0.2588010810082753;0.32975880428208376;0.7878553892382515;;0.6541890507200816;0.6852532078298779;0.42384413023306106;;0.6777147650988472;;1.7411194532770016;0.5086725010270678;1.77354189873019;0.442498995186657;0.47775168311328425;;0.7798660064271077;0.5368397007372588;0.3517243008954235;0.7007776827334414;;;2.5009340971800853;1.3637625322954414;0.3992973726865375;0.6751359123695003;;0.729485609802305;0.6793255363129312;0.49429775673122883;0.48981714023877004;;;0.34999413148404757;1.619296105156257;0.3087266707567886;0.29393160956300063;0.2705190256569108;1.6347929572194415;;0.6767263238723482;0.5276412649589445;0.3620687008151546;1.7723061198969106;1.0;;0.3457867353469649;;;0.3854331965121178;0.3001324346252424;0.3367114367204404;0.5729015239094488;0.3610590263213614;0.796280562255558;;0.373911415768942;2.555168983447311;31;mde-OM3-4;Engine;mde;18;False;[31];1
119;;;0.3421629593741356;0.5284967615797586;1.1851777327217954;0.3922765949335582;0.6632818351936463;;1.4076145994772162;;;0.4850373976934082;0.6386891279093974;1.8330447244289396;1.262204616873776;0.4086894672727709;0.18399328709689158;0.8001705549193034;1.5367522932612376;;;1.6579287813732146;0.3835780207352148;1.3685617508713441;0.5114219466083143;0.773315144125629;0.06682410100895976;0.42749531572678406;2.4795246526794763;1.8314290050524256;0.608522670406747;;1.9181529380857958;;0.4290079886733833;1.466462067125209;1.3910066709712592;0.22768216373451577;;;0.550865438204435;0.38270584670877394;0.43111150995557007;0.4360540931369928;0.5809274804106964;;0.3780348840118818;0.8050137108519676;0.5554910255376163;;0.5158348988939304;0.5707182298198448;1.8204609910454912;0.8260198939139722;1.5992296645460033;0.4647518921172546;0.36389809187297845;;0.6005215430678159;0.23281667878034898;0.5413502358666612;0.4387296261136286;;0.5662577828066581;2.4368242188246794;1.3184721070761072;0.5064663450143719;0.41892989324671287;0.3780274477720906;0.40693096980257754;0.6084785663727277;0.44676383849571766;0.5850018571823259;0.23454265984043596;0.3900770554187974;1.3033064904314966;1.5728181705973454;0.4008981980012939;0.7085603604600427;;2.345113599795683;;0.48983839067176466;0.3372035615805268;;1.213087385383491;1.5655097704014946;0.311442300476806;0.3280852179150487;0.4956057612579047;;0.31653670120995425;1.5022042514775118;0.425655715277677;;1.3452539944788573;;0.38539162335580396;0.3840595942459862;2.1413086279356133;45;mde-OM3-13;Engine;mde;96;False;[45];1
2;;;;0.3623650813976746;1.795190114793654;0.6437712860468157;1.0;0.5274478443348255;1.0666429598795921;;;0.0;0.0;1.3314196672936687;1.1419505562814787;1.0;0.7995954438608999;1.0;1.051808675689048;0.316086140518561;;0.0;;1.5289338564297021;0.4783570794772243;0.0;;0.2783952082946322;2.548393445394386;1.5074078295880309;0.7167174187009387;;2.0;;0.2395701354734777;1.7806157780881584;1.7310604638172182;0.0;1.0808853461619892;;0.404487847116841;0.7431785086639533;0.0;0.4146435445187402;0.6622742496072423;;0.2703255127107572;0.014732628253998379;0.12186274001079722;0.0;0.33398151104270435;;1.0;0.21033388764173241;1.909336544844386;0.27618730625729876;;;0.9110703667107911;;0.9785846832503544;0.23322730342779752;;0.0;3.0;;0.0;0.6981115592559557;0.2769924196505086;0.6338248407120068;1.0;0.43816365331604507;0.27431272620916386;;0.33317673806360587;2.0;1.9388228981547715;0.0;0.7299415968983676;0.7342449794189879;1.0;;0.7676371979576212;0.23092571740480883;0.866951035113543;1.827773280157151;1.9625042929365564;0.07599576112860637;1.0;;;0.6855015251798722;1.1008364160936943;;1.0;1.3377105643736629;0.8632231314520291;0.3698030649860021;0.8356637584074391;2.0;71;mde-OM3-11;Engine;mde;2;False;[71];1
10;0.22077914666631482;0.3649752571060647;0.31677924627387166;0.2247796743720381;1.9005730203670839;;0.7999719774499972;0.7837016826336893;;;0.153406709733674;;1.0;0.22643478967044736;1.2866864576412134;0.44416594111547664;0.18545022658360577;0.0;0.04864694774396572;;0.6995305526909136;0.17380034513508522;1.0;0.7138259905123915;0.9727745158159866;0.3415107956327709;;0.2881172060319121;;0.0;0.6583859572374097;0.12984717434565166;0.7792821947458133;0.62150036776285;1.0;0.3344435921394931;;0.3417866820383543;0.40846017715945715;;0.9590582136541211;0.1676128552943811;0.5134764349536651;0.9401798037902714;1.0;0.2944988958702815;0.5410928092073283;0.24023715675196697;0.45901005476063156;;0.2805033993672213;0.23490722110121148;0.32561988330381414;0.3438036669113381;1.0;0.44904870347399845;1.0;0.6471318162073982;0.6910296295108885;0.9111989467792951;1.0;;;0.7044982906426729;1.7001901965313464;;0.04781145621195822;0.8614846980790449;;0.4200954697767533;0.1988631138197922;;;;1.0;;0.2964593358141654;0.0;0.6134472297491745;0.05685471509194979;;0.6666587488881798;;0.0;;0.32251689689018337;0.5279122091804582;0.5426370990110634;0.534941415688964;0.5375888979010109;0.06396728146633227;;0.3269919884209531;;0.8898612275330283;0.0;0.5886051028120646;0.5162777255925166;;0.7718032408175607;27;hde-OM1-6;Engine;hde;3;False;[27];1
146;;;0.757590089913143;;1.3750600929889918;0.4655087680686327;0.6055802068098785;;1.6349591452211731;;;0.46136010813125916;0.4216256506606885;1.4199190003610704;1.523905713000471;0.5079325619550407;0.36988972723722735;0.6494867109952441;1.4649251985339153;0.3829574699785224;;1.6749395567305636;0.627898212685611;1.6985871782513091;0.8475879171284788;0.452763311450518;0.5417814554154784;;2.731164002225488;1.5571588584589353;0.7046597227273026;;1.7354657324722265;;0.2688914347925108;1.5988887126752918;1.324446383168692;0.6639851500260643;;;0.2369700589129027;0.013235566214602226;0.6005814474794979;0.4625905076399769;0.4678603171650331;;1.0;0.6013897563187857;;;0.6076607373288962;0.6307852343942377;1.4764309476681736;0.6869621165620858;1.4471517621856853;0.33153934753625675;0.34009684608735136;;0.7400654558767382;0.6740223246533621;0.6313558334986052;0.15701245353519264;;0.6253421892430371;2.601982403390983;1.7232743683547342;0.3397898231425053;0.48862634841374186;0.14968086712284248;0.8572938202165175;0.7869479743687373;0.6992059339594111;0.5896493523532552;0.5575443373429388;0.4542479918014449;1.2755165391293648;1.781512614231163;;0.5474461258512789;;2.496740986264747;;0.6321482746566682;0.4467112667071252;;1.1316122396364259;1.2183932359130227;0.4523330271387383;0.30234627842973355;0.544880636582379;;0.3690325745472545;1.6909602642447579;;0.7402320907578919;1.3990378625783553;;0.6206437809522237;0.4866257942506531;2.7612379032357772;45;mde-OM3-13;Engine;mde;96;False;[45];1
131;;;0.286119376757478;0.5220265209065088;1.7395683900688486;0.7035178944335527;0.563915765917887;;;;;0.3089319947221506;0.2600911622209787;1.5167463414612103;1.5893538982232258;0.3196458475990853;0.09800232323725802;0.7455424139179068;1.0532258822140783;0.5648323485829609;;1.3341477735193643;0.5416313146244355;1.4612853100171939;0.45964983090768746;0.2860149332612663;0.3016128823001688;0.8214311123376008;2.3907591705193294;1.4382686317223579;0.7018419417762934;;1.6220322445152007;;0.28431481987514434;1.5850861446452513;1.530213938397381;0.6743866245082457;;;0.7137169306892617;0.47991657255854875;0.24769807960322085;0.736474659257073;0.5879374186583113;;0.5282848879234187;0.6611248755131159;0.34686049123932217;;0.4302137619516248;0.5341317762452548;1.6098419163687585;0.42646532041401003;1.3729132792001821;0.6609761288702156;0.53559257181885;;0.47210393903594716;0.42884491139821557;0.6433096260428047;0.5304520571125213;;;2.253365650228024;1.4778879640254725;0.3094408326600946;0.8009391612817797;0.5559265464874251;0.655299527168234;0.4009965331492571;0.36868895172553523;0.5130023214078998;0.42438323366528125;0.4235271829968663;1.2284506985837127;1.1252419323855878;0.3963807738911439;0.3103047850787609;;2.6073964509676086;;0.6757881065233816;0.2562433054656715;;;1.4164507565418438;0.46625302804983615;0.521133919102494;0.7095696455258073;;0.08798993634840067;1.3375040755708991;0.7695815024021684;0.5568183172934703;1.5797351740567662;;0.4053564602902132;;2.5014462100975825;45;mde-OM3-13;Engine;mde;96;False;[45];1
255;;;0.7306023379749362;0.7018254528894293;1.2697847728139486;0.6224201220070276;0.408558727658991;;1.606434590961804;;;0.43230381929214695;0.4895498236144752;1.4193665942325107;1.2503880322239336;0.5343377623895939;0.20032649620949192;0.45388576484615156;1.0455296829036176;0.5973027716917302;;1.665262836332238;0.3113980916116617;1.2699738234712799;0.5964067570401028;0.6380283072727908;0.38765484461343197;0.2991781091783321;2.5068900958727767;1.6257150196746162;0.6314609374482232;;1.5831924569173879;;0.5712941115882451;1.3097931361493065;1.8237417555717914;0.5510114134284182;;;0.6786077074221827;;0.5732240821605544;0.37330336120868807;0.9607203691409106;;0.3482083246104511;;0.876661188272788;;0.47522071700647467;0.2592791330077763;1.3329600027498638;0.48537320355581376;1.6712625669726862;0.47579209346860163;0.3990148700207523;;0.5008340441848805;0.6039463542606707;0.5258128893157441;;;0.3166879066529678;2.4504373995573068;1.7790772058762747;0.4038968186641779;0.36523020834117004;0.5513134199108337;0.2190077249502466;0.34757825509061047;0.3275096167818194;0.4258239528109611;0.6808034363899773;0.46120031432356134;1.3525078042517338;1.454189005588051;0.2323120478539364;0.7455268910700923;;2.4377763327266293;;0.33735818441658016;0.5685692216676911;;1.5785736832137092;1.749016177741849;0.6035028224692128;0.47181764391165837;0.6985646235877851;;0.4099513859019852;1.6034392518571985;0.725102803993887;0.4980143516130896;1.6205686227335427;;0.4304936680660714;0.2894041495150283;2.4880976934267256;45;mde-OM3-13;Engine;mde;96;False;[45];1
