index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
71;0.8271385880152907;0.6386814225759964;0.5095497907214236;;0.18377530525590657;;0.9347519751811098;1.4539655011504928;1.5909123595741632;;1.0;0.2606373262374103;;;0.866173100205554;;0.678104185800138;1.7140984239185244;;;1.6295899976486683;;0.19203486656675914;;0.6707157382354536;0.4577094395582299;0.6337933424798061;;;;1.318478285099476;0.2842607399891941;1.6760671687124034;;1.3885267675137891;;0.7964113558396315;0.45602336075628097;0.3350742823881978;0.32401579405817454;0.4346145373972245;;0.5795382820692391;0.009659646422694524;0.8572721971711964;0.8991953171849597;;0.37598562537453034;0.268052129431241;0.6143100485257157;0.6811772302375785;0.5569941920769986;;0.8306145327273595;0.5997837562576613;0.12520878966737758;0.8823360977724324;1.397300088015582;0.4181877019348625;0.2277168920708742;0.7242303879760156;;0.24523843939491963;0.44166736636644083;0.25715926091989705;;0.6409942013304226;0.6083009994146907;0.0017799379345020592;0.6430779420396463;0.711440800226156;1.6499112621004577;0.8751928316886461;;0.43398609153103834;1.6130085933209295;0.3866426589308288;0.5694016804229944;0.7026450304248697;0.5177893817792476;;0.5033114554638147;0.4024368286600329;0.5111770915963232;0.5541084706074563;1.0;0.44762614089014363;0.351968089542859;0.17421674494382394;1.7198848644648725;0.8616178569547962;0.3336124084867814;0.8396286893359963;0.9719577088527375;0.22534829577878604;0.5206262852411723;0.5716087666999758;0.5680583943946566;0.47927202143042397;0.09140285412054007;52;mde-OM1-3;Engine;mde;25;False;[52];1
13;1.3610859224811993;0.43624138989129785;0.4417715565039464;;0.5670422287622562;0.3287531919380018;0.24498136045156002;1.4439303373359238;;;;0.6200638771989154;;0.9741543886986959;0.4306167667880551;0.3559310214599018;0.4782463229315053;1.7091141464206738;;0.23350469748410618;1.638936861035825;;0.3863047392746044;0.46115655638323916;;0.5705116203457108;0.2593125156908353;0.6093423672338825;0.13083865136778877;0.20881889641356838;1.6164745960490665;1.762994741270182;1.6353988956595196;0.1433180533182765;1.4365504249874719;0.4875160672648081;;0.8095302872714739;0.5718161014035001;0.8969654983003452;;;0.9804136177732037;0.03595248867048456;;0.3384086261889071;;0.35174572401736864;0.3397525919885216;0.43230681030784956;0.8176997104408525;0.26772100796186993;;0.5178170488374584;0.3201254057210263;0.6635004907196462;0.6971198797879382;;;1.4568341189437148;;;0.5609030299711615;0.23999328220725413;0.10121562326868658;0.18752308583128444;0.1978801688354232;0.8043734187179399;0.013515822494167067;;;1.5908656866176112;0.5475092084417592;;;1.0924040003851483;0.4071764052951956;0.6466297862979864;0.611133779038229;0.7144656326987698;0.45295680960452617;0.1457194404360048;1.224180255565479;0.8005727975714875;0.4728505080744472;0.4814829862203888;;0.3394633241714689;0.8767843256793322;1.5238765243927754;0.5965418401094844;0.509820063464494;0.3580187695114551;0.4867206292730441;0.11490153100607386;;0.8589729639926529;1.4857522324276429;0.5024169276582188;0.44152112726498804;31;mde-OM3-4;Engine;mde;18;False;[48];0
9;1.7118222034192203;;0.5916923781452273;;0.3487496964690933;0.5156451628731763;0.34589607723994287;1.4833319341820463;1.337458612246424;;;0.44981272866354033;;0.9761787861815574;0.3910046694330622;0.6057059096684373;0.13226977419613067;1.3552425107646784;;0.10320608926867786;1.5818405825766195;;0.3831478292995325;0.9886422524072718;;0.7594405091821345;0.10808703096908204;0.4281883096800425;0.2487533875226246;0.3723293518157723;1.4882791079677038;2.44338472995968;1.6257616572435767;0.7748109407137826;1.4770760125199331;0.6609864084737559;;0.5140408754501458;0.10300722025048967;0.6402409035817239;;;0.6971142096895256;0.30130315369135513;;0.3633768285471812;0.7486942558459929;1.181851689736298;;0.45312359501437965;0.38644008770592697;0.8227152021794217;;0.5175537304554239;;0.5258557498770595;0.5898903820361459;1.5882132913781382;0.5394477483100018;1.4235422434830642;0.4881600183729871;0.4567560816979194;0.44944740221526064;0.3732465568867295;0.6876895150500881;0.9250154970569973;0.557243981022342;0.4080187917191197;0.7298027117162773;0.5013165242517895;0.3253222999914391;1.5058384759468424;0.6413009510408976;;;1.6583153646836968;0.8978545117917174;0.7138321654167796;0.23323843127233712;;0.6349303373877727;;;1.0;0.0;0.6821625664971214;;0.24222529309810165;0.26414391714823865;1.6087949210397423;;1.0;;0.44679273861754376;0.0;;0.3089311889047133;1.6277725791590885;0.3500075038195174;0.9045818920904849;50;mde-OM3-6;Engine;mde;11;False;[50];1
3;0.0;;0.9315840153246137;1.400165718044916;0.33665045432236473;0.8632527698102179;0.6550763497163797;1.882046770139755;0.7139014478601885;;1.2606376044548953;;1.4492600975790193;;0.24782117395419634;0.6968815971969643;0.13031947084349507;0.6650091248876869;0.5424851048635686;;0.24086440458940855;0.41046467585264207;1.0;0.6740398848181262;0.5354095194530278;0.09000898686808222;;;0.3899407529620387;0.722128343051851;1.6445357751624505;0.5661558202708207;1.4018352935183036;;1.9318650788529312;0.4992239786895896;0.5568624093990668;0.6321318741978532;1.0;0.17663599503651475;0.4066700524752742;0.5358328894097469;;0.7741235192633339;;0.8899258690587496;0.8554527674711957;0.24069421255591575;;0.7730784252507146;0.41032054601416545;0.6913596960856488;0.5968469702897041;0.4536557871516615;0.7708291583683272;0.617912193816193;;1.5590473263557798;0.3393807627012304;0.899584288720492;0.23546145018154968;0.9065202874416997;0.7294956297392239;1.0;0.4172085207286401;1.0;0.8357985012163709;0.7247932220478167;0.29570685023764637;0.935133975831794;0.5754843202136036;;0.8624172609907328;0.36418779949130264;1.0;2.0;0.5268606350843655;0.14646489213727865;1.0;0.44534749717871874;;;0.7380590679460638;;0.6777622822114671;1.0;;;;0.40058453109219205;0.06006850583047859;0.9824137218126152;;;1.0;0.5139859310093025;0.5241455710847214;0.8744802312642813;;0.630819721995489;45;hde-OM2-6;Engine;hde;3;False;[45];1
301;2.752926602151027;0.4457023783705505;0.7456013461039933;;0.4545925153269947;0.17685591513718996;0.42062187227362063;;1.4863166703712025;;1.2473527452222815;0.48561701720969747;;0.34618195505452914;0.19239744111634724;0.12411373643392197;0.03229318873468189;1.5276245663873906;;0.8443885624193674;1.552681443088384;;0.18503651726262957;0.43299429225691227;;0.6208943756909338;0.646210411461659;0.4655168977032628;0.43807374671455424;0.45865931838058577;1.4590401878109476;2.65638732665988;;0.7363485979077334;1.9117718061171953;0.5964548330486964;;0.45703936331428635;0.41265356084025345;0.6455500007713956;;;0.45221719465270843;0.8111232735368614;;0.29977650351622;0.3449481997961847;;0.6131089102017783;0.16045676104785764;0.6458444959336467;0.46382858667517946;;;;;0.3398028978907132;1.5833314262840907;0.5904142479165768;;0.6763807123398106;0.4031547212443711;0.08361131714194585;0.5937773591130636;0.5787400741890462;0.5185793056552018;0.5177949448082108;0.6100760612666063;0.6417894180504369;0.15204467185776216;0.6163859540041859;1.2967815794172912;;;1.761885526335496;1.7603227789255564;0.7462380800474898;0.39926110356837;1.8545188127596002;1.4478733752019965;0.4276363237938274;0.6181051898275517;1.3191816685456117;0.3807457572342636;0.3496309148808746;0.5827532561309972;;;1.525430479993899;1.3742403053448764;0.40492259654466106;0.3925171277874642;;0.701139346317778;1.5216055537371571;;0.19596696435904118;1.9293006348793131;;0.5617377078374879;79;mde-OM3-13;Engine;mde;100;False;[45];0
66;2.6283317416993186;0.9577012232863847;0.8493850481815093;;0.6889304665199372;0.6742048470574002;0.4365675230062227;;1.799045080264965;;1.1294155530700216;0.20426022242258965;;0.5172944499578598;0.49366441624975865;0.33870538673968664;0.6183179420180289;1.2861701324643429;;0.6822335005846987;1.9036185434623296;;0.5984365489539926;0.49851901536043863;;0.8860066029498131;0.6075768014882205;0.4871280581052473;0.6890564558235224;0.5896848306006593;1.3161251614355531;2.350676921654419;;0.30792772012692443;1.8615732280046013;0.6226891579293841;;0.45882478519185654;0.48940928185650434;;;;0.45729184736034295;0.8052553657574498;;1.0;;1.5239943683443222;0.6433968643431898;0.4332954875400758;0.29269331635915574;0.6157049824175734;;0.6606359520701371;;;0.4664710210019686;1.6857929735661048;0.3827683756486583;;0.5563963055247237;;0.5841830518001766;0.47454383454063576;0.3713631342420073;0.7037810144100857;0.497806209122079;0.49065930528782326;0.2554754944376546;0.5295745201759428;0.58936533049782;1.6317952261908304;0.41865432794066376;;1.272366443498615;1.5024752455656136;0.12735802886163203;0.6073088491072234;1.8372082482561172;1.5282116859294335;0.4587727868473749;0.5422072766392284;1.5256251115214827;0.7129085171258548;0.1421723681894429;0.62801049887447;;0.2292396508973975;1.7454437521889326;1.3563978628419164;0.6672654876609997;0.5698632814710335;;0.37641765063759375;1.4535232428292943;;;1.4786918832123348;;0.6133845995604438;48;mde-OM3-13;Engine;mde;100;False;[45];0
294;2.33955186693149;0.7063702851765186;0.38118510382673837;;0.3239197839950706;0.5820152119887146;0.18652935643629315;;1.6000717981565131;;;;;0.4853164381305899;0.37396207279136134;0.6431113808602995;0.6417956768393887;1.176091798919866;;0.2785936072900945;1.3362834083145398;;0.8205033364990628;0.2850077763681254;;;0.6894371387765281;0.46409647180457714;0.4320071913745117;0.6434334509393425;1.4497614557054093;2.558336771542314;;;1.2856880990302808;0.30513324301006756;;;0.34709637985574726;0.2902490436052084;;;0.2705942650597653;0.5272028352002098;;0.5810699019243971;0.5157199363290865;1.15977891769308;;0.6880464502853081;;0.433239270184123;;0.304990454942149;;;0.5619507362464472;1.1526961321703686;0.8831383852548076;;0.4251685509964659;0.3798992045041122;0.5563474307923357;0.6241830277500054;0.3556869911798778;0.3703499849381372;0.3578791361616827;0.7873835395291737;0.30732730411952247;0.3238106961905825;0.31865879034794903;;0.7176623352562738;;1.4398334603463994;1.7526063320681846;0.3045927057685337;0.508364806288671;1.3148228566736113;1.6090666712353883;0.5818831350889201;0.6537510950291728;1.5256694873940386;0.41057095425508555;0.6098883135410478;0.7054246278267041;;0.5019809145167378;1.8872180173867874;1.196615677033649;0.511142544339098;0.8031478028441423;;0.7759081087173377;1.5460258701310123;;0.4990764371100022;1.1860716427084057;0.46390695486401895;0.6298351919228774;47;mde-OM3-13;Engine;mde;100;False;[45];0
36;0.8115125999949633;;0.5010475194956673;;0.565505250198828;0.6377776718311907;;1.1927426434986503;1.329957055619587;0.48496978444694566;;;1.9036628741608586;0.43822973178856833;0.0;0.27906249028867314;0.502967911501128;0.719152962481297;0.28083324766868023;;0.8682299042887262;0.6271128220359472;0.12077961783641887;0.1957259067404431;0.46983085862834423;0.8905372181079321;0.77963856474404;;;0.8640276027086974;1.625148732816919;0.567377104760649;;;1.9718892378646746;0.692598560040569;0.48283870265583095;0.4990233494447287;0.6644569495308463;0.7732749026736058;0.6297554860889363;0.30179393063166565;0.5856755152433991;0.6302285878109952;0.45362643631334176;0.4230462199534249;0.5413102958839389;0.7516706538672754;0.0;0.4384523968664865;1.0;0.3931857028165265;0.5338097354772007;;0.9875858496212397;0.16483303832835136;;1.682898007221873;0.8390387543366202;0.4763891547457185;0.48943411435176437;0.5930360918874377;0.043616734602900935;0.8252500112699858;;0.9821817659856406;0.37386688984772554;0.7566887891299127;;0.21281860926805535;0.7173259212534391;;;;0.8269766305787258;1.2407961891308787;0.40977430048559293;0.6335468903120218;;0.6624524018743435;0.7785773430862808;;0.35994329367200845;;0.45626897572609976;0.019992470673873;;;0.6505903434901381;1.0;0.2636192514995698;0.6054676412690752;;0.5042113131442556;0.7688330561423671;0.3138638690491196;;0.3385602215690709;;0.3823546637240332;44;hde-OM3-3;Engine;hde;10;False;[44];1
303;2.3216767544417847;0.607586184751834;0.8055967363216249;;0.6184733700645634;0.6309426284433647;0.5602003683990648;;1.5417260255971825;;1.6882083028947186;0.5668071401709082;;0.40623464241917295;0.3769383733833775;0.6431768147162084;0.5699715595657799;1.289292946917055;;0.4975575076066245;1.7342158269899826;;0.5799145201179169;0.6264446355119705;;0.42327263558400896;0.6490622654256376;0.7190235503876206;0.8057519556259369;0.6326926146389895;1.5889151813837041;2.408471753911459;;0.5963243961108977;1.7944692524422556;0.5395473208524081;;0.5424936200486155;0.49361705279990253;0.4796412666923878;;;0.6819737938561719;;;0.032976122636861144;0.6480134014482769;1.354795480088947;0.6035718138288341;0.5456607342196015;0.7532292240233832;0.3723777067121698;;0.7788993856867289;;;0.42694998215132374;1.6169561896380173;0.4846486552958239;;0.42931699554141356;0.5126578673046127;0.43107055764444613;0.31854330584455887;0.5545357654524409;0.6599924609345932;0.775328328413737;0.8273222702081697;0.5472061380890987;0.47690440604525797;0.8258046667674293;1.2651811105309991;0.4388698541501439;;1.7253246729683371;1.5484811622776418;0.5895171784372949;0.5285908464164094;1.506971763324323;;0.4954861805772618;0.40940270804865597;1.4629368792516595;0.6102886707007728;;0.2585872306462289;;0.666779564333335;1.5083403141670844;1.241612131780178;0.16595249122465944;0.0;;0.3672719693405742;1.2187469555095118;;0.5222840047757302;1.3357602768721506;0.8365701222818834;0.449358826843978;45;mde-OM3-13;Engine;mde;100;False;[45];1
215;2.56495446482792;0.5250877077256969;0.6221071952769327;;0.6734897631765454;0.33231827615791354;0.6070981134886458;;1.7715287992899487;;1.7894841943420934;0.16952223837478897;;0.5392876243822162;0.5313494775039032;0.5523092362269294;0.46847551425837825;1.6880445429879756;;0.7205029289866383;1.8413146797730113;;;0.4128869058200784;;0.3789434937030556;0.7280370034614895;0.2938295428462268;0.5329907463925762;0.4783443467891486;1.5743113059875864;2.349342792907719;;0.6237805188892509;1.4011161399822756;0.4468760336353235;;0.6480286721203395;0.5488588662466269;0.5484401116056623;;;0.4795513891752179;0.6190256352638819;;0.6329151813633423;0.4001842507080292;1.6436207508543368;;0.23838364366432196;0.3460631842932605;0.658420350237702;;0.35386596760748723;;;0.3207693446221083;1.389867990311523;0.31683399271971086;;0.7068322071344675;0.3722127187444105;0.0986337813694268;0.18868346916809778;0.5946778413053234;0.37807649173466407;0.593179454619452;0.7757422691647999;0.6031876293073711;0.5654658937741737;0.318137816186893;1.5893548899312617;0.590196665735644;;1.6230606769618907;1.693715097961896;0.6620337047347221;0.2229673092328735;1.6865416702953575;1.5932767382940947;0.5668863000935462;0.6346275132020134;1.5134470535818003;0.5367168737411923;0.45979980969225964;0.8057259414387345;;0.7662352354654236;1.737979729295835;1.835329696047528;0.6007607198504228;;;0.6158918534781971;1.7406780374017816;;0.5938056681894545;1.47672075811062;0.3840815824458026;0.6319136526146635;47;mde-OM3-13;Engine;mde;100;False;[45];0
8;0.5691741694842805;;0.48621194620922326;1.5674620686607073;0.24307444695947922;0.10555690072231906;0.7686891390318601;1.687226163036689;;;1.3139796303961992;;1.4304473283318337;;0.5854485834569185;0.701766208264673;0.4709405061009394;0.7054533501127564;0.2998641295373856;;0.34667430240795855;0.057114155991434025;0.2840243991910623;0.18947953633037906;0.6359178887676881;0.19302618628397816;;;0.12077222370894301;0.5712052917304898;1.0265488201301878;;1.2742766017313814;;;1.0;1.0;0.5515507993121785;0.0;0.8232388224081829;0.2956094824601183;0.4972421692126814;;0.6825907935676419;;0.8797326882821157;0.5144283983165081;0.5136301849953353;;0.3679961932658788;0.7296908961862094;0.8912317502661267;0.7123677214629103;;0.597007614697769;0.11623753125212209;;1.0;0.7562713433599901;0.45130759176000623;0.5470167194806844;0.9800983137983318;0.0;0.4215414622515447;0.5674636469013885;0.6185949816069325;0.26904777652631984;0.46308049762237263;0.1333097265353403;0.0;;1.4511012250493305;0.2032909869533504;0.357612980988157;0.2105321579569065;1.6792398358408676;0.5983804686303759;0.08970124432771703;0.23847279316954847;0.8385059953999756;;;;;0.378877633401271;0.5935410128253897;;;0.784519046743094;0.5532364102075846;0.39124982882225745;0.2820568213833345;;;0.40736344081630843;0.2601722662509915;0.1261319016607891;0.24318243601483272;;0.25924532648797627;45;hde-OM2-6;Engine;hde;3;False;[45];1
41;0.46602576910639565;0.2716859513969826;0.34103279543870335;0.5797702356774252;0.36421714173042263;0.5402263185370475;;0.4236112938453262;0.4622104693441392;0.4562034007222936;1.4665683896588644;0.18945201136552786;1.5390137589095727;0.3934193081527177;;0.4210659669920096;0.5737260430607704;0.5205869329922692;0.97716730292346;;0.5386350592294518;0.24641578894280047;0.38071530611807214;0.40347719008249555;0.6622224482702169;;;;0.13004299299565783;0.40852714709240917;;;0.36960908147437405;;1.3477259438972324;0.0;0.44754460906006605;0.3441700129232273;0.4363288355581931;0.0;0.5044015786059537;0.5223862959693403;;0.3612729537288363;;0.5913844085353988;0.5447830916443863;0.47369431145818774;0.3617620125589859;0.7233330662025044;0.7682945212159306;0.46014259697739074;0.42955275425232153;0.7463559849942002;0.3995747077624107;0.6431492274227363;;1.6119080445638216;0.4582787144340421;0.32477372425152684;0.226578288267414;0.2726638129227629;0.3828730286973899;0.3422128546104211;0.10017017030420436;0.17273507234711122;0.580052174155842;0.31116357179700654;0.661406461567984;0.4760855298688595;;1.0;0.6235469512785458;;0.5528724453134376;0.36610666204049236;0.39644708775397236;;0.6890370105504205;0.5047876459193473;;;0.4748272130089133;;0.701373712676238;0.7136134537389776;;;;0.7891642328317867;0.32567030765232907;0.6244980325677577;;;0.2079437594276395;0.6179656623239562;0.6755677744581022;0.1482755945661775;;0.5932993741948384;12;hde-OM2-1;Engine;hde;9;False;[10];0
0;;0.6157050488667126;0.7052612571811603;0.13500506796226414;0.535798681726138;0.6829864996001237;0.0;0.04896964499444202;0.793024551905566;0.5174373650357922;;;2.0;0.1377367489260193;;1.0;0.4394885514419076;0.0;0.42616423554766125;;0.7543201875324446;0.2137000144343166;0.34688953291219476;;;0.019367088770281506;;;0.4858175515933192;0.3925716094888079;1.822592197602854;0.767646487400321;1.6192921778152982;;1.363238665053489;0.3060027873952364;0.4822119202364612;;0.5956079748797577;0.654762796576595;0.7711071824519441;;;0.16518169646326467;;0.7045129375627187;0.34987767439332595;0.3005355794718339;0.7818894757381478;0.40709994155659385;0.8183594501575433;0.7048755720773008;0.7966704504901824;0.6840398439983069;0.7797267397599267;;;1.7512453889661619;1.0;0.42098289127136695;0.5814294733750237;0.8508753636943747;;0.8043616201160756;0.8346985792252691;0.2351886578589559;0.29988720023453824;0.04548907618014851;0.36031717403773017;0.4534527032906658;0.03642065733886359;1.5891818742691943;1.0;0.013264752719395999;0.0;0.24443617410027677;0.6992280984413811;0.13213035776728976;0.6235158203833578;0.777825165341092;0.4956714927571205;;0.0;;0.7817150791945248;0.34611834621508114;;;0.36345424056613074;0.2193651540594779;0.5348317445604932;0.576504854257462;;;1.0;;0.40923534190311267;0.4791157897254006;;0.3848523368330448;30;hde-OM2-2;Engine;hde;1;False;[32];0
5;0.9913812862344141;0.03463201832162957;0.4659716290757247;;;;0.4653975722037938;1.421621128062107;1.2997411207045788;;1.6207060142184995;0.3487862221386828;;;0.5044494647714584;;0.2226803161305455;0.7480175024159545;0.7409334660745149;0.500801942274482;1.0677651335372385;;0.6466503830055338;0.49750591198009786;;0.1697707198660177;0.5101564510392319;;;;1.5649848187769462;0.9380196082577382;1.2000795150915706;0.45853513243855193;1.0;;0.6014236459563539;0.6111551682335968;0.3131011540089134;0.4239716978215868;0.08124521721123747;;0.4307138030411592;0.5224210217945849;;0.38427825398160526;0.2190561367921626;0.7144000965905191;0.6057005722949278;0.7897473461073952;;0.4789372675669984;;0.09816208781489363;0.7409526990346019;0.49363294758736165;0.4406193371765417;1.244681843728612;0.05196985749058216;0.7851864577460587;0.4644166981300522;0.5371338199093025;0.515105323726255;0.0;0.40610164682849165;0.43047627975363734;0.0973424754819117;0.4399733406455053;1.0;0.8145491602985077;0.66945807289098;1.4875002643210913;0.5384029063697303;;0.017021203393190326;1.2992048558363858;0.7909354969999197;0.39233442387420475;0.44870897754157835;0.3652174629481314;;;0.4205992760116396;0.5047286887267328;0.40533608127090004;0.41037782900944897;0.2774595135671599;0.5415552054609382;0.7205317910595468;1.4470105145576633;0.11530403767098901;0.35567239959172303;0.7644513717223235;0.30222998993191147;0.1427160595877403;0.6862910006819574;0.5911067005529032;0.685313273532197;0.23637798976223054;;31;mde-OM1-2;Engine;mde;4;False;[34];0
37;1.512585349525763;0.31942250778513315;0.7330560528561544;;;0.6733679531510951;0.4490791163843146;1.4425300892858497;;;1.9437525336886265;0.1257694453581377;;0.3412841867453665;0.6291749564452236;0.344212106329361;0.30076311200862804;1.3597805566877497;;0.18118525976776229;1.6863016409002722;;0.3362079006703919;0.5894641747462357;;0.3588993846311221;0.23484311202231403;0.5397731768091678;;0.5462247253566511;1.163245427244112;1.3939339199000578;1.3957287325532088;0.46424093980519543;1.3072033534674194;0.5485055277735503;;;0.4626854900979375;0.5468112655803181;;;0.384279027983543;0.3254368431741991;;0.735586513321282;;0.31205884290439106;0.8791793475159693;0.2438506502027511;0.2876899331486815;0.6203790849999383;;0.07677627885983972;;0.5500532609889393;0.4864444072341023;1.2628205601722664;;1.506582394161339;;;0.6794075749451478;0.4035199701486059;0.3847841835523646;0.2810914873336078;0.5544522047218812;0.5771125930081956;0.5819545119440023;0.27854829984677826;;1.7501556703299972;0.4059610570508176;;1.6509694842479172;1.2152265208494262;0.5481795769266448;;;0.34062050921195997;0.5239779174753144;0.6286481703951277;1.617716221706391;0.5385881691105658;0.5722671710700887;0.5227652404976909;;0.5471501270163378;0.0;1.400757556652161;0.6121102223479727;0.34185573943026665;0.30015945146564865;0.6635494086130055;0.6377116254913617;;1.0;1.5416572784183102;0.45109384051735496;0.5946368486349211;34;mde-OM3-4;Engine;mde;18;False;[31];0
25;1.4709184808647864;;0.4555801095672234;;0.6140064733811106;0.2503788422783866;0.381110362684846;2.0;1.6630568739025993;;;0.4112564303500525;;0.7459639490453611;0.5727597896442278;;0.63012740498705;1.4728830212748156;;0.41082171200976997;1.6419004591258888;;0.907614843683214;0.16776977287885736;;0.6875319496146617;0.40501913742457746;1.0;0.5888038625439803;0.5956693729175592;1.6312481344442689;2.8631337413759788;;;1.1346180857580186;0.4746579061759612;;0.6405196018818953;0.8651470427558902;0.6397452959468944;;;0.5978496029348745;0.6372522505372232;;0.7148149495473034;0.0;0.4655949903181672;0.5079808550218612;0.30907057246653813;0.42696172221391737;0.5875247159016259;;;0.2814592008644577;0.32715048721527684;0.29248464508784194;1.5970310909689585;0.6087763363610021;1.1139678579558794;0.36998986604266615;;0.28938580475893794;0.19523859619630896;0.7308588742319152;0.38550437038843166;0.283582849037488;0.8050461020012971;0.16047145238774088;0.8035815929555445;0.18287059733991684;;0.6618867604274147;;1.430660078914113;1.386752774264481;0.6604038299671839;0.7145310735094047;0.43494519495178313;0.25781670059372996;0.4562599929335082;0.11957606283395944;1.0;0.5502156080656706;0.6690445185286737;;;0.4474109136422559;;1.0651312608481882;0.8125557865587123;0.0;0.4376543022797154;0.8266947201399202;0.4341869402790625;;;1.5912700602134824;0.5088253737938763;0.07766009014845507;48;mde-OM3-5;Engine;mde;9;False;[48];1
4;0.45885702542651136;0.2622785815986117;0.8258010332742944;0.9861286395026021;0.0399247814227864;0.15594239197591853;0.43645512400816644;0.5754086130898587;0.1846788797847207;0.6536427723681763;1.6578997145547676;1.0;0.5617519287148351;;0.5039576676416501;0.3729270950224105;;;0.3763203736121412;;;0.8704443711450724;;0.787056816192336;0.5171991920958535;0.4088933652843558;0.3211857037033267;;0.9293009402706933;0.0;0.6228290233756153;0.39251910800314366;0.3344627497066289;;1.4105640636013699;1.0;0.5800233748755063;0.29741982320863186;0.2912951858486149;0.8635755968184465;0.61961450328252;;;0.0;0.8000951492797291;0.9245503264170131;0.5147214648797387;;;0.589717918152907;0.3886765245450098;0.4044316824368751;0.6201930579795378;0.24837843703148926;;0.64732061843767;0.8335662282450826;1.541446612024533;0.19262563994101367;;0.1746829400472017;0.6900862303257547;;0.3279423276826221;0.4963471629453848;;0.2721106852308327;0.0;0.5002820839220087;0.9003166981171955;;;0.9133948325722603;0.5154790050947522;1.0;0.38950308932836253;;0.42151106082282075;0.22903049065031206;0.6514188429894757;0.3054462803847427;;0.14439789161233033;0.42723256010957084;0.24070964701759023;0.6795152100000905;;;;0.0;0.0;0.5105811853321373;;0.12066262888984745;0.292714840777853;;0.8116628787127297;0.3391226922785766;;0.004827722933500087;17;hde-OM1-4;Engine;hde;5;False;[10];0
281;2.7951089158988305;0.4091740481690155;0.42459622051324764;;0.6182508553695364;0.1047642374054773;0.49806903646575074;;1.3130436791282911;;1.4029746724142447;0.5684980019839728;;0.5444637827864842;;0.22967794794029503;0.7075356896391041;1.6537458387338644;;0.5388910013307686;1.6719909408932438;;0.4695022198296773;0.663249727309619;;0.6289817311748633;0.6693244206348926;0.0;0.4443127101714663;0.35621142452756566;1.710237279321633;2.637189992628254;;0.6378499669225113;1.4307289115634378;0.7392944342983894;;0.32828701508100555;0.4067987699642681;0.48705793341413317;;;0.3333774677968653;0.5722207310590843;;0.6806430028859319;0.4404969710109508;1.6062275828158337;0.4369402873996788;0.549669692516149;;0.594764070938895;;0.6827982341215019;;;0.5467592538938097;1.3018111631928169;0.6963661734360695;;0.7295479841858942;0.5077857695908825;0.636174547029461;0.5859143981384114;0.35988249200696765;0.35605788809638467;0.6747750219142254;0.3963757768924997;0.48208150052132404;0.6284067943695311;0.3581158723455763;1.454108190721969;0.3911737944620343;;2.0;1.4031094098779688;0.45767272480568577;0.7055142998199562;1.859667740408847;1.1973462145269524;0.3311893694045684;0.34539160662990864;1.2931817626094653;0.7922518534951732;0.6924544199941802;0.4332914034960246;;0.42763717547567515;1.5796447763375194;1.7580445835961263;0.11735666232667241;0.6635268679903489;;0.4479699013365031;1.4498879319798457;;0.4126477094253913;1.4623771331827187;0.6171067081567062;0.5385944103347974;60;mde-OM3-13;Engine;mde;100;False;[45];0
72;2.5493003429185146;0.3056551994672254;0.4904823238131311;;0.3653959226196746;0.3572807967611606;0.38969476912054934;;1.37801823390947;;1.5140005218465686;0.5502174761321617;;0.3337512397324876;0.5062278513741882;0.3272826586587584;0.6258811257447318;1.1442909176231824;;0.7047642657523673;1.602829577065352;;0.5592960802399097;0.6145640898903779;;0.8617413099085386;0.4338327532671015;0.6695354503562563;0.30384730991575304;0.50310891791387;1.184348030633133;2.4826640668873985;;0.5950748868706603;1.7476324277900603;0.4736279091157213;;0.5472731951004022;0.27458222091009543;0.6901197338726051;;;0.406670076176341;0.4860935073805472;;0.6055129046641695;0.28501886498811463;1.464969876744877;0.4410076924663464;0.38128004273341254;0.4520412602998492;0.4291471853326184;;0.8360356378680381;;;;1.1422135585510809;0.7187037853063345;;0.7886756713888587;0.6787738037581106;0.7131235670912457;0.5721944208562924;0.3835475222982282;0.26290177219421296;0.4379268060634136;0.4742912796039629;1.0;0.3718049926132668;0.5155915803778596;1.6791428847148706;0.675631123824276;;1.1457147383588748;1.1241412422156476;0.37643255471991244;0.16499772560876974;1.5066647504484243;1.3771128138941968;0.4439189187121472;0.4971939383191418;1.2601678544772694;0.712236566543706;0.7050695882632321;0.7162836859389053;;0.4690630853886617;1.6031440540489004;1.558685047323198;;0.3407222106212787;;0.4708985480800195;1.582894070845277;;0.7446779935284897;1.1473015298494473;0.36479183161353207;0.514401617494814;60;mde-OM3-13;Engine;mde;100;False;[45];0
