index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
119;0.4577396081434836;1.344593555783773;0.5164006711728825;0.3889162067954751;0.45491110555863495;;0.7619910125935815;;0.636562802678153;0.41524707561960644;;0.3875354929200313;0.5685171551995369;;0.28166602669881646;0.5194631478981864;0.6459943554049413;0.4567548948795059;0.4626142786806505;;0.7091368627185212;0.6363603141534606;;1.7081988023077246;1.3703096147858331;;0.4391003042777013;;1.6234289408538523;0.32197357607572147;1.5416472695629095;0.5849499032793725;;1.3430258496232783;0.5239799497845345;0.5352728034239225;;0.6224527932110132;0.31728296829676783;1.7002431859180276;1.5853310900602793;1.7504125943841022;0.34346415636574007;0.45400207813665605;1.4101933721165927;0.357253971648692;0.15177436593961532;1.363566914341885;1.270333220186394;;0.4867634541049781;0.6936618396036751;0.40963428877669866;;0.6364363751406956;;1.5823041710458094;0.7661621928929032;0.4767742038219678;0.4874318368295374;0.561935060597185;;2.3912093792968965;0.41941458730527903;2.4957699678669463;0.5327002488504091;0.49007091435753425;0.4204497306122986;0.44240552988231946;;0.545054267742053;0.49783985869559294;1.6878741873571883;;0.5975345522452594;1.4595861209537568;;1.6143707388937591;0.4017939841490531;0.4871973564399208;;0.4875338962772998;1.6960093234184503;1.575781170360528;0.4470341846263838;;;;0.516716535975916;0.6338300372617587;0.2645118070771538;;1.5750875318124713;0.528621918755035;0.5957142314838803;1.558931919578188;1.3104402567911284;1.5664989550436195;;0.6437404806356616;48;mde-OM3-13;Engine;mde;96;False;[45];0
2;0.9559187676197706;1.3623650813976746;0.795190114793654;;;;0.6437712860468157;;1.0;0.5274478443348255;;0.0666429598795922;0.0;;0.0;0.33141966729366873;0.14195055628147868;1.0;0.7995954438608999;;1.0;0.051808675689047956;0.316086140518561;1.0;1.5289338564297021;0.4783570794772243;0.0;;1.2783952082946322;0.5483934453943863;1.5074078295880309;0.7167174187009387;;2.0;0.2395701354734777;0.7806157780881585;0.7310604638172183;0.0;0.08088534616198913;1.404487847116841;1.7431785086639533;1.0;0.4146435445187402;0.6622742496072423;1.270325512710757;;0.014732628253998379;;1.1218627400107972;0.0;0.33398151104270435;0.3566959926044256;0.0;;0.21033388764173241;0.909336544844386;1.2761873062572988;0.9110703667107911;0.9785846832503544;0.23322730342779752;0.0;1.0;2.4319411785411136;0.0;2.6981115592559557;0.2769924196505086;0.6338248407120068;1.0;;;0.43816365331604507;0.27431272620916386;0.33317673806360587;3.0;0.9388228981547714;1.0;;1.7299415968983676;0.7342449794189879;0.0;;0.7676371979576212;1.230925717404809;1.866951035113543;;;;0.827773280157151;0.9625042929365563;0.07599576112860637;1.0;;1.6855015251798722;0.10083641609369431;1.0;1.3377105643736629;;0.3698030649860021;1.8356637584074391;0.0;71;mde-OM3-11;Engine;mde;2;False;[71];1
10;0.22077914666631482;0.3649752571060647;0.31677924627387166;0.2247796743720381;0.9005730203670839;0.7999719774499972;0.7837016826336893;0.2353703922052414;0.153406709733674;;1.0;;;0.22643478967044736;0.2866864576412134;;;;0.44416594111547664;0.18545022658360577;0.0;0.04864694774396572;0.6995305526909136;0.17380034513508522;1.0;0.7138259905123915;;0.9727745158159866;0.3415107956327709;0.2881172060319121;0.0;0.6583859572374097;;0.12984717434565166;0.7792821947458133;0.62150036776285;;;0.3344435921394931;0.3417866820383543;0.40846017715945715;;0.9590582136541211;0.1676128552943811;1.5134764349536651;0.9401798037902714;1.0;0.2944988958702815;1.5410928092073282;0.24023715675196697;0.45901005476063156;;;0.2805033993672213;0.23490722110121148;;;;;0.32561988330381414;0.3438036669113381;1.0;0.44904870347399845;1.0;0.6471318162073982;0.6910296295108885;0.9111989467792951;1.0;0.7044982906426729;0.7001901965313464;;;0.04781145621195822;0.8614846980790449;0.3168427668237945;0.4200954697767533;0.1988631138197922;2.0;0.2964593358141654;0.0;0.6134472297491745;0.05685471509194979;0.6666587488881798;1.0;0.32251689689018337;;0.5426370990110634;;0.534941415688964;;;0.5375888979010109;1.0639672814663323;0.3269919884209531;0.8898612275330283;0.0;0.5886051028120646;0.5162777255925166;1.0;0.7718032408175607;27;hde-OM1-6;Engine;hde;3;False;[27];1
146;0.45344905726612666;1.6431373196707326;0.5917942543543069;0.5780710963729061;0.7134364353912961;;0.6720733472494745;;0.7460719994354462;0.3713783353767479;;0.4326097980730919;0.5500023177333835;;0.4267858877846052;0.7490556837340268;0.5951798217407501;0.5003550579103128;;;0.6378495748670002;0.6041975221480534;;1.5061620658525414;1.4860208904022405;0.6492745017663306;0.926496639863033;;1.503940914326164;0.7162601940743888;1.5981922296096327;0.5074099738241599;;1.5598356643111644;0.40127095426670595;0.2103350823330823;;0.5150915280200161;0.6936831614227565;1.8063898090026977;1.4215692621698663;;0.6592200510525739;0.7264313472802139;1.438033959738234;0.5657738611600877;0.8815811766287088;1.0986874146774646;1.5798766073658466;;0.8334597431325558;0.6003408166132361;0.4702322581564236;;0.34616545655268;;;0.41937648670001343;0.4490374494336766;0.5346135632292041;0.6053185064348474;;2.3905951562920893;0.38727859002530707;2.4856087160013973;0.8224744286994354;0.43653902179608145;0.5026763031031865;0.34102041519040577;;0.467447674551019;0.6224630561671713;1.2712452782811505;;0.6570070545172593;1.5091258973505832;;1.4273408488083432;0.8363413086432481;0.6583722669131901;;0.6194990782411497;;1.4989058841627272;0.6032238041648829;;;;0.35322561015206716;0.0;0.5178658061501615;;1.4244159294511152;0.6566284865839745;0.5735121435274396;1.4480073982803152;1.4000803945455762;1.9585749169274633;1.635978540711275;0.46797221232589936;45;mde-OM3-13;Engine;mde;96;False;[45];1
255;0.874845379924572;1.6875792340121758;;0.4081254025557254;0.5883865078633377;;0.5183522114481193;;0.31367883886977366;0.3059696964069092;;0.5657356001893962;0.5656877817288607;;0.434419169513527;0.4477885180340504;0.594835604711039;1.0;0.5664851531565629;;0.46431991609557055;0.3295442388469551;;1.5592559689498684;1.7007350603790026;0.43188395460808665;0.24428212166448351;;1.6976207056003625;0.31778873835084814;1.5369824553210132;0.42301710119367775;;1.465661568693341;0.34364388948048247;;;0.3508166165320164;0.30101780494440067;1.4883548892978302;1.670627434559239;1.3324022237643824;0.3824717139316602;0.298358162369312;1.2606326552673948;0.44423556521618235;0.6796483450302225;1.368144585917106;1.5012036413166658;;;;0.5023033561874733;;0.7316951040676062;;1.2571937733995395;0.3384441039570002;0.14231806046281897;0.3637510054835238;0.25915563112783185;;2.312581431846254;0.35994291458044064;2.752575019656426;0.3701707027404625;0.7177404752939491;0.2813320743070815;0.3395234954903828;;0.7145210264754885;0.6005993927760069;1.6711036739088576;;0.604622468882905;1.6273358734971937;;1.4350325143382645;0.3794882634744757;0.4839422611682971;;0.23383016023162445;2.0;1.3362360722009914;0.09815253831158201;;;;0.264848860290886;0.5913763437052579;0.39270796877337155;;1.4498390622810673;0.7222305924766727;0.739365795114238;1.7732021173569996;1.9241631428445796;1.425313182279564;1.3864674433797681;0.4488744856047762;60;mde-OM3-13;Engine;mde;96;False;[45];0
24;0.10247319245223968;1.2364690654646147;0.3324466894937888;0.0;0.4053765652397373;;0.03503176136058292;;0.0;0.4152396349766049;;0.47785419692675574;0.3320366956085163;;0.20557589134002113;0.4277038105034673;;0.27099037158019534;;;0.3546196417714174;0.4332044376013694;0.21566362677198483;1.597809168129753;;;0.5487547222487803;;1.7183881764957931;0.34730576212225484;1.0585837340546036;0.9366040249049675;;1.679455377799698;0.9099503724494734;0.12763056158955852;0.7178197981231419;;;1.421538987872149;1.4676267652098862;1.491389565898949;0.8131125531674153;0.7502431305307478;1.5987414024713615;0.9559011421222859;0.5734360869865273;1.4399952512707486;1.6118212869968715;0.16817875519105588;;0.29271443902278116;0.6488172447470042;;0.24107103419606624;0.735798540746513;1.4660782618670183;0.44365498505824946;0.28129476793954067;0.2972235534004345;;0.6086263888981533;2.740393003017183;0.3657599147073929;;0.37764975328131883;0.2897547516325447;0.733515429970801;0.23663759003085874;;;0.7421265932170498;0.31536044024459403;2.4442803951803964;0.269808904286744;;;1.609996753307409;0.4277379204044041;;;0.87757470402764;1.3230633291835177;1.9248745302177246;;;;0.7928839435149951;0.3951740349964561;0.5064435675631176;0.6472099883917396;;1.349011744268621;0.39235567809284927;0.44037006227824205;1.325288769784357;1.2993408572566287;1.3928160762427895;1.5438078304525757;0.541007526773476;72;mde-OM3-12;Engine;mde;12;False;[45];0
11;0.3456470507962822;0.741876673122514;0.6986422036056046;;0.5959553620775121;0.6311402863944174;;;;0.18514149063438506;0.9741900135006888;0.6357535480354778;0.5611859850735132;;;0.3219854948654476;;0.6127942460758627;;;0.6791740285443687;;0.3319797038304816;0.5163573950819297;;0.575353819594306;0.09692440746345853;;1.4947394156700833;0.7293556330876322;0.6550033384608779;0.5501891216781218;0.845850731407185;0.24927585006735895;0.3344674127751816;1.0;0.681021245971945;0.564186457581059;0.42003988954045607;1.472711954994135;1.515839976507915;1.5704190084974592;0.4679640588956509;0.2849234680710407;1.7120912050175403;0.9810257917226091;0.012508200410758718;1.3399751703554346;;0.6179058372717741;0.0;0.7968786071886299;0.49707345418683163;0.7258747652280697;0.5737597965574323;0.3524919062205757;0.8522537673435889;0.441407024366103;0.5496876838544393;0.3268982905059586;0.6927880473285756;0.5588043992441917;2.7213435492076425;0.0;;0.0763701594071578;;0.8253396394564074;;0.4419611977459951;0.6511688786103647;;0.6555844195024743;1.7528179984867107;0.6232040300040326;;;1.4002564498932437;;0.3863252058845119;0.358503618086321;0.32213296228289146;;1.4019097624962051;0.2948293405980137;;;0.7201474951659155;0.41514282929445917;0.19077040566341472;0.5886756595099206;;1.2356481895269837;0.6427785815360388;0.6773610083156528;0.848716472094124;;;0.20861382687425317;0.6332596896071144;54;mde-OM1-4;Engine;mde;23;False;[54];1
9;0.11773976065734147;0.0;0.5526333281716654;0.26084754609910565;1.0;0.09912105672920517;0.0;0.18574020214017153;0.8225080846587774;;0.9558096234279386;0.5506766196559606;0.0;0.8346940587674229;0.8850829715646209;;0.6241579573079118;;;0.704798453134486;1.0;;0.5153283640013775;0.6203894036792462;0.6256366437182772;0.5215532518572511;1.0;0.7205824344177283;;0.6971120024631171;0.9533035240809006;1.0;;0.2924921038234852;0.6338664910815393;0.17929093569945914;0.2790418908784307;;0.3644433003658589;0.4319168445729556;0.7484629376595319;;;0.5301968053803553;0.7893527977734768;;0.8523804924932014;;1.0;0.3718856088821014;0.380138049533216;;;0.46367321431973296;0.0;;;;;0.3606979135447133;0.7228068695051224;0.40847287686854195;0.7039606968574493;0.0;0.17029628654674875;1.0;0.3276362667103178;0.9616680183391053;;;;0.0;0.6820761989772002;0.0;1.0;1.0;0.694852609272207;;0.7054215064606738;1.0;0.7186574107700507;0.6481813461972424;0.2986154635972948;0.13826462273686324;0.9218338803057233;0.5215585520735427;0.5459937784068667;0.6351306380979781;0.515096646589115;;;0.0;1.9062963871380814;;1.0;;0.6131269215546354;0.0;0.33590503135160016;0.45068615331921547;4;hde-OM1-2;Engine;hde;2;False;[2];0
14;0.25608634227919685;0.6961700244942866;0.33046552187660283;1.0;0.20642903081086264;1.0;0.6625535781300746;0.3970165745706814;0.7702354746133191;;1.0;0.49266408924601934;0.18644321753404272;;;;1.0;;0.7820288495861113;;0.8064989959715406;0.09470185220570568;;0.4329629821829465;0.8475400638748095;0.4651206515473681;0.9509891573268144;0.0;;0.5707388865409073;0.6677717678064435;0.8946192597622832;;0.5337808501678497;1.0;0.8015566969209652;;;0.9188396149506224;;0.1707243012663427;;0.25990044843314913;0.22858015537582382;0.7820944317888564;0.45658617716369954;0.20449441817872685;0.4328238648743516;1.8015767556658153;0.6607496198825628;0.22937420975200906;0.869510924501005;;0.472902269828329;0.9845157380620629;;;;;0.3784002671731746;0.9923699491365084;0.5863257835302057;;0.1584931506178098;0.43387399101844815;0.658030066795822;;0.7960895185773493;0.7781695266346057;0.40257862152007273;;0.10277301125872237;0.6523226188153521;0.6164324729724932;0.37055005946585395;0.43294459687076803;0.4708424881484667;;0.39983881547671535;0.18798514504501773;0.6358404089433446;;0.39777543818713657;1.1811348877051628;0.5188645871500963;0.2696352862278531;0.8682999950056569;0.9589711667304461;0.15139093583327518;;;;1.5834475774337444;0.0;0.435312716117479;0.46565966169420425;0.37345791707117193;0.5664483540108075;;0.533428636092711;20;hde-OM1-5;Engine;hde;8;False;[20];1
4;0.23547228853166538;0.7844325582996192;0.33905568353467175;;0.6708323961544107;0.4987007922496118;0.5881829663804651;;;;0.3075121089255895;0.768683648210398;0.672336823263879;;0.49166287573237644;0.16275035080115863;;0.012822466155059742;;;0.9363742016827665;;0.4585789582084264;0.20073290452900036;0.19207210846405723;0.3246986990520996;0.5438103769300788;;1.5924823514884734;0.4163953040949523;0.8774349437907205;0.0;0.6296343499120085;;0.2748260909962595;0.37529649557010625;;0.6613018461235365;0.8328505859905714;1.7261221891319642;1.3073293632185607;1.5541970394048636;0.4465089655954357;0.33063745983878035;1.3932263969836238;0.6090581668825241;0.3990146854007997;1.6741047489120857;;0.0;0.2901512473370634;0.949309670548357;0.5187986916609147;0.5115902665815193;;0.5572022143952323;0.4769716056400076;0.8883642947478806;0.5933136621411773;0.41688592394056717;0.022850161602478325;0.27899769678205366;3.0;0.5426947740368889;;0.8348035310859654;;0.47257084623357376;;0.4606313905457935;0.31092498381825184;;0.5420076593498517;1.6890386536089044;0.6287440307745727;1.4617332387500852;;1.0;;0.3983339326594258;1.0;0.6105552631103444;0.679911554470545;1.4677044234893382;0.6611670147107696;;;0.5046612883682685;0.17342410579059808;0.7856159816773787;0.6519879069929427;;1.825422311811499;0.0;0.5089222159361431;0.31907306979271205;0.6040936331031724;;0.5677789595108951;0.291737037770821;54;mde-OM1-4;Engine;mde;23;False;[54];1
39;0.0;0.2700013417578504;0.6498771010650195;0.20802276804577638;;0.48982410897737844;0.573796798770326;0.30568849064852016;0.9829300182915961;0.6836918119194947;0.41443270516087294;;;0.23594594489415;0.17929754970683454;;0.3315355540453879;;0.7329509314928647;0.3883420430332293;0.7738462364438491;0.04102104749671128;0.6115751759383505;;;0.4552499273710146;0.8316911226296696;0.7734687514396853;1.8739993306566367;0.5154860138913797;0.6417883843763521;0.7468862175170815;0.3937630918087443;0.6824299797917313;0.09983066212123667;0.39073771138403735;0.6665517341430324;;;1.1957464941943359;;;0.2253800030068428;0.5889121582714077;;0.6452670362839341;0.6119330958934606;0.41465704197988956;1.5843619714695265;;0.4075651634713691;0.38452098501285537;;0.46432743002157445;1.0;0.08091983527516738;0.781517389051285;;;0.5837168889904087;0.617420007835127;0.4928198877525883;0.44650721362288787;;0.31419883352580563;0.55253411393796;0.5209380697644193;0.6915939129294534;0.45853874171976833;0.2659807008630728;0.6401441688376172;0.6879493815106401;0.6686190397911193;1.4253030284275539;0.9374951137591643;1.0;0.17765685648368168;1.6019461974165696;;;0.6808881669905488;0.8773616106839511;0.3214322702841864;1.6055854889323649;0.42554731755192643;0.5025101191808705;0.9676062300091075;0.23332138733306163;0.691045091903613;;0.8544016184501362;0.1615839987261103;1.5675534104416458;0.8349005380881814;0.34584295155905775;0.3264208597899565;0.3454326093662865;0.49667608767467575;;0.5314029913389083;32;hde-OM2-5;Engine;hde;11;False;[32];1
27;0.35188399034760154;0.265962996658298;0.5953718670537299;;0.0;0.3622657930572543;0.7138599961321823;;;0.32584518900419923;0.352710872695537;0.668518979992609;0.34942468771950275;;0.49229690272597415;0.36693696788861574;;0.3510960060074153;;;0.4450682635142246;;1.0;0.36891000732412316;1.0;0.4001977712811182;0.379147727206726;;1.3576883201679955;0.24424523201204493;0.5874315470497035;0.41663624436797037;0.909861267242029;0.5014866762974839;0.2914664708491792;0.3716387196438675;;0.2928487908750857;0.513697336622853;1.2216791132265281;1.4781880100039033;1.6703522346661108;0.5516972652945139;0.7702385054812696;1.1994449382534773;0.11212812183370009;;1.5073426109171901;;0.5272511148217333;0.3311236271865731;0.7631749914730458;0.6986386890379137;0.3446938304445817;1.0;0.6722444644755992;0.1465908243522828;0.3371457040445635;0.4234675558585369;0.7395130969561943;0.31589719393431215;0.4962610803953342;2.4784448088568514;0.6312639800695328;;0.4324952197381648;;0.6110808615523416;;0.2860057759196972;0.6958503944660681;;0.7344006268484465;1.7526167083119562;;1.7628282324066915;;1.688101368292764;;0.33757143855206445;0.45508105840678487;1.0;;1.459468069641096;0.547352942985437;;;0.45457116705129036;0.4632405687387874;0.5493196387432661;0.26445211665734014;;1.6513734173939782;;0.6105792215828331;0.42863851077413073;0.24800067424571817;;;0.6911590482254678;57;mde-OM1-4;Engine;mde;23;False;[54];0
71;0.8271385880152907;0.6386814225759964;0.5095497907214236;;0.18377530525590657;0.9347519751811098;0.4539655011504929;0.5909123595741632;;0.0;0.2606373262374103;0.866173100205554;0.678104185800138;;0.7140984239185244;0.6295899976486683;;0.19203486656675914;;;0.6707157382354536;0.4577094395582299;0.6337933424798061;0.5311110196963017;0.31847828509947607;0.2842607399891941;0.6760671687124035;;1.4207560380273023;0.3885267675137892;;0.7964113558396315;0.45602336075628097;;0.3350742823881978;0.32401579405817454;0.4346145373972245;0.5795382820692391;0.009659646422694524;1.8572721971711963;1.8991953171849598;0.37598562537453034;0.268052129431241;0.6143100485257157;1.6811772302375785;0.5569941920769986;0.8306145327273595;1.5997837562576613;;0.12520878966737758;0.8823360977724324;0.397300088015582;0.4181877019348625;0.2277168920708742;0.7242303879760156;0.24523843939491963;0.44166736636644083;0.25715926091989705;0.6409942013304226;0.6083009994146907;0.0017799379345020592;0.6430779420396463;2.711440800226156;0.6499112621004576;1.8751928316886461;0.43398609153103834;;0.6130085933209294;0.3866426589308288;0.5694016804229944;0.7026450304248697;;0.5177893817792476;;0.5033114554638147;1.4024368286600328;;1.5111770915963232;0.5541084706074563;1.0;0.44762614089014363;0.351968089542859;;1.1742167449438239;0.7198848644648725;;;0.8616178569547962;;0.3336124084867814;0.8396286893359963;;1.9719577088527376;0.22534829577878604;0.5206262852411723;0.5716087666999758;0.5680583943946566;;0.47927202143042397;0.09140285412054007;52;mde-OM1-3;Engine;mde;25;False;[52];1
13;0.3610859224811993;1.4362413898912978;0.4417715565039464;0.5670422287622562;;;;;0.24498136045156002;0.44393033733592385;;0.5003961748733003;0.6200638771989154;;0.9741543886986959;0.4306167667880551;;0.4782463229315053;0.7091141464206737;;0.23350469748410618;0.6389368610358249;;0.3863047392746044;1.4611565563832392;0.5705116203457108;0.2593125156908353;;1.6093423672338825;0.13083865136778877;1.2088188964135684;0.6164745960490665;;1.762994741270182;;0.1433180533182765;0.4365504249874718;0.4875160672648081;0.8095302872714739;1.5718161014035001;1.8969654983003452;1.9804136177732037;0.03595248867048456;0.3384086261889071;1.3517457240173687;0.3397525919885216;0.43230681030784956;1.8176997104408525;1.26772100796187;0.5178170488374584;0.3201254057210263;0.6635004907196462;0.6971198797879382;;;0.32373452990606544;0.4568341189437149;0.5609030299711615;0.23999328220725413;0.10121562326868658;;0.1978801688354232;2.80437341871794;0.013515822494167067;;0.48449312396897126;0.5908656866176111;;0.6372277711768484;;0.09240400038514839;0.4071764052951956;0.6466297862979864;;0.611133779038229;1.71446563269877;;1.4529568096045262;0.1457194404360048;;;0.22418025556547902;0.8005727975714875;1.4728505080744472;0.4814829862203888;;;0.3394633241714689;0.8767843256793322;0.5238765243927753;0.5965418401094844;;1.509820063464494;0.3580187695114551;0.4867206292730441;0.11490153100607386;1.8589729639926529;0.4857522324276429;0.5024169276582188;;31;mde-OM3-4;Engine;mde;21;False;[31];1
9;0.7118222034192204;1.5916923781452272;0.3487496964690933;0.5156451628731763;0.34589607723994287;;0.4833319341820464;;0.33745861224642404;0.44981272866354033;;0.9761787861815574;0.3910046694330622;;;0.6057059096684373;0.13226977419613067;0.3552425107646784;0.10320608926867786;;;0.3831478292995325;0.9886422524072718;1.7594405091821343;;0.10808703096908204;0.4281883096800425;;1.2487533875226247;0.3723293518157723;1.4882791079677038;0.44338472995967987;;;0.7748109407137826;0.4770760125199331;0.6609864084737559;0.5140408754501458;0.10300722025048967;1.640240903581724;1.6971142096895258;1.301303153691355;0.3633768285471812;;1.7486942558459928;0.18185168973629814;0.45383426673128713;1.4531235950143797;1.3864400877059269;0.8227152021794217;0.5175537304554239;0.5258557498770595;;;0.588213291378138;0.5394477483100018;0.42354224348306435;0.4881600183729871;0.4567560816979194;0.44944740221526064;0.3732465568867295;0.6876895150500881;2.9250154970569975;0.557243981022342;1.4080187917191198;0.7298027117162773;0.5013165242517895;;0.3253222999914391;;0.5058384759468424;0.6413009510408976;0.4143226428423835;1.6583153646836968;0.8978545117917174;1.7138321654167796;;1.233238431272337;0.6349303373877727;0.1620219272019425;;1.0;;1.6821625664971214;0.24222529309810165;;;;0.26414391714823865;0.6087949210397422;0.25051223593501576;;2.0;0.44679273861754376;0.0;;1.3089311889047133;0.6277725791590886;1.3500075038195174;0.9045818920904849;50;mde-OM3-6;Engine;mde;10;False;[50];1
3;0.0;0.9315840153246137;0.400165718044916;0.33665045432236473;;;0.8632527698102179;0.6550763497163797;0.882046770139755;0.7139014478601885;0.26063760445489526;;;0.44926009757901936;0.24782117395419634;;0.6968815971969643;;0.13031947084349507;0.6650091248876869;0.5424851048635686;0.24086440458940855;0.41046467585264207;1.0;;0.5354095194530278;0.09000898686808222;0.3899407529620387;1.722128343051851;0.6445357751624504;0.5661558202708207;0.4018352935183036;0.9318650788529312;0.4992239786895896;0.5568624093990668;0.6321318741978532;1.0;;;1.1766359950365148;1.4066700524752742;;0.5358328894097469;0.7741235192633339;;0.8899258690587496;0.8554527674711957;0.24069421255591575;1.7730784252507146;0.41032054601416545;0.6913596960856488;0.5968469702897041;;0.4536557871516615;;0.7708291583683272;0.617912193816193;;;;0.5590473263557797;0.3393807627012304;1.899584288720492;;0.23546145018154968;0.9065202874416997;0.7294956297392239;1.0;0.4172085207286401;1.0;0.8357985012163709;0.7247932220478167;0.29570685023764637;1.935133975831794;0.5754843202136036;0.2143584683068196;0.8624172609907328;1.3641877994913028;1.0;;1.0;0.5268606350843655;0.14646489213727865;2.0;0.44534749717871874;0.7380590679460638;0.6777622822114671;1.0;;;0.8655547025767206;0.40058453109219205;1.0600685058304786;0.9824137218126152;1.0;;0.5139859310093025;;0.8744802312642813;0.630819721995489;45;hde-OM2-6;Engine;hde;2;False;[45];1
7;0.02789343956341501;0.15998512913716822;0.4953411142588733;0.3769932619786889;;0.20539324303106632;0.3151052649413112;0.2518543067190059;0.5156744497510378;0.8386444372763342;0.651124688325868;;;0.7048901851241833;0.4116292460067089;;0.0;;0.36895479290191224;0.498996868811969;0.10371140732869172;0.19537067490154347;0.6202323218559369;;0.6857400290500361;0.32537469133160396;0.7274198974232934;0.6694547075992915;1.3034924509327743;0.0;0.8511125027326989;0.4560300985255514;0.22582216412982903;0.5195029178329522;0.5487871351215955;0.40384228007053485;0.47534288583392836;;;1.3149915931724425;;;0.585894521778017;0.4499236845651175;;0.17227383072660857;0.31150443302408654;0.5415791713837018;1.8358147085505467;;0.6897854347262441;0.47471474180263273;;0.5969028177889392;0.16141153189165236;0.5489698912743611;0.27034019496609046;;;0.37156407344287623;0.819861727024451;0.8135757264865431;0.22966528783603235;;0.03274190747832237;0.2125121706801811;0.46450121916446013;0.6022167894741854;0.853240018422044;0.26001548624906146;0.6047596361208571;0.4283091123214643;0.26688322707694306;1.3057306902819694;0.34834270655874167;0.4255323750280666;0.4399122231809936;1.6271706871249663;;;;0.803144138932796;0.21236347193798583;1.6320217517115723;0.5275729914155681;0.8030601366534376;0.43538497172088775;0.03943581203201711;0.5554586201889019;;0.6475775942240068;0.5429619147278011;1.9018000900353969;0.5969704621780497;0.5468844400087556;0.8019147476662374;1.0;0.3029845892549389;;0.5149103436671294;38;hde-OM2-5;Engine;hde;11;False;[35];0
301;0.7529266021510269;1.4457023783705505;0.7456013461039933;0.4545925153269947;0.17685591513718996;;0.42062187227362063;;;0.2473527452222815;;0.48561701720969747;0.34618195505452914;;0.19239744111634724;0.12411373643392197;0.03229318873468189;0.5276245663873906;0.8443885624193674;;0.5526814430883839;0.18503651726262957;;1.4329942922569123;1.6208943756909338;0.646210411461659;0.4655168977032628;;1.4380737467145543;0.45865931838058577;1.4590401878109476;0.6563873266598802;;1.7363485979077335;0.9117718061171953;0.5964548330486964;;0.45703936331428635;0.41265356084025345;1.6455500007713955;1.4522171946527085;1.8111232735368614;0.29977650351622;0.3449481997961847;1.3319941791651717;0.6131089102017783;0.16045676104785764;1.6458444959336467;1.4638285866751795;;;0.3398028978907132;0.5833314262840907;;0.5904142479165768;0.6763807123398106;1.4031547212443711;0.08361131714194585;0.5937773591130636;0.5787400741890462;0.5185793056552018;;2.5177949448082106;0.6100760612666063;2.641789418050437;0.15204467185776216;0.6163859540041859;0.2967815794172912;0.44584275328634;;0.761885526335496;0.7603227789255564;1.74623808004749;;0.39926110356837;1.8545188127596002;;1.4478733752019965;0.4276363237938274;0.6181051898275517;;0.3191816685456117;1.3807457572342636;1.3496309148808745;0.5827532561309972;;;;0.34522761419265746;0.5254304799938989;0.3742403053448763;;1.404922596544661;0.3925171277874642;0.701139346317778;1.5216055537371571;1.1959669643590412;1.9293006348793131;1.2687539351742878;0.5617377078374879;79;mde-OM3-13;Engine;mde;96;False;[45];0
66;0.6283317416993185;1.9577012232863846;0.8493850481815093;0.6889304665199372;0.6742048470574002;;0.4365675230062227;;0.7990450802649649;0.12941555307002153;;;0.5172944499578598;;0.49366441624975865;0.33870538673968664;0.6183179420180289;0.2861701324643428;0.6822335005846987;;0.9036185434623297;0.5984365489539926;;1.4985190153604386;1.8860066029498133;0.6075768014882205;0.4871280581052473;;1.6890564558235224;0.5896848306006593;1.3161251614355531;0.35067692165441905;;1.3079277201269244;0.8615732280046012;0.6226891579293841;;0.45882478519185654;0.48940928185650434;1.3578190635221428;1.457291847360343;1.80525536575745;1.0;0.49714627401508343;1.5239943683443222;0.6433968643431898;0.4332954875400758;1.2926933163591556;1.6157049824175735;;0.6606359520701371;0.4664710210019686;0.6857929735661049;;0.3827683756486583;0.5563963055247237;1.3880871806389181;0.5841830518001766;0.47454383454063576;0.3713631342420073;;;2.497806209122079;0.49065930528782326;2.2554754944376545;0.5295745201759428;0.58936533049782;0.6317952261908305;0.41865432794066376;;0.27236644349861494;0.5024752455656136;1.127358028861632;;0.6073088491072234;1.8372082482561172;;1.5282116859294335;0.4587727868473749;0.5422072766392284;;0.5256251115214827;1.7129085171258547;1.142172368189443;0.62801049887447;;;;0.2292396508973975;0.7454437521889326;0.35639786284191655;;1.6672654876609996;0.5698632814710335;0.37641765063759375;1.4535232428292943;1.5446171870431424;1.4786918832123348;1.2038519007637563;0.6133845995604438;48;mde-OM3-13;Engine;mde;96;False;[45];0
