index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
184;0.9242371223908638;1.521539320066215;1.602973103423949;1.417171434305699;1.610183076071389;0.7558927450050255;0.22957292855608213;0.279886359021459;;1.2207750264590933;;;0.4749439289949394;0.4283591160791663;0.6277311464460635;1.106164351076909;;;0.3375326030300178;1.3903170292471914;;0.6899856186352687;;;0.4096672945398729;0.4012970109256425;0.6833177380067933;;;0.6866266290223169;0.32854378411755236;0.1835899637298997;1.4506474028615957;0.5726671884235867;0.8065405937478257;0.5591910721218629;;1.39395861008121;0.459852665528366;0.38064414139635205;;0.6485711208466481;;;0.25409816790026807;;0.2637236153247621;0.44782920396865583;;1.1336016448935253;0.46679482409211737;0.6034033401639293;0.6205093681477653;0.46266502010883515;1.8251686934357318;0.6521629960652365;0.047379169348678696;;1.0836060995388972;0.5942572473011285;;0.5469732919016551;;0.4687706418168595;1.5612705370440514;1.680933813251841;0.7205515563683419;1.6493323644196503;;;0.31413312760066897;0.826013420239162;;1.2838769292632053;1.6415259009078427;1.4184661390397222;1.7366720999902987;1.245690483494951;0.19297141706698395;;0.18835871905737694;0.3723989408607925;0.5976738001370049;0.4096323862595242;;1.3335844566474493;;0.36627842414714873;2.506418468422981;1.2882128057292155;1.3900099232303427;0.6189202110585201;0.6593820508212397;0.9234660862638558;;0.4006192889536492;0.9651499491042445;0.5655536529192633;;0.47441967114088945;60;mde-OM3-13;Engine;mde;216;
4;0.697290033286448;1.3088620404034157;1.7757485422023302;0.3422682223261067;1.768169619990429;;0.0;0.976179060326391;0.381211956685547;1.4770772289824663;;0.39046530198856877;0.3628268494522664;;0.0;1.4954043572095825;0.9513496995632859;;0.015130945473015972;1.6543879801016494;0.9031807710119294;0.9114663896603525;;0.8463633672551336;0.7621931580780371;0.0;0.5263637248189988;0.5647111262580544;;;0.40021737072265257;0.35531363706867136;1.9409193895915997;1.0;;0.8955760227256321;;0.0;0.523245189486588;0.0;;;;0.0;0.0;0.0;0.42087306274400854;0.8349489599025619;0.0;1.1621989627985352;1.0;0.07648957983024805;0.4190018797321331;0.5118228213681143;2.0;0.3880687261487161;0.25348127465394044;1.7916995480926052;1.6144833126446476;1.0;;0.24988498287730218;;;1.341778333661456;1.2195488115308972;0.16744376554074347;1.4126286117887052;;0.3809611019844403;0.3940535638108911;0.5827830368133063;1.102363325605154;1.0;;1.0;2.0;1.6330844835046376;1.0;;0.0;;0.661713598903517;0.4548013112898576;;2.0;;1.0;2.536402448871483;1.6830406767335138;1.3336117020924259;0.735899695295906;;0.8403218868450785;;0.5493255868709851;0.0;0.6786375413199841;;;71;mde-OM3-11;Engine;mde;6;
8;0.5527557787728237;;0.3372759240676189;0.42003857054021876;1.004516047573699;0.2622114181095353;0.0398463951258931;0.49669411214288667;;0.8220681217819342;;0.23138563846680568;;0.25672715393021645;0.3723612290137902;0.2045610423290418;0.30210343307180043;0.4728294176235606;;;0.8290621282823244;;0.6028386547409892;0.12555588061580555;1.0;0.2937305467941206;0.0;0.5743009228484821;;0.5948940703872343;0.301834003370163;;0.10671924757037694;0.7895991687036373;;0.8159217924670431;1.8320363896026304;0.4783325398085535;0.35768929208126266;0.5620060467371658;0.39454210701602144;0.2300385471948558;;0.08857584373173294;0.7563122137837746;;;;0.9648489248244612;0.12596622195801438;0.686286715222457;0.5028164687002532;0.5549090096638195;0.6811924637534311;0.8501330452627087;0.7650640422313055;0.7031888524019088;0.8830179514888288;1.6261038254718319;0.598159031374623;;0.8783882142809428;0.13716574323043923;;1.0;1.0;0.4076543401598062;0.01034972254611802;0.45370550498189693;0.5826366667835462;0.5990846158500248;0.6101708272680968;;0.26013577192207354;;0.43429265144530155;;0.6939899058047002;;0.3754543354568075;;;0.6865625599696843;0.616124773768779;0.4966394665338533;0.8916644337318166;;0.6920679892835379;;0.49171430389611515;0.44370583603634883;0.2048507159404159;0.8528093732752727;0.4573692169882436;0.28652628604019037;0.4869616502868672;0.47510973957996633;0.6571145944479512;0.6490634900567955;0.0;16;hde-OM1-4;Engine;hde;11;
13;0.773258280244345;1.3477021594155885;1.9915524809260226;0.24465295602331055;1.4505195534527855;0.6378752907399993;0.38947242076832184;0.49480549874509205;0.5050831258718962;1.94157387992423;;0.9151130775000718;0.2821011354010344;0.3650025320657005;0.6574951405508316;1.1874941733909523;0.24087117176891482;;0.6101818393767013;1.3515609992533257;;1.0;1.0;0.6962151468977323;0.2850948097681217;0.8355423656148457;0.3894347685048233;0.7498040845365903;;0.0;0.423118930424713;0.20676378145360583;1.5148266144420073;0.22859021763923457;0.45032293667801754;;;0.0;0.2699944492326035;;;0.6499787493408806;;;0.0;0.0;0.7075625682521786;0.4964080832580656;0.21001118048737677;0.008033306053803813;0.44205507500221086;0.5018084705885608;0.5677654205815378;1.0;1.6097288671364967;0.9766679321446468;0.32235067407367507;0.39122067502580127;;0.5751203220719264;;0.5856505278569216;;0.5434391883622925;1.8253611176038818;1.5898567114466817;0.0;;;0.792907029671516;0.3357498617161876;;1.0;1.0;1.513395712223554;1.7239342709004415;1.603774619864963;1.388528368120003;0.48068250477169067;;0.49695079000093023;0.0;0.0;0.4056314835000896;;1.523774014376604;;0.42102350489682244;0.7939238445243574;1.3763740192341969;1.5583129491261591;0.026838018585422185;;0.6433059513821877;;0.2982618932770644;0.2941957246564242;0.1455140699101034;;;64;mde-OM3-7;Engine;mde;16;
20;0.8654201699609602;;2.0;0.05324732388075532;1.4828345068305933;;0.7418995017488785;0.1932386481546547;;1.8069043230411856;;0.5554413498229865;0.4453047623339022;0.37704821229703617;0.9428161025199263;1.5675654266951398;0.7260070485645006;;0.4589934295860051;1.7221157936121578;0.2070397638063557;0.0724006066859439;0.4396632276509852;0.2941160120314696;0.9827357931374076;0.6817242820440088;0.2861564205448974;0.5802232535099612;;0.6240364468856562;0.37319768053659413;0.18489877384262587;1.636701680028887;0.46123682269275146;0.5658069812514924;;;0.4922643527400914;;0.0;;0.5097621269622232;;;0.5768880030660116;0.4528553706336778;0.5021721030040043;0.12303550531488557;0.409774721581473;0.28719427349908727;0.3762638267426199;0.48527586114850707;0.2172613057624489;0.7156724161536235;2.0;0.6580163551995049;0.7840614861433124;;1.8794141489160419;0.3460537082816032;;0.8944466295966511;;0.36659479359781416;1.722944502146074;1.4120502330462659;0.3712247318949035;;;0.670668557837453;0.954682786059519;;1.7916753865361408;1.0594247311449099;1.324468552105555;;1.4867811300516518;1.9528200467672567;0.5642263541343225;;0.4354138516906895;;0.28085762524139446;0.31238045853264246;;1.2559893033984975;;0.8758038631922591;0.28768174526372875;1.6928773028964048;1.0;0.9515852979682771;;1.0;;0.26273785695370006;0.19625253093633568;0.37818204052303694;;;60;mde-OM3-7;Engine;mde;16;
2;0.22362352482130476;1.4632662157940348;1.3099894626014323;0.22457224710583376;2.0;0.7044832540176035;0.3955532445445717;0.6581632873471647;0.7890914392801907;1.6609852361674273;;0.48506494468560535;0.5358139454732769;0.9921486523150008;0.8034707682964275;1.4331600886003018;;;0.6358395587459623;1.6443162625824568;0.9600641604057306;0.3606923805599038;0.36401428719916973;0.617182936984452;0.8707383880517834;0.3541591891290912;0.8031497684396368;0.4435249645907403;;0.7481700687098892;0.5515837310106319;0.672458654527627;1.377759898834535;0.3457435541034991;0.09978735059705078;;;0.5571131185303455;0.8981912483622542;0.8624311256628807;;0.3301271665825931;;0.5852039419238606;0.7154293160221032;;;0.577942061967291;0.5532707049262245;1.0;0.3952799680608481;0.31592295850876967;0.0;0.07863890703279801;;0.6083078904493321;0.051051433216899124;0.9785621522476291;1.697034336353712;0.01971797154398698;;0.5824990610342494;;0.5998701456456302;;1.5963229829490313;0.628637725900085;1.7098973069088927;;0.6088769321052825;0.395215219514003;0.3287982060571206;;1.4779130189715521;;1.0;1.5183150583893736;1.3019284382015122;;;0.47578705679477595;;0.6987137801950568;0.6485144038926002;;0.2738818943896267;;0.21233875051183806;0.7512891282810751;1.6043723453801129;1.5126682902572035;0.39111985421604484;0.19926540990117037;0.3287988050647865;;0.3039420048737393;0.861559673223508;0.7910956923523365;;0.48246064970349234;55;mde-OM3-5;Engine;mde;27;
112;0.4104746555199289;1.771240887750077;1.6200917492508249;1.548799636301342;1.3657078550356525;0.7934194403163732;0.36469491791376535;0.38231361570480504;0.37844289871691805;1.5355236183620944;;0.43085720409767486;0.11915737704004585;0.5104939891881973;0.4969104103708406;1.4364886932527883;;;0.41963972378605463;;;0.4353895238680929;;;;0.24375373218914143;0.5391298436364733;0.6925166312294372;;0.27596386923195826;0.797164348472559;0.44415775834596466;1.8452690176032562;0.6200124504046072;;0.3918096223219906;;1.8526475348658018;0.6770868462299131;0.5940168358196318;;0.5890744016154454;;0.5419240773660892;;;0.5387431651706491;0.22579831766875497;;1.2222670867014236;;0.6202506099481119;0.4331728603276778;0.3237957135921785;1.0597625106820923;0.7465464814475924;0.6162828907249404;1.7184946001177384;1.4167859243697185;0.67306655713711;;0.3962092763275444;;0.04518425434252458;1.4567829426508192;1.3990784647922758;0.5285433137466881;1.404781381953878;;;0.3835111983735634;0.31254657619715376;;;1.502603120992988;1.7000142581217679;1.4146547928939301;1.2744184236959;0.4796609916910595;;0.35645403419392013;0.5487725585738603;0.44180280196422556;0.4359701527738236;;1.605854473247504;;0.3351676258945368;2.3017617719421355;1.164022293694146;1.5270271320907862;0.7650807939936803;0.8134067873825787;;;0.37699060875256374;0.9731296629661492;0.09676525281844951;;0.5117034940901505;45;mde-OM3-13;Engine;mde;216;
275;0.7603256561661368;1.5756449121306506;1.2176554820096746;1.7553233485606865;1.5435394658796824;0.6674141156962005;0.380479119443631;0.34263888356035943;0.36328185480146;;;0.4738409384207599;0.7895934037718227;0.5081140813378562;0.0035877674588587665;1.5254421184239528;;;0.8044197240473144;1.3400159733525756;0.6317837121082366;;;;0.6943326444568287;0.5606981497486959;0.3567894899691334;0.42976478849520733;;0.6061223505545874;0.4986275365054655;0.42623309704577955;1.4644494305252027;0.5111810746159774;0.7602065877563035;0.4366571072551122;;1.7247778434610797;0.6516526605271242;0.6440506903696614;;0.7768745939322439;;0.49741297607911117;0.6625708300099202;;0.5502782057154761;0.656205084684308;;1.2055784993141578;0.3203070947647924;0.34565087738423744;0.6910746828190263;0.39077656705304487;1.4230646999636154;0.6352020090063805;0.650754281996464;1.9430449388858806;1.748334328117123;0.6898242529068466;;0.3425529684642762;;0.27251685843996987;1.5595278143841433;1.2239897874703174;0.6130550636307068;1.4950416515121665;;0.6481103540992661;0.512868425327635;0.6215552504667603;;1.551490920764016;1.4387286622001505;1.835400407555897;1.6821942684855538;1.921726970378205;0.6043901810487521;;0.4744091962579573;0.6032399495118198;;0.8631031922239881;;1.3882691729873038;;0.49273483960277514;2.6948984731092027;1.5779104641894786;;0.2668683937274738;0.6378312500242239;0.3183596031764848;;0.40977054558399256;0.620673208664388;0.5973962511474122;;0.747327911548387;45;mde-OM3-13;Engine;mde;216;
38;0.3890408344491868;0.4197897593049076;0.06468702563161254;0.0;2.0;0.6184185708511323;0.5152733135488501;0.46320214864543524;;0.38650118598652894;0.3642182041907826;;;0.1675802800830776;;0.5267977826344582;0.4165890921597375;0.5921195747551867;0.12185169181558242;;0.839993610798554;0.41033775260546823;;0.30946272385646456;;1.0;0.34287063394275497;0.28514169910069953;0.4364802669631473;0.4517627535145577;0.4577087072117276;;;0.6036997222024875;;0.24888171843813583;1.2707100913853728;;0.890041563000589;0.496973053881276;0.294506437787685;0.4888596686078956;0.6059919676436112;0.6910877453304368;;0.4636745552447817;;1.0;0.5284688639643708;0.2644982048330218;0.8099492339039486;0.7620978641889504;0.2290821633328493;0.5401389079402159;0.13869457113438347;0.3400186347663592;0.6803520876998949;;1.2847335855897568;0.18224144818816912;;0.6768656017942157;0.8924215203959182;;;0.9081717607654387;0.043854788807374485;0.4580996811697874;1.8342873672540945;1.0;0.3278766792130421;0.5843573714151802;0.3206226569878198;0.40822099690869995;;0.13300239958212792;1.582735141364995;0.37612287732010813;0.01882954322687326;0.4501127797068785;0.5291705840876108;;0.5341101039672098;;0.5344925249465307;;0.5518885384095545;;;0.529976445998613;0.42923420357593545;0.4791832741360528;0.7304582180394141;0.4902439927736085;0.4141134020330652;0.723825568045633;0.6318340544393597;0.4902841420902475;0.6782048516824929;0.6853844656574255;6;hde-OM2-1;Engine;hde;40;
11;0.39001095919079815;0.7071201533103141;1.4055837447364343;0.09990879929974349;1.6489604368953523;0.696368558098381;0.3226009478999509;0.737699373725627;;0.3870843911702015;0.5936277907267369;;0.9285300351067115;;0.48341435840314667;0.3982988435367883;0.49827721149487963;0.36634903872301355;0.8257228503158017;0.640411078035229;0.45702164292692804;0.24390920728870688;0.54258899661967;0.44438718519640485;;;0.6471476417065364;0.5051878471771141;0.4100934179087473;0.5505301214525774;0.40669293112823035;;1.9390767145475971;0.33484372134192514;;0.33052260019496155;1.3641618781794982;0.23231122793183817;0.6317555659175855;0.1261825648221886;0.48723181845526914;0.33491283255325466;0.6264774316772148;0.5441187682302638;;0.6476680109630131;;0.3066198067146881;0.6045807410846701;0.3197862534589541;0.4207324627227903;0.5400163940395621;0.6681364634793582;;0.42585147886887315;0.6242885923469922;0.5138238928535972;;;0.9113073950219553;;0.3817744354534463;;;0.6041223643717109;1.8487827599595503;0.5447760352187618;0.0;1.57157132869285;;;0.6329006701072815;0.5009974619452303;0.24619126063483623;0.3899600336690696;0.4344635033288547;1.6784081311808539;0.15387562950984238;;0.7383283758909128;0.0;;0.4343835359646875;;0.4637343218330577;;0.46232036994921916;;;;0.5019197648940652;0.5260122495076128;;0.9819534021190796;0.5125158556113485;0.1293289000954416;0.5614912021368653;0.39246742339158913;0.40312486549456766;0.13042663410332553;32;hde-OM2-5;Engine;hde;30;
205;0.6837598267128927;1.326446226533949;1.761646626168448;1.2947202131932807;1.7702811062479191;0.7576091080681557;0.5289850039594418;0.46752666675805005;0.33614490788530027;1.692882647417889;;0.2621490911024724;0.47586901576406226;0.6940903143561519;0.35732636446290206;1.6751632590793188;;;0.6089814444340843;1.2783059667401213;0.42667600752883683;0.27311942619785334;;;0.43615172860909873;;0.8371863223581498;0.37593955808765217;;0.6884040738630902;0.5839219631333328;0.5275651678168657;1.3465125135552487;0.7094184976052853;0.535503781182171;0.754705073508993;;1.4156510834496348;0.5354518269321638;0.6515179701865104;;0.7761991220602071;;0.311692346084433;0.5750284127606057;;0.8049913758242728;0.5280361668410632;;1.7595524117026136;0.31229683896637345;0.3736481194360349;0.34670336234292704;0.15261295411711703;1.6518760139704498;0.7011767774636553;0.5743480086545506;1.517794677571336;1.5163720419859188;0.42494845474409193;;0.23382631015874814;;0.7816682424582256;1.7589940230671886;1.3608423581387332;0.43464047285565327;1.4866514542905003;;0.4626483353733042;0.286629973024295;0.36632094268576093;;1.5029383086116366;1.2578645985865449;1.2497984932419897;1.564240080014332;1.1294031274404397;0.5919708274714285;;0.7157422722108764;0.7239929005819796;0.5343620642974924;0.18131781367830635;;1.3020880412318405;;0.2915487177017907;2.584017987373969;1.454148921384168;1.246767771425839;0.6320958614321939;0.5198707942793707;0.6240527813474354;;0.48993170002435366;0.639034350107084;0.5418623327423775;;0.6127247677892651;48;mde-OM3-13;Engine;mde;216;
39;0.46433395821530593;1.3049890203948458;1.5834466289358038;0.5986184640669522;1.3345984583889332;0.44274991425352955;0.6446554776820289;0.3576575189951254;0.2850638099665063;1.3165229714212319;;0.46856494757497064;0.8053680791330262;0.7043782625202274;0.2010429687977989;;0.6500884913059956;;;1.5900744676257066;;0.15143688160275412;0.7747600849084849;0.7993423810859008;0.44787234405185283;0.46271936040587497;0.4040972715275841;0.7821628260268505;;1.0;0.2154602947637421;0.5452812496437045;1.6356519014252036;;0.28791167805423057;0.36710127666049874;;0.5056819633602961;0.2000070365887582;0.5080136401287612;;;;0.14550869871651761;0.18023674604631781;0.36068824235307057;0.6000529842324033;0.7011190580924531;0.37194389325999716;0.006460314619900421;0.6730653551518591;0.37967589558124326;0.6897076702348364;;0.2748441998323241;0.5674648258257027;0.0;0.6600351929821336;1.6444216529191904;;;0.4109274147120386;;0.5130704767869816;1.0;1.2077839226987215;0.38709577189242567;1.8831125989775956;;0.6875329897336641;;0.17953917238763306;;;1.4134254075744346;0.3344271260898264;1.4084389055760755;;0.6420871976555675;;0.5485603306237175;0.4561704008477016;0.42255845661818764;0.4501028704010095;;;;0.2791329602480851;0.1400914793282788;1.319969263088565;1.3956247308387337;0.473403069436603;0.34736059057357094;0.2993056108487219;;0.787199718037978;0.2917817715131698;0.3982569296380469;;0.4645441421307516;34;mde-OM3-4;Engine;mde;44;
5;0.15717393367797436;1.1385917788870028;1.177582077734496;;1.3025315326493634;0.7668006879491148;0.4869169315155683;0.8257517761437136;0.7432176806555234;;;0.4139766011079818;;0.8294127823293003;;1.8868040779692443;0.0;0.5224704268046975;0.9987355458001512;0.5310795507343457;0.4418270505722296;;1.0;0.0;0.5778729255516794;0.16581704864184268;;0.0;;0.513857572025844;0.43938659794130935;;1.5668976373185644;0.6126530229690279;0.5063344704118652;0.5511137644198072;;0.6405000496310059;0.0;;;0.7047787134476498;;0.619413280770939;;;0.5055993450570163;;0.4307283211083376;0.6302671297619087;0.0;0.36269270610768634;0.28084602764041616;;0.4988080152508352;0.4117327208623473;0.39536004252460233;1.0;1.6367434410883095;;0.6574306475795243;;0.15345542464634712;1.0;0.0;;0.48782603072364866;2.0;;0.5302287523431098;;0.7467115735079923;1.384640042019417;1.6153485391222806;;0.5226451120125167;1.328856659593884;;0.013550046007546147;;0.8631215740483108;0.3114314837959651;0.4277341929478535;0.8092554299584576;0.40868339511222707;;;0.7238368958882189;0.4031071025183475;1.6509978430286012;0.6133445826862497;0.22944303698298596;0.1922811968227143;0.5977124492363574;0.4479664109115823;;0.572129525177634;0.5205201560122117;;0.34370862005543257;64;mde-OM1-6;Engine;mde;15;
3;0.1277243819472102;1.5699571925717697;2.0;0.17564032798522183;1.7680231823998438;0.592857946365397;0.4301134026757997;0.5601848464669804;0.480336551101135;0.66775561008046;;0.3201200724433971;;0.10783497620472746;;1.613958495050094;;0.6734686517503105;0.47914951057365357;0.6485081071650034;0.2602389548239009;0.5189718830383299;;0.41104103073916165;0.6342304905717127;0.3460945149507222;;0.27334325373310536;;;0.5133584289471923;;1.2184499023439528;0.34588332686144696;0.5201948843065486;0.39211191822209285;;0.5847736372235248;0.2633290842000824;0.8308822927125518;;0.21512457459899803;;0.9088734756306045;0.6626005328864777;0.3332749598543203;;;1.0;0.6288024326225213;0.4249615593034931;0.40911153212612505;0.533392228681986;0.30488136009708355;0.13885535459866064;0.7538595174240676;0.21039403085947903;0.3831279561898638;1.8955097649976667;;0.6010884360973765;;0.7295596192588523;0.595881199755785;1.0;;0.2541072511549246;1.5357249495239604;;;0.5367761788026771;0.6697224928605195;0.49686416865949545;1.2764074219433863;1.0;0.054840977224663225;;1.0;0.9462825985350274;0.2738139354023757;0.4352507162013635;0.0029597993977490316;0.6034643578407749;0.0;;0.4757656130959403;;0.29112185229155657;0.5305613083720824;1.1511914969962327;0.49721413565002587;0.5998708141186723;0.6131519541466554;0.49899770296544343;0.47113873562206116;;0.5807730838528834;0.6030931442902778;;0.6106984743924654;33;mde-OM1-2;Engine;mde;18;
239;0.3634970560734487;1.6864416677100253;1.361211518305639;1.7508210868893157;1.444097007327663;0.5773121447351023;0.556189368116693;0.3811310283572037;0.6925263139790315;1.6455047497073396;;0.5537829637011551;0.3222155613295377;0.22352131178714477;0.25389932800042214;1.5914213569146312;;;0.42880928433686405;1.3634122142975669;0.6585765474570159;0.41900505740216093;;;0.4749232910666088;0.5647523574798123;0.6484929136612863;0.22911587627260668;;0.5470499978433392;0.45256322169615454;0.6965328830770621;1.897369209051102;0.49366175825075237;0.41588181602419116;0.36599414043088696;;;0.6189870116228482;0.8769109096361576;;;;0.6131016734543898;0.26671599958493397;;0.30931040763304746;0.23089317990918712;;1.2849529813706329;0.43195081116687256;0.38815140201139825;0.08375680735861804;0.3250114133369056;1.55301008986094;0.39194948441520644;0.3921224654656411;1.332151183909121;1.2785411844110974;;;0.40769440054724476;;0.3701695387198381;1.7051491045244727;1.7041059630541253;0.2437058892521042;;;0.3904486965657056;0.9408066597597229;0.7619153577345107;;1.0;1.493720334126269;1.7567557637704652;1.1693192356934627;;0.4877893527672043;;0.54647807059864;0.45854042036614645;0.36474729618472784;0.4512723967671135;;1.5573457611252408;;0.3804728393303672;2.576404495129947;1.5149456491171887;1.4084263221758853;0.535242613869756;0.31975014436729554;0.20961699519331475;;0.5732711327987885;0.4507752505223262;0.6367280383995856;;0.31625577682847994;45;mde-OM3-13;Engine;mde;216;
243;0.7010450609010103;1.4938459867721698;1.8111889184781107;1.6431125994834068;1.175489142307033;0.4338675647734129;0.44855158623154867;0.23914168619667467;0.6339643825017024;1.5708933967857124;;0.4506505962694992;0.4197869464344487;0.2630792436655363;0.5269595216323645;1.64769410116137;;;0.536193150996054;1.555395985949576;0.5897825344955075;0.45230372540401076;;;0.7483818657551813;0.7446989194665248;0.7739449918195745;0.624628155495659;;0.31394484096011577;0.2612914877268663;0.4630923589504143;1.7353357597198595;0.562874146480628;0.32198595186705015;0.3642345997436987;;1.41218421256808;0.2729045890204212;0.7560141172090613;;0.45427302793237606;;0.45973860960917773;0.7037915934197451;;0.44040126025753434;0.589217827812608;;1.7780544418822384;;;0.2966943336697458;;1.5196757104108025;0.3342990757470816;;1.4770652567185152;1.5070769765144079;0.6028945834042424;;0.3726721031442778;;0.3625224723410519;1.400360148708668;1.5767330911517936;0.5317074439346428;;;0.44006582084250434;0.35449434373735417;0.6023612708530528;;1.3236137487620352;1.5828771556977839;1.2460783514015077;1.2715565273240999;1.4323834687130785;0.48970044603729146;;0.5579107100389921;0.4476890686829739;0.06414203195252456;0.5764079583987689;;1.482277335160489;;0.44359749824974587;2.2933101614800684;1.5989687604329839;1.634183946208938;0.2919710124120127;0.5399528366179288;0.3719718846818037;;0.24190301842363252;0.3730224950589948;0.5977923466532491;;0.5326570147537705;45;mde-OM3-13;Engine;mde;216;
2;0.9559187676197706;0.5757934304395838;1.5898462840741319;0.42791555494870887;2.0;0.5274478443348255;;0.06664295987959222;;0.0;0.4296031244823574;;;0.26828052490424636;0.14195055628147868;1.0;0.8818163510469745;;0.0;0.2807507702183961;0.0;0.48753475026730203;0.4657951700400971;0.0;;0.179577997144256;0.5483934453943863;0.438262769817048;0.7603552688885147;1.0;0.24076042785444268;;2.0;;;;;0.05878573877056712;;0.4516510456430113;0.8006013505363498;0.09120229769929271;0.4146435445187402;0.40578307207871384;;;;0.01815786513031563;0.05331774218722848;0.0;0.5411617754045381;0.2897475214518633;0.27157121798697725;0.401334725624552;0.909336544844386;0.3582133303479706;0.8751486554468904;;1.7590982499048482;0.23322730342779746;;0.0;1.0;;0.4319411785411135;0.0;0.3396508147044227;0.14016072093843301;;0.7661411076770269;;0.15657257489904514;0.5716994439052943;1.0;0.9388228981547714;0.0;1.7982966902469304;;0.5529495117319227;0.0;0.7995042798466548;;0.20371616268528572;;1.0;0.834707999780861;0.9625042929365563;;;1.0759957611286064;1.0;1.0;0.2883771714410282;0.4444599050042539;0.3377105643736628;0.8890878513586861;;0.339161572057688;0.8356637584074391;0.0;33;hde-OM2-3;Engine;hde;6;
2;0.7983137186546452;1.6300906784307339;1.514123987868829;;1.8487390612398795;0.0;0.6629706729208728;0.32483387072328773;0.769288054972111;1.367117217741149;;0.5208072875943994;0.34469202451884895;0.5372527201251718;;1.3956349851644176;0.32583300595288645;0.214795872120115;1.0;0.0;0.3119780776201308;;0.412238632553271;0.40621949680697106;0.6539039519749356;0.5066571720566718;;0.252264707694743;;0.024862895773602588;0.32920968095576;;1.4250337207855166;0.3536085340215684;0.8773191715206579;0.0;;0.4847545645798404;0.514027687766712;0.30829323008774256;;0.32451526114290064;;0.3821432120382596;0.041134909636501814;;0.5192529615045742;;0.5996289533005488;0.5089841956623232;1.0;0.2041093698820879;1.0;;0.33660742744588157;0.3106987046732969;0.7349813247068686;0.3623117670269692;1.070339191026626;;0.5630655887035911;;0.511106846155004;0.23307993795997387;0.8807760783995616;;0.7145030598733604;1.6440742951821807;;0.19150793543382325;0.09770056980453909;0.43735724653484725;1.3899429935590013;1.8963462703894964;;0.38094834934551586;1.110671163384931;1.3078700409165842;0.7025612511397825;1.0;0.0696474163747364;0.390867896093615;1.0;0.6919016588437278;0.8316775521306046;0.49954473922414805;;0.0;0.6109392759872697;1.8950070375177415;0.5683310417573996;0.5714532502126911;0.05073922981601107;0.7330082366281252;0.540867851544838;;0.29827834166539363;0.6231006210089025;;0.15107243535309095;62;mde-OM1-6;Engine;mde;15;
47;0.13872586642746051;1.4236796057138486;;;1.4102898221282323;0.4339308402160294;0.43038705053456805;0.46701729468242614;1.0;;;0.3485111223460503;0.38714392982415957;0.2526262742926919;;1.486913717481397;0.3967280477169962;0.3791913518704141;0.5176972708706529;0.7565376559503108;;0.4290916438823115;0.6156359625684314;0.6589138001708351;;0.3743951784159906;;0.6272782836317417;;0.445981336915175;0.5810712721861432;;1.8053791141462479;0.6021448041149826;0.5088658041826138;0.49655139673572635;;0.33929145418977563;0.547880444114829;0.2153262174144406;;0.6520233928583287;;0.35328926912378733;0.20305597149024168;0.09162959152117604;0.524809581785133;;;0.5045292481296216;0.24286382625956568;0.8141729600360169;0.8342985981523329;0.8894811278404811;;;0.31662521279533934;0.529732554235035;1.7553893347550624;;0.42735142333934384;0.15870615707487393;0.4163713004790431;0.38115052440609215;0.6591608898757533;1.5549041595126982;0.5331727075213073;1.6768557592254378;;0.343056281510782;0.5745650526654938;0.9968607174876017;0.8104867944720557;1.18243305028688;1.1082602752195818;0.0;1.818428008637709;1.4976023402890393;0.6031897420264566;0.5244881121325654;0.719580718523519;0.0;;0.2576532836379755;0.12277408708819636;0.9981440787019754;;0.7606130830728793;0.5416671978534017;1.5603809372257311;0.7771333037305103;0.6615480393076014;0.39475941527019925;0.6564480336742142;0.7837321857682079;;0.0;0.6341942929351441;;0.16596183432981232;66;mde-OM1-4;Engine;mde;44;
