index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
18;0.436972927308001;0.33568148900103045;0.5574288162785365;0.42336564148499783;0.2426035541387776;1.0;0.5623978948581249;0.7360138424154468;0.6492652324944612;0.45758666746973586;1.3438078400790852;0.00799804244796887;0.5443967923700602;0.5754249778461216;0.43222575039661343;0.8453836041665049;;0.2779052860134036;0.4317305163185945;0.21079666217543103;1.4838289269213887;;0.23211797953899124;0.6671192819887247;0.6092048129893259;0.4791169636693231;;0.4789677770639568;;0.7141635586061618;0.5452022088917774;1.4159085308915045;;0.4789465266854189;0.2847056379577284;;1.0;0.8729953839322523;0.3815436685902447;0.6575395324167485;;0.38216214246264385;;0.39438635877912764;;1.4815844698700378;0.7484639282727013;1.0756743002659004;0.06340680242801686;0.757429302093014;;0.10650233161513321;;0.49807552776720954;1.5952421330126962;0.3862447960519684;0.9572465758693074;0.497914359678705;0.24736750057976858;;0.0;0.44360754161391547;0.22119874638847375;;0.3255068761076394;0.5838489475215288;2.4775089236755274;2.426535467284937;;;;1.468155432766836;0.6873278343185802;0.7754270534803653;0.621497907714983;0.9197511645906399;0.7895382308692633;0.33097458540796465;0.08465362366440686;;1.3577495293613575;;0.8636831902269186;0.4269569372497081;0.5521552883358454;;0.7740049196032666;0.32827750146937457;;;0.524099342869762;0.33474287995573954;0.8629807197564537;1.6948604150529758;0.37546546451719315;;0.38429054288546943;;0.47261191097853206;0.5986438167674053;48;mde-OM3-5;Engine;mde;28;
6;0.292339751550329;0.2934894472746123;0.4230594858451816;0.7020116617442174;;0.47564300768573853;0.6713775834120996;;0.06919746461800017;0.6258410923035398;1.6258970623327387;0.4905455056990066;0.5379009018917349;;0.08541376931191329;0.5347635363273393;0.31589829702628935;0.5378440349396076;0.22373786002602172;0.12681288845919345;1.2510385112658509;0.49287317513253254;;;0.46686371738604937;;0.4888459583575835;0.7263897803512743;0.20996055765728747;0.45850254285919056;0.1530192768853568;;0.44831502989004185;;0.7498336490812647;0.4855175305878984;;;0.8619618632994771;0.44227375336226776;0.21052891646453292;0.4765829281578462;;;1.6540236986087078;;0.5089847895645092;0.1841928974348914;0.4771879267849984;0.15964261560563753;0.5203025753252795;0.591417966782795;0.4608549495632204;1.0;1.0648860482698768;0.2927755550833549;0.8875823597615259;0.7553059492901315;;0.5329765824095093;0.43010907929556264;0.637393500325475;;0.6683634858871008;0.35711567997723903;0.9497303239697491;1.636512089717171;;0.7538308766738993;0.3431717118945302;0.3725592164679647;1.4947709625104209;0.6109114224155405;0.2393406001078278;;0.44086634873946506;0.71153707842166;0.3964169034003781;0.6059923687736268;0.0;1.5216492177519516;0.36605895301793034;0.8984750134488765;;0.6961477763133176;;;0.5375115210333129;1.427839060586889;1.35206011384312;0.5481071764805017;;0.44782117962114487;0.5433095460952051;1.0;0.5297728720781506;0.4245842596305067;;0.5137260512589205;;35;hde-OM2-5;Engine;hde;32;
48;;0.7557849213462922;0.32637779256954524;0.8179202831960193;;;0.8676312337354124;;0.3035720320835209;0.12126370887753313;;;0.6303393347434165;0.6209710777377877;0.375693049707502;0.28612863979528036;0.5086154711046807;;0.05751619083664188;0.598850853349472;2.0;;0.6041766724470904;;0.5305315941117954;;;0.5858394966068684;0.17113835098182226;0.2411491148625545;0.43385382223023866;;;0.21400777990143913;0.5218317737383372;0.0;;0.3980847449290641;0.5923751248409084;0.5823676336239297;0.6416562460775975;0.4327268283972281;0.7599593406043429;;0.4200938935479661;0.42398170776774835;0.04606394226433087;0.43480554698438206;0.6402783060360085;0.5934276287890711;;0.5840116233812862;0.5306182483402978;0.30773922651959645;1.4044809448814064;;0.03584515679483585;0.7977945686838054;;0.5162594670908849;0.5434528331916321;0.2169585164081239;;0.18318441560929113;0.5790546002699818;;0.27732639142279913;;0.03606845907511092;0.214231800053672;0.7838694557163529;1.5343130323054617;0.978335611407209;0.24886857236001453;;0.2784784084655163;0.6405605203174561;0.7698375499598626;0.03273769415006632;0.8588755323383775;0.5096135553403353;0.5916581187843569;0.2626265341337598;;0.47660048442180575;;;0.362300326625189;1.6186130975485589;1.624213799164272;;0.4782527790126053;0.06847167322688077;0.4100533424419118;0.4622539246547189;0.6032170144592196;0.2317168492431164;;0.470183931944989;0.32729830411044114;15;hde-OM2-1;Engine;hde;40;
19;0.15084100882958534;;0.0611232789005753;0.42064835876034107;;0.42633820870478417;;0.34184588510596114;0.3965534644647209;0.4457135860861683;1.615376949084523;0.31275484808677506;;0.4602999208831841;0.20688759671257678;0.19726987258394382;;0.5234932123756011;0.4951719454242826;0.3705472628715467;;2.8930556353025967;0.4665873770958696;0.3904637848410796;0.5298857745635323;0.3240156991728647;;0.46969849605645875;0.4115781829900958;0.859232874075549;0.5711709935863466;;0.867515518655875;0.8266704524802921;0.30729914506313855;;1.7668946448463743;0.8851870388001128;0.8658750735346186;0.3312477604198465;0.3924839733113829;0.8969618720497486;0.5123601427610216;;;1.9124921795678833;;1.3433689483216904;0.45622212540320256;0.08466927601288474;0.4497193179490902;;0.42046262656714867;0.6535783215261473;1.2755680639626785;0.8199189755499089;;0.49276285722831653;;0.6670481561213495;;0.2459967146988641;0.5192824730037557;1.1604010572897314;0.4190962170639887;0.5565515439018585;1.418550741553505;0.7116617843445914;0.7582850012279764;0.1310556173148428;0.0;2.0;0.5265092186533804;0.5719073847718626;0.6990844971921234;0.5984018565444282;0.21623718139690482;;;;1.3478850075766575;;0.5314478439281327;0.2033934364168386;0.45132289993553615;;0.5221321948777153;0.7038837882774052;1.5304364008998266;1.3730834984156401;0.6002385728066822;0.29777310737653573;;0.4384572166875895;0.4358496001434105;0.5308156358327871;0.18957771741920112;;0.4978857971975022;0.36569938499487614;54;mde-OM1-4;Engine;mde;43;
13;0.4172052474238433;0.5698029385525154;;0.5973285894833482;0.9037814737182519;1.5366297281220351;1.0;1.24428675078028;0.5792303811392454;0.5072747662419357;1.474351492531594;;0.7630996141291762;0.5192621403266434;1.5926879731440655;0.0;;0.0;0.7315531796201541;0.379348068058716;1.649524885925795;;0.8344343144380904;0.7232250301692784;;0.6925360164272887;;0.4933548197781842;0.7860677809338629;;0.3393028117583453;1.6604503708261298;0.381516956164093;1.6253686615932583;1.0;;1.0429345529521918;0.6461166863306322;0.6248795293510985;0.6013370005269929;;0.7832108799998285;;0.6725005562101612;;1.1236835769160893;1.6048751613562486;1.2908670870869712;0.46419599694082225;0.48242336870564007;;1.0;;0.3072131441166565;1.4895613065122646;0.7433273319738477;0.42122864195476817;0.4551226892404455;1.6514845856130256;0.568298486694478;0.6876251176093334;0.5834057294115396;;;0.862946876199199;1.5168270357939049;3.2551717279167134;2.65418423505678;0.22105002685669708;0.3228158543222468;;1.4863935725968112;0.4865703424974726;0.3583749251625109;0.14870673942976073;0.8086250918674938;0.7005629608178195;0.777543177416939;1.0;;1.5211321583628776;;;0.41580903890561427;0.3891667887722394;;;0.5333166423242556;1.5185926434842205;1.6995544247432628;0.4255888592518226;0.31172733309159034;0.8720327109502023;1.4926951400938515;0.578277276870224;;0.20370198645774026;;0.7781878243831911;0.6081812726836411;72;mde-OM3-12;Engine;mde;18;
7;0.4568619792051844;0.2305344293483139;0.42052056049630115;0.544734795594368;;0.7733357523287108;;0.42710174190734257;0.567188858771833;;1.0;0.17128725463434255;;0.6585361330609327;0.3899086662517965;0.6049983792901361;;0.24699161804588543;0.3445285040452623;0.9726901580057031;;;0.43861462332641876;0.4659195226901683;0.4199709330511812;0.2876128061936774;;0.3839112269057451;0.12480931623709146;0.8150096718189735;0.7428258630194059;;0.6175489812460128;0.08727338570942332;0.5362299275462701;;1.8340295554249106;0.7956866340873613;0.9595098618138026;0.6302103470222784;0.45110318548573186;0.44615253269858796;0.6572688153323752;;;;;1.440177827915329;0.5373279063077194;0.3511713281554578;0.5826234397786513;;0.5145047721843143;0.8699337477680442;1.4329972518453635;0.44093810680270296;;0.5107781833464479;0.5094325144051068;0.4803905556130025;0.8142786191808229;0.8029418861912394;0.35881359998650936;1.5938316368548513;0.39096058114778653;0.6167552325702311;1.596888878398521;0.22906768985918732;0.47169240141375274;0.28555058458864324;0.5745950844492042;1.5425093166643526;0.5687364163546822;0.7745663520997577;0.6640075749581058;1.0;0.12311946589922496;;;;1.4147811553681906;;0.05730396474937552;;0.06674485275360575;;0.6060195292413819;0.7910749728900723;1.188038633257681;2.0;0.7235189434607628;0.8365915264976567;;0.4489741937019981;0.2827850523806185;0.8231007549353673;0.32223606174505465;;0.5109836441637269;0.3661713769496561;68;mde-OM1-4;Engine;mde;43;
289;0.5322085499538277;;0.561781651822944;0.3756936479037671;0.15892850464157837;1.8094806099094065;0.6063447658958994;1.4122985882075825;0.44237118936879555;0.6545096226566888;1.2181536063496292;0.5372671027149359;0.6906580877796479;0.44236157321023717;;;;0.5323070393202326;;0.46565371809752965;1.4464419906317265;;0.47815966718661274;;0.6280888086361897;0.21308423694610434;;0.4378943782831659;0.49377055544235565;;;1.8338154806610554;0.41910683381262964;1.6739657079855665;0.6404291861219126;;1.3613842284753925;0.5606084978300814;0.6179335982705881;0.6549285176055273;;0.7425332454578766;;0.5419368836467635;;1.6662509696749153;1.3803866263713662;1.2919931950368178;0.5064702679672459;0.44955890428706924;0.6049351607622648;0.7284428908873807;0.4878597156397581;0.5722202867715944;1.438367661927177;1.275679290812018;0.5133610646118576;0.6088497183339417;1.5220568310125526;0.5606110521545625;0.2973626097043401;0.5884649919265572;0.5999105143213649;;0.6657126199862027;1.2826603333823001;3.4502247672490443;2.4073658609827087;0.8341401957452259;0.44076608721555194;;1.6765545714439507;0.8873637807537494;;0.8971857308064815;0.6921670123201302;0.3631414654954918;0.455459058346025;0.715216053315642;;;;0.29881516151609994;0.45627574081597916;0.6690348049805159;;;0.5693754765694964;;1.4490832841538261;;0.7409511982550919;0.4445847553670948;1.5262213261120054;0.6864896446703934;;1.0;;0.36719166205430387;0.24052652712568975;45;mde-OM3-13;Engine;mde;209;
36;0.1127979043743165;0.7680402575192025;0.3094072694150006;0.4027436847440423;;;0.5687067882717118;;0.5605661874275102;1.0;1.6757734174210281;0.44584593974534403;0.46270276085051215;;0.7874858305645208;0.3638435750495795;;0.47415938345306863;0.713661191668579;0.22361354016759447;1.457325142966274;;0.5531692571336349;;0.45008429940791644;0.7515953618811752;;0.8448607296827129;0.48013758723926164;0.026338062610401676;;;0.5809022281060898;0.39717384167539926;0.47511018365252333;0.5481688797796705;;0.4476493526235192;0.3048032021488371;0.3617491807835075;0.3018365321857579;0.5139234472874882;0.4334435303350466;;0.5366868719199996;;0.2193302416816446;0.7624891020463463;1.0;0.6580555516313548;0.4836885349773913;0.48969344901891176;0.785092915562495;0.8032367782025145;1.3650781954853035;;0.5421415435486853;0.2777019531825228;;1.0;0.17282499677722268;0.26564344735496076;;0.5980221759954512;0.586551893949798;;0.018602921987116394;;0.11111525946585483;0.48977455305967904;0.2229775474224301;1.531335553930004;0.3673755877480124;0.35618600594991895;;0.47142127122806765;0.09563536615545125;0.5254752563904385;0.23130592545761333;0.6807503309382944;0.11807902134364129;0.7617269814537743;0.5870240728059509;;0.4428124797162236;;;0.5468032256648404;1.57663523469118;1.6165272976074032;;0.4552209993403909;0.5892995021672073;0.5334080361270533;0.36252852514135636;0.44688028182946277;0.0;;0.6499486802906378;0.3350489610617456;10;hde-OM2-1;Engine;hde;40;
10;1.0;0.47282841966110933;0.15063357450848533;;0.6666805874362015;;;0.06957791907104988;0.30854527429659834;0.9474677075911463;1.5476954992232046;0.4079869049276006;;0.7295197654478122;0.510357339733983;0.6193948607516472;;0.802163156261564;0.254521709829855;0.5990958197799336;;2.4527823628581937;0.732074893043489;0.5693092610260304;0.8597844476013679;0.3223947739874568;;0.2877494012694863;0.3923629077170526;0.15953311822363528;0.6835797303914103;;0.29134415496266164;;0.4657579846342059;;1.607651853446053;0.9722489345747384;0.14185311316234164;0.7180658869465302;0.0;0.39684422800984004;0.24808681199632815;;;1.551571616724829;;1.1316289528317671;0.7255433173650799;0.9270290799319865;0.2986606578506219;0.47438346849641627;;0.6249919790564323;1.6667626832369082;0.90902913918474;;;0.0;0.6733314899854916;0.3329999379981336;0.40570313593803453;0.0;1.98286520569509;0.6166308185420792;0.7122219558304321;1.0;1.0;0.22433012337650735;0.7937207832330996;0.0;1.0;0.6646902886760533;1.0;0.5947195240450072;0.6182114276706847;;0.4565233493125851;;1.0;1.0215617346462522;;0.0;0.5900027452173096;1.0;;;0.4965848710270654;;1.4095143560475283;0.0;0.0;0.40754562732081673;0.3068158798621147;0.0;0.455029072519816;0.5713451431200494;;0.6328493501278689;0.18309517178710363;62;mde-OM1-6;Engine;mde;14;
263;0.40649522527258103;;0.6429471790358932;0.7416808272105743;0.04689039562010154;1.4173523815182731;0.6498216281814204;1.4704105867665962;;0.7461519209496376;1.2105548967162048;0.6677269146024394;0.7070183194454328;0.694464371998749;;0.36981694919236746;;0.8624584505729518;;0.4912846516108285;1.58889273569346;;0.5633926631602786;;0.29762254916810704;0.5607066615460055;;0.7401643054044716;0.4411389055510269;;0.6698856893379961;1.322951940480901;0.4630764077350056;1.3852165107220469;0.710167249084864;;1.2245228692847965;0.5035834927510957;0.7414635867768067;0.2918428043542021;;0.05539887787226461;;0.4938675017932947;;1.7731340908139797;1.502643918863154;1.3066705352495087;;0.10774708904513326;0.6082544015293453;0.6550384053529165;0.8101937519032227;0.40239127409600745;1.5342297895400994;1.631616474354697;0.5575099404965119;0.5479908233870786;1.4948830081844695;0.7208721414578362;0.5559609017989391;0.6549345614612977;0.5359697604453575;;0.6184571177808155;1.433122033527966;3.6086545608477474;;;0.7073479581470988;;1.4388626026027664;0.5295417211427587;0.5735190046368489;0.4678684972955268;0.7216354654456726;0.5184348059525279;0.41532508977213495;0.6946490767530376;;1.3431935392911056;;0.388415463965557;;0.3408808761167985;;0.6558156733653202;0.7734361950605216;;1.6426944270986124;0.22976386310120567;0.6608946472039889;0.719011393648444;1.4171348377002269;0.13625670430104353;;0.546683483199254;;0.6712843211542787;0.6353611408098391;45;mde-OM3-13;Engine;mde;209;
13;0.4832034169506044;1.0;0.6823208991774311;0.9512626561776946;;0.5716317828400624;0.0;;;;1.314556324271222;;0.8150111369738781;0.3754053976336895;0.6013915388912787;0.15391399595098218;0.6768114158081612;0.2135577683257027;0.38368026498085384;0.3331115683446501;1.4780626402223398;0.23337566155146522;;;0.5704872009685594;0.8197943477240311;;0.9781488581849246;0.6657249113301085;0.3608494107832106;0.8810430786091569;;0.46413499468587394;0.5391850481262963;;;;0.5179313401193155;0.07552394718151133;0.8463717777363718;0.6682912379824703;0.6987442492346461;0.553026408486771;;1.4169838532957975;0.0;0.96807160582237;1.8440915851869066;0.30485967050205465;;0.29047685239033794;0.6118468670532432;0.2664053826256744;0.483356275180893;1.5303351460654282;0.5668505773860476;0.25785187757849576;0.7616974487762992;;1.0;1.0;1.0;;0.7085869155168193;0.6917945293710088;0.0;1.8981082845170856;;0.7024463605708705;0.0;0.3915395334146156;1.1004364951698813;0.578987454401125;0.22069623910295155;;0.39874234818346976;0.8584282742350853;0.031655613166191275;0.691344442297364;0.4965691038188568;1.510203089341971;0.5170729789753167;0.9320267224436958;;0.5532290059606184;;;0.9521355180633986;1.812012049353022;1.3155442944433138;0.7323020517318244;0.58250120349413;0.2865901164384111;0.28865640269487025;0.1068582448486538;0.8829477243258748;0.6557637480444047;;0.6166004363918571;0.7629119940875062;45;hde-OM2-6;Engine;hde;11;
18;0.770355454730903;0.7841349958180427;0.2547590564014555;;;0.37894071504878213;;;0.7576562309237207;0.5171898319620439;1.6373210654867094;0.0701163314515705;0.9322635664662661;;0.4706808614697461;0.5237727087911485;0.4643831376483424;0.6029817515514209;0.5024621036234383;0.5149059719205489;1.8333727138911464;0.06013282010745244;;;0.8418442662254924;;0.9577143738174632;0.717956320057466;0.23955149840485374;0.8020090874436261;0.5025189619099013;;0.8928383573214334;0.40821596998265103;0.5859426089709588;0.22140814470590853;;;0.9248714118220646;0.44797203333482327;0.4500266671555677;0.5933885212060974;0.0;;1.5156066679472056;;0.7145283442564497;0.5658542594407189;0.6404134045344742;0.7774381737433952;0.8040757067222875;0.21754469064337212;;0.7895595506870338;;0.46345947058903714;0.7308107763236549;0.5892341827634208;;0.45244582226298574;0.37585657630498565;0.31313603978492327;;0.503299767402637;0.8337293075326798;0.820015432903469;;;0.40968668787499773;0.18708710447577528;1.0;1.65210265912545;0.4517203568976451;0.5145156740359088;;0.26379557453528646;;0.5235070304201984;0.0;0.7706186814921546;2.0;0.42886914014347394;0.6756962779049779;;0.9361666057680879;;;0.2346395189590772;1.6977409267873558;1.2984843788944072;0.5029592904506646;0.4467084078311306;0.3055705683685592;0.5224616309058903;0.5472019585961779;0.5047098272851205;0.38857187870848514;;0.4026334197547841;;32;hde-OM2-5;Engine;hde;32;
299;0.4367167881856984;;;0.6551504979676853;0.4678584469048414;1.7655523146956171;0.7368920317326222;1.558803975917233;0.20982946234861907;0.6858254788508761;1.2872578529557068;0.8300257921878034;0.34168943174469163;0.4816903832254292;;0.5754086717173517;;0.36578493977425414;;0.5813216256767426;1.4178345671357713;;0.5608640610980994;;0.33572194912538983;0.5467299705917182;;0.24491780308875277;0.0;;0.6621889977279619;;0.4593259063146628;1.2102554151495513;0.31998510535038294;;1.3582612448116644;0.5596357785352712;0.287392530686827;0.6191341176701122;;0.39958311566630234;;0.5614885645108051;;1.3218599733218321;1.162814884002946;1.6913590949671797;0.0;0.4302797917927934;0.5444750789313408;0.3841573649458042;0.4656619527852916;0.22024018652636923;1.7771028581755497;1.462093374447834;0.7070852670403197;0.6591395307037303;;0.5167375209646736;0.5805609639078345;0.4237273532778991;0.5196744633967453;;0.2994502945747095;1.6297621379545044;3.5782012026075716;2.5455725866555605;0.36490931021436646;0.31874009921482327;;1.2245023361242628;0.45856192208480534;0.7666749172987507;0.366840364478432;0.49196151918649134;0.5837696454738036;0.1807922413163375;0.27890891036730564;;1.4272628120740252;;0.16052718394630616;0.41868380133965055;0.3042899530422767;;0.36370610290889355;0.3109234939138367;;1.657630570086623;0.5543135757993242;0.7418454639186297;0.1097751709422947;1.7488513834191524;0.691919401518338;;0.3953163744681801;;0.1416337204800076;0.3288088285604199;48;mde-OM3-13;Engine;mde;209;
13;0.6590149240870752;;0.6148575512027625;;;0.5467325193592578;0.2243934336758492;0.5359378555023409;;0.7726463555011254;0.20382841618700986;0.6160773103163606;0.2176442637136072;0.2854569956616627;;0.0;0.6834780122483511;;0.34076667056679577;0.5153478119605336;1.204993541388623;0.5886772674875025;0.433562160113278;0.3208834095728722;0.44485308980465477;0.3966287579631619;;0.5555732207401901;0.7471782483632113;0.535865454592485;0.322622856850099;;;0.10409088904831086;0.49420955430544544;0.17486537718694234;;0.63913205747785;0.5744511799765744;0.506067933635087;0.15795114676227873;0.26584839508520813;0.8810034933747136;0.40773595779630795;0.3986684338554344;0.008976385880321206;0.4607137096633161;0.523191668111838;0.5121779776528329;;0.4743806234483463;0.1592168913030927;0.5022175327768543;0.8313718379326519;0.541277156139415;0.40255908768492554;0.47568719945378524;0.6185028410406069;;0.5763302848172218;;0.6854593715520045;0.8257896951515972;0.6178270197776743;0.4206599400129991;0.4976600108503673;0.5348002500223928;;0.22755687040872158;;0.9355041898700012;1.6871098893713947;;0.39779655190904406;;0.5523212965349038;0.5899869015045968;;0.1567225689929221;0.48905598484464824;0.7695685198379878;0.28985929763702023;1.0;0.70458647384033;0.6070216498139656;;0.5442595208237552;;0.6650951962840002;;0.3172440206040466;;0.4431519945594052;0.8287082533715922;0.3580650861829205;0.4608943995957295;0.7659998641511233;0.7379752379443143;0.4896931638687678;0.7278640497081156;8;hde-OM1-3;Engine;hde;25;
14;0.6055841350885779;;0.3213176494579843;;0.4188297147448848;1.3815973892566635;0.5242449924542623;1.6608088553600922;0.10078985527322208;0.5791009153604759;1.7075650643767717;0.5715099988929102;0.3530557399743344;0.3821227205157411;;0.5304085577133582;;0.40706466609329495;;0.7930045494777591;1.7568669649715325;;;;0.4992059538507126;0.5294237699562749;;0.30286861183742386;0.4150731900872911;;0.4096459745210919;1.3367470019234826;0.629353152165949;1.629272868052667;0.8666946934944668;;1.3361823890382505;;0.0;0.5247888643581258;;0.48059955420832545;;0.515560454384007;;1.7074916503042656;1.0247913927818846;1.3123468771094347;0.488734055803649;0.29381166299155215;0.6546210846557188;0.2702942141698538;0.6232682334418966;0.3100506194208371;1.388346027764755;1.7189034007028936;0.22351490759971893;0.14287304009012658;1.3484772391360063;0.6044342796594679;0.6470787561760866;0.17243046737621237;0.13166838015657814;;;1.438824198074212;3.3383081928058767;2.9052154275037507;0.3225298651474125;0.0;;1.467152190757665;0.43078497570030255;0.5509818853977193;0.30802218096999234;0.28992072199152663;0.3765292059683663;0.5860271447473187;0.6517861540028852;;1.4003538529595931;;;0.2754285296579388;0.5444743282835932;;;0.24490179957554778;;1.7795887119304998;0.2419915466858137;0.6595649783733353;;1.470842639093363;0.058784922410604235;;0.8067482526697256;;0.5924630401282132;0.5157426923876168;45;mde-OM3-13;Engine;mde;209;
171;0.6196034771753963;;0.5063467263685322;0.7092721233822334;0.7143254645968299;1.6164326858873532;0.5193123258848568;1.3673149610130113;0.3013989690534022;0.5883654819237958;1.5280379332256522;0.4285388953738902;0.35505446103605465;0.18777151384942148;;0.22568423783146463;;;;0.7180949728322725;1.350642815855528;;0.5885926111176432;;0.7832705469853113;0.43025580734022295;;0.3920658010597446;0.4796947875732391;;0.4226608658279458;1.348923898934041;0.6574798074373658;1.327599777771592;0.4946763854968946;;1.332627521458603;0.36685277540073963;0.463910001561443;0.7318003622670942;;0.5208002936518392;;0.7115448715040489;;1.3613746930970447;;1.654320534532018;0.6934125776440003;0.2857292504578413;0.31328757143827984;0.49857320441757436;0.6438691148982633;0.34582787047786123;1.4404670678124112;1.3174124352146712;0.38174894656426606;0.6402918979780086;1.5941177537258513;0.43659146904495255;0.7811119054306271;0.31610095133335386;0.34953983108948034;;0.8742660512503388;1.37713591424314;3.5698224311930202;2.4870173079105737;0.7948385400070765;0.4430648280649564;;1.4533690249566487;0.43637087285226805;0.827635496220934;0.5189762122127966;0.6520001043317425;0.4603171634336517;0.4155716498510293;0.42263701713139057;;1.350114270919297;;0.288446241045859;0.2406894488874437;;;0.6333891957959605;0.44880162328750756;;1.6682007778593606;0.632138917519497;0.5654141628312863;;1.8192306402643021;0.43162296004997225;;0.711727980820008;;0.16892756381591606;0.6044321383773587;45;mde-OM3-13;Engine;mde;209;
1;0.40481822472791845;0.85072099787112;;;0.0;1.3610849950219133;0.3911212081204838;0.6145772259760477;0.9190233550672748;0.09380632680057717;1.1707541380064732;0.7250789050568068;0.07966038226990273;;1.0;;;;0.0;0.0;1.310643261517412;;;0.8828446085863071;0.5983012492670051;0.43401200545759633;;0.15804851738494444;0.0;0.5766612346989286;0.8246072226129724;0.4096616813142937;0.3949677259107172;0.730976826540659;0.3669864546900439;;1.0;;1.0;1.0;;0.18767790231447326;;0.7936687517030229;;1.3917773409264993;;1.5625138703321064;0.1845885577201635;0.24912248133689585;0.5569519807985219;1.0;0.6599849324134172;0.02373454695529199;2.0;0.3860926785232651;1.0;0.0;0.16403801847970584;0.4589849069600389;0.426155262579932;0.437536400962398;0.8818066310746807;;;;;2.590609383082534;;0.0;;1.9149209444090303;1.0;0.3974415586583618;0.9208790791514144;0.45147966198174183;0.6940546221428361;0.5570175224600487;0.84768354381793;;1.027005307771056;;0.9911866898657815;0.8043270596438721;;;0.728979226745905;0.7739962742536219;1.042747927663408;1.3533734013960264;0.3125670009475883;0.0;0.10087730362848701;1.3306369248529393;0.5538446991862577;;0.6823406166832923;;0.47103846514994174;0.17881702958282417;31;mde-OM3-1;Engine;mde;7;
3;0.5579048485775641;1.0;0.09818254667096253;0.5767795306034461;;1.497522767502029;;0.5128727208519457;0.5126357246147037;0.619781882082059;1.2255878692456972;0.6042375136154059;;0.32887138926095827;0.16528291171746917;;;;0.5640286075782062;0.17530516336155166;;2.901232412302156;0.09432678673277893;0.9599296136677957;0.15059258854721355;0.680084054318647;;0.9667613565209441;0.9444417663435335;0.3349051430641504;0.0;;0.6497815258016276;1.0;0.18009517534652586;;1.7959033195989604;0.012986074689823912;0.5421410456251514;1.0;0.3648101530132788;0.8290472370398152;0.5303417214366307;;;;;1.5657825984982847;0.09831693330185852;0.0;0.23343602176552974;0.5849325279211;0.0;0.32890765385706516;1.9055087551310481;0.5608300640364104;;0.30831049932223314;0.3208051189741399;1.0;0.3694442967686103;0.3518824800514168;0.15776980955155995;1.4905776660938275;;;1.8858879118312248;2.0;1.0;1.0;1.0;1.3239530209798958;0.07908741755845468;1.0;0.44517220346936354;0.6635006358223212;;0.013344624974000099;0.0;0.1343970838018312;1.626843281484363;;0.668831763683055;;0.45798454224601515;0.5350780541902777;0.8138879727384123;1.0;;1.7060058339385322;0.0;0.32425896855939634;1.0;1.3347284334542286;0.4235214117450631;1.0;0.20660844757728553;;0.16772999258453175;0.5334642135182698;69;mde-OM1-7;Engine;mde;6;
19;0.1476512817288327;0.19443799870505837;0.47996074071858535;1.0;0.30774498326723126;1.8307164222125916;0.3833374744234634;0.646676212339437;0.5573910227866878;0.6224272944337417;1.6999541967687706;1.0;0.40715721408701167;0.9728656429110135;;0.4660712153886634;;0.06238947895524774;0.42758753199470867;0.540362790822227;2.0;;0.26976878404182797;0.7834576339559298;;0.7941796570204003;;0.5142817587661349;;0.5974649950874256;0.32480473858185266;1.9163090678059136;0.720584579059538;0.5291389320909613;0.3244532056123465;;1.4587208795064388;0.6706719723693557;0.5682194487311022;0.2798919742454854;;0.39688495499893056;;0.18602682093202244;;1.424896697888471;0.6657180242722028;1.1047376375473243;0.7470611793593067;0.0;;0.6125467397068817;;0.2550637775189883;1.1506599209169133;0.4925004070979134;0.7108196685577103;0.41534642883392997;0.6581952533539783;;0.3213516047403757;0.7441583969191772;0.5142214018340199;;0.8837866802149741;0.753723195242944;2.0;2.448100414105195;0.22728832306200764;;;1.2757185820993717;0.781399422242246;0.5940847160414259;0.4263475408904665;0.6047412317348133;0.7822584407492731;0.16682601408883535;;;1.4374575302140824;;;0.9061665963393837;0.10500800755596718;;0.6090982222010292;0.31592038175283665;1.7192996035434323;;0.6698334809907072;;0.16678690249778588;1.7888190792441419;0.32983218972589845;;0.45527351427451795;;0.06589336065033628;0.1786026223589219;49;mde-OM3-5;Engine;mde;28;
