index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
6;0.3795147690289725;0.20115303692774816;1.0;0.8168364362324263;0.2627975475923629;1.0;;0.4694975390332286;0.5252696572539358;;;0.18409832829878217;1.652476692126796;0.39167325445091644;;0.18976825241298256;;;0.5127486810924419;0.6716595987018097;1.0;0.25415193629002786;1.0;;0.7490748698410199;0.7165089348860632;0.2140606874992017;0.6931888822810351;0.3853234781947063;1.483818062313306;0.2789761523293798;1.5224723849696165;;0.32897931658933754;1.0;1.5761366325757116;0.6098192057764658;;0.05439077996979136;;;0.3116336277020934;0.0;0.6439572955043329;;0.5012135513867686;0.6135301866456355;0.11241397195967871;;0.3857645730232919;;0.15275692006261865;0.19313239673913474;0.0;1.0;0.18204193182964998;0.3536821766514707;;0.6088710978083134;0.6573154043516106;0.8153872219223127;0.0;0.2096977114240741;;0.7301993673103191;1.4880029541427189;0.22070162458003606;1.954127351971537;1.526434088026987;0.09403116896226792;0.4577173174711168;1.482574384446163;0.4141703804806634;0.6740603477041306;0.7993776706446559;0.11997451609509924;1.4565076821393912;;;0.04876777356521555;0.22585719909848656;0.14466284170470636;;0.6269319081361433;0.3402031788129383;0.44915809952820684;0.6611237465353854;0.49466434815526106;;0.9192272970097176;0.6857723600960003;1.9594067169725244;1.89229781163126;;0.4261173711393402;1.7620563858544718;0.3363015574917096;1.0;1.0;2.3118131488596503;66;mde-OM1-6;Engine;mde;11;
1;1.789307927861032;0.5993866437348583;;0.3329827604378461;0.11087536885909396;0.03315536265317251;;0.6356038129380978;1.0;0.8664805584853229;;0.7844447539757825;;0.28025685400733813;1.201033397642452;0.16671582817999148;0.48698824201306506;;0.1795406950748022;;0.4116517404286933;0.3988141352028618;0.060676333281622176;0.4918907783750459;0.3310128360283092;0.7406928565067395;;0.4287906346268715;0.1909668020600892;1.8727340236861756;1.306178916023965;1.3780498250840254;;0.531927685989289;0.8505247668443282;1.3359969440903798;;0.011484609672312499;0.17931407930107743;0.5020080992180125;0.18915808171168055;0.7427122668522094;1.340223390475629;;0.8737454337835084;0.6606370822464335;0.5742883779354413;;;0.6085471209753621;;0.39107378109509866;0.3464876878069004;0.45505148152238273;;0.07833661045072494;0.6343799369548564;;0.648248774086957;0.722721555703498;0.6829368706238342;0.35669895372076665;0.682748523393419;0.645102813473046;0.6477263920530775;1.4948398030107757;0.0;1.538614888496133;2.0;;;1.8891753951566035;0.30511555724039463;1.9663565271412757;0.6958810418155601;0.33978947892785505;1.3065084073796194;0.8908954403858285;;0.5276981701639454;0.41499039719013864;0.355704950395321;;0.6196738938418657;0.4235857008605629;;;0.36419965647282176;0.3327756877169014;0.24093826089600887;0.25713845201978436;1.81193626083913;1.3922529629888336;0.8183255101305072;0.596175799251418;1.5176264423287846;0.6375624026919199;0.40187104972236765;1.8223350684099038;2.8677778715344653;60;mde-OM3-7;Engine;mde;17;
6;;0.7271405744423881;1.3102795405847794;0.42524914467707164;0.9524382467777713;0.9189670333929847;;0.9222536940993715;0.4373370435347288;0.7096608810056981;;0.0;;0.7810282110216434;1.4426983860555604;0.2705785486665371;0.2261455809783046;;0.48881847488346;;;;0.6243935947793101;;0.3267560559728829;0.12448231338141479;;0.9132214094308484;0.3479947538832419;1.234436256452694;1.6029667452911882;1.0925015412478964;;0.6911166002825869;;1.5540424946622236;;0.7753492202456034;1.0;1.0;0.4833612721179701;0.45564115104093905;1.4701312044318924;;0.9287052518217447;0.24190348906017994;0.29491262056681705;;;0.657418085250751;;;0.0;0.233319059001157;2.046891447964459;0.4404437144443792;0.0;0.1875868185149871;0.3065802119117756;0.42912144605496516;0.7367934012652193;0.0;0.1810084211162314;0.010447454159267969;0.389061499800307;1.7070635115131174;;;1.149102897708969;;;1.5907617565799934;0.0;1.6250909211041167;0.2674981200517256;0.45721262342139357;1.808052335419155;0.4530978817518948;0.5097656269488093;0.1454384219422316;0.2147730659187057;;;0.2600215327445121;2.0;;0.8446223364953716;0.3462594688378214;0.2228835718574799;0.7488474146154777;;1.399538101670068;1.6835790629881229;0.8215290372715595;0.1741489878618436;2.5405664307389193;0.0;0.813782150014988;1.4966379923754987;3.0;65;mde-OM3-10;Engine;mde;12;
8;0.20549363971466275;0.3246520322287958;0.8095819692458085;;;0.43583286054123227;;0.6442929269402444;0.8681910394037087;0.3149759101215984;0.37668813069752033;0.396974772144348;1.194766483865438;0.8678677728778198;1.5467856104004272;0.8756457209423005;0.8371525074462156;0.5515595418823975;0.6200621828330292;0.470980971643981;0.49872060734148005;0.6669479193543939;0.7587115847005145;0.0;0.47474177774892223;0.7025989783290773;;0.7138764200679738;0.0;0.7117464264990979;0.35153386632277356;1.0;0.20629861084236795;;0.5544321555952083;0.615809360672108;;;;0.10497879099853732;0.3002124133014801;0.3825240812788386;0.2884975406624691;0.3667709967817484;0.22516747324863273;0.626059143318124;0.8099180784316997;0.8811447412594959;0.6857680551994934;0.764741207614369;0.5043504716833737;0.17826915237794022;0.6171605481130525;0.4131189479824357;;0.14330254369172202;0.4597915754572653;;;0.7689342084470726;0.3518668308335962;0.7554532078747248;0.7075971371841292;0.42998282124613685;0.4679667120321847;1.5683003353335818;0.05840175983675187;1.5680616182458134;1.4232934626970282;;0.8226896591626114;;0.3936897240761853;0.5184186669656253;0.5931483938222367;0.529155449491435;;0.607819216756731;;;0.8127154150799226;0.3964728850654067;;;;0.3213386350261675;1.0;;0.361516950469729;0.6030173697115186;0.5780708417681942;1.3456973476893426;1.5186238179508922;;0.7695016980581747;;0.5854801704406155;0.28827024069521073;1.5379910826311631;1.955312946450155;48;hde-OM3-3;Engine;hde;31;
18;1.436972927308001;0.33568148900103045;1.5574288162785366;0.42336564148499783;0.2426035541387776;0.0;;0.5623978948581249;0.7360138424154468;0.6492652324944612;;0.45758666746973586;;0.34380784007908516;1.0079980424479689;;;;0.5443967923700602;;0.5754249778461216;0.43222575039661343;0.8453836041665049;0.2779052860134036;0.4317305163185945;0.21079666217543103;0.4838289269213886;0.23211797953899124;;;;;;;0.4789677770639568;;;0.5452022088917774;0.4159085308915045;0.0;0.4789465266854189;0.2847056379577284;1.0;;0.8729953839322523;0.3815436685902447;0.6575395324167485;0.38216214246264385;;0.39438635877912764;;0.48158446987003767;0.7484639282727013;0.07567430026590043;1.0634068024280168;0.757429302093014;0.10650233161513321;0.49807552776720954;0.5952421330126962;;0.3862447960519684;0.9572465758693074;0.497914359678705;0.24736750057976858;0.0;1.4436075416139156;0.22119874638847375;1.3255068761076394;1.583848947521529;;;1.4775089236755274;0.4265354672849369;;0.6613726385381705;0.4681554327668361;1.6873278343185802;0.7754270534803653;0.621497907714983;0.9197511645906399;0.7895382308692633;0.33097458540796465;;0.08465362366440686;0.35774952936135757;;0.8636831902269186;0.4269569372497081;0.5521552883358454;0.7740049196032666;0.32827750146937457;1.6649669487106458;1.524099342869762;0.33474287995573954;0.8629807197564537;1.6948604150529758;0.37546546451719315;0.38429054288546943;1.472611910978532;2.5986438167674053;48;mde-OM3-5;Engine;mde;27;
6;0.292339751550329;;0.4230594858451816;;0.7020116617442174;0.47564300768573853;0.6713775834120996;0.06919746461800017;0.6258410923035398;;0.6258970623327388;0.4905455056990066;1.537900901891735;0.08541376931191329;1.5347635363273393;0.31589829702628935;0.5378440349396076;0.22373786002602172;0.12681288845919345;0.25103851126585075;0.49287317513253254;0.46686371738604937;0.4888459583575835;0.7263897803512743;0.20996055765728747;0.45850254285919056;;0.1530192768853568;0.44831502989004185;0.38897028549079116;0.7498336490812647;1.4855175305878985;0.8619618632994771;0.44227375336226776;0.21052891646453292;0.4765829281578462;0.22078460080119783;;0.6540236986087078;0.5089847895645092;0.1841928974348914;0.4771879267849984;;0.15964261560563753;0.5203025753252795;0.591417966782795;0.4608549495632204;;1.0;0.06488604826987668;0.2927755550833549;0.8875823597615259;;;;0.7553059492901315;;0.43010907929556264;0.637393500325475;0.6683634858871008;0.35711567997723903;0.9497303239697491;0.636512089717171;0.7538308766738993;0.3431717118945302;1.3725592164679647;;0.49477096251042085;0.6109114224155405;;0.2393406001078278;;;0.44086634873946506;0.71153707842166;0.3964169034003781;1.6059923687736268;0.0;;;;0.36605895301793034;;;0.8984750134488765;0.6961477763133176;0.5375115210333129;0.42783906058688903;0.35206011384312014;0.5481071764805017;;;1.4478211796211449;0.5433095460952051;;2.0;;0.5297728720781506;0.4245842596305067;1.5137260512589203;35;hde-OM2-5;Engine;hde;33;
117;1.494118056937923;0.6181116354062838;1.469118210653324;0.35178981890830885;0.46017338408660907;0.6156826535392972;;0.5407596917836675;0.5013665004748318;0.5158786036450695;;0.17286014320216933;;0.34440500825934955;1.4282203718058961;;1.5776429484403063;;0.3485442410079204;;;0.5991052900728178;0.6957204990439674;1.4184853448106585;0.6305885900838065;0.45878028899579365;0.36446069744716164;0.5854918828690684;0.519478791301452;1.8065154787092625;1.5518311894078884;;;0.703129239147729;0.5279706153237385;1.2978094949926815;;0.45036655637903733;0.696491813633211;0.6577443644762727;0.6048681068560332;;;;0.5977579440659442;0.43423626372793334;0.12190011946000262;0.44434477170293774;;0.432879216729006;;0.71661639566642;0.8912976695893619;0.5709648895003464;2.6873717021399157;0.5073322845985075;0.5310105555661606;0.6593587791303781;0.6603322077783607;1.5177738454925944;0.19162574924269044;;0.6433749518802881;0.3325274155473639;0.6239290570109233;1.44778366406942;0.4874168411704431;1.3603217205762508;1.6042054387105407;;;1.5874102766242295;0.48745729012513334;;0.5641334573378669;0.5332651355478758;1.1801339866582894;;0.33189697383501726;0.7541846796489864;;0.6086069739156376;;0.35628284497037177;1.3748055255258413;;0.15859642907953075;0.38303384193643647;0.7231746340925561;0.5872073536737149;0.32499643527063626;1.7370066141765443;1.0442522158469199;0.49514337172084616;0.256669330383295;2.4426076211668293;0.38304458998822416;0.561078829924263;1.8952801423759957;2.416889084702395;81;mde-OM3-13;Engine;mde;215;
13;;0.4172052474238433;1.5698029385525154;;0.6481321189805217;0.5973285894833482;;0.9037814737182519;0.5366297281220352;1.0;;0.24428675078028;;0.5792303811392454;1.5072747662419357;0.474351492531594;1.3724029895699021;;0.7630996141291762;;1.5192621403266435;0.5926879731440654;0.0;0.0;0.7315531796201541;0.379348068058716;0.6495248859257948;0.8344343144380904;0.7232250301692784;1.1973280137527273;;1.6925360164272887;;0.4933548197781842;0.7860677809338629;1.3393028117583454;;0.6604503708261297;0.381516956164093;0.6253686615932583;1.0;0.0429345529521918;1.6461166863306322;;;;0.6248795293510985;0.6013370005269929;;0.7832108799998285;;0.6725005562101612;0.12368357691608936;0.6048751613562486;2.2908670870869714;0.46419599694082225;0.48242336870564007;1.0;0.3072131441166565;1.4895613065122646;0.7433273319738477;0.42122864195476817;0.4551226892404455;;0.6514845856130255;1.568298486694478;0.6876251176093334;1.5834057294115396;1.862946876199199;;;1.5168270357939049;0.2551717279167134;1.6541842350567801;0.22105002685669708;0.3228158543222468;1.4863935725968112;0.4865703424974726;0.3583749251625109;0.14870673942976073;0.8086250918674938;0.7005629608178195;;0.777543177416939;2.0;;0.5211321583628776;0.41580903890561427;0.3891667887722394;0.5333166423242556;0.5185926434842204;1.6995544247432628;1.4255888592518227;0.31172733309159034;0.8720327109502023;2.4926951400938515;0.578277276870224;0.20370198645774026;1.778187824383191;2.608181272683641;72;mde-OM3-12;Engine;mde;13;
289;1.5322085499538276;0.561781651822944;1.3756936479037671;0.15892850464157837;;0.6063447658958994;;0.41229858820758236;0.44237118936879555;0.6545096226566888;;0.21815360634962916;;0.5372671027149359;1.690658087779648;;1.442361573210237;;0.7405420423969478;;;0.5323070393202326;0.46565371809752965;1.4464419906317265;0.47815966718661274;0.6280888086361897;0.21308423694610434;0.4378943782831659;0.49377055544235565;1.6980747922020545;1.8338154806610554;1.4191068338126296;;0.6739657079855664;0.6404291861219126;1.3613842284753925;;;;0.6549285176055273;0.7425332454578766;;;;0.5419368836467635;0.6662509696749153;0.3803866263713662;;;0.5064702679672459;;0.44955890428706924;0.6049351607622648;0.7284428908873807;2.487859715639758;0.5722202867715944;0.4383676619271771;0.2756792908120181;0.5133610646118576;1.6088497183339419;0.5220568310125525;;0.5606110521545625;0.2973626097043401;0.5884649919265572;1.599910514321365;0.6657126199862027;1.2826603333823001;1.4502247672490443;;;1.4073658609827089;0.8341401957452259;;0.44076608721555194;0.6765545714439506;1.8873637807537493;0.10125833129573203;0.8971857308064815;0.6921670123201302;0.3631414654954918;0.455459058346025;;0.715216053315642;1.6518367528799622;;0.29881516151609994;0.45627574081597916;0.6690348049805159;0.43080925980607754;0.5693754765694964;;1.3901857948392538;0.7409511982550919;0.4445847553670948;2.5262213261120054;0.6864896446703934;1.0;1.3671916620543039;2.24052652712569;45;mde-OM3-13;Engine;mde;215;
36;0.1127979043743165;0.7680402575192025;;;0.4027436847440423;0.5687067882717118;0.5605661874275102;1.0;0.6757734174210281;;0.44584593974534403;0.46270276085051215;0.14840726081160127;0.7874858305645208;1.3638435750495794;0.8957389050048672;0.47415938345306863;0.713661191668579;0.22361354016759447;0.4573251429662738;0.5531692571336349;0.45008429940791644;0.7515953618811752;;0.8448607296827129;;;0.48013758723926164;0.026338062610401676;0.5585129900676484;0.5809022281060898;1.3971738416753992;0.47511018365252333;0.5481688797796705;0.4476493526235192;;0.3048032021488371;;0.3617491807835075;;;0.5139234472874882;;0.5366868719199996;0.3814712230811179;0.2193302416816446;0.7624891020463463;;1.0;0.6580555516313548;0.4836885349773913;0.48969344901891176;0.785092915562495;0.8032367782025145;;0.3650781954853035;0.5421415435486853;0.2777019531825228;1.0;0.17282499677722268;0.26564344735496076;0.5980221759954512;0.586551893949798;0.018602921987116394;;1.489774553059679;0.2229775474224301;0.531335553930004;0.3673755877480124;;0.35618600594991895;;;;;0.09563536615545125;0.5254752563904385;0.23130592545761333;;;0.6807503309382944;0.11807902134364129;;;0.7617269814537743;0.5870240728059509;0.4428124797162236;;0.5468032256648404;0.57663523469118;;;1.4552209993403908;0.5892995021672073;0.5334080361270533;1.3625285251413564;0.44688028182946277;0.0;0.6499486802906378;0.3350489610617456;10;hde-OM2-1;Engine;hde;44;
263;1.406495225272581;0.6429471790358932;1.7416808272105744;0.04689039562010154;0.4173523815182731;0.6498216281814204;;0.47041058676659625;0.44149780226896673;0.7461519209496376;;0.21055489671620473;;0.6677269146024394;1.707018319445433;;1.694464371998749;;0.36981694919236746;;;0.8624584505729518;0.4912846516108285;1.58889273569346;0.5633926631602786;0.29762254916810704;0.5607066615460055;0.7401643054044716;0.4411389055510269;1.669885689337996;;1.4630764077350056;;0.3852165107220469;0.710167249084864;1.2245228692847965;;0.5035834927510957;0.7414635867768067;0.2918428043542021;0.05539887787226461;;;;0.4938675017932947;0.7731340908139795;0.502643918863154;0.3066705352495087;;0.3775447032034114;;0.10774708904513326;0.6082544015293453;0.6550384053529165;2.8101937519032227;0.40239127409600745;0.5342297895400995;;0.5575099404965119;1.5479908233870785;0.49488300818446945;;0.7208721414578362;0.5559609017989391;0.6549345614612977;1.5359697604453575;0.6184571177808155;1.433122033527966;1.6086545608477474;;;1.2460869936023835;;;0.7073479581470988;0.4388626026027665;1.5295417211427587;0.5735190046368489;0.4678684972955268;0.7216354654456726;0.5184348059525279;0.41532508977213495;;0.6946490767530376;1.3431935392911056;;0.388415463965557;0.5842812004124563;0.3408808761167985;0.6558156733653202;0.7734361950605216;1.6426944270986124;;0.6608946472039889;0.719011393648444;2.417134837700227;0.13625670430104353;0.546683483199254;1.6712843211542787;2.635361140809839;45;mde-OM3-13;Engine;mde;215;
18;0.770355454730903;0.7841349958180427;0.2547590564014555;;0.047542811301898365;0.37894071504878213;0.4721859449813563;0.7576562309237207;;;0.6373210654867095;0.0701163314515705;1.9322635664662662;0.4706808614697461;1.5237727087911486;0.4643831376483424;0.6029817515514209;0.5024621036234383;0.5149059719205489;0.8333727138911465;0.06013282010745244;0.8418442662254924;0.9577143738174632;0.717956320057466;0.23955149840485374;0.8020090874436261;;0.5025189619099013;0.8928383573214334;0.40821596998265103;0.5859426089709588;1.2214081447059084;0.9248714118220646;0.44797203333482327;0.4500266671555677;0.5933885212060974;0.0;;0.5156066679472057;0.7145283442564497;0.5658542594407189;0.6404134045344742;;0.7774381737433952;0.8040757067222875;;0.15496203869254616;;0.7895595506870338;0.47906019148768547;0.46345947058903714;0.7308107763236549;;;;0.5892341827634208;0.45244582226298574;0.37585657630498565;0.31313603978492327;0.503299767402637;0.8337293075326798;0.820015432903469;0.5294261341835507;0.40968668787499773;0.18708710447577528;2.0;;0.6521026591254501;0.4517203568976451;;0.5145156740359088;;;0.26379557453528646;0.2594481718581616;0.5235070304201984;1.0;0.7706186814921546;;;1.0;0.42886914014347394;;;0.6756962779049779;0.9361666057680879;0.2346395189590772;0.6977409267873559;0.2984843788944071;0.5029592904506646;;1.4467084078311305;1.3055705683685592;0.5224616309058903;;1.5472019585961778;;0.5047098272851205;0.38857187870848514;1.402633419754784;32;hde-OM2-5;Engine;hde;33;
299;1.4367167881856984;0.33761167288540567;1.6551504979676852;0.4678584469048414;0.7655523146956171;0.7368920317326222;;0.5588039759172331;0.20982946234861907;0.6858254788508761;;0.2872578529557069;;0.8300257921878034;1.3416894317446917;;1.4816903832254291;;;;;0.36578493977425414;0.5813216256767426;1.4178345671357713;0.5608640610980994;0.33572194912538983;0.5467299705917182;0.24491780308875277;0.0;1.662188997727962;1.2558090970026217;1.4593259063146629;;0.2102554151495512;0.31998510535038294;1.3582612448116644;;;0.287392530686827;0.6191341176701122;0.39958311566630234;;;;0.5614885645108051;0.3218599733218321;0.16281488400294586;0.6913590949671797;;0.0;;0.4302797917927934;0.5444750789313408;0.3841573649458042;2.4656619527852914;0.22024018652636923;0.7771028581755497;0.46209337444783405;0.7070852670403197;1.6591395307037304;;;0.5167375209646736;0.5805609639078345;0.4237273532778991;1.5196744633967452;0.2994502945747095;1.6297621379545044;1.5782012026075718;;;1.5455725866555607;0.36490931021436646;;0.31874009921482327;0.22450233612426285;1.4585619220848054;0.7666749172987507;0.366840364478432;0.49196151918649134;0.5837696454738036;0.1807922413163375;;0.27890891036730564;1.4272628120740252;;0.16052718394630616;0.41868380133965055;0.3042899530422767;0.36370610290889355;0.3109234939138367;1.657630570086623;1.5543135757993243;0.7418454639186297;0.1097751709422947;2.7488513834191526;0.691919401518338;0.3953163744681801;1.1416337204800076;2.32880882856042;48;mde-OM3-13;Engine;mde;215;
171;1.6196034771753962;0.5063467263685322;1.7092721233822334;0.7143254645968299;0.6164326858873533;0.5193123258848568;;0.3673149610130113;0.3013989690534022;0.5883654819237958;;0.5280379332256523;;0.4285388953738902;1.3550544610360546;;1.1877715138494214;;0.22568423783146463;;;0.19430366953165548;0.7180949728322725;;0.5885926111176432;0.7832705469853113;0.43025580734022295;0.3920658010597446;0.4796947875732391;1.4226608658279458;;1.6574798074373658;;0.32759977777159205;0.4946763854968946;1.332627521458603;;;0.463910001561443;0.7318003622670942;0.5208002936518392;;;;0.7115448715040489;0.3613746930970447;0.5389274061612561;0.6543205345320181;;0.6934125776440003;;0.2857292504578413;0.31328757143827984;0.49857320441757436;2.6438691148982634;0.34582787047786123;0.4404670678124112;0.3174124352146712;0.38174894656426606;1.6402918979780086;0.5941177537258512;;0.43659146904495255;0.7811119054306271;0.31610095133335386;1.3495398310894804;0.8742660512503388;1.37713591424314;1.5698224311930202;;;1.4870173079105737;0.7948385400070765;;0.4430648280649564;0.4533690249566486;1.436370872852268;0.827635496220934;0.5189762122127966;0.6520001043317425;0.4603171634336517;0.4155716498510293;;0.42263701713139057;1.350114270919297;;0.288446241045859;0.2406894488874437;0.5705614819602192;0.6333891957959605;0.44880162328750756;1.6682007778593606;1.6321389175194971;0.5654141628312863;0.6729241216659474;2.819230640264302;0.43162296004997225;0.711727980820008;1.168927563815916;2.6044321383773585;45;mde-OM3-13;Engine;mde;215;
1;0.40481822472791845;0.85072099787112;1.0;0.3610849950219133;0.3911212081204838;0.6145772259760477;;0.9190233550672748;0.09380632680057717;0.17075413800647316;;0.7250789050568068;;0.07966038226990273;1.69556366642284;;;;0.4124284838993892;;0.0;0.0;0.31064326151741195;;0.8828446085863071;0.5983012492670051;0.43401200545759633;0.15804851738494444;0.0;1.5766612346989286;0.8246072226129724;1.4096616813142937;;0.3949677259107172;0.730976826540659;1.3669864546900439;;0.0;1.0;1.0;0.18767790231447326;0.7936687517030229;1.3917773409264993;;;0.1845885577201635;0.24912248133689585;0.5569519807985219;;1.0;;0.6599849324134172;;1.0;1.3860926785232652;;1.0;0.0;0.16403801847970584;0.4589849069600389;0.426155262579932;0.437536400962398;0.8818066310746807;1.0;0.0;1.0;0.5906093830825337;;1.6840050115519167;;;1.0;0.9149209444090303;;;1.0;1.3974415586583617;0.9208790791514144;0.45147966198174183;0.6940546221428361;0.5570175224600487;0.84768354381793;;0.027005307771055965;0.9911866898657815;;0.8043270596438721;0.728979226745905;;;0.35337340139602635;1.3125670009475883;1.0;0.10087730362848701;0.3306369248529392;1.5538446991862576;0.6823406166832923;;1.4710384651499417;2.178817029582824;31;mde-OM3-1;Engine;mde;8;
35;0.3016310587536113;0.09139654603673335;0.5447444346885516;0.613278940541704;0.3435540382620714;;;0.7657767376563522;0.2858623154319226;0.3207652613058416;;;1.473478423820557;0.5927416785219387;;0.20901565337774286;;;0.442192357256366;0.5701650511152957;0.10893120718703272;0.5131247776937753;;0.5874489766090567;0.5042512712994932;0.8364692996445542;0.2986308648417185;0.5496880088399332;0.6032945846590001;0.6066361636124042;0.38670767426898756;1.5159783521259116;;;0.3701866485811119;1.8579414165887358;0.7080874250182997;;0.763625775815031;;0.5296318019131533;0.9721720966253924;0.5606683025419298;0.22417089915563979;0.3803429271713211;0.22831036228760856;0.8967515159063884;0.4077405394299056;;0.5581166588800747;;;0.41476840747713206;0.4612368981584815;0.023180440641734405;0.5448832423810324;0.3346551883771075;0.6281134544214224;;0.8222527212428812;0.5128002430444695;0.4812960274161564;0.5088209413021207;0.6491450628064527;0.9614001780076177;1.5860809175189434;0.8771094072629705;1.8960967749333792;1.2696972327932268;0.5955164408132348;0.7380899034277298;1.40749277964292;0.6302468268053507;0.3110683293774404;0.5924062820954173;;;;;0.7980146814770976;0.3621462642460809;0.3606239703438694;;0.44354031311273184;0.13438978088387493;0.28209731709967095;0.5866223269402437;0.2983065308600163;;0.7488319499137276;0.5166454612981733;1.1724506220764397;1.947595655513303;;0.17148549887995562;1.168317094282627;0.3775786092605303;0.43584295220689345;1.341972265862355;2.8876661150452803;54;mde-OM1-4;Engine;mde;43;
79;0.630347058500706;0.0;0.7254872589624373;0.6070007203687284;;0.4605100095047449;;0.410040788666345;0.792361046494474;0.5092162741310533;;0.47119487353224443;1.2230066827032198;0.49152009498151183;;0.7162185932950924;;;0.10794910459530006;0.9081935289902008;0.1464716886633025;0.436791176395244;0.04771133210992217;0.4518174306519127;1.0;0.2804095613692066;0.17247435362744573;0.795971733345181;;0.33269278852116163;0.5083041934013278;1.3616236144909715;;0.6546897534111089;0.32933285644148014;1.1593192963112906;0.4288187428550834;0.5732930997978757;;;;0.465149781631445;0.6446873179465588;0.08309010444733014;0.4633596560427848;0.7482584279350154;0.6010114801298376;0.7382151229367625;;0.7442169770793551;;0.7112895445382652;0.636683133957781;0.7030113988218237;0.6203147507020863;0.28197986311676504;;0.43942615940521174;0.5746345402809946;0.31074489228607355;0.43788059481212677;0.10833251773316353;0.38264173020617703;0.7246091529730636;0.6308014414247698;;0.34492667440852454;1.2081914793851787;1.3192825013450875;0.29130293811248237;0.46063259418515246;0.9037844902776605;;0.6158094738741692;0.8740370354369797;0.5190947683215009;1.6603970832765895;;;0.599201790898147;0.22268784537252703;0.44282533991239814;;0.3224308860516332;0.2038013338187518;0.5135013788872266;0.1845514762474453;0.5910060563432828;;;0.7887508342050986;;1.5985954148467196;;0.8175058064731437;1.4586102521655062;0.73978186124504;0.6432561012455612;1.5102203608195592;2.712944382389173;52;mde-OM1-3;Engine;mde;57;
23;0.5504812863593367;0.3875451089453595;1.478243158541399;0.47471761149384406;0.7338864289689221;0.6724815592464252;;0.08701162593439965;0.24280811497117047;0.8536530264857931;;0.5924174412193624;;0.8115355289266811;1.2934058651582299;0.4157963634009047;0.7931001688733984;;0.19466581474172948;;;0.4574094578231905;;0.5467942753857341;0.8817724409874823;0.7784709717430477;0.5536294257734399;;0.4552785036362534;1.9321073403731646;1.2330054447272896;1.483935047507293;;;0.27341652691562157;1.9742870452057892;;0.6792403487795955;;0.882360561178438;0.8493408614632684;0.4542327935145199;1.353584881304652;;0.5522623220763853;0.40778925664583277;0.6047578961358977;0.6842953349748268;;0.4990720947370633;;0.5778576392441789;;0.2510830659235032;1.7196409520338864;0.28725095224478464;0.6886267327721666;0.7645614705710504;0.3009836587105859;0.8178435645378502;0.7716740383528513;0.5907780859056707;0.08638221360977899;0.0;0.1355290966022571;1.452476372772924;0.6819468092269558;1.159222254300702;1.623119688885493;;;1.9153276992223618;0.4975409369141362;;0.32293219402654955;0.5088339984505759;1.32252820554362;0.45508699107563233;0.01610404520553011;0.6021668364479084;0.8645839819153308;0.7693023563533019;;0.04559943769769239;0.28705415401579637;;0.00674833220027043;;0.19934196256352263;0.5134809901620666;0.43570394145208885;1.6914774849050642;1.0539644899960237;0.7293065586692568;0.45855496995702655;1.5911983579101734;0.40880415477490994;0.34804610446081263;1.4672833391768314;2.7353183679294073;42;mde-OM3-4;Engine;mde;43;
21;;0.7139303147889676;0.5156711781784776;;;0.2838763680287453;0.957641239771875;0.36530101429114736;0.5734100683768765;0.671114780655829;;0.6528425660016308;0.24312185987320153;0.19570324812766957;0.22107554877997057;0.43761473567818493;0.6522023351849427;0.7499541527430901;0.3862115892477968;;0.7704781369651932;;0.18683558401394626;0.19141960797531574;0.9298188215418846;0.6929758474388412;;0.839307248616053;;;0.8136084790365913;0.6218547084754167;0.701736689377836;;0.8230535556731908;0.49138192170923617;0.9631310632857522;;0.3984883952276958;0.8349037768248764;0.4575764849507098;0.363805872620099;0.6277369387792217;0.48904343663324423;0.5383902210927792;0.5029764891014978;;0.5821096463482139;0.5220410846078168;0.5700115479641323;0.33698514099970267;0.6230640544626945;0.1380526191053172;0.5204074167283642;0.7166626565311259;0.2192979094955644;0.8098934581322509;0.3996841533374056;0.5499893032351412;0.0;;0.8409375022505201;;0.5095203944282425;0.6278121282185434;0.627800662784684;0.9060723935823741;0.2770747520392038;0.8199146064736853;;;0.45305346024545895;0.643344347060297;0.4928636308272423;0.7747541747895099;;;0.2555830520304988;;;;0.5900992202236263;0.7048269641222628;;0.31116848759148835;0.043005703452235915;0.7934781384867574;0.42380806770443924;;0.9588995175373157;0.48434213424240813;0.7269733302492315;;0.511607478451589;0.839638631665061;1.2591507653583267;;0.05487110684910266;0.5235223026314368;;5;hde-OM1-3;Engine;hde;22;
