index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
66;0.6283317416993185;;0.9577012232863847;0.8493850481815093;0.6889304665199372;1.6742048470574002;0.4365675230062227;1.799045080264965;0.12941555307002153;0.20426022242258965;1.5172944499578598;0.49366441624975865;0.33870538673968664;0.6183179420180289;;0.2861701324643428;;0.6822335005846987;;0.9036185434623297;1.5984365489539925;;0.49851901536043863;;0.8860066029498131;0.6075768014882205;;0.4871280581052473;0.6890564558235224;;0.5896848306006593;1.3161251614355531;0.35067692165441905;1.3079277201269244;0.8615732280046012;;1.622689157929384;0.45882478519185654;0.48940928185650434;0.3578190635221427;;0.45729184736034295;;0.8052553657574498;;2.0;1.4971462740150834;1.5239943683443222;0.6433968643431898;0.4332954875400758;0.29269331635915574;;0.6606359520701371;0.4664710210019686;1.6857929735661048;1.3827683756486584;0.5563963055247237;0.3880871806389182;1.5841830518001765;0.47454383454063576;0.3713631342420073;0.7037810144100857;0.497806209122079;;0.49065930528782326;1.2554754944376545;3.5295745201759425;2.58936533049782;0.6317952261908305;0.41865432794066376;;1.272366443498615;0.5024752455656136;0.12735802886163203;0.6073088491072234;0.8372082482561172;0.5282116859294333;0.4587727868473749;0.5422072766392284;;1.5256251115214827;;0.7129085171258548;0.1421723681894429;0.62801049887447;;0.2292396508973975;0.7454437521889326;;1.3563978628419164;0.6672654876609997;0.5698632814710335;0.37641765063759375;1.4535232428292943;0.5446171870431425;;0.47869188321233486;;0.2038519007637563;0.6133845995604438;48;mde-OM3-13;Engine;mde;100;False;[45];0
294;0.33955186693149003;;0.7063702851765186;;0.3239197839950706;1.5820152119887148;0.18652935643629315;1.6000717981565131;0.31204973162602756;0.47339806826762093;1.4853164381305899;0.37396207279136134;0.6431113808602995;0.6417956768393887;;0.176091798919866;;0.2785936072900945;;0.33628340831453996;1.8205033364990628;;0.2850077763681254;;0.3866550676383082;0.6894371387765281;;0.46409647180457714;0.4320071913745117;;0.6434334509393425;1.4497614557054093;0.5583367715423143;1.5052116263727902;0.2856880990302807;;1.3051332430100675;0.46443867675674966;;0.2902490436052084;;0.2705942650597653;;0.5272028352002098;;;1.5157199363290865;1.15977891769308;0.3242047017397887;0.6880464502853081;0.603131926926437;0.433239270184123;0.304990454942149;0.5619507362464472;1.1526961321703686;1.8831383852548076;0.4251685509964659;0.3798992045041122;1.5563474307923357;0.6241830277500054;0.3556869911798778;0.3703499849381372;0.3578791361616827;;0.7873835395291737;1.3073273041195224;3.3238106961905824;2.318658790347949;0.3371474739199448;0.7176623352562738;;;0.7526063320681847;0.3045927057685337;0.508364806288671;0.3148228566736114;0.6090666712353883;0.5818831350889201;0.6537510950291728;;1.5256694873940386;;0.41057095425508555;0.6098883135410478;0.7054246278267041;;0.5019809145167378;0.8872180173867875;;1.196615677033649;0.511142544339098;0.8031478028441423;0.7759081087173377;1.5460258701310123;0.4990764371100022;;0.18607164270840568;;0.46390695486401895;0.6298351919228774;47;mde-OM3-13;Engine;mde;100;False;[45];0
36;0.8115125999949633;0.5010475194956673;0.565505250198828;0.6377776718311907;;;0.42532007323079757;0.1927426434986503;0.3299570556195871;0.48496978444694566;1.9036628741608586;0.43822973178856833;0.0;0.27906249028867314;0.502967911501128;;0.719152962481297;0.28083324766868023;0.8682299042887262;;1.6271128220359472;1.1207796178364189;0.1957259067404431;0.46983085862834423;0.8905372181079321;0.77963856474404;0.8640276027086974;0.625148732816919;0.567377104760649;0.9718892378646746;0.692598560040569;;0.48283870265583095;;;0.6644569495308463;;;0.7732749026736058;0.6297554860889363;0.30179393063166565;0.5856755152433991;0.6302285878109952;0.45362643631334176;;1.4230462199534248;;1.5413102958839389;0.7516706538672754;0.0;0.4384523968664865;1.0;0.3931857028165265;0.5338097354772007;1.9875858496212397;0.16483303832835136;;0.6828980072218732;;0.8390387543366202;0.4763891547457185;0.48943411435176437;0.5930360918874377;0.043616734602900935;0.8252500112699858;0.9821817659856406;1.3738668898477255;;0.7566887891299127;;;;0.21281860926805535;0.7173259212534391;;0.39734933732412414;;;0.24079618913087866;0.40977430048559293;1.6335468903120218;0.3350473192076803;0.6624524018743435;0.7785773430862808;0.35994329367200845;;0.45626897572609976;0.019992470673873;1.6505903434901381;1.0;0.2636192514995698;0.6054676412690752;0.5042113131442556;0.7688330561423671;;;0.3138638690491196;0.7379290324649654;0.3385602215690709;;44;hde-OM3-3;Engine;hde;11;False;[44];1
29;0.7713481238166605;0.748651517577284;0.5846610470877548;;;;0.8359299844350552;;0.462834667418902;0.17723744723753052;1.393719099952649;0.23580968147912781;0.7299728861037709;0.40135259717835514;0.2897137241444329;0.596108466281076;0.3600695469083455;0.3316189931637095;0.5998119636533824;0.7590185868275989;1.6093583343329434;;0.2971317999576526;;0.4560030219174139;0.3688528711751993;;0.7844516460513706;0.6996127940294056;0.14225156157969698;0.057716361853661566;;0.8694279471894806;0.3864256462825257;0.7673701417977831;0.43757816328130666;;0.5300920010018565;0.3068347332962171;0.4828907653557466;0.618852377701997;0.7846230881449224;0.5441587787907298;;0.6431357641593225;0.4292491854170738;0.029072954350259552;0.22368981824379883;0.3438917770827288;0.1602780471771537;0.8437992037487334;0.3442334860835693;0.3230553614532733;0.07121528733122862;2.0;;0.453934504948017;0.41508803838110236;;0.5278559303679395;0.5282531789488605;0.6522418980747287;;0.5603181208677152;1.0;;0.47342076784960835;;0.0;0.24692931698491177;0.30762694385493666;1.67198078507182;0.11595054507233295;0.8229221496580168;;;0.35563946556272025;0.8655829118919857;0.4035164303021418;0.7012633345233271;0.46755135841808926;0.32497543355876657;0.40741638281900244;;0.6984974874501712;;;0.7348815772053626;1.7726346671349784;1.6573405918838675;;0.2709925551706966;0.07242341733968877;0.6262841688092462;;0.3058737983898323;0.36468443065671663;;0.3399084572633832;0.452646634061086;15;hde-OM2-1;Engine;hde;12;False;[5];0
303;0.3216767544417848;;0.607586184751834;0.8055967363216249;0.6184733700645634;1.6309426284433646;0.5602003683990648;1.5417260255971825;0.6882083028947185;0.5668071401709082;1.406234642419173;0.3769383733833775;0.6431768147162084;0.5699715595657799;;0.28929294691705515;;0.4975575076066245;;0.7342158269899827;1.5799145201179168;;0.6264446355119705;;0.42327263558400896;;;0.7190235503876206;0.8057519556259369;;;1.5889151813837041;0.40847175391145923;1.5963243961108977;0.7944692524422556;;1.539547320852408;0.5424936200486155;0.49361705279990253;0.4796412666923878;;0.6819737938561719;;0.5758107035206548;;1.0329761226368612;1.648013401448277;1.354795480088947;0.6035718138288341;0.5456607342196015;0.7532292240233832;0.3723777067121698;0.7788993856867289;0.42694998215132374;1.6169561896380173;1.4846486552958238;0.42931699554141356;0.5126578673046127;1.4310705576444462;0.31854330584455887;0.5545357654524409;0.6599924609345932;0.775328328413737;;0.8273222702081697;1.5472061380890987;3.476904406045258;2.8258046667674295;0.2651811105309992;0.4388698541501439;;1.7253246729683371;0.5484811622776419;0.5895171784372949;0.5285908464164094;0.506971763324323;0.6149047709619664;0.4954861805772618;0.40940270804865597;;1.4629368792516595;;0.6102886707007728;0.7965550514457758;0.2585872306462289;;0.666779564333335;0.5083403141670844;;1.241612131780178;0.16595249122465944;0.0;0.3672719693405742;1.2187469555095118;;;0.3357602768721506;;0.8365701222818834;0.449358826843978;45;mde-OM3-13;Engine;mde;100;False;[45];1
215;0.56495446482792;;0.5250877077256969;0.6221071952769327;0.6734897631765454;1.3323182761579135;0.6070981134886458;1.7715287992899487;0.7894841943420934;0.16952223837478897;1.5392876243822162;0.5313494775039032;0.5523092362269294;0.46847551425837825;;0.6880445429879756;;0.7205029289866383;;0.8413146797730114;1.416370251714086;;0.4128869058200784;;0.3789434937030556;0.7280370034614895;;0.2938295428462268;0.5329907463925762;;0.4783443467891486;1.5743113059875864;0.3493427929077192;1.623780518889251;0.40111613998227563;;1.4468760336353235;0.6480286721203395;0.5488588662466269;0.5484401116056623;;0.4795513891752179;;0.6190256352638819;;1.6329151813633422;1.4001842507080293;1.6436207508543368;;0.23838364366432196;;0.658420350237702;0.35386596760748723;0.3207693446221083;1.389867990311523;1.3168339927197108;0.7068322071344675;0.3722127187444105;1.098633781369427;0.18868346916809778;0.5946778413053234;0.37807649173466407;0.593179454619452;;0.7757422691647999;1.6031876293073712;3.5654658937741734;2.318137816186893;0.5893548899312616;0.590196665735644;;1.6230606769618907;0.693715097961896;0.6620337047347221;0.2229673092328735;0.6865416702953574;0.5932767382940946;0.5668863000935462;0.6346275132020134;;1.5134470535818003;;0.5367168737411923;0.45979980969225964;0.8057259414387345;;;0.737979729295835;;1.835329696047528;0.6007607198504228;;0.6158918534781971;1.7406780374017816;0.5938056681894545;;0.47672075811062015;;0.3840815824458026;0.6319136526146635;47;mde-OM3-13;Engine;mde;100;False;[45];0
8;0.5691741694842805;0.48621194620922326;0.5674620686607074;0.24307444695947922;;0.10555690072231906;0.7686891390318601;;0.687226163036689;;;0.3139796303961992;0.43044732833183363;0.5854485834569185;0.701766208264673;0.4709405061009394;0.7054533501127564;0.2998641295373856;0.34667430240795855;0.057114155991434025;1.2840243991910623;0.18947953633037906;;;0.6359178887676881;0.19302618628397816;;0.12077222370894301;0.5712052917304898;0.026548820130187768;0.3460618706637679;;0.2742766017313813;0.4276433955120184;;;;1.0;1.0;0.5515507993121785;;;0.2956094824601183;;1.4972421692126814;0.6825907935676419;0.8797326882821157;1.514428398316508;0.5136301849953353;;0.3679961932658788;0.7296908961862094;0.8912317502661267;0.7123677214629103;1.8653664182450898;0.597007614697769;0.11623753125212209;0.0;;0.7562713433599901;0.45130759176000623;0.5470167194806844;;0.9800983137983318;0.0;;1.5674636469013885;;0.6185949816069325;0.26904777652631984;0.46308049762237263;1.1333097265353402;0.0;0.807426956758946;;0.45110122504933053;0.2032909869533504;0.357612980988157;;0.6792398358408677;1.598380468630376;0.08970124432771703;0.23847279316954847;;0.8385059953999756;;;;1.3788776334012711;1.5935410128253897;0.784519046743094;0.5532364102075846;0.39124982882225745;0.2820568213833345;0.40736344081630843;0.2601722662509915;0.1261319016607891;;0.24318243601483272;;45;hde-OM2-6;Engine;hde;4;False;[45];1
41;0.46602576910639565;0.2716859513969826;0.34103279543870335;0.5797702356774252;;;0.36421714173042263;;0.5402263185370475;0.4236112938453262;1.4622104693441391;0.4562034007222936;0.4665683896588643;0.18945201136552786;0.5390137589095728;0.3934193081527177;0.4210659669920096;0.5737260430607704;0.5205869329922692;0.97716730292346;1.5386350592294518;;0.24641578894280047;;0.38071530611807214;0.40347719008249555;;;0.13004299299565783;;0.6527880107272473;;0.36960908147437405;0.34772594389723255;0.0;0.44754460906006605;;0.3441700129232273;0.4363288355581931;0.0;;0.5223862959693403;0.3612729537288363;;0.5913844085353988;0.5447830916443863;0.47369431145818774;0.3617620125589859;0.7233330662025044;0.7682945212159306;0.46014259697739074;0.42955275425232153;0.7463559849942002;0.3995747077624107;1.6431492274227364;;0.6119080445638216;0.4582787144340421;;0.32477372425152684;0.226578288267414;0.2726638129227629;;0.3828730286973899;0.3422128546104211;;0.10017017030420436;;0.17273507234711122;0.580052174155842;0.31116357179700654;1.661406461567984;0.4760855298688595;0.4971447075270004;;0.0;0.6235469512785458;0.5528724453134376;0.36610666204049236;0.39644708775397236;0.4493621668448703;;0.5047876459193473;;0.5725493424967146;;;0.4748272130089133;1.701373712676238;1.7136134537389776;;0.7891642328317867;0.32567030765232907;0.6244980325677577;0.2079437594276395;0.6179656623239562;0.6755677744581022;;0.1482755945661775;0.5932993741948384;12;hde-OM2-1;Engine;hde;12;False;[5];0
0;0.6157050488667126;0.7052612571811603;;0.13500506796226414;;0.535798681726138;0.6829864996001237;;0.0;0.04896964499444202;1.793024551905566;0.5174373650357922;0.4416131443245743;1.0;0.1377367489260193;;1.0;0.4394885514419076;0.0;0.42616423554766125;;0.2137000144343166;0.34688953291219476;;0.0;0.019367088770281506;0.4858175515933192;;0.3925716094888079;0.8225921976028541;0.767646487400321;;0.6192921778152983;0.3632386650534889;0.3060027873952364;0.4822119202364612;;0.7111563059090948;0.5956079748797577;0.654762796576595;0.7711071824519441;0.16518169646326467;0.7045129375627187;;1.3498776743933258;0.3005355794718339;0.7818894757381478;0.40709994155659385;0.8183594501575433;0.7048755720773008;0.7966704504901824;0.6840398439983069;0.7797267397599267;1.0;1.7512453889661619;1.0;;0.5814294733750237;;0.8508753636943747;;0.8043616201160756;;0.8346985792252691;0.2351886578589559;0.29988720023453824;0.04548907618014851;;0.36031717403773017;0.4534527032906658;;1.0364206573388637;0.5891818742691942;1.0;;0.013264752719395999;0.0;0.24443617410027677;0.6992280984413811;0.13213035776728976;0.6235158203833578;0.777825165341092;0.4956714927571205;;0.0;;;0.7817150791945248;;1.3461183462150812;0.36345424056613074;0.2193651540594779;0.5348317445604932;0.576504854257462;1.0;0.027848015108526348;0.40923534190311267;;0.4791157897254006;0.3848523368330448;30;hde-OM2-2;Engine;hde;3;False;[33];0
5;0.9913812862344141;0.03463201832162957;0.4659716290757247;;;;;0.4216211280621069;0.2997411207045787;0.6207060142184995;1.3487862221386828;0.5044494647714584;;0.2226803161305455;;0.7409334660745149;;0.500801942274482;0.06776513353723847;0.6466503830055338;;1.497505911980098;0.1697707198660177;0.5101564510392319;;0.5649848187769461;;0.9380196082577382;;0.45853513243855193;0.0;;0.6014236459563539;0.6111551682335968;0.3131011540089134;;1.4239716978215868;0.08124521721123747;0.4307138030411592;0.5224210217945849;0.6448169425504928;0.38427825398160526;0.2190561367921626;;;1.714400096590519;;1.6057005722949278;0.7897473461073952;;;0.09816208781489363;0.7409526990346019;0.49363294758736165;1.4406193371765417;0.24468184372861204;;;0.7851864577460587;0.4644166981300522;0.5371338199093025;0.515105323726255;;;0.40610164682849165;0.43047627975363734;1.0973424754819117;0.4399733406455053;1.0;0.8145491602985077;0.66945807289098;1.4875002643210913;;0.017021203393190326;0.29920485583638584;0.7909354969999197;0.39233442387420475;0.44870897754157835;0.3652174629481314;;1.5047286887267328;;0.40533608127090004;0.41037782900944897;0.2774595135671599;;0.5415552054609382;0.7205317910595468;1.4470105145576633;1.115304037670989;0.35567239959172303;0.7644513717223235;0.30222998993191147;0.1427160595877403;0.6862910006819574;;0.5911067005529032;;0.685313273532197;0.23637798976223054;31;mde-OM1-2;Engine;mde;6;False;[52];0
37;0.512585349525763;0.31942250778513315;;;0.7330560528561544;1.6605727709041926;;0.4490791163843146;0.4425300892858497;;1.1257694453581377;0.3412841867453665;0.6291749564452236;0.344212106329361;0.30076311200862804;0.3597805566877496;;0.18118525976776229;0.6863016409002722;0.3362079006703919;1.5894641747462357;;0.3588993846311221;;0.23484311202231403;;;0.5397731768091678;0.5828353473260995;0.5462247253566511;0.16324542724411184;1.3939339199000578;0.3957287325532088;0.46424093980519543;0.3072033534674194;;1.5485055277735502;0.5400695146843019;0.4626854900979375;;;0.384279027983543;;0.3254368431741991;;1.735586513321282;0.31205884290439106;1.8791793475159693;0.2438506502027511;0.2876899331486815;0.6203790849999383;0.07677627885983972;0.15024474544567504;0.5500532609889393;1.4864444072341023;0.26282056017226646;0.5065823941613391;;0.4035199701486059;0.3847841835523646;0.2810914873336078;0.5544522047218812;0.5771125930081956;;0.5819545119440023;0.27854829984677826;1.7501556703299972;2.4059610570508174;0.6509694842479173;0.21522652084942612;;1.5481795769266449;0.6715303176809134;0.0;0.34062050921195997;0.5239779174753144;0.6286481703951277;0.617716221706391;0.5385881691105658;;1.5722671710700888;;0.5227652404976909;;0.5471501270163378;;0.0;;1.400757556652161;1.6121102223479729;0.34185573943026665;0.30015945146564865;0.6635494086130055;1.6377116254913617;1.0;;0.5416572784183102;;0.45109384051735496;0.5946368486349211;34;mde-OM3-4;Engine;mde;23;False;[31];0
25;0.47091848086478644;0.4555801095672234;0.6140064733811106;0.2503788422783866;0.381110362684846;2.0;0.6630568739025994;0.4112564303500525;0.7459639490453611;0.5727597896442278;1.63012740498705;0.4728830212748155;0.41082171200976997;0.6419004591258888;0.907614843683214;0.16776977287885736;;0.6875319496146617;0.40501913742457746;1.0;1.5888038625439802;;0.5956693729175592;0.6312481344442689;0.8631337413759789;;;0.13461808575801862;;0.4746579061759612;0.6405196018818953;1.8651470427558903;0.6397452959468944;0.5978496029348745;0.6372522505372232;;;0.0;0.4655949903181672;0.5079808550218612;;0.30907057246653813;;0.42696172221391737;;1.587524715901626;0.39938500995291154;1.2814592008644576;0.32715048721527684;0.29248464508784194;;;;0.6087763363610021;1.1139678579558794;0.36998986604266615;0.4131377127292442;0.28938580475893794;0.19523859619630896;;0.7308588742319152;0.38550437038843166;0.283582849037488;;0.8050461020012971;0.16047145238774088;2.8035815929555445;2.182870597339917;0.6618867604274147;;;1.430660078914113;0.3867527742644809;0.6604038299671839;0.7145310735094047;0.43494519495178313;0.25781670059372996;0.4562599929335082;0.11957606283395944;;1.0;;0.5502156080656706;0.6690445185286737;0.4474109136422559;;0.9461708248048296;0.06513126084818818;1.8125557865587123;;0.0;0.4376543022797154;0.8266947201399202;1.4341869402790626;0.7180009229273795;;0.5912700602134823;;0.5088253737938763;0.07766009014845507;48;mde-OM3-5;Engine;mde;5;False;[48];1
4;0.45885702542651136;0.2622785815986117;0.8258010332742944;;;0.9861286395026021;0.0399247814227864;0.15594239197591853;;0.43645512400816644;0.5754086130898587;0.1846788797847207;0.6536427723681763;0.6578997145547676;;0.5617519287148351;0.5039576676416501;;;0.3729270950224105;1.629047679398145;0.3763203736121412;0.8704443711450724;0.787056816192336;0.5171991920958535;0.4088933652843558;;0.3211857037033267;0.8237107377496473;;0.9293009402706933;;0.0;0.6228290233756153;0.39251910800314366;0.3344627497066289;;;0.4105640636013699;1.0;0.5800233748755063;;0.2912951858486149;0.8635755968184465;0.61961450328252;;0.782939943577252;0.0;0.8000951492797291;0.9245503264170131;0.5147214648797387;0.6528333901089354;0.589717918152907;0.3886765245450098;1.4044316824368752;0.6201930579795378;0.24837843703148926;0.64732061843767;;0.8335662282450826;;0.541446612024533;0.19262563994101367;0.1746829400472017;0.6900862303257547;0.3279423276826221;0.4963471629453848;;0.2721106852308327;;0.0;1.5002820839220088;;0.9003166981171955;;0.8415168609923447;0.8780408825449687;0.9133948325722603;0.5154790050947522;1.0;0.38950308932836253;0.42151106082282075;0.22903049065031206;0.6514188429894757;0.3054462803847427;;0.14439789161233033;0.42723256010957084;0.24070964701759023;;0.6795152100000905;0.0;;0.0;0.5105811853321373;0.12066262888984745;0.292714840777853;0.8116628787127297;;0.004827722933500087;17;hde-OM1-4;Engine;hde;4;False;[20];0
281;0.7951089158988307;;;0.42459622051324764;0.6182508553695364;1.1047642374054774;0.49806903646575074;1.3130436791282911;;0.5684980019839728;1.5444637827864842;0.20291137662561418;0.22967794794029503;0.7075356896391041;;0.6537458387338644;;;;0.6719909408932437;1.4695022198296774;;0.663249727309619;;0.6289817311748633;0.6693244206348926;;0.0;0.4443127101714663;;0.35621142452756566;1.710237279321633;0.6371899926282542;1.6378499669225113;0.43072891156343784;;1.7392944342983894;0.32828701508100555;0.4067987699642681;0.48705793341413317;;0.3333774677968653;;0.5722207310590843;;1.6806430028859318;1.4404969710109508;1.6062275828158337;0.4369402873996788;0.549669692516149;0.5797045879777026;0.594764070938895;0.6827982341215019;0.5467592538938097;1.3018111631928169;1.6963661734360695;0.7295479841858942;0.5077857695908825;1.6361745470294609;0.5859143981384114;0.35988249200696765;0.35605788809638467;0.6747750219142254;;0.3963757768924997;1.482081500521324;3.628406794369531;2.3581158723455764;0.4541081907219692;0.3911737944620343;;2.0;0.4031094098779688;0.45767272480568577;0.7055142998199562;;0.1973462145269525;0.3311893694045684;0.34539160662990864;;1.2931817626094653;;0.7922518534951732;;0.4332914034960246;;0.42763717547567515;0.5796447763375194;;1.7580445835961263;0.11735666232667241;0.6635268679903489;0.4479699013365031;1.4498879319798457;0.4126477094253913;;0.46237713318271867;;0.6171067081567062;;60;mde-OM3-13;Engine;mde;100;False;[45];0
72;0.5493003429185145;;0.3056551994672254;0.4904823238131311;;1.3572807967611606;0.38969476912054934;1.37801823390947;0.5140005218465686;0.5502174761321617;1.3337512397324875;0.5062278513741882;0.3272826586587584;0.6258811257447318;;0.1442909176231823;;0.7047642657523673;;0.602829577065352;1.5592960802399096;;0.6145640898903779;;0.8617413099085386;0.4338327532671015;;0.6695354503562563;0.30384730991575304;;;1.184348030633133;0.4826640668873983;1.5950748868706603;0.7476324277900603;;1.4736279091157214;0.5472731951004022;0.27458222091009543;0.6901197338726051;;0.406670076176341;;0.4860935073805472;;1.6055129046641694;1.2850188649881147;1.464969876744877;0.4410076924663464;0.38128004273341254;0.4520412602998492;0.4291471853326184;0.8360356378680381;0.4473918279331015;1.1422135585510809;1.7187037853063345;0.7886756713888587;0.6787738037581106;1.7131235670912457;0.5721944208562924;0.3835475222982282;0.26290177219421296;0.4379268060634136;;0.4742912796039629;2.0;3.3718049926132667;2.5155915803778597;0.6791428847148706;0.675631123824276;;1.1457147383588748;0.12414124221564755;0.37643255471991244;0.16499772560876974;0.5066647504484243;0.3771128138941968;0.4439189187121472;0.4971939383191418;;1.2601678544772694;;0.712236566543706;0.7050695882632321;0.7162836859389053;;0.4690630853886617;0.6031440540489003;;1.558685047323198;0.04568230694332558;0.3407222106212787;0.4708985480800195;1.582894070845277;0.7446779935284897;;0.1473015298494473;;;0.514401617494814;60;mde-OM3-13;Engine;mde;100;False;[45];0
4;0.5216632696210268;0.0;0.30940540272831285;1.0;;0.8353407714085025;0.3846948328068145;0.32792453441477676;;0.3046685206575125;1.737792992917671;0.2951596193984741;0.42364101736524074;0.4278732036493128;0.9382600386217111;;;0.7456224424234867;0.9756571333787664;;1.0;;;0.06344353188894894;0.21802587172598403;0.5341361482315876;0.6702755162937606;0.3316433379759642;0.07869146902973262;1.0;;;0.0;0.8948771495957059;;;;0.7974600390513665;;0.6190085884796311;0.0;0.46940911352700737;0.6147021659076857;0.21177009102988473;;1.0;1.0;1.4742909911886581;0.0;0.7350605381160981;0.43410295841411317;0.7720767356645469;0.48147289495249695;;1.0;0.8886632799186504;0.5294273288164547;0.4310590886982984;;0.6379197297819651;0.343133029623558;;0.0;;0.0;0.6862922759754492;1.1877999432016852;;0.49457676551866003;0.27764461263066803;;;1.0;1.0;;0.30347256596343186;;0.36688906129600046;0.566254855836142;0.8667225565523078;1.5355820367057382;0.3307797304417927;0.39151322724469767;1.0;0.770031628855911;;0.0;0.6522051687642523;1.8920359312050732;1.2078402405523185;0.0;0.6693696582067987;0.06030302536027425;0.7915922120553268;;0.25545804098751407;0.5153675207296432;0.8778344517072082;0.07644543124178034;0.0;41;hde-OM3-1;Engine;hde;3;False;[44];0
55;0.45166101573895423;0.4658327854717286;0.8486690575471783;0.5485264839615442;;0.6220362121806553;;0.42546822548297225;0.34352351004108356;0.1240600355082284;1.549232927256357;0.8206179035090363;;0.6162596339176668;0.29771125809277593;;;0.48994995845265715;0.36784395472408604;0.6777736844665561;;2.7146918911314555;0.5124227088681317;0.17970385290607485;0.5949544703035744;0.38024424232514387;;0.7052745387851439;0.6999987741620802;0.8239203359801747;0.891427039564285;;0.24060795725847517;0.38732912059303704;0.5956190109817641;;1.4708180486027684;0.5430958237685413;0.3095134108688742;0.057533097307409554;0.756281453885085;0.18914671661746607;0.6088282427422735;;;1.7675817044241815;;1.4800322892753783;0.1649813618335299;0.7102554585274758;0.41434511992611517;;0.509240031821471;0.2637041981018957;1.9230228133870337;0.5466377522758643;;0.570955571852117;0.9901901990469886;0.49045659300047684;0.6588017693810682;0.6782581314482635;0.7390618847477392;1.5485965678270617;0.6685256419607257;0.3727818562013467;1.553646755025916;0.0;0.595431195801895;0.20085288193279266;0.6690136494023341;1.3518525539308501;0.4446226349194523;0.6589283857526248;0.7408691717329164;0.2331160630324838;;;;;1.2965054952502837;;0.6109778494445719;0.020534855969634124;0.6697943070877586;;0.7504432650194904;0.5304652500198772;1.367606892570252;1.662721995861011;0.7361772899432596;0.6577978465978886;;0.5050525710334474;0.0;0.05145220699195562;0.7136638053644678;;0.7306318162136501;0.49504673106960306;57;mde-OM1-4;Engine;mde;22;False;[54];0
4;0.5784080569928265;0.5862188139643054;0.404501019997562;;;1.3461944502255743;0.31482814857883173;1.432994562221332;0.4525397095766146;0.3362369569701105;1.5304596658694443;0.3484837564775465;;0.3897805018583919;0.2939130758508135;0.23183835290719215;;0.4271187878091266;;0.36908277794313205;1.337878729916804;;0.8228748538337555;0.004639334741394757;;0.6657513050093511;;0.40556908493989363;0.0;0.700513698269338;0.14981462220254493;1.6010719722218911;;0.2534424484346882;0.9910572149367228;;1.5477190348279772;0.15609153691868108;0.46276854693667185;0.5231503547799152;;0.4130887577358323;;;;1.0867657862646216;0.3662789528027771;1.1818246299630515;0.8009397436680529;0.2564627418191904;0.7535605696140489;0.2399879566738777;0.41502313343641684;0.40805522084201;1.8640938688942348;0.5101818919011887;0.7152550076730987;0.912667609915263;0.5207131962925063;0.34334154082069307;0.9378907649113146;0.7454268084243765;0.27309686169955033;;0.5529372665197106;0.2192725670281357;2.352541456419996;2.959728616613183;0.3454650854390986;;;1.669240500229936;0.6031281136512099;0.2693578740378808;0.8627885562555812;0.24458897177682618;0.5915034939560355;0.44514991479354216;0.5970621044601151;;1.5550881631766793;;0.27422516201643254;;0.7905158179248942;;0.38948229145989205;;2.0;1.587139708738193;0.4425455789920487;0.4168749139965982;0.19838267302294485;1.9437618039730262;0.5483344677015904;;0.632213172257209;;0.40633447347563434;0.4872753723973075;50;mde-OM3-6;Engine;mde;9;False;[50];1
1;1.0;;0.9240975060728209;;0.7891265109135529;1.1394122621087992;0.1427875898593636;1.2869591225997306;0.7256846294944466;0.0;1.52387725797142;0.0;1.0;0.5244286241370592;0.250220076856435;0.7197717118937532;;0.738613680495012;0.565784352764819;0.437518602682332;1.4388794453816909;;0.35538628759613006;0.44018785009950506;0.4586266484590453;0.8398872145077131;;0.11477660211597211;0.15047240832082773;1.0;0.7791796578829485;1.1889250655447416;0.6498414794275317;0.7501006630430225;0.774993390214001;;1.750936395940761;0.6364312230808675;0.48687702329213856;0.2792566485996621;;;;0.7619165168254989;;1.8928578349083258;0.3710207914057956;1.9714257249657945;0.20180542413384836;;1.0;0.5186601855878213;0.18259612536144296;0.28565103783369256;2.0;0.44708755862676197;;0.2916769682052014;1.8556275537649252;0.9044901075796422;0.9019317696141768;0.5370694990690518;0.29348739273168556;;0.44963801469769826;;3.2449292848732743;2.4676480265947216;0.7334544942651495;;;1.8487687340705725;0.23590287656684686;0.47688626654164024;0.9985847633315084;1.0;0.7486489609281525;0.891912929540013;0.0;;1.7766920402450985;;;0.3575562864414702;0.21482137235797696;;1.0;;1.714033479871804;2.0;1.0;0.04177234059613006;0.6258167064163765;1.464472296005481;0.17041476662914093;;0.4693230268900945;;1.0;0.9120816082547004;65;mde-OM3-8;Engine;mde;7;False;[65];1
