index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
177;0.6605701405815345;1.816238561847082;1.524425276031789;1.6558801778949568;1.5468912577467613;0.340021863786737;0.5972520229901954;0.4724883543034339;0.8498058272656077;1.5722416375491441;;0.44940530269809903;0.6313936051413083;0.6262867276767425;0.217486733234517;1.2350171821886549;;;0.6226970462825191;1.4773055465868432;0.5770313610237282;0.41510121042202125;;;0.5872549672417322;;0.4349604408597584;0.3596937869918345;;0.5250776255666149;0.528759541806026;0.710224296809581;1.684836739652303;0.4048694689624707;0.49121769108013746;0.6327535145766413;;1.4010250831228679;0.173440590539664;;;0.4752346899612491;;0.4641823770201427;0.47908545278117026;;0.31836932787772815;0.5508291581647894;;1.1980956699691665;0.5768907174264242;0.4090619099064479;0.5682514132501989;0.5223021847915633;1.386729666161181;0.280494758187832;0.6068483465308662;1.3275419409959053;1.401850081290871;0.6923919717275276;;0.377997402991049;;0.6654922755964849;1.4788491469989127;1.5534477968872245;0.7810174904197211;1.6199759900677186;;0.6248609343197482;0.4959381772260349;0.4192696512912552;;1.6797092637935152;1.5472379423087943;1.345653444262944;1.860159562325491;1.273124847680008;0.4380415771653232;;0.443075707338855;0.28389758522793235;0.8690029672665446;0.621743797579334;;1.5827019874926944;;0.45518738453364815;2.479735823254893;1.6604630966601894;1.1353669283865253;0.3282048441896875;0.3764699838236999;0.5165583295092702;;0.2515747371612863;0.7152153220476232;0.7685922243133123;;0.4235471030628129;48;mde-OM3-13;Engine;mde;93;False;[45];0
4;0.34002545774477444;2.0;1.3119572690340766;0.8541516647627256;1.4989881277705617;0.5244878967118898;0.2618702938226638;0.6019645724959474;0.3519035007354255;1.403065656040379;;0.9220562779207484;0.6828093420770222;0.5434138136292573;0.023014526475109456;;0.35010003561153363;;0.42226379620273047;1.8010136772740024;;0.435379371880719;0.4317587633906556;0.2700202800382601;0.33631640892331216;0.7352538289754172;0.387098219355498;0.40214001608747624;;0.6295028127110488;0.21670167209143892;0.2487355284904074;1.4748941824013437;0.28015300746605154;0.08690066378381717;;;0.6278330050689693;0.8507933020278725;1.0;;0.0;;;0.804962189197417;0.7542142664931668;0.38057760076864755;0.7509890385055112;0.31524408956383476;0.21653103126693743;0.2934160208079879;0.44903767975073844;0.6137425865003407;0.5442194771466498;1.0;0.27033083527915147;0.0;0.28472779310716817;1.2168449500236778;0.3885460069862723;;0.6620999713047704;;1.0;1.3907515600493874;1.0237179268344863;0.4199757872639475;;;0.7666792475806509;0.7549824896494962;;1.6656685516286798;1.0324800547893616;1.9520718300018571;1.0;1.7152618682325307;1.8867311534722506;0.6136719762590757;;0.5879598164471493;0.21317861934834703;0.32739131719701275;0.6788866274819495;;1.30146674849244;;0.9625463473746897;0.7508504364165269;1.0706002644962342;1.3785605375506023;1.0;;0.5268557487382128;;0.0;0.08082885800235369;0.3146955185236301;;;62;mde-OM3-7;Engine;mde;6;False;[60];0
296;0.8982944208736499;1.2066291845663764;1.5002199407958448;1.4967301229336916;1.3244282694535991;0.42550067737897307;0.19876716882852408;0.3560333147829587;0.7784054654683654;1.6240259712543663;;0.4967444520339281;0.4320527472212574;0.259114621714016;0.276898413563001;1.7367200704071368;;;0.43351879419269934;1.5441561256188492;0.3093231133622656;0.5721523497606946;;;0.6467340511561537;0.4792062609915431;0.6862613662270226;0.43716654906261143;;0.47593104664432645;0.48101212665570914;0.49463520685995793;1.6380620485676078;0.6025417357428824;0.41397023247488046;0.5172788081905522;;1.484843096536501;0.6222197239473783;0.7235691562389489;;0.8701012413187368;;0.06023513890700491;0.520565816171231;;0.42621159990195334;0.5482197792285809;;1.4725606795022776;0.40207650443695175;0.4005274938761674;0.5065749063356586;0.46257049334056216;1.5530024461083434;0.4892981286763614;0.44919020837077556;1.4492889220075376;1.4692389813662585;1.0;;0.4316167461687038;;0.04200033662309342;1.649921542265801;1.1663848165488262;0.47494651624166545;1.4366185768442141;;0.4413846183074962;0.22261657348663694;0.4289895057770404;;1.7035618041791039;1.3889324866135622;1.582596697049837;1.667399181060535;1.154744055522262;0.6097656336298828;;0.4581900300663641;0.4205576816202739;;0.5449593400492508;;1.4489249989106585;;0.5177689273205011;2.459823365756449;1.6181066636954755;1.4056942689486371;0.5499532036230801;0.5966200112761575;0.4032044534229773;;0.3843039727851604;0.7795552041548912;0.5311548240747832;;0.3658385647408587;45;mde-OM3-13;Engine;mde;93;False;[45];1
6;0.5638811510782594;;;0.7255175386088978;1.4598032827442498;0.24028917085957985;;0.3473848875257239;0.18503364861661234;0.385164258485073;;0.006600397867637332;;0.74275449792763;;1.1422156631317508;0.05291822662286468;0.8586397388767903;;0.15702800236378886;0.2229707857762824;0.5053945256108562;;0.5625496746947575;0.4594475242104905;0.3905209173888715;;0.7332360835037643;;0.24744773223270333;0.3464835248279415;;1.5008981710554952;0.7157113377540152;0.6105806241928179;0.5303895530239535;;0.6594122228110395;0.5335840249055632;0.2572076723697031;;0.1314095795638658;;0.5567845696183402;0.6421093203880545;0.6159053973903256;;;0.3073848558870536;0.6909903789695455;0.6648469163331608;;0.41451093430734764;0.7489285788698665;0.6425119488120206;0.676714080097053;0.26168034583535116;0.8342229224839066;1.7785503438805983;;0.45256746842863355;0.38273562550098916;0.915149455846312;0.6093486688118619;0.2657702511753743;1.4202090906717424;0.3526267819390767;1.5716006235356312;;0.5550562096728867;0.2565755174962525;0.3888671939150484;0.5158142346414282;1.868033323048513;1.1976597016092565;0.805373170896443;1.6366569894624474;0.8620687768986888;0.37959337444429403;0.26663463680902066;0.08624467867714875;0.3107502813347386;0.3824498535841235;0.5322561274973732;0.3046327397953534;0.06964178656425189;;0.35805252886651884;;1.8643425691998519;;0.13452430681431266;0.11063375649868419;0.40870470969303985;0.37889881295816913;;0.24652952594679944;;;0.30680601552386194;48;mde-OM1-3;Engine;mde;23;False;[52];0
53;0.28649220101908635;1.6693570659407098;1.3456377717714105;0.38724420264170123;1.2178737841602465;0.5570878163597629;0.659856090311907;0.968360248068728;0.45493642360606323;;;0.06529629138316838;0.0317816268706246;0.19787506534614338;0.6788367266569401;;0.27132064985743265;;;1.6870427860821677;;0.5021299052763764;0.2688936824770659;0.623453974096657;0.5509982535138362;0.502692176017805;0.42330493429503496;0.7827992740759652;;0.3990990915238387;0.6856209942845976;0.6022895362862668;1.851897045890698;0.4886755439292766;0.8163415543719035;0.4373010391170539;;0.3989756163633566;0.6119506993345321;0.8323190746198007;;;;0.4963615354460247;0.4347067432775483;0.43570840266538363;0.30904499107091243;;0.6787853925062749;0.004703774944623298;0.24427020577271666;0.37486663579905805;0.3655508510357785;0.7323977608738119;0.3068151746075239;0.3112359891486784;;0.2520203260761989;1.2778921761568123;0.23445792047712832;;0.6353457139354687;;0.4235705615872577;2.0;1.462003916237438;0.8368731993536074;1.4957855201704222;;0.4820042250550376;;0.0;1.3357133236924406;1.2748476974899452;1.5054809140849112;0.5122223084765344;1.1595450853786586;;0.4970902525467157;;0.3460796983891435;0.4647769595106468;0.5706415726245053;0.4989144517967964;;0.5860153571012683;;;0.2706647157293184;1.4751940335262856;1.6323151532769304;0.5435405859174932;0.36700323933936224;0.48236393844644104;;;0.4336960832379275;0.6269953339359527;;0.5179742938711066;35;mde-OM3-4;Engine;mde;17;False;[31];0
26;0.6630539009384401;1.6918982324431182;1.6968621023200208;;1.4397620363338197;0.5524043609900666;0.40848322117209657;0.41353802437227083;;1.0;;0.46322715483343063;1.0;;;1.6470956067154594;0.6219835034644817;;0.6551818179179142;1.2585878276607307;0.4990806723445203;0.19843527218175497;0.2904510366323085;0.3576583465558339;0.054272981496294705;0.34389414109688166;0.5875936693363921;0.339271847315682;;0.9170504066784594;;0.5758549438139835;1.4330632111949475;0.6176677662256885;0.6203455649546721;0.3981482325846111;;0.27603648095150224;0.764750041535854;0.5179520150923115;;0.09398995224942727;;0.7939057901164974;;0.47145313180961845;0.23413667028226498;0.252677149257038;0.6923541562248438;0.6808680224539551;0.8618633157935955;0.15256843807215315;0.13919417219916536;0.15921366301051107;1.9917983809158724;0.35978936854408294;0.8530035195949409;0.4005806829443941;1.2706729290714256;0.4397798317913066;;0.2870332428533482;;0.23062878435293782;1.6530244051451002;1.5790356042965814;0.5772003266074279;1.5716677083339015;;0.2120012176905138;0.6386027063861588;0.41029936382620863;1.24870163173455;;1.7965638199017093;1.0;1.6140921854127832;;0.633975604042833;;0.34625282192603274;;0.6849590938384172;0.21869047542983186;;0.32434114214167803;;0.5186744586490974;0.7144623525536563;1.7979507520051423;1.9372349309553132;0.09294904388970317;0.07483511092331577;0.4590271555224366;;0.28592492803229813;0.9098445451536712;0.6395282243049639;;0.23045358623186885;51;mde-OM3-6;Engine;mde;12;False;[31];0
10;0.14983865922685521;1.6675124444536111;1.8273406177131957;0.18903489793414363;1.562754409856813;0.47718447933006614;0.5298168601796304;0.44156074701089937;0.8915751343517992;1.9613781573549494;;0.4718628518027467;;0.4431858276741518;0.8536995326505231;1.324987965314266;;;0.560054555624821;1.3959587337347719;0.0;0.33523462155949363;0.4506146917101871;0.554183442335718;0.3255038957742981;0.13473411035838204;0.3757690207492549;0.9585015680830692;;0.5673783646126623;0.43342099089054464;0.8930674633305179;;0.5246196728654264;0.8949015871347131;;;0.21840018194619418;0.3719116383105392;0.9566419615925137;;0.201369041515386;;0.8214862015324148;0.235214206572803;0.5682411485991057;;0.4843015010520117;0.1358235581359513;0.3957534853909657;0.44931302972960335;0.7164311119312359;0.583289823762476;;;0.9456352513463523;0.41961258036739857;0.10133132980966918;1.8346728395797725;0.5205766936102028;;0.12584936339829011;;0.04603425237675627;2.0;1.305277063409666;0.6830385654129573;1.4684833100527777;;0.32165222946312816;0.8122954191270317;0.31666841220090725;1.6122041911681873;1.6147344342421563;;1.9214477218294235;1.3660090856907934;1.591802956714604;;;0.5284326764534932;0.15564758669830772;0.7559155003851779;0.6795154284384776;;0.3947457732809424;;0.5145428446241985;0.7640071813256453;1.277475427833341;1.8714621000131402;0.41110757605486803;0.350838907895996;0.6488669397126474;;0.7227636340424691;0.05319418102677134;0.7515711310305904;;0.46371965333366166;48;mde-OM3-5;Engine;mde;6;False;[48];1
58;0.3719695255960367;1.8141653990910316;;;1.0;0.15200537886953322;0.20186532563365975;0.38234383111991116;0.5716839533858644;;;0.7145728007508458;0.43565280606280055;0.7306324228201744;;1.841795911970645;0.3166841097965591;0.5672508685699362;0.6571784690791939;0.8920724194840156;;0.620879091751626;0.3804055697089203;0.7140623546986663;;0.5917573576779057;;0.9716849417558142;;0.5896211703452081;0.5667608360896212;;1.9438927658832057;0.8272702655439671;0.814346085318635;0.5402440160381329;;0.5836702091595964;0.9527156599826845;0.2270673209473123;;0.7252471518589464;;0.4257660258963791;0.13556072327416674;0.9898969779235758;0.6713684665645335;;;0.5975370120939841;0.19686088192519424;0.825680401227678;0.46666831329493635;0.6030283461734278;;0.9222587559798169;0.0;0.15083917124065424;2.0;;0.770099456863585;0.12104784533707902;0.5178749002844575;0.4352703800491868;0.6137952981205913;1.3784824218541147;0.5872186937300236;1.7071160625018367;;0.4523880778930223;0.6599034902209645;0.568845813988504;0.35870187017605976;1.6848531583638684;1.6498596401175174;0.37595502777728507;1.3354873902937354;1.3363535835390192;;0.698191170644423;0.5990103375386072;;0.5320072882940687;0.08409313030386338;0.7493217721094714;0.8642265761472646;;0.0;0.1298952461290892;1.5149204144977755;0.5837246015282463;0.7425478043488266;;0.2515921042260723;0.5919355129410274;;0.3960367427209917;0.4993540183455161;;0.17919095180517539;66;mde-OM1-4;Engine;mde;21;False;[54];0
17;1.0;0.05733441870953723;0.35536324742993686;0.499136150868488;1.632773539103644;0.9979820856779353;0.6388136308816561;0.5590557367326602;0.7113991738089209;0.3443214454420918;;0.5748754607629164;;0.5858433138872071;;0.6475564926346377;0.4355463063107402;;;;0.35217806349822484;0.5481298217793129;0.7769636124654318;0.45116199673119933;0.2445304040591667;0.7120191446552538;0.7563427453897787;0.7134723116990692;;0.5494283155143487;0.5974727732732599;;0.2165182052738454;0.0333498484246355;;0.7201617610055957;0.4248481929263235;;0.45995814628026654;0.6613984197013117;0.5642105090455821;0.8659583677676528;;0.5286338742915186;;0.35004155152297617;;;0.6463792951866555;0.6087962021034561;1.0;0.37261055667274945;0.0;0.5263432133138565;0.11811631820856144;0.5606432619660726;0.7017222197946205;;1.8651640044510562;0.4757348334149977;;0.062310597695832;0.4138188793605111;;0.6393491282877447;;0.24203378205906065;0.28646179511089864;0.7188265055968492;0.3404604014283928;0.6751564018609827;0.5478912742617025;0.4604468383480875;0.0;;0.3199258828174917;;0.539222683764896;;0.49586211449146467;0.6240661861386049;;;0.6392412338758413;0.5115621320881548;0.6854099772604036;0.5613241916286611;0.3479636046159982;;0.4768321055530195;0.7631174334066555;0.1457575601004162;0.0;0.4832006834258587;;0.30370400230433614;0.7606048716912195;0.35485262140791013;1.0;0.5253682139846377;5;hde-OM1-3;Engine;hde;11;False;[8];0
10;0.46713503564983044;1.4927092289907415;1.3951632969700667;0.42412319668780135;1.1148299945834736;0.3703433028831608;0.4084865381041067;0.5144482625116921;0.131927151119427;1.6096565255356041;;0.5471887130867062;0.6918871514125201;0.380998559881808;0.7029922690130053;;0.39282786322719704;;;1.3761626535471616;;0.33113906071426114;0.6020409367767668;0.8615406911013881;0.14306457735442196;0.4253984880259147;0.2092337381092738;0.49099106039664503;;0.3357110642268399;0.42035326417680285;;;0.7019999327624676;0.6791899070331163;0.309411146592321;;;0.43827750537171817;0.5857756919664244;;;;0.22836720377430325;0.6826871504516823;0.5794696355374315;0.4004058877382706;0.5189432136123306;0.5440454412388496;0.6307801064023154;0.29517124015301444;0.25479343911064833;0.687199126690154;0.6720268141560722;0.7251659006290986;0.610477941226687;0.5396309314136817;0.3861875917880521;1.5692915688048426;0.020563594195952058;;0.5676887152454886;;0.6520167100305169;1.3063393315645244;1.1911752724278417;;1.4624750145403398;;0.6581601822018898;;0.9050060750072586;1.2715495050203494;1.4557742894926813;1.5949445996287905;0.26156829562987366;1.3175198071588579;;0.4351753538725459;;0.7783693175396834;0.499072431474798;0.6920470551086111;0.581557920437219;;0.29335220270199525;;0.20120528023963222;0.6633635081205597;1.5234022148282573;1.594256014423396;0.15891800737782105;0.668438111560865;0.4332550523806235;;0.23053119227226285;0.5768312016118062;0.8029140303649747;;0.4807162791095557;37;mde-OM3-4;Engine;mde;17;False;[33];0
11;0.05885885570322657;0.3020221363300067;0.5757424857341358;0.7404450381201764;2.0;0.842445219296885;0.4269820970795323;0.6090066319712929;0.7981513527470782;0.5236937942224151;;0.6665957576130755;;0.7782812157706944;0.46587734511502665;0.8609295169773402;0.466565182376976;;0.41857951417122036;;0.5809457724398575;0.528506922123807;0.5516090344775912;;0.08669746947654444;0.6536754033796836;0.5123824161517235;0.3462444363498097;;0.7766268634045193;0.4446710937684683;;0.7177163387690058;0.8312412974075305;;;0.6819116884215193;0.21503868065454285;0.5820153935559613;0.6424718495004693;0.19215170104084806;0.15079894271448754;;0.6121789337296323;0.7587894188764398;0.49142500669988654;;;;0.3954927872504756;0.6591395454675216;0.4770739288359653;0.3995836393415175;0.6985067280823223;0.3487092158003336;0.8830343660070314;0.37870670144425744;0.30920123260781857;1.692020347940749;0.45675951880745946;;0.577047012420047;;;0.9776506430827324;;0.6319822546499381;0.12424937042568575;0.6648721129862946;0.7789757870309657;0.2704160004594566;0.4552750982424484;0.6286808970603627;0.4864745505854709;;0.6095388331610448;;0.5568841441652631;;0.6446489853733872;0.633488592489632;;;0.3770671407127849;0.23710887902968145;0.4311115621517514;0.3515877133355067;0.21159582814305894;;0.44243038434935583;0.4089058611163849;0.6522107483233395;0.9106226211690299;0.3341709224120266;;;;0.43005510973510114;0.39599043890224994;0.5583004767459391;11;hde-OM1-3;Engine;hde;11;False;[5];0
95;0.4646374668248415;1.5931505920350584;1.6687665041959805;1.8481718124487356;1.6906063521186725;0.5804559144353896;0.6272118484770407;0.30241619037668527;0.4863819645864171;1.619701905440208;;0.3305155510833986;0.2629378831210289;0.8342562984010646;0.6540793459593466;1.2975385364150656;;;0.7878131116807382;1.430598521210538;0.7097296155780741;0.5578538956643619;;;0.5378069613892925;0.570277356871382;0.532234987878079;0.48301903660160966;;0.24479998834817449;0.30069912847817487;0.3987055633914402;1.7025587615629754;0.6347230351545696;0.44734797509240354;0.5119468559091847;;;0.43519530841057186;0.8973266036496478;;0.5505907445040586;;0.22427289426134023;0.5639836481327308;;0.5720301511630814;0.46994048799355;;1.3690054699520515;0.5613389728347304;0.5287095006640395;0.38415185104643207;0.30747687556375564;1.7109679478703046;0.5137496265843685;0.38431876295709966;1.6072195538857539;1.3555070359987784;0.673219412836997;;0.5617357398257905;;0.3939796824750497;1.5255335062014472;1.5188156213691446;0.7866316920945331;1.86268657333535;;0.6492423379797564;0.6687863652833181;0.7842658093120037;;1.7583606941255283;1.759733629591722;1.6250035352282328;1.3330763255172138;1.8092463761214401;0.40738024819178;;0.655126260867108;0.737187561785489;0.35918104700458797;0.5672046835049225;;1.5601196626315175;;;2.9538938545327564;1.3620063590214826;1.4924722436953477;0.6990206097593081;0.4043692281931762;0.6697561660533163;;0.5822449917522089;0.745116072773712;0.3634091432105528;;0.5828544095012916;48;mde-OM3-13;Engine;mde;93;False;[45];0
74;0.5162345646935766;;1.1580158771162008;0.6471350213420525;1.387318122296148;0.5775756286363142;;0.435445276123216;0.6814757007268415;1.0;;1.0;;0.34727810454819846;;1.7070279692426213;0.7234148548470875;0.6954690970997759;;0.31284538958780955;0.46320457234177154;0.3316705480747108;;0.819801304773067;;0.058793967756180426;;0.8858353243954861;;0.5659037170151741;0.6669069192912361;;1.7848195993976088;0.5089510889816232;0.5443126554708202;;;0.10201161490007513;0.8471675647830947;0.3913499177952053;;0.5516679184432114;;0.5666874227947121;0.2967465630284784;0.49533926501712566;0.019088952950072638;;0.5754608279704015;0.5983724688305417;0.4630238939308914;0.5637569289663362;0.6233411889355547;0.958436795455709;0.4744929368814908;0.5307548845683779;0.44584069938057314;0.32424966709523884;1.4991644060231477;;0.5892257385753892;0.6176865099362909;0.31922425092541085;0.13628088214636422;0.5292845184038744;1.3892486106426631;0.09923054546071303;;;0.6980450800389588;0.0;0.1515940508049363;0.48856472892545627;1.2216484802590033;1.1870972104264772;0.4381324032796121;1.5135111840426339;0.8694773684725117;0.2712686685244564;0.1841045836659916;;0.6870587250564294;;0.5748198876326612;0.46148404075465144;0.9533127847717894;;0.5939935626999044;0.49216300783649675;1.5384638753357374;0.2825405264578531;0.28997113696964083;0.7454080164274408;0.6543612097930968;0.4836134860538644;;0.5687383020060088;;;0.5700963693760026;52;mde-OM1-3;Engine;mde;23;False;[52];1
34;0.6697308526737897;1.4467530420023502;1.2191910845772824;0.48281843551715914;1.6224383423922277;0.43314529390099815;0.0375642065609419;0.41452675508985265;0.5968855893915566;1.6868096648990918;;0.2614840022249728;0.6916325491878949;0.6278120938565005;0.0;;0.28306510319506384;;;1.7677091358767918;;0.38953544715835586;0.6998755725918873;0.3542337610142732;0.35663064993923504;0.22526320740355096;0.45289293757663984;0.6195548439869649;;0.2321677925375402;0.6516825975721434;0.462179189841109;1.704726908858282;0.30423499238532237;0.6970952411168824;1.0;;0.39579513774355096;;0.8201210946539703;;;;0.3622151030079824;0.6121097514729806;0.22626843603595656;0.9958211257491383;0.7117958548839206;0.18819852354667982;0.42485455507833;0.003773831809689272;;0.15347748014922194;;0.204563780632613;0.12136428471905958;0.3641142022615477;0.9321879217975322;1.2000932490586234;0.30325111478568867;;0.5219165072866973;;0.6844113063107619;1.4468996055155696;1.0603837664048992;0.561105574775784;1.7650376094298472;;0.8957424437956703;;0.41705733949808727;1.3315690183805966;1.583520413847713;1.5864255856746823;0.6893887926533178;1.4249129065282775;;0.5755185582998377;;0.8323390980091229;0.3981747603621805;0.25195198106071215;0.4477468902491721;;0.22545929377724985;;;;1.3860946837621466;1.560726830318699;0.6034658007259831;0.5797368477805639;;;0.34101096554944216;0.24490665975490647;0.7576125014335134;;0.5038412070582454;39;mde-OM3-4;Engine;mde;17;False;[31];0
14;0.6429572734146655;1.4938941050321544;1.716779047167785;0.42861916212442164;1.52478472694711;0.2536102548092441;0.38417134958343085;0.7218067032304109;0.5184726586189258;1.6497061042820702;;0.32246771381358164;0.9868869437053461;0.7002653850750502;0.11597765772699165;1.7583691837978366;0.4891716067260179;;0.8470967349148006;1.3719076528131542;0.26841858306693506;0.3699777022620456;0.8613017274031669;0.597836014169505;0.5254455135649535;0.0;0.21064419919757912;0.7292013186654192;;1.0;0.6199959332774431;;1.3882340763538732;0.6895527586358865;;0.9373223170760976;;;0.692948279548808;0.7901825004510399;;0.7764374399011819;;0.5548394820988984;;0.882697316196849;0.573490730882445;0.13922581978481238;0.318201477499612;1.5062089526588078;0.9540591001607351;0.3581970122720501;0.06143560908727739;;1.4379679365110802;0.13195557165422614;0.5895326226626193;0.3510172644411191;1.6950623935041906;0.9649593681676628;;1.0;;0.7073837617581934;1.7745189270243817;1.335443442647197;0.24506384789477711;1.321023924346325;;0.7894413308883819;0.7176410502221291;0.19304365542924928;1.998319509636234;1.2972297375037982;1.2441514417111412;1.8905103627421642;1.7126316121432312;1.4202252718141015;0.4873733178736397;;0.20258325064365684;0.5339419566751515;0.29602086587627324;;;2.0;;0.48702162996722864;0.5644543201319858;1.1944377351860922;;0.3586076455092174;0.16036533787956056;0.23637415516078852;;0.702940080543465;0.8483106907828976;;;;65;mde-OM3-8;Engine;mde;7;False;[65];1
130;0.41225723699870953;1.6663734698385975;1.5733424373909046;1.5961516305711694;1.6854158903326568;0.38401966861535014;0.45486598225016767;0.4991333066518437;0.7951421637342838;1.6427224314299187;;0.4848079613777044;0.6381853962857233;0.5462114494011585;;1.715201769289771;;;0.5646285061967836;1.6042982358541784;0.7242622810590316;0.6276942975731241;;;0.3654637675169114;0.8678864170926851;0.5469349203111912;0.22667857507457473;;0.3305899540565855;0.6621851354535119;0.662556903688897;1.6614584221947122;0.4666410590115682;0.38965071149795066;0.528154040223059;;1.5673808013611223;0.5745207903509834;0.29096196790949674;;0.4688126378125246;;0.4527276586392374;0.3011701565501268;;0.5186208601591764;0.2956950231947953;;1.3060463641317277;0.5025479028674391;0.049966334188755505;0.3405380381471524;0.3095076716001227;1.5663904835330134;0.4222061147338008;0.4980337829135754;1.393987025485427;1.3304668313643553;0.4223897748318125;;0.4832519157172375;;;1.5353298839057077;1.2823906286318154;0.6689252801020994;1.550526129028725;;0.5982886741560257;0.5205474815230655;0.6116787645677954;;1.7155340199597435;1.4486348834525278;1.2994821640343925;1.3436502976124287;1.2554014577868424;0.3215671376503538;;0.5035433276238457;0.40881680647588947;0.4488906924871506;0.4496045083699132;;1.5359802923982722;;0.67430385074855;2.721682951554594;1.4269450532258787;1.233796866955557;0.6196835599138447;0.44876321054309637;0.5755587006251884;;0.6219419554492198;0.26906468818432666;0.13061298937503668;;0.712939924925136;60;mde-OM3-13;Engine;mde;93;False;[45];0
7;0.02254115691758162;0.2427241056881551;0.24555316156205986;0.5544783259948702;1.077554445548454;0.5589480843924194;0.71816019694025;0.30641952788974974;0.5520398873079934;0.792189623863151;;0.0;;0.4790036528953851;0.5169993989675639;1.0;0.7966490494835499;;0.499541900757206;;;0.3283970511437681;0.12990352429219734;0.6706012936181909;0.0;0.0;0.4712411275969884;0.763454197323501;;0.08262863182949769;;;0.4753812430562385;0.0;;0.8674545630151659;1.0;0.5698600680384319;0.6262540997690068;0.21015889311376226;0.0;;;0.44488865519647525;0.3060746638240765;0.8434128643837476;;;0.5188018051712433;0.5546758723372521;0.48966615571222794;0.5358671831621811;0.641561396683688;0.12736175989543772;0.7813608529804299;0.05670297609784103;0.2869208472319621;0.3889654884634644;0.4704304039031252;0.14058404891272608;;0.16681814510658247;;;0.0;0.716372060383554;0.6824797663578791;0.14029715132047335;1.0;0.4078731761219248;;0.7614275414502448;0.6765518319625959;0.5282918604486475;1.0;0.464236275669685;;0.257636520162314;0.0;0.5731003624552364;;;0.49616891985367767;0.5603575380170208;0.6295247559965081;0.49944484407598816;0.8010424192174784;;;1.0;0.6107588435967404;0.3401603974114014;0.9589804363994933;;0.8404594170266914;0.22820097059512695;0.48328467373570344;0.11695111688144538;0.527820665722973;1.0;4;hde-OM1-2;Engine;hde;4;False;[14];0
47;0.0;0.5535330192832073;0.2671147915079613;0.8069719737227398;1.3786884910311863;0.33581583320453007;0.2902109212712586;0.5348912995503244;;0.6299193105943663;0.3568554509332236;;0.3921026885075217;0.49480492844021223;;0.6925949846773484;0.15476677104562986;0.09855791525417001;0.16712916653389448;;0.3517306271688163;0.3512885878328415;;0.5933026261772356;;0.6009982076510719;0.5995657849228906;0.39941428397366674;0.3671109677034854;0.5513576762233849;0.04189691559292148;;;0.7017962035866021;;0.5949203444807221;1.734857317370767;;0.8659105585412232;0.5335753519285631;0.4805526870457843;0.20804006683631218;0.6387167446197887;0.6930658237320071;;0.44416846922208536;;0.6262095457055471;0.33356869005506407;0.2202624088102231;0.18201647946189745;0.6537684455686582;0.15776310615211328;;1.0;0.788249926566736;0.4279749908037169;;1.7231932331508584;0.8188491352280601;;0.9476044238007273;0.5380372826486837;;0.1984743341502746;;0.055092598260557145;0.7194991579239143;1.405043606774515;0.4880598237983175;0.34856853997357223;0.494138082344188;0.4030174230614706;0.5258694280474281;0.6203115927483372;0.4684670990633176;1.3952817446162502;0.740628531549505;0.11928672932458698;0.2708813250849469;;;0.4892878601602857;;0.20137424399770493;;0.5180091698638665;;;0.46030926991867965;0.537751248719964;0.40819691750016573;0.3800234305331814;0.6147343474358308;0.3563726836885067;0.4099120205913543;0.0;0.24867856379078804;0.08755461525852466;0.4349243452784138;15;hde-OM2-1;Engine;hde;12;False;[5];0
270;0.293617131942746;;1.6209783577327794;1.2657324018645357;1.4773876788338471;0.7589114345507417;0.4591477974209672;0.7806315094437221;0.7667558128769592;;;0.2886448558026269;;0.5989381668138285;0.49526994108406563;1.737579195928729;;;0.5285517418571217;1.352894330883331;0.47311668365274434;0.5767792316221423;;;0.41014699478120126;0.5858556257352143;0.06083364286352442;0.4861622643663904;;0.6302210679032428;0.3353737357962776;0.37641010316205864;1.6761526256341466;0.4979147021943901;0.6893154141057498;0.20001770666332302;;1.6891722167109475;0.44505918879087947;0.27726633009127893;;0.1516983085321246;;0.42542401817120096;0.3491540981085446;;0.5483692985350077;0.5044923339972571;;;0.43260201686561794;0.5167321727653192;0.5920156291379318;0.2913064765338202;1.451346313922643;0.7087938609955325;0.41258905523049966;1.6372899526116056;1.4411943453489124;;;0.45607239401174354;;0.2939389461806497;1.357741551375506;1.5585035624466945;0.4929885749648971;1.6708637063845453;;0.5493755551283578;0.5930108847533051;0.0;;1.6427413382637275;1.494612443573936;;1.7530872609871966;1.2955613429982198;0.21679182907992042;;0.48019824889641816;0.571524092637426;0.41074957458172034;0.31320497949667775;;1.6984138059920775;;0.7551232817348658;2.8052821697793506;1.286631046698587;1.3551436388612756;0.554417734746651;0.4743069121444351;0.4662685095770866;;0.7420445031682791;0.4123768758736132;0.25717614499570807;;0.5547050585827127;47;mde-OM3-13;Engine;mde;93;False;[60];0
